"","Group","Gender","Date","Civil.Service.grad","count"
"120","DCMS","Total",2009,"Senior Civil Service",40
"121","DCMS","Total",2010,"Administrative officers and assistants",30
"122","DCMS","Total",2010,"Executive officer",100
"123","DCMS","Total",2010,"Grades 6 & 7",140
"124","DCMS","Total",2010,"Not reported",0
"125","DCMS","Total",2010,"Senior and higher executive officer",170
"126","DCMS","Total",2010,"Senior Civil Service",50
"127","DCMS","Total",2011,"Administrative officers and assistants",30
"128","DCMS","Total",2011,"Executive officer",90
"129","DCMS","Total",2011,"Grades 6 & 7",130
"130","DCMS","Total",2011,"Not reported",0
"131","DCMS","Total",2011,"Senior and higher executive officer",160
"132","DCMS","Total",2011,"Senior Civil Service",50
"133","DCMS","Total",2012,"Administrative officers and assistants",20
"134","DCMS","Total",2012,"Executive officer",70
"135","DCMS","Total",2012,"Grades 6 & 7",150
"136","DCMS","Total",2012,"Not reported",0
"137","DCMS","Total",2012,"Senior and higher executive officer",170
"138","DCMS","Total",2012,"Senior Civil Service",40
"139","DCMS","Total",2013,"Administrative officers and assistants",20
"140","DCMS","Total",2013,"Executive officer",60
"141","DCMS","Total",2013,"Grades 6 & 7",140
"142","DCMS","Total",2013,"Not reported",0
"143","DCMS","Total",2013,"Senior and higher executive officer",140
"144","DCMS","Total",2013,"Senior Civil Service",40
"145","DECC","Total",2008,"Administrative officers and assistants",0
"146","DECC","Total",2008,"Executive officer",0
"147","DECC","Total",2008,"Grades 6 & 7",0
"148","DECC","Total",2008,"Not reported",0
"149","DECC","Total",2008,"Senior and higher executive officer",0
"150","DECC","Total",2008,"Senior Civil Service",0
"151","DECC","Total",2009,"Administrative officers and assistants",80
"152","DECC","Total",2009,"Executive officer",110
"153","DECC","Total",2009,"Grades 6 & 7",320
"154","DECC","Total",2009,"Not reported",0
"155","DECC","Total",2009,"Senior and higher executive officer",340
"156","DECC","Total",2009,"Senior Civil Service",60
"157","DECC","Total",2010,"Administrative officers and assistants",70
"158","DECC","Total",2010,"Executive officer",110
"159","DECC","Total",2010,"Grades 6 & 7",400
"160","DECC","Total",2010,"Not reported",0
"161","DECC","Total",2010,"Senior and higher executive officer",390
"162","DECC","Total",2010,"Senior Civil Service",80
"163","DECC","Total",2011,"Administrative officers and assistants",80
"164","DECC","Total",2011,"Executive officer",110
"165","DECC","Total",2011,"Grades 6 & 7",470
"166","DECC","Total",2011,"Not reported",0
"167","DECC","Total",2011,"Senior and higher executive officer",430
"168","DECC","Total",2011,"Senior Civil Service",80
"169","DECC","Total",2012,"Administrative officers and assistants",90
"170","DECC","Total",2012,"Executive officer",120
"171","DECC","Total",2012,"Grades 6 & 7",540
"172","DECC","Total",2012,"Not reported",0
"173","DECC","Total",2012,"Senior and higher executive officer",480
"174","DECC","Total",2012,"Senior Civil Service",90
"175","DECC","Total",2013,"Administrative officers and assistants",80
"176","DECC","Total",2013,"Executive officer",140
"177","DECC","Total",2013,"Grades 6 & 7",610
"178","DECC","Total",2013,"Not reported",0
"179","DECC","Total",2013,"Senior and higher executive officer",540
"180","DECC","Total",2013,"Senior Civil Service",90
"181","Defra","Total",2008,"Administrative officers and assistants",560
"182","Defra","Total",2008,"Executive officer",520
"183","Defra","Total",2008,"Grades 6 & 7",680
"184","Defra","Total",2008,"Not reported",0
"185","Defra","Total",2008,"Senior and higher executive officer",1180
"186","Defra","Total",2008,"Senior Civil Service",160
"187","Defra","Total",2009,"Administrative officers and assistants",500
"188","Defra","Total",2009,"Executive officer",440
"189","Defra","Total",2009,"Grades 6 & 7",650
"190","Defra","Total",2009,"Not reported",0
"191","Defra","Total",2009,"Senior and higher executive officer",1030
"192","Defra","Total",2009,"Senior Civil Service",140
"193","Defra","Total",2010,"Administrative officers and assistants",430
"194","Defra","Total",2010,"Executive officer",440
"195","Defra","Total",2010,"Grades 6 & 7",680
"196","Defra","Total",2010,"Not reported",0
"197","Defra","Total",2010,"Senior and higher executive officer",1030
"198","Defra","Total",2010,"Senior Civil Service",150
"199","Defra","Total",2011,"Administrative officers and assistants",380
"200","Defra","Total",2011,"Executive officer",430
"201","Defra","Total",2011,"Grades 6 & 7",650
"202","Defra","Total",2011,"Not reported",0
"203","Defra","Total",2011,"Senior and higher executive officer",1020
"204","Defra","Total",2011,"Senior Civil Service",130
"205","Defra","Total",2012,"Administrative officers and assistants",330
"206","Defra","Total",2012,"Executive officer",350
"207","Defra","Total",2012,"Grades 6 & 7",480
"208","Defra","Total",2012,"Not reported",0
"209","Defra","Total",2012,"Senior and higher executive officer",900
"210","Defra","Total",2012,"Senior Civil Service",100
"211","Defra","Total",2013,"Administrative officers and assistants",290
"212","Defra","Total",2013,"Executive officer",350
"213","Defra","Total",2013,"Grades 6 & 7",520
"214","Defra","Total",2013,"Not reported",0
"215","Defra","Total",2013,"Senior and higher executive officer",920
"216","Defra","Total",2013,"Senior Civil Service",100
"217","DfE","Total",2008,"Administrative officers and assistants",440
"218","DfE","Total",2008,"Executive officer",680
"219","DfE","Total",2008,"Grades 6 & 7",760
"220","DfE","Total",2008,"Not reported",0
"221","DfE","Total",2008,"Senior and higher executive officer",1330
"222","DfE","Total",2008,"Senior Civil Service",150
"223","DfE","Total",2009,"Administrative officers and assistants",350
"224","DfE","Total",2009,"Executive officer",630
"225","DfE","Total",2009,"Grades 6 & 7",850
"226","DfE","Total",2009,"Not reported",0
"227","DfE","Total",2009,"Senior and higher executive officer",1410
"228","DfE","Total",2009,"Senior Civil Service",150
"229","DfE","Total",2010,"Administrative officers and assistants",280
"230","DfE","Total",2010,"Executive officer",550
"231","DfE","Total",2010,"Grades 6 & 7",810
"232","DfE","Total",2010,"Not reported",0
"233","DfE","Total",2010,"Senior and higher executive officer",1320
"234","DfE","Total",2010,"Senior Civil Service",150
"235","DfE","Total",2011,"Administrative officers and assistants",230
"236","DfE","Total",2011,"Executive officer",500
"237","DfE","Total",2011,"Grades 6 & 7",730
"238","DfE","Total",2011,"Not reported",0
"239","DfE","Total",2011,"Senior and higher executive officer",1190
"240","DfE","Total",2011,"Senior Civil Service",130
"241","DfE","Total",2012,"Administrative officers and assistants",190
"242","DfE","Total",2012,"Executive officer",470
"243","DfE","Total",2012,"Grades 6 & 7",800
"244","DfE","Total",2012,"Not reported",0
"245","DfE","Total",2012,"Senior and higher executive officer",1200
"246","DfE","Total",2012,"Senior Civil Service",140
"247","DfE","Total",2013,"Administrative officers and assistants",410
"248","DfE","Total",2013,"Executive officer",1110
"249","DfE","Total",2013,"Grades 6 & 7",1960
"250","DfE","Total",2013,"Not reported",0
"251","DfE","Total",2013,"Senior and higher executive officer",2800
"252","DfE","Total",2013,"Senior Civil Service",280
"253","DfID","Total",2008,"Administrative officers and assistants",210
"254","DfID","Total",2008,"Executive officer",240
"255","DfID","Total",2008,"Grades 6 & 7",670
"256","DfID","Total",2008,"Not reported",0
"257","DfID","Total",2008,"Senior and higher executive officer",450
"258","DfID","Total",2008,"Senior Civil Service",100
"259","DfID","Total",2009,"Administrative officers and assistants",170
"260","DfID","Total",2009,"Executive officer",240
"261","DfID","Total",2009,"Grades 6 & 7",700
"262","DfID","Total",2009,"Not reported",0
"263","DfID","Total",2009,"Senior and higher executive officer",460
"264","DfID","Total",2009,"Senior Civil Service",100
"265","DfID","Total",2010,"Administrative officers and assistants",160
"266","DfID","Total",2010,"Executive officer",200
"267","DfID","Total",2010,"Grades 6 & 7",730
"268","DfID","Total",2010,"Not reported",0
"269","DfID","Total",2010,"Senior and higher executive officer",440
"270","DfID","Total",2010,"Senior Civil Service",100
"271","DfID","Total",2011,"Administrative officers and assistants",130
"272","DfID","Total",2011,"Executive officer",200
"273","DfID","Total",2011,"Grades 6 & 7",760
"274","DfID","Total",2011,"Not reported",0
"275","DfID","Total",2011,"Senior and higher executive officer",440
"276","DfID","Total",2011,"Senior Civil Service",80
"277","DfID","Total",2012,"Administrative officers and assistants",110
"278","DfID","Total",2012,"Executive officer",190
"279","DfID","Total",2012,"Grades 6 & 7",870
"280","DfID","Total",2012,"Not reported",0
"281","DfID","Total",2012,"Senior and higher executive officer",470
"282","DfID","Total",2012,"Senior Civil Service",80
"283","DfID","Total",2013,"Administrative officers and assistants",100
"284","DfID","Total",2013,"Executive officer",190
"285","DfID","Total",2013,"Grades 6 & 7",950
"286","DfID","Total",2013,"Not reported",0
"287","DfID","Total",2013,"Senior and higher executive officer",490
"288","DfID","Total",2013,"Senior Civil Service",80
"289","DfT","Total",2008,"Administrative officers and assistants",250
"290","DfT","Total",2008,"Executive officer",320
"291","DfT","Total",2008,"Grades 6 & 7",590
"292","DfT","Total",2008,"Not reported",0
"293","DfT","Total",2008,"Senior and higher executive officer",740
"294","DfT","Total",2008,"Senior Civil Service",150
"295","DfT","Total",2009,"Administrative officers and assistants",220
"296","DfT","Total",2009,"Executive officer",320
"297","DfT","Total",2009,"Grades 6 & 7",620
"298","DfT","Total",2009,"Not reported",0
"299","DfT","Total",2009,"Senior and higher executive officer",800
"300","DfT","Total",2009,"Senior Civil Service",150
"301","DfT","Total",2010,"Administrative officers and assistants",200
"302","DfT","Total",2010,"Executive officer",310
"303","DfT","Total",2010,"Grades 6 & 7",670
"304","DfT","Total",2010,"Not reported",0
"305","DfT","Total",2010,"Senior and higher executive officer",820
"306","DfT","Total",2010,"Senior Civil Service",160
"307","DfT","Total",2011,"Administrative officers and assistants",180
"308","DfT","Total",2011,"Executive officer",240
"309","DfT","Total",2011,"Grades 6 & 7",620
"310","DfT","Total",2011,"Not reported",0
"311","DfT","Total",2011,"Senior and higher executive officer",750
"312","DfT","Total",2011,"Senior Civil Service",130
"313","DfT","Total",2012,"Administrative officers and assistants",120
"314","DfT","Total",2012,"Executive officer",210
"315","DfT","Total",2012,"Grades 6 & 7",560
"316","DfT","Total",2012,"Not reported",0
"317","DfT","Total",2012,"Senior and higher executive officer",670
"318","DfT","Total",2012,"Senior Civil Service",110
"319","DfT","Total",2013,"Administrative officers and assistants",110
"320","DfT","Total",2013,"Executive officer",210
"321","DfT","Total",2013,"Grades 6 & 7",610
"322","DfT","Total",2013,"Not reported",0
"323","DfT","Total",2013,"Senior and higher executive officer",710
"324","DfT","Total",2013,"Senior Civil Service",120
"325","DH","Total",2008,"Administrative officers and assistants",130
"326","DH","Total",2008,"Executive officer",400
"327","DH","Total",2008,"Grades 6 & 7",710
"328","DH","Total",2008,"Not reported",0
"329","DH","Total",2008,"Senior and higher executive officer",720
"330","DH","Total",2008,"Senior Civil Service",260
"331","DH","Total",2009,"Administrative officers and assistants",140
"332","DH","Total",2009,"Executive officer",400
"333","DH","Total",2009,"Grades 6 & 7",760
"334","DH","Total",2009,"Not reported",0
"335","DH","Total",2009,"Senior and higher executive officer",760
"336","DH","Total",2009,"Senior Civil Service",260
"337","DH","Total",2010,"Administrative officers and assistants",130
"338","DH","Total",2010,"Executive officer",460
"339","DH","Total",2010,"Grades 6 & 7",910
"340","DH","Total",2010,"Not reported",0
"341","DH","Total",2010,"Senior and higher executive officer",920
"342","DH","Total",2010,"Senior Civil Service",280
"343","DH","Total",2011,"Administrative officers and assistants",130
"344","DH","Total",2011,"Executive officer",440
"345","DH","Total",2011,"Grades 6 & 7",900
"346","DH","Total",2011,"Not reported",0
"347","DH","Total",2011,"Senior and higher executive officer",920
"348","DH","Total",2011,"Senior Civil Service",250
"349","DH","Total",2012,"Administrative officers and assistants",120
"350","DH","Total",2012,"Executive officer",370
"351","DH","Total",2012,"Grades 6 & 7",820
"352","DH","Total",2012,"Not reported",0
"353","DH","Total",2012,"Senior and higher executive officer",850
"354","DH","Total",2012,"Senior Civil Service",220
"355","DH","Total",2013,"Administrative officers and assistants",120
"356","DH","Total",2013,"Executive officer",350
"357","DH","Total",2013,"Grades 6 & 7",790
"358","DH","Total",2013,"Not reported",0
"359","DH","Total",2013,"Senior and higher executive officer",820
"360","DH","Total",2013,"Senior Civil Service",210
"361","DWP","Total",2008,"Administrative officers and assistants",60400
"362","DWP","Total",2008,"Executive officer",41590
"363","DWP","Total",2008,"Grades 6 & 7",2870
"364","DWP","Total",2008,"Not reported",0
"365","DWP","Total",2008,"Senior and higher executive officer",12370
"366","DWP","Total",2008,"Senior Civil Service",360
"367","DWP","Total",2009,"Administrative officers and assistants",62950
"368","DWP","Total",2009,"Executive officer",42290
"369","DWP","Total",2009,"Grades 6 & 7",2980
"370","DWP","Total",2009,"Not reported",0
"371","DWP","Total",2009,"Senior and higher executive officer",12550
"372","DWP","Total",2009,"Senior Civil Service",380
"373","DWP","Total",2010,"Administrative officers and assistants",65200
"374","DWP","Total",2010,"Executive officer",49150
"375","DWP","Total",2010,"Grades 6 & 7",3590
"376","DWP","Total",2010,"Not reported",20
"377","DWP","Total",2010,"Senior and higher executive officer",15170
"378","DWP","Total",2010,"Senior Civil Service",400
"379","DWP","Total",2011,"Administrative officers and assistants",60930
"380","DWP","Total",2011,"Executive officer",44460
"381","DWP","Total",2011,"Grades 6 & 7",3130
"382","DWP","Total",2011,"Not reported",210
"383","DWP","Total",2011,"Senior and higher executive officer",13330
"384","DWP","Total",2011,"Senior Civil Service",340
"385","DWP","Total",2012,"Administrative officers and assistants",54830
"386","DWP","Total",2012,"Executive officer",42030
"387","DWP","Total",2012,"Grades 6 & 7",2740
"388","DWP","Total",2012,"Not reported",190
"389","DWP","Total",2012,"Senior and higher executive officer",12400
"390","DWP","Total",2012,"Senior Civil Service",290
"391","DWP","Total",2013,"Administrative officers and assistants",50900
"392","DWP","Total",2013,"Executive officer",42170
"393","DWP","Total",2013,"Grades 6 & 7",2840
"394","DWP","Total",2013,"Not reported",0
"395","DWP","Total",2013,"Senior and higher executive officer",12100
"396","DWP","Total",2013,"Senior Civil Service",280
"397","FCO","Total",2008,"Administrative officers and assistants",1130
"398","FCO","Total",2008,"Executive officer",1480
"399","FCO","Total",2008,"Grades 6 & 7",1070
"400","FCO","Total",2008,"Not reported",0
"401","FCO","Total",2008,"Senior and higher executive officer",1880
"402","FCO","Total",2008,"Senior Civil Service",390
"403","FCO","Total",2009,"Administrative officers and assistants",1160
"404","FCO","Total",2009,"Executive officer",1430
"405","FCO","Total",2009,"Grades 6 & 7",1130
"406","FCO","Total",2009,"Not reported",0
"407","FCO","Total",2009,"Senior and higher executive officer",1990
"408","FCO","Total",2009,"Senior Civil Service",370
"409","FCO","Total",2010,"Administrative officers and assistants",1150
"410","FCO","Total",2010,"Executive officer",1420
"411","FCO","Total",2010,"Grades 6 & 7",1140
"412","FCO","Total",2010,"Not reported",0
"413","FCO","Total",2010,"Senior and higher executive officer",1920
"414","FCO","Total",2010,"Senior Civil Service",380
"415","FCO","Total",2011,"Administrative officers and assistants",1110
"416","FCO","Total",2011,"Executive officer",1330
"417","FCO","Total",2011,"Grades 6 & 7",1080
"418","FCO","Total",2011,"Not reported",0
"419","FCO","Total",2011,"Senior and higher executive officer",1870
"420","FCO","Total",2011,"Senior Civil Service",360
"421","FCO","Total",2012,"Administrative officers and assistants",1150
"422","FCO","Total",2012,"Executive officer",1520
"423","FCO","Total",2012,"Grades 6 & 7",1290
"424","FCO","Total",2012,"Not reported",0
"425","FCO","Total",2012,"Senior and higher executive officer",2150
"426","FCO","Total",2012,"Senior Civil Service",450
"427","FCO","Total",2013,"Administrative officers and assistants",820
"428","FCO","Total",2013,"Executive officer",850
"429","FCO","Total",2013,"Grades 6 & 7",1170
"430","FCO","Total",2013,"Not reported",40
"431","FCO","Total",2013,"Senior and higher executive officer",1560
"432","FCO","Total",2013,"Senior Civil Service",410
"433","HMRC","Total",2008,"Administrative officers and assistants",50980
"434","HMRC","Total",2008,"Executive officer",23190
"435","HMRC","Total",2008,"Grades 6 & 7",3990
"436","HMRC","Total",2008,"Not reported",0
"437","HMRC","Total",2008,"Senior and higher executive officer",16800
"438","HMRC","Total",2008,"Senior Civil Service",420
"439","HMRC","Total",2009,"Administrative officers and assistants",49000
"440","HMRC","Total",2009,"Executive officer",22510
"441","HMRC","Total",2009,"Grades 6 & 7",4240
"442","HMRC","Total",2009,"Not reported",10
"443","HMRC","Total",2009,"Senior and higher executive officer",16870
"444","HMRC","Total",2009,"Senior Civil Service",480
"445","HMRC","Total",2010,"Administrative officers and assistants",45000
"446","HMRC","Total",2010,"Executive officer",21520
"447","HMRC","Total",2010,"Grades 6 & 7",4150
"448","HMRC","Total",2010,"Not reported",0
"449","HMRC","Total",2010,"Senior and higher executive officer",16270
"450","HMRC","Total",2010,"Senior Civil Service",420
"451","HMRC","Total",2011,"Administrative officers and assistants",41030
"452","HMRC","Total",2011,"Executive officer",18110
"453","HMRC","Total",2011,"Grades 6 & 7",4100
"454","HMRC","Total",2011,"Not reported",0
"455","HMRC","Total",2011,"Senior and higher executive officer",14960
"456","HMRC","Total",2011,"Senior Civil Service",390
"457","HMRC","Total",2012,"Administrative officers and assistants",42270
"458","HMRC","Total",2012,"Executive officer",17510
"459","HMRC","Total",2012,"Grades 6 & 7",4080
"460","HMRC","Total",2012,"Not reported",0
"461","HMRC","Total",2012,"Senior and higher executive officer",14610
"462","HMRC","Total",2012,"Senior Civil Service",390
"463","HMRC","Total",2013,"Administrative officers and assistants",40090
"464","HMRC","Total",2013,"Executive officer",17020
"465","HMRC","Total",2013,"Grades 6 & 7",4270
"466","HMRC","Total",2013,"Not reported",480
"467","HMRC","Total",2013,"Senior and higher executive officer",14490
"468","HMRC","Total",2013,"Senior Civil Service",330
"469","HMT","Total",2008,"Administrative officers and assistants",160
"470","HMT","Total",2008,"Executive officer",160
"471","HMT","Total",2008,"Grades 6 & 7",350
"472","HMT","Total",2008,"Not reported",0
"473","HMT","Total",2008,"Senior and higher executive officer",380
"474","HMT","Total",2008,"Senior Civil Service",110
"475","HMT","Total",2009,"Administrative officers and assistants",160
"476","HMT","Total",2009,"Executive officer",180
"477","HMT","Total",2009,"Grades 6 & 7",420
"478","HMT","Total",2009,"Not reported",0
"479","HMT","Total",2009,"Senior and higher executive officer",490
"480","HMT","Total",2009,"Senior Civil Service",90
"481","HMT","Total",2010,"Administrative officers and assistants",120
"482","HMT","Total",2010,"Executive officer",190
"483","HMT","Total",2010,"Grades 6 & 7",470
"484","HMT","Total",2010,"Not reported",0
"485","HMT","Total",2010,"Senior and higher executive officer",510
"486","HMT","Total",2010,"Senior Civil Service",160
"487","HMT","Total",2011,"Administrative officers and assistants",110
"488","HMT","Total",2011,"Executive officer",170
"489","HMT","Total",2011,"Grades 6 & 7",450
"490","HMT","Total",2011,"Not reported",0
"491","HMT","Total",2011,"Senior and higher executive officer",460
"492","HMT","Total",2011,"Senior Civil Service",130
"493","HMT","Total",2012,"Administrative officers and assistants",90
"494","HMT","Total",2012,"Executive officer",150
"495","HMT","Total",2012,"Grades 6 & 7",350
"496","HMT","Total",2012,"Not reported",0
"497","HMT","Total",2012,"Senior and higher executive officer",360
"498","HMT","Total",2012,"Senior Civil Service",110
"499","HMT","Total",2013,"Administrative officers and assistants",90
"500","HMT","Total",2013,"Executive officer",150
"501","HMT","Total",2013,"Grades 6 & 7",410
"502","HMT","Total",2013,"Not reported",0
"503","HMT","Total",2013,"Senior and higher executive officer",480
"504","HMT","Total",2013,"Senior Civil Service",120
"505","HO","Total",2008,"Administrative officers and assistants",10140
"506","HO","Total",2008,"Executive officer",9250
"507","HO","Total",2008,"Grades 6 & 7",1390
"508","HO","Total",2008,"Not reported",0
"509","HO","Total",2008,"Senior and higher executive officer",5920
"510","HO","Total",2008,"Senior Civil Service",220
"511","HO","Total",2009,"Administrative officers and assistants",9620
"512","HO","Total",2009,"Executive officer",9140
"513","HO","Total",2009,"Grades 6 & 7",1470
"514","HO","Total",2009,"Not reported",0
"515","HO","Total",2009,"Senior and higher executive officer",5760
"516","HO","Total",2009,"Senior Civil Service",240
"517","HO","Total",2010,"Administrative officers and assistants",9400
"518","HO","Total",2010,"Executive officer",9350
"519","HO","Total",2010,"Grades 6 & 7",1780
"520","HO","Total",2010,"Not reported",0
"521","HO","Total",2010,"Senior and higher executive officer",6270
"522","HO","Total",2010,"Senior Civil Service",270
"523","HO","Total",2011,"Administrative officers and assistants",10170
"524","HO","Total",2011,"Executive officer",11130
"525","HO","Total",2011,"Grades 6 & 7",1670
"526","HO","Total",2011,"Not reported",0
"527","HO","Total",2011,"Senior and higher executive officer",6460
"528","HO","Total",2011,"Senior Civil Service",220
"529","HO","Total",2012,"Administrative officers and assistants",8770
"530","HO","Total",2012,"Executive officer",9850
"531","HO","Total",2012,"Grades 6 & 7",1630
"532","HO","Total",2012,"Not reported",0
"533","HO","Total",2012,"Senior and higher executive officer",5900
"534","HO","Total",2012,"Senior Civil Service",210
"535","HO","Total",2013,"Administrative officers and assistants",8070
"536","HO","Total",2013,"Executive officer",10390
"537","HO","Total",2013,"Grades 6 & 7",1790
"538","HO","Total",2013,"Not reported",0
"539","HO","Total",2013,"Senior and higher executive officer",6020
"540","HO","Total",2013,"Senior Civil Service",200
"541","MoD","Total",2008,"Administrative officers and assistants",38540
"542","MoD","Total",2008,"Executive officer",15230
"543","MoD","Total",2008,"Grades 6 & 7",4050
"544","MoD","Total",2008,"Not reported",3390
"545","MoD","Total",2008,"Senior and higher executive officer",20400
"546","MoD","Total",2008,"Senior Civil Service",330
"547","MoD","Total",2009,"Administrative officers and assistants",35140
"548","MoD","Total",2009,"Executive officer",15240
"549","MoD","Total",2009,"Grades 6 & 7",4130
"550","MoD","Total",2009,"Not reported",2410
"551","MoD","Total",2009,"Senior and higher executive officer",20580
"552","MoD","Total",2009,"Senior Civil Service",330
"553","MoD","Total",2010,"Administrative officers and assistants",36050
"554","MoD","Total",2010,"Executive officer",13740
"555","MoD","Total",2010,"Grades 6 & 7",4300
"556","MoD","Total",2010,"Not reported",2620
"557","MoD","Total",2010,"Senior and higher executive officer",20610
"558","MoD","Total",2010,"Senior Civil Service",340
"559","MoD","Total",2011,"Administrative officers and assistants",33180
"560","MoD","Total",2011,"Executive officer",12710
