"","Group","Date","Civil.Service.grad","count","total","share"
"63","DCLG",2008,"G6/G7",680,2990,0.22742474916388
"64","DCLG",2008,"SEO/HEO",1080,2990,0.361204013377926
"65","DCLG",2008,"SCS",180,2990,0.0602006688963211
"66","DCLG",2009,"AO/AA",310,2520,0.123015873015873
"67","DCLG",2009,"EO",490,2520,0.194444444444444
"68","DCLG",2009,"G6/G7",650,2520,0.257936507936508
"69","DCLG",2009,"SEO/HEO",940,2520,0.373015873015873
"70","DCLG",2009,"SCS",130,2520,0.0515873015873016
"71","DCLG",2010,"AO/AA",310,2640,0.117424242424242
"72","DCLG",2010,"EO",440,2640,0.166666666666667
"73","DCLG",2010,"G6/G7",700,2640,0.265151515151515
"74","DCLG",2010,"SEO/HEO",1060,2640,0.401515151515151
"75","DCLG",2010,"SCS",130,2640,0.0492424242424242
"76","DCLG",2011,"AO/AA",250,2330,0.107296137339056
"77","DCLG",2011,"EO",370,2330,0.158798283261803
"78","DCLG",2011,"G6/G7",650,2330,0.278969957081545
"79","DCLG",2011,"SEO/HEO",940,2330,0.40343347639485
"80","DCLG",2011,"SCS",120,2330,0.0515021459227468
"81","DCLG",2012,"AO/AA",140,1880,0.074468085106383
"82","DCLG",2012,"EO",270,1880,0.143617021276596
"83","DCLG",2012,"G6/G7",590,1880,0.313829787234043
"84","DCLG",2012,"SEO/HEO",800,1880,0.425531914893617
"85","DCLG",2012,"SCS",90,1880,0.0478723404255319
"86","DCLG",2013,"AO/AA",100,1730,0.0578034682080925
"87","DCLG",2013,"EO",240,1730,0.138728323699422
"88","DCLG",2013,"G6/G7",550,1730,0.317919075144509
"89","DCLG",2013,"SEO/HEO",760,1730,0.439306358381503
"90","DCLG",2013,"SCS",90,1730,0.0520231213872832
"91","DCMS",2008,"AO/AA",50,480,0.104166666666667
"92","DCMS",2008,"EO",120,480,0.25
"93","DCMS",2008,"G6/G7",110,480,0.229166666666667
"94","DCMS",2008,"SEO/HEO",170,480,0.354166666666667
"95","DCMS",2008,"SCS",30,480,0.0625
"96","DCMS",2009,"AO/AA",30,470,0.0638297872340425
"97","DCMS",2009,"EO",90,470,0.191489361702128
"98","DCMS",2009,"G6/G7",130,470,0.276595744680851
"99","DCMS",2009,"SEO/HEO",170,470,0.361702127659574
"100","DCMS",2009,"SCS",40,470,0.0851063829787234
"101","DCMS",2010,"AO/AA",30,500,0.06
"102","DCMS",2010,"EO",100,500,0.2
"103","DCMS",2010,"G6/G7",140,500,0.28
"104","DCMS",2010,"SEO/HEO",170,500,0.34
"105","DCMS",2010,"SCS",50,500,0.1
"106","DCMS",2011,"AO/AA",30,440,0.0681818181818182
"107","DCMS",2011,"EO",90,440,0.204545454545455
"108","DCMS",2011,"G6/G7",130,440,0.295454545454545
"109","DCMS",2011,"SEO/HEO",160,440,0.363636363636364
"110","DCMS",2011,"SCS",50,440,0.113636363636364
"111","DCMS",2012,"AO/AA",20,460,0.0434782608695652
"112","DCMS",2012,"EO",70,460,0.152173913043478
"113","DCMS",2012,"G6/G7",150,460,0.326086956521739
"114","DCMS",2012,"SEO/HEO",170,460,0.369565217391304
"115","DCMS",2012,"SCS",40,460,0.0869565217391304
"116","DCMS",2013,"AO/AA",20,390,0.0512820512820513
"117","DCMS",2013,"EO",60,390,0.153846153846154
"118","DCMS",2013,"G6/G7",140,390,0.358974358974359
"119","DCMS",2013,"SEO/HEO",140,390,0.358974358974359
"120","DCMS",2013,"SCS",40,390,0.102564102564103
"121","DECC",2008,"AO/AA",0,0,NA
"122","DECC",2008,"EO",0,0,NA
"123","DECC",2008,"G6/G7",0,0,NA
"124","DECC",2008,"SEO/HEO",0,0,NA
"125","DECC",2008,"SCS",0,0,NA
"126","DECC",2009,"AO/AA",80,910,0.0879120879120879
"127","DECC",2009,"EO",110,910,0.120879120879121
"128","DECC",2009,"G6/G7",320,910,0.351648351648352
"129","DECC",2009,"SEO/HEO",340,910,0.373626373626374
"130","DECC",2009,"SCS",60,910,0.0659340659340659
"131","DECC",2010,"AO/AA",70,1050,0.0666666666666667
"132","DECC",2010,"EO",110,1050,0.104761904761905
"133","DECC",2010,"G6/G7",400,1050,0.380952380952381
"134","DECC",2010,"SEO/HEO",390,1050,0.371428571428571
"135","DECC",2010,"SCS",80,1050,0.0761904761904762
"136","DECC",2011,"AO/AA",80,1170,0.0683760683760684
"137","DECC",2011,"EO",110,1170,0.094017094017094
"138","DECC",2011,"G6/G7",470,1170,0.401709401709402
"139","DECC",2011,"SEO/HEO",430,1170,0.367521367521368
"140","DECC",2011,"SCS",80,1170,0.0683760683760684
"141","DECC",2012,"AO/AA",90,1310,0.0687022900763359
"142","DECC",2012,"EO",120,1310,0.0916030534351145
"143","DECC",2012,"G6/G7",540,1310,0.412213740458015
"144","DECC",2012,"SEO/HEO",480,1310,0.366412213740458
"145","DECC",2012,"SCS",90,1310,0.0687022900763359
"146","DECC",2013,"AO/AA",80,1460,0.0547945205479452
"147","DECC",2013,"EO",140,1460,0.0958904109589041
"148","DECC",2013,"G6/G7",610,1460,0.417808219178082
"149","DECC",2013,"SEO/HEO",540,1460,0.36986301369863
"150","DECC",2013,"SCS",90,1460,0.0616438356164384
"151","DH",2008,"AO/AA",130,2220,0.0585585585585586
"152","DH",2008,"EO",400,2220,0.18018018018018
"153","DH",2008,"G6/G7",710,2220,0.31981981981982
"154","DH",2008,"SEO/HEO",720,2220,0.324324324324324
"155","DH",2008,"SCS",260,2220,0.117117117117117
"156","DH",2009,"AO/AA",140,2320,0.0603448275862069
"157","DH",2009,"EO",400,2320,0.172413793103448
"158","DH",2009,"G6/G7",760,2320,0.327586206896552
"159","DH",2009,"SEO/HEO",760,2320,0.327586206896552
"160","DH",2009,"SCS",260,2320,0.112068965517241
"161","DH",2010,"AO/AA",130,2710,0.0479704797047971
"162","DH",2010,"EO",460,2710,0.169741697416974
"163","DH",2010,"G6/G7",910,2710,0.335793357933579
"164","DH",2010,"SEO/HEO",920,2710,0.339483394833948
"165","DH",2010,"SCS",280,2710,0.103321033210332
"166","DH",2011,"AO/AA",130,2640,0.0492424242424242
"167","DH",2011,"EO",440,2640,0.166666666666667
"168","DH",2011,"G6/G7",900,2640,0.340909090909091
"169","DH",2011,"SEO/HEO",920,2640,0.348484848484849
"170","DH",2011,"SCS",250,2640,0.0946969696969697
"171","DH",2012,"AO/AA",120,2370,0.0506329113924051
"172","DH",2012,"EO",370,2370,0.156118143459916
"173","DH",2012,"G6/G7",820,2370,0.345991561181435
"174","DH",2012,"SEO/HEO",850,2370,0.358649789029536
"175","DH",2012,"SCS",220,2370,0.0928270042194093
"176","DH",2013,"AO/AA",120,2280,0.0526315789473684
"177","DH",2013,"EO",350,2280,0.153508771929825
"178","DH",2013,"G6/G7",790,2280,0.346491228070175
"179","DH",2013,"SEO/HEO",820,2280,0.359649122807018
"180","DH",2013,"SCS",210,2280,0.0921052631578947
"181","DWP",2008,"AO/AA",60400,117570,0.513736497405801
"182","DWP",2008,"EO",41590,117570,0.35374670409118
"183","DWP",2008,"G6/G7",2870,117570,0.0244109891979246
"184","DWP",2008,"SEO/HEO",12370,117570,0.1052139151144
"185","DWP",2008,"SCS",360,117570,0.00306200561367696
"186","DWP",2009,"AO/AA",62950,121120,0.51973249669749
"187","DWP",2009,"EO",42290,121120,0.34915785997358
"188","DWP",2009,"G6/G7",2980,121120,0.0246036988110964
"189","DWP",2009,"SEO/HEO",12550,121120,0.103616248348745
"190","DWP",2009,"SCS",380,121120,0.00313738441215324
"191","DWP",2010,"AO/AA",65200,133520,0.48831635710006
"192","DWP",2010,"EO",49150,133520,0.368109646494907
"193","DWP",2010,"G6/G7",3590,133520,0.0268873576992211
"194","DWP",2010,"SEO/HEO",15170,133520,0.113615937687238
"195","DWP",2010,"SCS",400,133520,0.00299580587177951
"196","DWP",2011,"AO/AA",60930,122400,0.497794117647059
"197","DWP",2011,"EO",44460,122400,0.363235294117647
"198","DWP",2011,"G6/G7",3130,122400,0.0255718954248366
"199","DWP",2011,"SEO/HEO",13330,122400,0.10890522875817
"200","DWP",2011,"SCS",340,122400,0.00277777777777778
"201","DWP",2012,"AO/AA",54830,112480,0.487464438122333
"202","DWP",2012,"EO",42030,112480,0.373666429587482
"203","DWP",2012,"G6/G7",2740,112480,0.0243598862019915
"204","DWP",2012,"SEO/HEO",12400,112480,0.110241820768137
"205","DWP",2012,"SCS",290,112480,0.00257823613086771
"206","DWP",2013,"AO/AA",50900,108290,0.470034167513159
"207","DWP",2013,"EO",42170,108290,0.389417305383692
"208","DWP",2013,"G6/G7",2840,108290,0.0262258749653708
"209","DWP",2013,"SEO/HEO",12100,108290,0.111737002493305
"210","DWP",2013,"SCS",280,108290,0.00258564964447317
"211","Defra",2008,"AO/AA",560,3100,0.180645161290323
"212","Defra",2008,"EO",520,3100,0.167741935483871
"213","Defra",2008,"G6/G7",680,3100,0.219354838709677
"214","Defra",2008,"SEO/HEO",1180,3100,0.380645161290323
"215","Defra",2008,"SCS",160,3100,0.0516129032258065
"216","Defra",2009,"AO/AA",500,2760,0.181159420289855
"217","Defra",2009,"EO",440,2760,0.159420289855072
"218","Defra",2009,"G6/G7",650,2760,0.235507246376812
"219","Defra",2009,"SEO/HEO",1030,2760,0.373188405797101
"220","Defra",2009,"SCS",140,2760,0.0507246376811594
"221","Defra",2010,"AO/AA",430,2730,0.157509157509158
"222","Defra",2010,"EO",440,2730,0.161172161172161
"223","Defra",2010,"G6/G7",680,2730,0.249084249084249
"224","Defra",2010,"SEO/HEO",1030,2730,0.377289377289377
"225","Defra",2010,"SCS",150,2730,0.0549450549450549
"226","Defra",2011,"AO/AA",380,2620,0.145038167938931
"227","Defra",2011,"EO",430,2620,0.16412213740458
"228","Defra",2011,"G6/G7",650,2620,0.248091603053435
"229","Defra",2011,"SEO/HEO",1020,2620,0.389312977099237
"230","Defra",2011,"SCS",130,2620,0.049618320610687
"231","Defra",2012,"AO/AA",330,2160,0.152777777777778
"232","Defra",2012,"EO",350,2160,0.162037037037037
"233","Defra",2012,"G6/G7",480,2160,0.222222222222222
"234","Defra",2012,"SEO/HEO",900,2160,0.416666666666667
"235","Defra",2012,"SCS",100,2160,0.0462962962962963
"236","Defra",2013,"AO/AA",290,2170,0.133640552995392
"237","Defra",2013,"EO",350,2170,0.161290322580645
"238","Defra",2013,"G6/G7",520,2170,0.23963133640553
"239","Defra",2013,"SEO/HEO",920,2170,0.423963133640553
"240","Defra",2013,"SCS",100,2170,0.0460829493087558
"241","DfE",2008,"AO/AA",440,3350,0.13134328358209
"242","DfE",2008,"EO",680,3350,0.202985074626866
"243","DfE",2008,"G6/G7",760,3350,0.226865671641791
"244","DfE",2008,"SEO/HEO",1330,3350,0.397014925373134
"245","DfE",2008,"SCS",150,3350,0.0447761194029851
"246","DfE",2009,"AO/AA",350,3380,0.103550295857988
"247","DfE",2009,"EO",630,3380,0.186390532544379
"248","DfE",2009,"G6/G7",850,3380,0.251479289940828
"249","DfE",2009,"SEO/HEO",1410,3380,0.417159763313609
"250","DfE",2009,"SCS",150,3380,0.0443786982248521
"251","DfE",2010,"AO/AA",280,3100,0.0903225806451613
"252","DfE",2010,"EO",550,3100,0.17741935483871
"253","DfE",2010,"G6/G7",810,3100,0.261290322580645
"254","DfE",2010,"SEO/HEO",1320,3100,0.425806451612903
"255","DfE",2010,"SCS",150,3100,0.0483870967741935
"256","DfE",2011,"AO/AA",230,2780,0.0827338129496403
"257","DfE",2011,"EO",500,2780,0.179856115107914
"258","DfE",2011,"G6/G7",730,2780,0.262589928057554
"259","DfE",2011,"SEO/HEO",1190,2780,0.428057553956835
"260","DfE",2011,"SCS",130,2780,0.0467625899280576
"261","DfE",2012,"AO/AA",190,2790,0.0681003584229391
"262","DfE",2012,"EO",470,2790,0.168458781362007
"263","DfE",2012,"G6/G7",800,2790,0.28673835125448
"264","DfE",2012,"SEO/HEO",1200,2790,0.43010752688172
"265","DfE",2012,"SCS",140,2790,0.0501792114695341
"266","DfE",2013,"AO/AA",410,6530,0.0627871362940276
"267","DfE",2013,"EO",1110,6530,0.169984686064319
"268","DfE",2013,"G6/G7",1960,6530,0.300153139356815
"269","DfE",2013,"SEO/HEO",2800,6530,0.428790199081164
"270","DfE",2013,"SCS",280,6530,0.0428790199081164
"271","DfID",2008,"AO/AA",210,1670,0.125748502994012
"272","DfID",2008,"EO",240,1670,0.143712574850299
"273","DfID",2008,"G6/G7",670,1670,0.401197604790419
"274","DfID",2008,"SEO/HEO",450,1670,0.269461077844311
"275","DfID",2008,"SCS",100,1670,0.0598802395209581
"276","DfID",2009,"AO/AA",170,1660,0.102409638554217
"277","DfID",2009,"EO",240,1660,0.144578313253012
"278","DfID",2009,"G6/G7",700,1660,0.421686746987952
"279","DfID",2009,"SEO/HEO",460,1660,0.27710843373494
"280","DfID",2009,"SCS",100,1660,0.0602409638554217
"281","DfID",2010,"AO/AA",160,1620,0.0987654320987654
"282","DfID",2010,"EO",200,1620,0.123456790123457
"283","DfID",2010,"G6/G7",730,1620,0.450617283950617
"284","DfID",2010,"SEO/HEO",440,1620,0.271604938271605
"285","DfID",2010,"SCS",100,1620,0.0617283950617284
"286","DfID",2011,"AO/AA",130,1610,0.0807453416149068
"287","DfID",2011,"EO",200,1610,0.124223602484472
"288","DfID",2011,"G6/G7",760,1610,0.472049689440994
"289","DfID",2011,"SEO/HEO",440,1610,0.273291925465839
"290","DfID",2011,"SCS",80,1610,0.0496894409937888
"291","DfID",2012,"AO/AA",110,1710,0.064327485380117
"292","DfID",2012,"EO",190,1710,0.111111111111111
"293","DfID",2012,"G6/G7",870,1710,0.508771929824561
"294","DfID",2012,"SEO/HEO",470,1710,0.274853801169591
"295","DfID",2012,"SCS",80,1710,0.0467836257309941
"296","DfID",2013,"AO/AA",100,1810,0.0552486187845304
"297","DfID",2013,"EO",190,1810,0.104972375690608
"298","DfID",2013,"G6/G7",950,1810,0.524861878453039
"299","DfID",2013,"SEO/HEO",490,1810,0.270718232044199
"300","DfID",2013,"SCS",80,1810,0.0441988950276243
"301","DfT",2008,"AO/AA",250,2040,0.122549019607843
"302","DfT",2008,"EO",320,2040,0.156862745098039
"303","DfT",2008,"G6/G7",590,2040,0.28921568627451
"304","DfT",2008,"SEO/HEO",740,2040,0.362745098039216
"305","DfT",2008,"SCS",150,2040,0.0735294117647059
"306","DfT",2009,"AO/AA",220,2100,0.104761904761905
"307","DfT",2009,"EO",320,2100,0.152380952380952
"308","DfT",2009,"G6/G7",620,2100,0.295238095238095
"309","DfT",2009,"SEO/HEO",800,2100,0.380952380952381
"310","DfT",2009,"SCS",150,2100,0.0714285714285714
"311","DfT",2010,"AO/AA",200,2150,0.0930232558139535
"312","DfT",2010,"EO",310,2150,0.144186046511628
"313","DfT",2010,"G6/G7",670,2150,0.311627906976744
"314","DfT",2010,"SEO/HEO",820,2150,0.381395348837209
"315","DfT",2010,"SCS",160,2150,0.0744186046511628
"316","DfT",2011,"AO/AA",180,1910,0.0942408376963351
"317","DfT",2011,"EO",240,1910,0.12565445026178
"318","DfT",2011,"G6/G7",620,1910,0.324607329842932
"319","DfT",2011,"SEO/HEO",750,1910,0.392670157068063
"320","DfT",2011,"SCS",130,1910,0.0680628272251309
"321","DfT",2012,"AO/AA",120,1670,0.0718562874251497
"322","DfT",2012,"EO",210,1670,0.125748502994012
"323","DfT",2012,"G6/G7",560,1670,0.335329341317365
"324","DfT",2012,"SEO/HEO",670,1670,0.401197604790419
"325","DfT",2012,"SCS",110,1670,0.0658682634730539
"326","DfT",2013,"AO/AA",110,1760,0.0625
"327","DfT",2013,"EO",210,1760,0.119318181818182
"328","DfT",2013,"G6/G7",610,1760,0.346590909090909
"329","DfT",2013,"SEO/HEO",710,1760,0.403409090909091
"330","DfT",2013,"SCS",120,1760,0.0681818181818182
"331","FCO",2008,"AO/AA",1130,5950,0.189915966386555
"332","FCO",2008,"EO",1480,5950,0.248739495798319
"333","FCO",2008,"G6/G7",1070,5950,0.179831932773109
"334","FCO",2008,"SEO/HEO",1880,5950,0.315966386554622
"335","FCO",2008,"SCS",390,5950,0.065546218487395
"336","FCO",2009,"AO/AA",1160,6090,0.19047619047619
"337","FCO",2009,"EO",1430,6090,0.234811165845649
"338","FCO",2009,"G6/G7",1130,6090,0.185550082101806
"339","FCO",2009,"SEO/HEO",1990,6090,0.326765188834154
"340","FCO",2009,"SCS",370,6090,0.0607553366174056
"341","FCO",2010,"AO/AA",1150,6010,0.19134775374376
"342","FCO",2010,"EO",1420,6010,0.236272878535774
"343","FCO",2010,"G6/G7",1140,6010,0.189683860232945
"344","FCO",2010,"SEO/HEO",1920,6010,0.319467554076539
"345","FCO",2010,"SCS",380,6010,0.0632279534109817
"346","FCO",2011,"AO/AA",1110,5750,0.19304347826087
"347","FCO",2011,"EO",1330,5750,0.231304347826087
"348","FCO",2011,"G6/G7",1080,5750,0.187826086956522
"349","FCO",2011,"SEO/HEO",1870,5750,0.325217391304348
"350","FCO",2011,"SCS",360,5750,0.0626086956521739
"351","FCO",2012,"AO/AA",1150,6560,0.17530487804878
"352","FCO",2012,"EO",1520,6560,0.231707317073171
"353","FCO",2012,"G6/G7",1290,6560,0.196646341463415
"354","FCO",2012,"SEO/HEO",2150,6560,0.327743902439024
"355","FCO",2012,"SCS",450,6560,0.0685975609756098
"356","FCO",2013,"AO/AA",820,4840,0.169421487603306
"357","FCO",2013,"EO",850,4840,0.175619834710744
"358","FCO",2013,"G6/G7",1170,4840,0.241735537190083
"359","FCO",2013,"SEO/HEO",1560,4840,0.322314049586777
"360","FCO",2013,"SCS",410,4840,0.0847107438016529
"361","HMRC",2008,"AO/AA",50980,95370,0.5345496487365
"362","HMRC",2008,"EO",23190,95370,0.243158225857188
"363","HMRC",2008,"G6/G7",3990,95370,0.0418370556778861
"364","HMRC",2008,"SEO/HEO",16800,95370,0.176156023906889
"365","HMRC",2008,"SCS",420,95370,0.00440390059767222
"366","HMRC",2009,"AO/AA",49000,93110,0.526259263237031
"367","HMRC",2009,"EO",22510,93110,0.241757061540114
"368","HMRC",2009,"G6/G7",4240,93110,0.0455375362474493
"369","HMRC",2009,"SEO/HEO",16870,93110,0.181183546343035
"370","HMRC",2009,"SCS",480,93110,0.0051551927827301
"371","HMRC",2010,"AO/AA",45000,87350,0.515168860904408
"372","HMRC",2010,"EO",21520,87350,0.246365197481397
"373","HMRC",2010,"G6/G7",4150,87350,0.0475100171722954
"374","HMRC",2010,"SEO/HEO",16270,87350,0.186262163709216
"375","HMRC",2010,"SCS",420,87350,0.00480824270177447
"376","HMRC",2011,"AO/AA",41030,78580,0.522143038941206
"377","HMRC",2011,"EO",18110,78580,0.230465767370832
"378","HMRC",2011,"G6/G7",4100,78580,0.0521761262407737
"379","HMRC",2011,"SEO/HEO",14960,78580,0.190379231356579
"380","HMRC",2011,"SCS",390,78580,0.00496309493509799
"381","HMRC",2012,"AO/AA",42270,78860,0.536013187927974
"382","HMRC",2012,"EO",17510,78860,0.222039056555922
"383","HMRC",2012,"G6/G7",4080,78860,0.0517372558965255
"384","HMRC",2012,"SEO/HEO",14610,78860,0.18526502662947
"385","HMRC",2012,"SCS",390,78860,0.00494547299010905
"386","HMRC",2013,"AO/AA",40090,76690,0.522753944451689
"387","HMRC",2013,"EO",17020,76690,0.221932455339679
"388","HMRC",2013,"G6/G7",4270,76690,0.0556787064806363
"389","HMRC",2013,"SEO/HEO",14490,76690,0.188942495762159
"390","HMRC",2013,"SCS",330,76690,0.00430303820576346
"391","HMT",2008,"AO/AA",160,1150,0.139130434782609
"392","HMT",2008,"EO",160,1150,0.139130434782609
"393","HMT",2008,"G6/G7",350,1150,0.304347826086957
"394","HMT",2008,"SEO/HEO",380,1150,0.330434782608696
"395","HMT",2008,"SCS",110,1150,0.0956521739130435
"396","HMT",2009,"AO/AA",160,1330,0.120300751879699
"397","HMT",2009,"EO",180,1330,0.135338345864662
"398","HMT",2009,"G6/G7",420,1330,0.315789473684211
"399","HMT",2009,"SEO/HEO",490,1330,0.368421052631579
"400","HMT",2009,"SCS",90,1330,0.0676691729323308
"401","HMT",2010,"AO/AA",120,1450,0.0827586206896552
"402","HMT",2010,"EO",190,1450,0.131034482758621
"403","HMT",2010,"G6/G7",470,1450,0.324137931034483
"404","HMT",2010,"SEO/HEO",510,1450,0.351724137931034
"405","HMT",2010,"SCS",160,1450,0.110344827586207
"406","HMT",2011,"AO/AA",110,1330,0.0827067669172932
"407","HMT",2011,"EO",170,1330,0.12781954887218
"408","HMT",2011,"G6/G7",450,1330,0.338345864661654
"409","HMT",2011,"SEO/HEO",460,1330,0.345864661654135
"410","HMT",2011,"SCS",130,1330,0.0977443609022556
"411","HMT",2012,"AO/AA",90,1070,0.0841121495327103
"412","HMT",2012,"EO",150,1070,0.14018691588785
"413","HMT",2012,"G6/G7",350,1070,0.327102803738318
"414","HMT",2012,"SEO/HEO",360,1070,0.336448598130841
"415","HMT",2012,"SCS",110,1070,0.102803738317757
"416","HMT",2013,"AO/AA",90,1250,0.072
"417","HMT",2013,"EO",150,1250,0.12
"418","HMT",2013,"G6/G7",410,1250,0.328
"419","HMT",2013,"SEO/HEO",480,1250,0.384
"420","HMT",2013,"SCS",120,1250,0.096
"421","HO",2008,"AO/AA",10140,26910,0.376811594202899
"422","HO",2008,"EO",9250,26910,0.343738387216648
"423","HO",2008,"G6/G7",1390,26910,0.0516536603493125
"424","HO",2008,"SEO/HEO",5920,26910,0.219992567818655
"425","HO",2008,"SCS",220,26910,0.00817539947974731
"426","HO",2009,"AO/AA",9620,26240,0.366615853658537
"427","HO",2009,"EO",9140,26240,0.348323170731707
"428","HO",2009,"G6/G7",1470,26240,0.0560213414634146
"429","HO",2009,"SEO/HEO",5760,26240,0.219512195121951
"430","HO",2009,"SCS",240,26240,0.00914634146341463
"431","HO",2010,"AO/AA",9400,27030,0.347761746207917
"432","HO",2010,"EO",9350,27030,0.345911949685535
"433","HO",2010,"G6/G7",1780,27030,0.0658527561968184
"434","HO",2010,"SEO/HEO",6270,27030,0.23196448390677
"435","HO",2010,"SCS",270,27030,0.00998890122086571
"436","HO",2011,"AO/AA",10170,29650,0.343001686340641
"437","HO",2011,"EO",11130,29650,0.375379426644182
"438","HO",2011,"G6/G7",1670,29650,0.0563237774030354
"439","HO",2011,"SEO/HEO",6460,29650,0.21787521079258
"440","HO",2011,"SCS",220,29650,0.00741989881956155
"441","HO",2012,"AO/AA",8770,26350,0.332827324478178
"442","HO",2012,"EO",9850,26350,0.373814041745731
"443","HO",2012,"G6/G7",1630,26350,0.0618595825426945
"444","HO",2012,"SEO/HEO",5900,26350,0.223908918406072
"445","HO",2012,"SCS",210,26350,0.0079696394686907
"446","HO",2013,"AO/AA",8070,26470,0.304873441632036
"447","HO",2013,"EO",10390,26470,0.392519833774084
"448","HO",2013,"G6/G7",1790,26470,0.067623724971666
"449","HO",2013,"SEO/HEO",6020,26470,0.227427276161692
"450","HO",2013,"SCS",200,26470,0.00755572346052135
"451","MoD",2008,"AO/AA",38540,81950,0.470286760219646
"452","MoD",2008,"EO",15230,81950,0.185845027455766
"453","MoD",2008,"G6/G7",4050,81950,0.0494203782794387
"454","MoD",2008,"SEO/HEO",20400,81950,0.248932275777913
"455","MoD",2008,"SCS",330,81950,0.00402684563758389
"456","MoD",2009,"AO/AA",35140,77830,0.451496852113581
"457","MoD",2009,"EO",15240,77830,0.195811383785173
"458","MoD",2009,"G6/G7",4130,77830,0.053064371065142
"459","MoD",2009,"SEO/HEO",20580,77830,0.264422459205962
"460","MoD",2009,"SCS",330,77830,0.0042400102788128
"461","MoD",2010,"AO/AA",36050,77650,0.464262717321314
"462","MoD",2010,"EO",13740,77650,0.176947842884739
"463","MoD",2010,"G6/G7",4300,77650,0.0553766902768835
"464","MoD",2010,"SEO/HEO",20610,77650,0.265421764327109
"465","MoD",2010,"SCS",340,77650,0.00437862202189311
"466","MoD",2011,"AO/AA",33180,73730,0.450020344500203
"467","MoD",2011,"EO",12710,73730,0.172385731723857
"468","MoD",2011,"G6/G7",4130,73730,0.0560151905601519
"469","MoD",2011,"SEO/HEO",20930,73730,0.283873592838736
