"","Group","Whitehall","Gender","Date","Civil.Service.grad","count","total","share","grp"
"85","CO","WH","Female",2012,"SCS",70,1620,0.0432098765432099,"COFemale"
"86","CO","WH","Female",2013,"AO/AA",90,1840,0.0489130434782609,"COFemale"
"87","CO","WH","Female",2013,"EO",150,1840,0.0815217391304348,"COFemale"
"88","CO","WH","Female",2013,"G6/G7",290,1840,0.157608695652174,"COFemale"
"89","CO","WH","Female",2013,"SEO/HEO",310,1840,0.168478260869565,"COFemale"
"90","CO","WH","Female",2013,"SCS",70,1840,0.0380434782608696,"COFemale"
"91","CO","WH","Male",2008,"AO/AA",80,1240,0.0645161290322581,"COMale"
"92","CO","WH","Male",2008,"EO",90,1240,0.0725806451612903,"COMale"
"93","CO","WH","Male",2008,"G6/G7",170,1240,0.137096774193548,"COMale"
"94","CO","WH","Male",2008,"SEO/HEO",170,1240,0.137096774193548,"COMale"
"95","CO","WH","Male",2008,"SCS",100,1240,0.0806451612903226,"COMale"
"96","CO","WH","Male",2009,"AO/AA",80,1260,0.0634920634920635,"COMale"
"97","CO","WH","Male",2009,"EO",80,1260,0.0634920634920635,"COMale"
"98","CO","WH","Male",2009,"G6/G7",170,1260,0.134920634920635,"COMale"
"99","CO","WH","Male",2009,"SEO/HEO",170,1260,0.134920634920635,"COMale"
"100","CO","WH","Male",2009,"SCS",90,1260,0.0714285714285714,"COMale"
"101","CO","WH","Male",2010,"AO/AA",80,1270,0.062992125984252,"COMale"
"102","CO","WH","Male",2010,"EO",80,1270,0.062992125984252,"COMale"
"103","CO","WH","Male",2010,"G6/G7",170,1270,0.133858267716535,"COMale"
"104","CO","WH","Male",2010,"SEO/HEO",170,1270,0.133858267716535,"COMale"
"105","CO","WH","Male",2010,"SCS",80,1270,0.062992125984252,"COMale"
"106","CO","WH","Male",2011,"AO/AA",70,1510,0.0463576158940397,"COMale"
"107","CO","WH","Male",2011,"EO",90,1510,0.0596026490066225,"COMale"
"108","CO","WH","Male",2011,"G6/G7",240,1510,0.158940397350993,"COMale"
"109","CO","WH","Male",2011,"SEO/HEO",220,1510,0.145695364238411,"COMale"
"110","CO","WH","Male",2011,"SCS",90,1510,0.0596026490066225,"COMale"
"111","CO","WH","Male",2012,"AO/AA",70,1620,0.0432098765432099,"COMale"
"112","CO","WH","Male",2012,"EO",110,1620,0.0679012345679012,"COMale"
"113","CO","WH","Male",2012,"G6/G7",280,1620,0.172839506172839,"COMale"
"114","CO","WH","Male",2012,"SEO/HEO",240,1620,0.148148148148148,"COMale"
"115","CO","WH","Male",2012,"SCS",100,1620,0.0617283950617284,"COMale"
"116","CO","WH","Male",2013,"AO/AA",70,1840,0.0380434782608696,"COMale"
"117","CO","WH","Male",2013,"EO",120,1840,0.0652173913043478,"COMale"
"118","CO","WH","Male",2013,"G6/G7",350,1840,0.190217391304348,"COMale"
"119","CO","WH","Male",2013,"SEO/HEO",290,1840,0.157608695652174,"COMale"
"120","CO","WH","Male",2013,"SCS",110,1840,0.0597826086956522,"COMale"
"121","DCLG","WH","Female",2008,"AO/AA",280,2990,0.0936454849498328,"DCLGFemale"
"122","DCLG","WH","Female",2008,"EO",320,2990,0.107023411371237,"DCLGFemale"
"123","DCLG","WH","Female",2008,"G6/G7",300,2990,0.100334448160535,"DCLGFemale"
"124","DCLG","WH","Female",2008,"SEO/HEO",520,2990,0.173913043478261,"DCLGFemale"
"125","DCLG","WH","Female",2008,"SCS",80,2990,0.0267558528428094,"DCLGFemale"
"126","DCLG","WH","Female",2009,"AO/AA",180,2530,0.0711462450592885,"DCLGFemale"
"127","DCLG","WH","Female",2009,"EO",270,2530,0.106719367588933,"DCLGFemale"
"128","DCLG","WH","Female",2009,"G6/G7",300,2530,0.118577075098814,"DCLGFemale"
"129","DCLG","WH","Female",2009,"SEO/HEO",470,2530,0.185770750988142,"DCLGFemale"
"130","DCLG","WH","Female",2009,"SCS",50,2530,0.0197628458498024,"DCLGFemale"
"131","DCLG","WH","Female",2010,"AO/AA",180,2640,0.0681818181818182,"DCLGFemale"
"132","DCLG","WH","Female",2010,"EO",240,2640,0.0909090909090909,"DCLGFemale"
"133","DCLG","WH","Female",2010,"G6/G7",310,2640,0.117424242424242,"DCLGFemale"
"134","DCLG","WH","Female",2010,"SEO/HEO",540,2640,0.204545454545455,"DCLGFemale"
"135","DCLG","WH","Female",2010,"SCS",50,2640,0.0189393939393939,"DCLGFemale"
"136","DCLG","WH","Female",2011,"AO/AA",150,2330,0.0643776824034335,"DCLGFemale"
"137","DCLG","WH","Female",2011,"EO",200,2330,0.0858369098712446,"DCLGFemale"
"138","DCLG","WH","Female",2011,"G6/G7",300,2330,0.128755364806867,"DCLGFemale"
"139","DCLG","WH","Female",2011,"SEO/HEO",490,2330,0.210300429184549,"DCLGFemale"
"140","DCLG","WH","Female",2011,"SCS",50,2330,0.0214592274678112,"DCLGFemale"
"141","DCLG","WH","Female",2012,"AO/AA",90,1880,0.0478723404255319,"DCLGFemale"
"142","DCLG","WH","Female",2012,"EO",150,1880,0.0797872340425532,"DCLGFemale"
"143","DCLG","WH","Female",2012,"G6/G7",270,1880,0.143617021276596,"DCLGFemale"
"144","DCLG","WH","Female",2012,"SEO/HEO",420,1880,0.223404255319149,"DCLGFemale"
"145","DCLG","WH","Female",2012,"SCS",40,1880,0.0212765957446809,"DCLGFemale"
"146","DCLG","WH","Female",2013,"AO/AA",50,1730,0.0289017341040462,"DCLGFemale"
"147","DCLG","WH","Female",2013,"EO",130,1730,0.0751445086705202,"DCLGFemale"
"148","DCLG","WH","Female",2013,"G6/G7",260,1730,0.15028901734104,"DCLGFemale"
"149","DCLG","WH","Female",2013,"SEO/HEO",410,1730,0.236994219653179,"DCLGFemale"
"150","DCLG","WH","Female",2013,"SCS",40,1730,0.023121387283237,"DCLGFemale"
"151","DCLG","WH","Male",2008,"AO/AA",220,2990,0.0735785953177258,"DCLGMale"
"152","DCLG","WH","Male",2008,"EO",240,2990,0.0802675585284281,"DCLGMale"
"153","DCLG","WH","Male",2008,"G6/G7",370,2990,0.123745819397993,"DCLGMale"
"154","DCLG","WH","Male",2008,"SEO/HEO",560,2990,0.187290969899666,"DCLGMale"
"155","DCLG","WH","Male",2008,"SCS",100,2990,0.0334448160535117,"DCLGMale"
"156","DCLG","WH","Male",2009,"AO/AA",130,2530,0.0513833992094862,"DCLGMale"
"157","DCLG","WH","Male",2009,"EO",230,2530,0.0909090909090909,"DCLGMale"
"158","DCLG","WH","Male",2009,"G6/G7",350,2530,0.138339920948617,"DCLGMale"
"159","DCLG","WH","Male",2009,"SEO/HEO",480,2530,0.189723320158103,"DCLGMale"
"160","DCLG","WH","Male",2009,"SCS",80,2530,0.0316205533596838,"DCLGMale"
"161","DCLG","WH","Male",2010,"AO/AA",130,2640,0.0492424242424242,"DCLGMale"
"162","DCLG","WH","Male",2010,"EO",200,2640,0.0757575757575758,"DCLGMale"
"163","DCLG","WH","Male",2010,"G6/G7",390,2640,0.147727272727273,"DCLGMale"
"164","DCLG","WH","Male",2010,"SEO/HEO",520,2640,0.196969696969697,"DCLGMale"
"165","DCLG","WH","Male",2010,"SCS",80,2640,0.0303030303030303,"DCLGMale"
"166","DCLG","WH","Male",2011,"AO/AA",100,2330,0.0429184549356223,"DCLGMale"
"167","DCLG","WH","Male",2011,"EO",170,2330,0.0729613733905579,"DCLGMale"
"168","DCLG","WH","Male",2011,"G6/G7",350,2330,0.150214592274678,"DCLGMale"
"169","DCLG","WH","Male",2011,"SEO/HEO",450,2330,0.1931330472103,"DCLGMale"
"170","DCLG","WH","Male",2011,"SCS",70,2330,0.0300429184549356,"DCLGMale"
"171","DCLG","WH","Male",2012,"AO/AA",50,1880,0.0265957446808511,"DCLGMale"
"172","DCLG","WH","Male",2012,"EO",120,1880,0.0638297872340425,"DCLGMale"
"173","DCLG","WH","Male",2012,"G6/G7",310,1880,0.164893617021277,"DCLGMale"
"174","DCLG","WH","Male",2012,"SEO/HEO",380,1880,0.202127659574468,"DCLGMale"
"175","DCLG","WH","Male",2012,"SCS",60,1880,0.0319148936170213,"DCLGMale"
"176","DCLG","WH","Male",2013,"AO/AA",50,1730,0.0289017341040462,"DCLGMale"
"177","DCLG","WH","Male",2013,"EO",110,1730,0.0635838150289017,"DCLGMale"
"178","DCLG","WH","Male",2013,"G6/G7",290,1730,0.167630057803468,"DCLGMale"
"179","DCLG","WH","Male",2013,"SEO/HEO",350,1730,0.202312138728324,"DCLGMale"
"180","DCLG","WH","Male",2013,"SCS",50,1730,0.0289017341040462,"DCLGMale"
"181","DCMS","WH","Female",2008,"AO/AA",30,480,0.0625,"DCMSFemale"
"182","DCMS","WH","Female",2008,"EO",60,480,0.125,"DCMSFemale"
"183","DCMS","WH","Female",2008,"G6/G7",40,480,0.0833333333333333,"DCMSFemale"
"184","DCMS","WH","Female",2008,"SEO/HEO",80,480,0.166666666666667,"DCMSFemale"
"185","DCMS","WH","Female",2008,"SCS",10,480,0.0208333333333333,"DCMSFemale"
"186","DCMS","WH","Female",2009,"AO/AA",20,470,0.0425531914893617,"DCMSFemale"
"187","DCMS","WH","Female",2009,"EO",40,470,0.0851063829787234,"DCMSFemale"
"188","DCMS","WH","Female",2009,"G6/G7",60,470,0.127659574468085,"DCMSFemale"
"189","DCMS","WH","Female",2009,"SEO/HEO",80,470,0.170212765957447,"DCMSFemale"
"190","DCMS","WH","Female",2009,"SCS",20,470,0.0425531914893617,"DCMSFemale"
"191","DCMS","WH","Female",2010,"AO/AA",20,500,0.04,"DCMSFemale"
"192","DCMS","WH","Female",2010,"EO",50,500,0.1,"DCMSFemale"
"193","DCMS","WH","Female",2010,"G6/G7",60,500,0.12,"DCMSFemale"
"194","DCMS","WH","Female",2010,"SEO/HEO",80,500,0.16,"DCMSFemale"
"195","DCMS","WH","Female",2010,"SCS",20,500,0.04,"DCMSFemale"
"196","DCMS","WH","Female",2011,"AO/AA",10,450,0.0222222222222222,"DCMSFemale"
"197","DCMS","WH","Female",2011,"EO",40,450,0.0888888888888889,"DCMSFemale"
"198","DCMS","WH","Female",2011,"G6/G7",60,450,0.133333333333333,"DCMSFemale"
"199","DCMS","WH","Female",2011,"SEO/HEO",70,450,0.155555555555556,"DCMSFemale"
"200","DCMS","WH","Female",2011,"SCS",20,450,0.0444444444444444,"DCMSFemale"
"201","DCMS","WH","Female",2012,"AO/AA",10,460,0.0217391304347826,"DCMSFemale"
"202","DCMS","WH","Female",2012,"EO",40,460,0.0869565217391304,"DCMSFemale"
"203","DCMS","WH","Female",2012,"G6/G7",70,460,0.152173913043478,"DCMSFemale"
"204","DCMS","WH","Female",2012,"SEO/HEO",70,460,0.152173913043478,"DCMSFemale"
"205","DCMS","WH","Female",2012,"SCS",20,460,0.0434782608695652,"DCMSFemale"
"206","DCMS","WH","Female",2013,"AO/AA",10,390,0.0256410256410256,"DCMSFemale"
"207","DCMS","WH","Female",2013,"EO",30,390,0.0769230769230769,"DCMSFemale"
"208","DCMS","WH","Female",2013,"G6/G7",70,390,0.179487179487179,"DCMSFemale"
"209","DCMS","WH","Female",2013,"SEO/HEO",70,390,0.179487179487179,"DCMSFemale"
"210","DCMS","WH","Female",2013,"SCS",20,390,0.0512820512820513,"DCMSFemale"
"211","DCMS","WH","Male",2008,"AO/AA",20,480,0.0416666666666667,"DCMSMale"
"212","DCMS","WH","Male",2008,"EO",60,480,0.125,"DCMSMale"
"213","DCMS","WH","Male",2008,"G6/G7",70,480,0.145833333333333,"DCMSMale"
"214","DCMS","WH","Male",2008,"SEO/HEO",90,480,0.1875,"DCMSMale"
"215","DCMS","WH","Male",2008,"SCS",20,480,0.0416666666666667,"DCMSMale"
"216","DCMS","WH","Male",2009,"AO/AA",10,470,0.0212765957446809,"DCMSMale"
"217","DCMS","WH","Male",2009,"EO",50,470,0.106382978723404,"DCMSMale"
"218","DCMS","WH","Male",2009,"G6/G7",70,470,0.148936170212766,"DCMSMale"
"219","DCMS","WH","Male",2009,"SEO/HEO",90,470,0.191489361702128,"DCMSMale"
"220","DCMS","WH","Male",2009,"SCS",30,470,0.0638297872340425,"DCMSMale"
"221","DCMS","WH","Male",2010,"AO/AA",10,500,0.02,"DCMSMale"
"222","DCMS","WH","Male",2010,"EO",50,500,0.1,"DCMSMale"
"223","DCMS","WH","Male",2010,"G6/G7",80,500,0.16,"DCMSMale"
"224","DCMS","WH","Male",2010,"SEO/HEO",90,500,0.18,"DCMSMale"
"225","DCMS","WH","Male",2010,"SCS",30,500,0.06,"DCMSMale"
"226","DCMS","WH","Male",2011,"AO/AA",10,450,0.0222222222222222,"DCMSMale"
"227","DCMS","WH","Male",2011,"EO",40,450,0.0888888888888889,"DCMSMale"
"228","DCMS","WH","Male",2011,"G6/G7",70,450,0.155555555555556,"DCMSMale"
"229","DCMS","WH","Male",2011,"SEO/HEO",80,450,0.177777777777778,"DCMSMale"
"230","DCMS","WH","Male",2011,"SCS",30,450,0.0666666666666667,"DCMSMale"
"231","DCMS","WH","Male",2012,"AO/AA",10,460,0.0217391304347826,"DCMSMale"
"232","DCMS","WH","Male",2012,"EO",40,460,0.0869565217391304,"DCMSMale"
"233","DCMS","WH","Male",2012,"G6/G7",90,460,0.195652173913043,"DCMSMale"
"234","DCMS","WH","Male",2012,"SEO/HEO",100,460,0.217391304347826,"DCMSMale"
"235","DCMS","WH","Male",2012,"SCS",20,460,0.0434782608695652,"DCMSMale"
"236","DCMS","WH","Male",2013,"AO/AA",10,390,0.0256410256410256,"DCMSMale"
"237","DCMS","WH","Male",2013,"EO",20,390,0.0512820512820513,"DCMSMale"
"238","DCMS","WH","Male",2013,"G6/G7",70,390,0.179487179487179,"DCMSMale"
"239","DCMS","WH","Male",2013,"SEO/HEO",70,390,0.179487179487179,"DCMSMale"
"240","DCMS","WH","Male",2013,"SCS",20,390,0.0512820512820513,"DCMSMale"
"241","DECC","WH","Female",2008,"AO/AA",0,0,NA,"DECCFemale"
"242","DECC","WH","Female",2008,"EO",0,0,NA,"DECCFemale"
"243","DECC","WH","Female",2008,"G6/G7",0,0,NA,"DECCFemale"
"244","DECC","WH","Female",2008,"SEO/HEO",0,0,NA,"DECCFemale"
"245","DECC","WH","Female",2008,"SCS",0,0,NA,"DECCFemale"
"246","DECC","WH","Female",2009,"AO/AA",50,910,0.0549450549450549,"DECCFemale"
"247","DECC","WH","Female",2009,"EO",60,910,0.0659340659340659,"DECCFemale"
"248","DECC","WH","Female",2009,"G6/G7",130,910,0.142857142857143,"DECCFemale"
"249","DECC","WH","Female",2009,"SEO/HEO",130,910,0.142857142857143,"DECCFemale"
"250","DECC","WH","Female",2009,"SCS",10,910,0.010989010989011,"DECCFemale"
"251","DECC","WH","Female",2010,"AO/AA",40,1050,0.0380952380952381,"DECCFemale"
"252","DECC","WH","Female",2010,"EO",70,1050,0.0666666666666667,"DECCFemale"
"253","DECC","WH","Female",2010,"G6/G7",160,1050,0.152380952380952,"DECCFemale"
"254","DECC","WH","Female",2010,"SEO/HEO",170,1050,0.161904761904762,"DECCFemale"
"255","DECC","WH","Female",2010,"SCS",20,1050,0.019047619047619,"DECCFemale"
"256","DECC","WH","Female",2011,"AO/AA",50,1170,0.0427350427350427,"DECCFemale"
"257","DECC","WH","Female",2011,"EO",70,1170,0.0598290598290598,"DECCFemale"
"258","DECC","WH","Female",2011,"G6/G7",200,1170,0.170940170940171,"DECCFemale"
"259","DECC","WH","Female",2011,"SEO/HEO",190,1170,0.162393162393162,"DECCFemale"
"260","DECC","WH","Female",2011,"SCS",20,1170,0.0170940170940171,"DECCFemale"
"261","DECC","WH","Female",2012,"AO/AA",50,1310,0.0381679389312977,"DECCFemale"
"262","DECC","WH","Female",2012,"EO",70,1310,0.0534351145038168,"DECCFemale"
"263","DECC","WH","Female",2012,"G6/G7",230,1310,0.175572519083969,"DECCFemale"
"264","DECC","WH","Female",2012,"SEO/HEO",220,1310,0.16793893129771,"DECCFemale"
"265","DECC","WH","Female",2012,"SCS",30,1310,0.0229007633587786,"DECCFemale"
"266","DECC","WH","Female",2013,"AO/AA",50,1460,0.0342465753424658,"DECCFemale"
"267","DECC","WH","Female",2013,"EO",90,1460,0.0616438356164384,"DECCFemale"
"268","DECC","WH","Female",2013,"G6/G7",260,1460,0.178082191780822,"DECCFemale"
"269","DECC","WH","Female",2013,"SEO/HEO",270,1460,0.184931506849315,"DECCFemale"
"270","DECC","WH","Female",2013,"SCS",30,1460,0.0205479452054795,"DECCFemale"
"271","DECC","WH","Male",2008,"AO/AA",0,0,NA,"DECCMale"
"272","DECC","WH","Male",2008,"EO",0,0,NA,"DECCMale"
"273","DECC","WH","Male",2008,"G6/G7",0,0,NA,"DECCMale"
"274","DECC","WH","Male",2008,"SEO/HEO",0,0,NA,"DECCMale"
"275","DECC","WH","Male",2008,"SCS",0,0,NA,"DECCMale"
"276","DECC","WH","Male",2009,"AO/AA",30,910,0.032967032967033,"DECCMale"
"277","DECC","WH","Male",2009,"EO",50,910,0.0549450549450549,"DECCMale"
"278","DECC","WH","Male",2009,"G6/G7",190,910,0.208791208791209,"DECCMale"
"279","DECC","WH","Male",2009,"SEO/HEO",200,910,0.21978021978022,"DECCMale"
"280","DECC","WH","Male",2009,"SCS",50,910,0.0549450549450549,"DECCMale"
"281","DECC","WH","Male",2010,"AO/AA",30,1050,0.0285714285714286,"DECCMale"
"282","DECC","WH","Male",2010,"EO",40,1050,0.0380952380952381,"DECCMale"
"283","DECC","WH","Male",2010,"G6/G7",240,1050,0.228571428571429,"DECCMale"
"284","DECC","WH","Male",2010,"SEO/HEO",220,1050,0.20952380952381,"DECCMale"
"285","DECC","WH","Male",2010,"SCS",60,1050,0.0571428571428571,"DECCMale"
"286","DECC","WH","Male",2011,"AO/AA",30,1170,0.0256410256410256,"DECCMale"
"287","DECC","WH","Male",2011,"EO",40,1170,0.0341880341880342,"DECCMale"
"288","DECC","WH","Male",2011,"G6/G7",270,1170,0.230769230769231,"DECCMale"
"289","DECC","WH","Male",2011,"SEO/HEO",240,1170,0.205128205128205,"DECCMale"
"290","DECC","WH","Male",2011,"SCS",60,1170,0.0512820512820513,"DECCMale"
"291","DECC","WH","Male",2012,"AO/AA",40,1310,0.0305343511450382,"DECCMale"
"292","DECC","WH","Male",2012,"EO",50,1310,0.0381679389312977,"DECCMale"
"293","DECC","WH","Male",2012,"G6/G7",310,1310,0.236641221374046,"DECCMale"
"294","DECC","WH","Male",2012,"SEO/HEO",270,1310,0.206106870229008,"DECCMale"
"295","DECC","WH","Male",2012,"SCS",60,1310,0.0458015267175573,"DECCMale"
"296","DECC","WH","Male",2013,"AO/AA",30,1460,0.0205479452054795,"DECCMale"
"297","DECC","WH","Male",2013,"EO",60,1460,0.0410958904109589,"DECCMale"
"298","DECC","WH","Male",2013,"G6/G7",350,1460,0.23972602739726,"DECCMale"
"299","DECC","WH","Male",2013,"SEO/HEO",270,1460,0.184931506849315,"DECCMale"
"300","DECC","WH","Male",2013,"SCS",70,1460,0.0479452054794521,"DECCMale"
"301","DH","WH","Female",2008,"AO/AA",100,2230,0.0448430493273543,"DHFemale"
"302","DH","WH","Female",2008,"EO",280,2230,0.125560538116592,"DHFemale"
"303","DH","WH","Female",2008,"G6/G7",350,2230,0.15695067264574,"DHFemale"
"304","DH","WH","Female",2008,"SEO/HEO",390,2230,0.174887892376682,"DHFemale"
"305","DH","WH","Female",2008,"SCS",110,2230,0.0493273542600897,"DHFemale"
"306","DH","WH","Female",2009,"AO/AA",90,2320,0.0387931034482759,"DHFemale"
"307","DH","WH","Female",2009,"EO",280,2320,0.120689655172414,"DHFemale"
"308","DH","WH","Female",2009,"G6/G7",400,2320,0.172413793103448,"DHFemale"
"309","DH","WH","Female",2009,"SEO/HEO",420,2320,0.181034482758621,"DHFemale"
"310","DH","WH","Female",2009,"SCS",110,2320,0.0474137931034483,"DHFemale"
"311","DH","WH","Female",2010,"AO/AA",80,2710,0.029520295202952,"DHFemale"
"312","DH","WH","Female",2010,"EO",330,2710,0.121771217712177,"DHFemale"
"313","DH","WH","Female",2010,"G6/G7",470,2710,0.173431734317343,"DHFemale"
"314","DH","WH","Female",2010,"SEO/HEO",510,2710,0.188191881918819,"DHFemale"
"315","DH","WH","Female",2010,"SCS",120,2710,0.044280442804428,"DHFemale"
"316","DH","WH","Female",2011,"AO/AA",80,2640,0.0303030303030303,"DHFemale"
"317","DH","WH","Female",2011,"EO",310,2640,0.117424242424242,"DHFemale"
"318","DH","WH","Female",2011,"G6/G7",460,2640,0.174242424242424,"DHFemale"
