"","Group","Gender","Date","Civil.Service.grad","count"
"148","DCLG","Female",2012,"Not reported",0
"149","DCLG","Female",2012,"Senior and higher executive officer",420
"150","DCLG","Female",2012,"Senior Civil Service",40
"151","DCLG","Male",2008,"Administrative officers and assistants",220
"152","DCLG","Male",2008,"Executive officer",240
"153","DCLG","Male",2008,"Grades 6 & 7",370
"154","DCLG","Male",2008,"Not reported",0
"155","DCLG","Male",2008,"Senior and higher executive officer",560
"156","DCLG","Male",2008,"Senior Civil Service",100
"157","DCLG","Male",2009,"Administrative officers and assistants",130
"158","DCLG","Male",2009,"Executive officer",230
"159","DCLG","Male",2009,"Grades 6 & 7",350
"160","DCLG","Male",2009,"Not reported",0
"161","DCLG","Male",2009,"Senior and higher executive officer",480
"162","DCLG","Male",2009,"Senior Civil Service",80
"163","DCLG","Male",2010,"Administrative officers and assistants",130
"164","DCLG","Male",2010,"Executive officer",200
"165","DCLG","Male",2010,"Grades 6 & 7",390
"166","DCLG","Male",2010,"Not reported",0
"167","DCLG","Male",2010,"Senior and higher executive officer",520
"168","DCLG","Male",2010,"Senior Civil Service",80
"169","DCLG","Male",2011,"Administrative officers and assistants",100
"170","DCLG","Male",2011,"Executive officer",170
"171","DCLG","Male",2011,"Grades 6 & 7",350
"172","DCLG","Male",2011,"Not reported",0
"173","DCLG","Male",2011,"Senior and higher executive officer",450
"174","DCLG","Male",2011,"Senior Civil Service",70
"175","DCLG","Male",2012,"Administrative officers and assistants",50
"176","DCLG","Male",2012,"Executive officer",120
"177","DCLG","Male",2012,"Grades 6 & 7",310
"178","DCLG","Male",2012,"Not reported",0
"179","DCLG","Male",2012,"Senior and higher executive officer",380
"180","DCLG","Male",2012,"Senior Civil Service",60
"181","DCMS","Female",2008,"Administrative officers and assistants",30
"182","DCMS","Female",2008,"Executive officer",60
"183","DCMS","Female",2008,"Grades 6 & 7",40
"184","DCMS","Female",2008,"Not reported",0
"185","DCMS","Female",2008,"Senior and higher executive officer",80
"186","DCMS","Female",2008,"Senior Civil Service",10
"187","DCMS","Female",2009,"Administrative officers and assistants",20
"188","DCMS","Female",2009,"Executive officer",40
"189","DCMS","Female",2009,"Grades 6 & 7",60
"190","DCMS","Female",2009,"Not reported",0
"191","DCMS","Female",2009,"Senior and higher executive officer",80
"192","DCMS","Female",2009,"Senior Civil Service",20
"193","DCMS","Female",2010,"Administrative officers and assistants",20
"194","DCMS","Female",2010,"Executive officer",50
"195","DCMS","Female",2010,"Grades 6 & 7",60
"196","DCMS","Female",2010,"Not reported",0
"197","DCMS","Female",2010,"Senior and higher executive officer",80
"198","DCMS","Female",2010,"Senior Civil Service",20
"199","DCMS","Female",2011,"Administrative officers and assistants",10
"200","DCMS","Female",2011,"Executive officer",40
"201","DCMS","Female",2011,"Grades 6 & 7",60
"202","DCMS","Female",2011,"Not reported",0
"203","DCMS","Female",2011,"Senior and higher executive officer",70
"204","DCMS","Female",2011,"Senior Civil Service",20
"205","DCMS","Female",2012,"Administrative officers and assistants",10
"206","DCMS","Female",2012,"Executive officer",40
"207","DCMS","Female",2012,"Grades 6 & 7",70
"208","DCMS","Female",2012,"Not reported",0
"209","DCMS","Female",2012,"Senior and higher executive officer",70
"210","DCMS","Female",2012,"Senior Civil Service",20
"211","DCMS","Male",2008,"Administrative officers and assistants",20
"212","DCMS","Male",2008,"Executive officer",60
"213","DCMS","Male",2008,"Grades 6 & 7",70
"214","DCMS","Male",2008,"Not reported",0
"215","DCMS","Male",2008,"Senior and higher executive officer",90
"216","DCMS","Male",2008,"Senior Civil Service",20
"217","DCMS","Male",2009,"Administrative officers and assistants",10
"218","DCMS","Male",2009,"Executive officer",50
"219","DCMS","Male",2009,"Grades 6 & 7",70
"220","DCMS","Male",2009,"Not reported",0
"221","DCMS","Male",2009,"Senior and higher executive officer",90
"222","DCMS","Male",2009,"Senior Civil Service",30
"223","DCMS","Male",2010,"Administrative officers and assistants",10
"224","DCMS","Male",2010,"Executive officer",50
"225","DCMS","Male",2010,"Grades 6 & 7",80
"226","DCMS","Male",2010,"Not reported",0
"227","DCMS","Male",2010,"Senior and higher executive officer",90
"228","DCMS","Male",2010,"Senior Civil Service",30
"229","DCMS","Male",2011,"Administrative officers and assistants",10
"230","DCMS","Male",2011,"Executive officer",40
"231","DCMS","Male",2011,"Grades 6 & 7",70
"232","DCMS","Male",2011,"Not reported",0
"233","DCMS","Male",2011,"Senior and higher executive officer",80
"234","DCMS","Male",2011,"Senior Civil Service",30
"235","DCMS","Male",2012,"Administrative officers and assistants",10
"236","DCMS","Male",2012,"Executive officer",40
"237","DCMS","Male",2012,"Grades 6 & 7",90
"238","DCMS","Male",2012,"Not reported",0
"239","DCMS","Male",2012,"Senior and higher executive officer",100
"240","DCMS","Male",2012,"Senior Civil Service",20
"241","DECC","Female",2008,"Administrative officers and assistants",0
"242","DECC","Female",2008,"Executive officer",0
"243","DECC","Female",2008,"Grades 6 & 7",0
"244","DECC","Female",2008,"Not reported",0
"245","DECC","Female",2008,"Senior and higher executive officer",0
"246","DECC","Female",2008,"Senior Civil Service",0
"247","DECC","Female",2009,"Administrative officers and assistants",50
"248","DECC","Female",2009,"Executive officer",60
"249","DECC","Female",2009,"Grades 6 & 7",130
"250","DECC","Female",2009,"Not reported",0
"251","DECC","Female",2009,"Senior and higher executive officer",130
"252","DECC","Female",2009,"Senior Civil Service",10
"253","DECC","Female",2010,"Administrative officers and assistants",40
"254","DECC","Female",2010,"Executive officer",70
"255","DECC","Female",2010,"Grades 6 & 7",160
"256","DECC","Female",2010,"Not reported",0
"257","DECC","Female",2010,"Senior and higher executive officer",170
"258","DECC","Female",2010,"Senior Civil Service",20
"259","DECC","Female",2011,"Administrative officers and assistants",50
"260","DECC","Female",2011,"Executive officer",70
"261","DECC","Female",2011,"Grades 6 & 7",200
"262","DECC","Female",2011,"Not reported",0
"263","DECC","Female",2011,"Senior and higher executive officer",190
"264","DECC","Female",2011,"Senior Civil Service",20
"265","DECC","Female",2012,"Administrative officers and assistants",50
"266","DECC","Female",2012,"Executive officer",70
"267","DECC","Female",2012,"Grades 6 & 7",230
"268","DECC","Female",2012,"Not reported",0
"269","DECC","Female",2012,"Senior and higher executive officer",220
"270","DECC","Female",2012,"Senior Civil Service",30
"271","DECC","Male",2008,"Administrative officers and assistants",0
"272","DECC","Male",2008,"Executive officer",0
"273","DECC","Male",2008,"Grades 6 & 7",0
"274","DECC","Male",2008,"Not reported",0
"275","DECC","Male",2008,"Senior and higher executive officer",0
"276","DECC","Male",2008,"Senior Civil Service",0
"277","DECC","Male",2009,"Administrative officers and assistants",30
"278","DECC","Male",2009,"Executive officer",50
"279","DECC","Male",2009,"Grades 6 & 7",190
"280","DECC","Male",2009,"Not reported",0
"281","DECC","Male",2009,"Senior and higher executive officer",200
"282","DECC","Male",2009,"Senior Civil Service",50
"283","DECC","Male",2010,"Administrative officers and assistants",30
"284","DECC","Male",2010,"Executive officer",40
"285","DECC","Male",2010,"Grades 6 & 7",240
"286","DECC","Male",2010,"Not reported",0
"287","DECC","Male",2010,"Senior and higher executive officer",220
"288","DECC","Male",2010,"Senior Civil Service",60
"289","DECC","Male",2011,"Administrative officers and assistants",30
"290","DECC","Male",2011,"Executive officer",40
"291","DECC","Male",2011,"Grades 6 & 7",270
"292","DECC","Male",2011,"Not reported",0
"293","DECC","Male",2011,"Senior and higher executive officer",240
"294","DECC","Male",2011,"Senior Civil Service",60
"295","DECC","Male",2012,"Administrative officers and assistants",40
"296","DECC","Male",2012,"Executive officer",50
"297","DECC","Male",2012,"Grades 6 & 7",310
"298","DECC","Male",2012,"Not reported",0
"299","DECC","Male",2012,"Senior and higher executive officer",270
"300","DECC","Male",2012,"Senior Civil Service",60
"301","Defra","Female",2008,"Administrative officers and assistants",330
"302","Defra","Female",2008,"Executive officer",290
"303","Defra","Female",2008,"Grades 6 & 7",290
"304","Defra","Female",2008,"Not reported",0
"305","Defra","Female",2008,"Senior and higher executive officer",550
"306","Defra","Female",2008,"Senior Civil Service",50
"307","Defra","Female",2009,"Administrative officers and assistants",290
"308","Defra","Female",2009,"Executive officer",250
"309","Defra","Female",2009,"Grades 6 & 7",290
"310","Defra","Female",2009,"Not reported",0
"311","Defra","Female",2009,"Senior and higher executive officer",490
"312","Defra","Female",2009,"Senior Civil Service",50
"313","Defra","Female",2010,"Administrative officers and assistants",260
"314","Defra","Female",2010,"Executive officer",260
"315","Defra","Female",2010,"Grades 6 & 7",320
"316","Defra","Female",2010,"Not reported",0
"317","Defra","Female",2010,"Senior and higher executive officer",530
"318","Defra","Female",2010,"Senior Civil Service",50
"319","Defra","Female",2011,"Administrative officers and assistants",220
"320","Defra","Female",2011,"Executive officer",250
"321","Defra","Female",2011,"Grades 6 & 7",290
"322","Defra","Female",2011,"Not reported",0
"323","Defra","Female",2011,"Senior and higher executive officer",520
"324","Defra","Female",2011,"Senior Civil Service",50
"325","Defra","Female",2012,"Administrative officers and assistants",200
"326","Defra","Female",2012,"Executive officer",210
"327","Defra","Female",2012,"Grades 6 & 7",200
"328","Defra","Female",2012,"Not reported",0
"329","Defra","Female",2012,"Senior and higher executive officer",450
"330","Defra","Female",2012,"Senior Civil Service",30
"331","Defra","Male",2008,"Administrative officers and assistants",230
"332","Defra","Male",2008,"Executive officer",230
"333","Defra","Male",2008,"Grades 6 & 7",390
"334","Defra","Male",2008,"Not reported",0
"335","Defra","Male",2008,"Senior and higher executive officer",630
"336","Defra","Male",2008,"Senior Civil Service",110
"337","Defra","Male",2009,"Administrative officers and assistants",200
"338","Defra","Male",2009,"Executive officer",190
"339","Defra","Male",2009,"Grades 6 & 7",360
"340","Defra","Male",2009,"Not reported",0
"341","Defra","Male",2009,"Senior and higher executive officer",540
"342","Defra","Male",2009,"Senior Civil Service",90
"343","Defra","Male",2010,"Administrative officers and assistants",180
"344","Defra","Male",2010,"Executive officer",190
"345","Defra","Male",2010,"Grades 6 & 7",360
"346","Defra","Male",2010,"Not reported",0
"347","Defra","Male",2010,"Senior and higher executive officer",510
"348","Defra","Male",2010,"Senior Civil Service",90
"349","Defra","Male",2011,"Administrative officers and assistants",160
"350","Defra","Male",2011,"Executive officer",180
"351","Defra","Male",2011,"Grades 6 & 7",360
"352","Defra","Male",2011,"Not reported",0
"353","Defra","Male",2011,"Senior and higher executive officer",500
"354","Defra","Male",2011,"Senior Civil Service",90
"355","Defra","Male",2012,"Administrative officers and assistants",130
"356","Defra","Male",2012,"Executive officer",150
"357","Defra","Male",2012,"Grades 6 & 7",280
"358","Defra","Male",2012,"Not reported",0
"359","Defra","Male",2012,"Senior and higher executive officer",450
"360","Defra","Male",2012,"Senior Civil Service",70
"361","DfE","Female",2008,"Administrative officers and assistants",290
"362","DfE","Female",2008,"Executive officer",450
"363","DfE","Female",2008,"Grades 6 & 7",390
"364","DfE","Female",2008,"Not reported",0
"365","DfE","Female",2008,"Senior and higher executive officer",750
"366","DfE","Female",2008,"Senior Civil Service",70
"367","DfE","Female",2009,"Administrative officers and assistants",230
"368","DfE","Female",2009,"Executive officer",420
"369","DfE","Female",2009,"Grades 6 & 7",450
"370","DfE","Female",2009,"Not reported",0
"371","DfE","Female",2009,"Senior and higher executive officer",820
"372","DfE","Female",2009,"Senior Civil Service",90
"373","DfE","Female",2010,"Administrative officers and assistants",190
"374","DfE","Female",2010,"Executive officer",380
"375","DfE","Female",2010,"Grades 6 & 7",450
"376","DfE","Female",2010,"Not reported",0
"377","DfE","Female",2010,"Senior and higher executive officer",780
"378","DfE","Female",2010,"Senior Civil Service",80
"379","DfE","Female",2011,"Administrative officers and assistants",160
"380","DfE","Female",2011,"Executive officer",340
"381","DfE","Female",2011,"Grades 6 & 7",390
"382","DfE","Female",2011,"Not reported",0
"383","DfE","Female",2011,"Senior and higher executive officer",690
"384","DfE","Female",2011,"Senior Civil Service",80
"385","DfE","Female",2012,"Administrative officers and assistants",130
"386","DfE","Female",2012,"Executive officer",330
"387","DfE","Female",2012,"Grades 6 & 7",430
"388","DfE","Female",2012,"Not reported",0
"389","DfE","Female",2012,"Senior and higher executive officer",700
"390","DfE","Female",2012,"Senior Civil Service",70
"391","DfE","Male",2008,"Administrative officers and assistants",150
"392","DfE","Male",2008,"Executive officer",230
"393","DfE","Male",2008,"Grades 6 & 7",370
"394","DfE","Male",2008,"Not reported",0
"395","DfE","Male",2008,"Senior and higher executive officer",580
"396","DfE","Male",2008,"Senior Civil Service",80
"397","DfE","Male",2009,"Administrative officers and assistants",120
"398","DfE","Male",2009,"Executive officer",210
"399","DfE","Male",2009,"Grades 6 & 7",400
"400","DfE","Male",2009,"Not reported",0
"401","DfE","Male",2009,"Senior and higher executive officer",590
"402","DfE","Male",2009,"Senior Civil Service",70
"403","DfE","Male",2010,"Administrative officers and assistants",90
"404","DfE","Male",2010,"Executive officer",180
"405","DfE","Male",2010,"Grades 6 & 7",360
"406","DfE","Male",2010,"Not reported",0
"407","DfE","Male",2010,"Senior and higher executive officer",540
"408","DfE","Male",2010,"Senior Civil Service",60
"409","DfE","Male",2011,"Administrative officers and assistants",70
"410","DfE","Male",2011,"Executive officer",170
"411","DfE","Male",2011,"Grades 6 & 7",340
"412","DfE","Male",2011,"Not reported",0
"413","DfE","Male",2011,"Senior and higher executive officer",500
"414","DfE","Male",2011,"Senior Civil Service",60
"415","DfE","Male",2012,"Administrative officers and assistants",60
"416","DfE","Male",2012,"Executive officer",140
"417","DfE","Male",2012,"Grades 6 & 7",370
"418","DfE","Male",2012,"Not reported",0
"419","DfE","Male",2012,"Senior and higher executive officer",500
"420","DfE","Male",2012,"Senior Civil Service",60
"421","DfID","Female",2008,"Administrative officers and assistants",130
"422","DfID","Female",2008,"Executive officer",140
"423","DfID","Female",2008,"Grades 6 & 7",290
"424","DfID","Female",2008,"Not reported",0
"425","DfID","Female",2008,"Senior and higher executive officer",230
"426","DfID","Female",2008,"Senior Civil Service",40
"427","DfID","Female",2009,"Administrative officers and assistants",100
"428","DfID","Female",2009,"Executive officer",140
"429","DfID","Female",2009,"Grades 6 & 7",330
"430","DfID","Female",2009,"Not reported",0
"431","DfID","Female",2009,"Senior and higher executive officer",230
"432","DfID","Female",2009,"Senior Civil Service",30
"433","DfID","Female",2010,"Administrative officers and assistants",100
"434","DfID","Female",2010,"Executive officer",130
"435","DfID","Female",2010,"Grades 6 & 7",340
"436","DfID","Female",2010,"Not reported",0
"437","DfID","Female",2010,"Senior and higher executive officer",220
"438","DfID","Female",2010,"Senior Civil Service",30
"439","DfID","Female",2011,"Administrative officers and assistants",80
"440","DfID","Female",2011,"Executive officer",120
"441","DfID","Female",2011,"Grades 6 & 7",380
"442","DfID","Female",2011,"Not reported",0
"443","DfID","Female",2011,"Senior and higher executive officer",230
"444","DfID","Female",2011,"Senior Civil Service",30
"445","DfID","Female",2012,"Administrative officers and assistants",70
"446","DfID","Female",2012,"Executive officer",100
"447","DfID","Female",2012,"Grades 6 & 7",430
"448","DfID","Female",2012,"Not reported",0
"449","DfID","Female",2012,"Senior and higher executive officer",250
"450","DfID","Female",2012,"Senior Civil Service",30
"451","DfID","Male",2008,"Administrative officers and assistants",70
"452","DfID","Male",2008,"Executive officer",100
"453","DfID","Male",2008,"Grades 6 & 7",380
"454","DfID","Male",2008,"Not reported",0
"455","DfID","Male",2008,"Senior and higher executive officer",220
"456","DfID","Male",2008,"Senior Civil Service",60
"457","DfID","Male",2009,"Administrative officers and assistants",70
"458","DfID","Male",2009,"Executive officer",90
"459","DfID","Male",2009,"Grades 6 & 7",370
"460","DfID","Male",2009,"Not reported",0
"461","DfID","Male",2009,"Senior and higher executive officer",230
"462","DfID","Male",2009,"Senior Civil Service",70
"463","DfID","Male",2010,"Administrative officers and assistants",60
"464","DfID","Male",2010,"Executive officer",80
"465","DfID","Male",2010,"Grades 6 & 7",390
"466","DfID","Male",2010,"Not reported",0
"467","DfID","Male",2010,"Senior and higher executive officer",220
"468","DfID","Male",2010,"Senior Civil Service",60
"469","DfID","Male",2011,"Administrative officers and assistants",50
"470","DfID","Male",2011,"Executive officer",80
"471","DfID","Male",2011,"Grades 6 & 7",380
"472","DfID","Male",2011,"Not reported",0
"473","DfID","Male",2011,"Senior and higher executive officer",220
"474","DfID","Male",2011,"Senior Civil Service",50
"475","DfID","Male",2012,"Administrative officers and assistants",40
"476","DfID","Male",2012,"Executive officer",80
"477","DfID","Male",2012,"Grades 6 & 7",440
"478","DfID","Male",2012,"Not reported",0
"479","DfID","Male",2012,"Senior and higher executive officer",210
"480","DfID","Male",2012,"Senior Civil Service",50
"481","DfT","Female",2008,"Administrative officers and assistants",150
"482","DfT","Female",2008,"Executive officer",140
"483","DfT","Female",2008,"Grades 6 & 7",180
"484","DfT","Female",2008,"Not reported",0
"485","DfT","Female",2008,"Senior and higher executive officer",240
"486","DfT","Female",2008,"Senior Civil Service",40
"487","DfT","Female",2009,"Administrative officers and assistants",140
"488","DfT","Female",2009,"Executive officer",140
"489","DfT","Female",2009,"Grades 6 & 7",190
"490","DfT","Female",2009,"Not reported",0
"491","DfT","Female",2009,"Senior and higher executive officer",270
"492","DfT","Female",2009,"Senior Civil Service",40
"493","DfT","Female",2010,"Administrative officers and assistants",130
"494","DfT","Female",2010,"Executive officer",140
"495","DfT","Female",2010,"Grades 6 & 7",210
"496","DfT","Female",2010,"Not reported",0
"497","DfT","Female",2010,"Senior and higher executive officer",280
"498","DfT","Female",2010,"Senior Civil Service",50
"499","DfT","Female",2011,"Administrative officers and assistants",120
"500","DfT","Female",2011,"Executive officer",110
"501","DfT","Female",2011,"Grades 6 & 7",190
"502","DfT","Female",2011,"Not reported",0
"503","DfT","Female",2011,"Senior and higher executive officer",260
"504","DfT","Female",2011,"Senior Civil Service",40
"505","DfT","Female",2012,"Administrative officers and assistants",80
"506","DfT","Female",2012,"Executive officer",90
"507","DfT","Female",2012,"Grades 6 & 7",180
"508","DfT","Female",2012,"Not reported",0
"509","DfT","Female",2012,"Senior and higher executive officer",240
"510","DfT","Female",2012,"Senior Civil Service",40
"511","DfT","Male",2008,"Administrative officers and assistants",100
"512","DfT","Male",2008,"Executive officer",180
"513","DfT","Male",2008,"Grades 6 & 7",410
"514","DfT","Male",2008,"Not reported",0
"515","DfT","Male",2008,"Senior and higher executive officer",500
"516","DfT","Male",2008,"Senior Civil Service",110
"517","DfT","Male",2009,"Administrative officers and assistants",80
"518","DfT","Male",2009,"Executive officer",180
"519","DfT","Male",2009,"Grades 6 & 7",430
"520","DfT","Male",2009,"Not reported",0
"521","DfT","Male",2009,"Senior and higher executive officer",530
"522","DfT","Male",2009,"Senior Civil Service",100
"523","DfT","Male",2010,"Administrative officers and assistants",70
"524","DfT","Male",2010,"Executive officer",170
"525","DfT","Male",2010,"Grades 6 & 7",460
"526","DfT","Male",2010,"Not reported",0
"527","DfT","Male",2010,"Senior and higher executive officer",540
"528","DfT","Male",2010,"Senior Civil Service",110
"529","DfT","Male",2011,"Administrative officers and assistants",60
"530","DfT","Male",2011,"Executive officer",130
"531","DfT","Male",2011,"Grades 6 & 7",420
"532","DfT","Male",2011,"Not reported",0
"533","DfT","Male",2011,"Senior and higher executive officer",490
"534","DfT","Male",2011,"Senior Civil Service",90
"535","DfT","Male",2012,"Administrative officers and assistants",40
"536","DfT","Male",2012,"Executive officer",120
"537","DfT","Male",2012,"Grades 6 & 7",380
"538","DfT","Male",2012,"Not reported",0
"539","DfT","Male",2012,"Senior and higher executive officer",440
"540","DfT","Male",2012,"Senior Civil Service",80
"541","DH","Female",2008,"Administrative officers and assistants",100
"542","DH","Female",2008,"Executive officer",280
"543","DH","Female",2008,"Grades 6 & 7",350
"544","DH","Female",2008,"Not reported",0
"545","DH","Female",2008,"Senior and higher executive officer",390
"546","DH","Female",2008,"Senior Civil Service",110
"547","DH","Female",2009,"Administrative officers and assistants",90
"548","DH","Female",2009,"Executive officer",280
"549","DH","Female",2009,"Grades 6 & 7",400
"550","DH","Female",2009,"Not reported",0
"551","DH","Female",2009,"Senior and higher executive officer",420
"552","DH","Female",2009,"Senior Civil Service",110
"553","DH","Female",2010,"Administrative officers and assistants",80
"554","DH","Female",2010,"Executive officer",330
"555","DH","Female",2010,"Grades 6 & 7",470
"556","DH","Female",2010,"Not reported",0
"557","DH","Female",2010,"Senior and higher executive officer",510
"558","DH","Female",2010,"Senior Civil Service",120
"559","DH","Female",2011,"Administrative officers and assistants",80
"560","DH","Female",2011,"Executive officer",310
"561","DH","Female",2011,"Grades 6 & 7",460
"562","DH","Female",2011,"Not reported",0
"563","DH","Female",2011,"Senior and higher executive officer",530
"564","DH","Female",2011,"Senior Civil Service",110
