"Dept","Whitehall","Perc_Change.2010Q4","Perc_Change.2011Q1","Perc_Change.2011Q2","Perc_Change.2011Q3","Perc_Change.2011Q4","Perc_Change.2012Q1","Perc_Change.2012Q2","Perc_Change.2012Q3","Perc_Change.2012Q4","Perc_Change.2013Q1","Perc_Change.2013Q2","Product","Change_Rate","Cumulative_Perc_change","Checktal_change","Cumulative_Perc_net_change.2010Q4","Cumulative_Perc_net_change.2011Q1","Cumulative_Perc_net_change.2011Q2","Cumulative_Perc_net_change.2011Q3","Cumulative_Perc_net_change.2011Q4","Cumulative_Perc_net_change.2012Q1","Cumulative_Perc_net_change.2012Q2","Cumulative_Perc_net_change.2012Q3","Cumulative_Perc_net_change.2012Q4","Cumulative_Perc_net_change.2013Q1","Cumulative_Perc_net_change.2013Q2","Check_cumulative_change","Cumulative_Perc_net_change_PreviousQuarter","Cumulative_Perc_net_change_LatestQuarter","Perc_net_change_in_PreviousQuarter","Perc_net_change_in_LatestQuarter","value","measure","Period","group"
"DCLG","Departmental Group","-2.0%","-7.1%","-6.4%","2.0%","-8.5%","-2.2%","-3.8%","-1.6%","-0.4%","1.2%","-3.3%","71.8%","-2.96%","-28.18%"," OK ","-2%","-9%","-15%","-13%","-20%","-22%","-25%","-26%","-27%","-26%","-28%","OK","-26%","-28%","1.2%","-3.3%",4610,"ONS","2010Q3","DCLG-Departmental Group"
"DCMS","Departmental Group","1.8%","-1.7%","7.0%","-6.6%","0.0%","0.0%","1.8%","12.1%","-21.5%","-19.6%","13.7%","81.8%","-1.81%","-18.20%"," OK ","2%","0%","7%","0%","0%","0%","2%","14%","-11%","-28%","-18%","OK","-28%","-18%","-19.6%","13.7%",570,"ONS","2010Q3","DCMS-Departmental Group"
"DECC","Departmental Group","2.0%","1.9%","2.5%","4.9%","2.9%","4.5%","2.7%","5.3%","2.5%","3.9%","4.2%","144.4%","3.40%","44.44%"," OK ","2%","4%","7%","12%","15%","20%","24%","30%","33%","39%","44%","OK","39%","44%","3.9%","4.2%",1530,"ONS","2010Q3","DECC-Departmental Group"
"DEFRA","Departmental Group","-1.9%","-0.7%","-2.1%","-6.0%","-1.6%","-0.4%","-1.6%","-1.4%","-0.2%","-1.5%","-0.2%","83.5%","-1.62%","-16.46%"," OK ","-2%","-3%","-5%","-10%","-12%","-12%","-14%","-15%","-15%","-16%","-16%","OK","-16%","-16%","-1.5%","-0.2%",9660,"ONS","2010Q3","DEFRA-Departmental Group"
"DfE","Departmental Group","-2.2%","-2.1%","-4.2%","-0.5%","4.2%","0.2%","0.0%","-3.2%","-1.3%","-0.6%","-2.9%","87.9%","-1.17%","-12.14%"," OK ","-2%","-4%","-8%","-9%","-5%","-5%","-5%","-8%","-9%","-9%","-12%","OK","-9%","-12%","-0.6%","-2.9%",4470,"ONS","2010Q3","DfE-Departmental Group"
"DfID","Departmental Group","-1.3%","-0.6%","-0.6%","0.0%","3.8%","1.9%","2.4%","1.2%","1.2%","1.7%","2.8%","113.1%","1.13%","13.13%"," OK ","-1%","-2%","-3%","-3%","1%","3%","6%","7%","8%","10%","13%","OK","10%","13%","1.7%","2.8%",1600,"ONS","2010Q3","DfID-Departmental Group"
"DfT","Departmental Group","-1.4%","-2.6%","-1.6%","-1.2%","-0.8%","-0.6%","-0.5%","-0.4%","0.0%","0.1%","-1.9%","89.5%","-1.00%","-10.49%"," OK ","-1%","-4%","-6%","-7%","-7%","-8%","-8%","-9%","-9%","-9%","-10%","OK","-9%","-10%","0.1%","-1.9%",18400,"ONS","2010Q3","DfT-Departmental Group"
"DH","Departmental Group","-0.4%","-1.4%","-3.4%","-4.9%","-1.5%","-1.5%","-0.4%","0.0%","-0.7%","-0.7%","-1.4%","84.7%","-1.49%","-15.26%"," OK ","0%","-2%","-5%","-10%","-11%","-13%","-13%","-13%","-14%","-14%","-15%","OK","-14%","-15%","-0.7%","-1.4%",5110,"ONS","2010Q3","DH-Departmental Group"
"DWP","Departmental Group","-2.7%","-2.4%","-3.5%","-3.1%","-1.3%","-1.3%","-1.6%","0.2%","-1.2%","-1.6%","-1.9%","81.3%","-1.86%","-18.70%"," OK ","-3%","-5%","-8%","-11%","-12%","-14%","-15%","-15%","-16%","-17%","-19%","OK","-17%","-19%","-1.6%","-1.9%",115430,"ONS","2010Q3","DWP-Departmental Group"
"FCO","Departmental Group","-1.4%","-3.2%","-1.1%","-1.4%","2.8%","0.1%","5.5%","-8.2%","1.7%","0.2%","0.1%","94.6%","-0.51%","-5.45%"," OK ","-1%","-5%","-6%","-7%","-4%","-4%","1%","-7%","-6%","-6%","-5%","OK","-6%","-5%","0.2%","0.1%",11560,"ONS","2010Q3","FCO-Departmental Group"
"GEO","Departmental Group","0.0%","0.0%","0.0%","","","","","","","","","","","","  ","0%","0%","0%","","","","","","","","","","","","","",110,"ONS","2010Q3","GEO-Departmental Group"
"HMRC","Departmental Group","-1.1%","0.1%","0.8%","-0.9%","-0.2%","-0.7%","-1.1%","-1.4%","-0.4%","0.2%","-0.9%","94.5%","-0.52%","-5.52%"," OK ","-1%","-1%","0%","-1%","-1%","-2%","-3%","-4%","-5%","-5%","-6%","OK","-5%","-6%","0.2%","-0.9%",71320,"ONS","2010Q3","HMRC-Departmental Group"
"HMT","Departmental Group","-3.5%","-3.6%","-5.0%","2.0%","-1.3%","4.5%","-1.2%","0.6%","0.0%","0.0%","-2.5%","90.1%","-0.94%","-9.86%"," OK ","-3%","-7%","-12%","-10%","-11%","-7%","-8%","-8%","-8%","-8%","-10%","OK","-8%","-10%","0.0%","-2.5%",1730,"ONS","2010Q3","HMT-Departmental Group"
"HO","Departmental Group","-4.0%","-1.9%","-4.5%","-2.8%","-2.9%","-0.8%","-0.5%","-0.4%","0.7%","1.1%","0.1%","85.2%","-1.45%","-14.83%"," OK ","-4%","-6%","-10%","-13%","-15%","-16%","-16%","-16%","-16%","-15%","-15%","OK","-15%","-15%","1.1%","0.1%",29070,"ONS","2010Q3","HO-Departmental Group"
"MoD","Departmental Group","-0.6%","-1.4%","-1.9%","-1.3%","-5.0%","-5.0%","-2.8%","-1.5%","-2.4%","-1.1%","-0.6%","78.6%","-2.16%","-21.39%"," OK ","-1%","-2%","-4%","-5%","-10%","-15%","-17%","-18%","-20%","-21%","-21%","OK","-21%","-21%","-1.1%","-0.6%",73590,"ONS","2010Q3","MoD-Departmental Group"
"MoJ","Departmental Group","-0.6%","-0.7%","-2.8%","-1.1%","-3.0%","-1.8%","-1.8%","-1.6%","-0.9%","-1.5%","-2.1%","83.4%","-1.63%","-16.57%"," OK ","-1%","-1%","-4%","-5%","-8%","-10%","-11%","-13%","-13%","-15%","-17%","OK","-15%","-17%","-1.5%","-2.1%",79230,"ONS","2010Q3","MoJ-Departmental Group"
"NIO","Departmental Group","0.0%","-9.1%","-50.0%","0.0%","0.0%","20.0%","50.0%","0.0%","0.0%","0.0%","0.0%","81.8%","-1.81%","-18.18%"," OK ","0%","-9%","-55%","-55%","-55%","-45%","-18%","-18%","-18%","-18%","-18%","OK","-18%","-18%","0.0%","0.0%",110,"ONS","2010Q3","NIO-Departmental Group"
"Scot Gov","Departmental Group","-0.8%","-1.5%","-1.1%","-0.7%","-1.7%","-0.5%","0.3%","-0.5%","-0.2%","1.0%","0.4%","94.8%","-0.48%","-5.19%"," OK ","-1%","-2%","-3%","-4%","-6%","-6%","-6%","-6%","-7%","-6%","-5%","OK","-6%","-5%","1.0%","0.4%",16750,"ONS","2010Q3","Scot Gov-Departmental Group"
"Welsh Gov","Departmental Group","-1.1%","-1.8%","-2.8%","-3.6%","-0.2%","1.4%","1.2%","1.5%","0.0%","0.8%","1.9%","97.1%","-0.26%","-2.87%"," OK ","-1%","-3%","-6%","-9%","-9%","-8%","-7%","-5%","-5%","-5%","-3%","OK","-5%","-3%","0.8%","1.9%",5610,"ONS","2010Q3","Welsh Gov-Departmental Group"
"Total","Whitehall","-2.6%","-1.9%","-4.9%","-2.4%","0.3%","0.2%","2.3%","-6.3%","0.5%","0.0%","-1.3%","84.7%","-1.50%","-15.34%"," OK ","-3%","-4%","-9%","-11%","-11%","-11%","-9%","-15%","-14%","-14%","-15%","OK","-14%","-15%","0.0%","-1.3%",31790,"ONS","2010Q3","Total-Whitehall"
"Total","Non-Whitehall","-1.6%","-1.4%","-2.2%","-1.9%","-2.1%","-1.7%","-1.5%","-0.6%","-0.9%","-0.7%","-1.2%","85.4%","-1.42%","-14.60%"," OK ","-2%","-3%","-5%","-7%","-9%","-10%","-12%","-12%","-13%","-14%","-15%","OK","-14%","-15%","-0.7%","-1.2%",446350,"ONS","2010Q3","Total-Non-Whitehall"
"Total","Departmental Group","-1.7%","-1.4%","-2.3%","-1.9%","-1.9%","-1.6%","-1.2%","-1.0%","-0.8%","-0.6%","-1.2%","85.3%","-1.43%","-14.65%"," OK ","-2%","-3%","-5%","-7%","-9%","-10%","-12%","-12%","-13%","-14%","-15%","OK","-14%","-15%","-0.6%","-1.2%",478140,"ONS","2010Q3","Total-Departmental Group"
"Total excl. Whitehall FCO","Whitehall","-2.7%","-1.9%","-5.6%","-2.5%","-1.0%","0.3%","0.2%","-0.5%","0.0%","-0.1%","-1.5%","85.5%","-1.41%","-14.46%"," OK ","-3%","-5%","-10%","-12%","-13%","-13%","-13%","-13%","-13%","-13%","-14%","OK","-13%","-14%","-0.1%","-1.5%",25890,"ONS","2010Q3","Total excl. Whitehall FCO-Whitehall"
"Total excl. Whitehall FCO","Non-Whitehall","-1.6%","-1.4%","-2.2%","-1.9%","-2.1%","-1.7%","-1.5%","-0.6%","-0.9%","-0.7%","-1.2%","85.4%","-1.42%","-14.60%"," OK ","-2%","-3%","-5%","-7%","-9%","-10%","-12%","-12%","-13%","-14%","-15%","OK","-14%","-15%","-0.7%","-1.2%",446350,"ONS","2010Q3","Total excl. Whitehall FCO-Non-Whitehall"
"Total excl. Whitehall FCO","Departmental Group","-1.7%","-1.4%","-2.4%","-1.9%","-2.0%","-1.6%","-1.4%","-0.6%","-0.8%","-0.6%","-1.2%","85.4%","-1.42%","-14.59%"," OK ","-2%","-3%","-5%","-7%","-9%","-11%","-12%","-12%","-13%","-14%","-15%","OK","-14%","-15%","-0.6%","-1.2%",472240,"ONS","2010Q3","Total excl. Whitehall FCO-Departmental Group"
"AGO","Whitehall","-20.0%","0.0%","0.0%","0.0%","0.0%","0.0%","0.0%","0.0%","0.0%","0.0%","0.0%","80.0%","-2.01%","-20.00%"," OK ","-20%","-20%","-20%","-20%","-20%","-20%","-20%","-20%","-20%","-20%","-20%","OK","-20%","-20%","0.0%","0.0%",40,"ONS","2010Q4","AGO-Whitehall"
"BIS","Whitehall","-9.0%","-0.6%","-6.8%","-9.1%","1.0%","2.4%","2.7%","-1.0%","0.3%","1.3%","-2.0%","80.3%","-1.97%","-19.65%"," OK ","-9%","-10%","-16%","-23%","-23%","-21%","-19%","-19%","-19%","-18%","-20%","OK","-18%","-19.7%","1.3%","-2.0%",3420,"ONS","2010Q4","BIS-Whitehall"
"CO","Whitehall","-2.7%","4.1%","-5.9%","0.0%","0.6%","1.2%","-0.5%","-1.7%","1.7%","0.6%","3.9%","100.9%","0.08%","0.93%"," OK ","-3%","1%","-5%","-5%","-4%","-3%","-3%","-5%","-3%","-3%","1%","OK","-3%","1%","0.6%","3.9%",1460,"ONS","2010Q4","CO-Whitehall"
