"Dept","Whitehall","value","measure","Period","group"
"Total","Non-Whitehall Civil Service",446350,"ONS","2010Q3","Total-Non-Whitehall Civil Service"
"Total","Total",478140,"ONS","2010Q3","Total-Total"
"Total excl. WH FCO","Core Whitehall Depts.",25890,"ONS","2010Q3","Total excl. WH FCO-Core Whitehall Depts."
"Total excl. WH FCO","Non-Whitehall Civil Service",446350,"ONS","2010Q3","Total excl. WH FCO-Non-Whitehall Civil Service"
"Total excl. WH FCO","Total",472240,"ONS","2010Q3","Total excl. WH FCO-Total"
"AGO","Core Whitehall Depts.",40,"ONS","2010Q4","AGO-Core Whitehall Depts."
"BIS","Core Whitehall Depts.",3420,"ONS","2010Q4","BIS-Core Whitehall Depts."
"CO","Core Whitehall Depts.",1460,"ONS","2010Q4","CO-Core Whitehall Depts."
"DCLG","Core Whitehall Depts.",2470,"ONS","2010Q4","DCLG-Core Whitehall Depts."
"DCMS","Core Whitehall Depts.",460,"ONS","2010Q4","DCMS-Core Whitehall Depts."
"DECC","Core Whitehall Depts.",1130,"ONS","2010Q4","DECC-Core Whitehall Depts."
"DEFRA","Core Whitehall Depts.",2570,"ONS","2010Q4","DEFRA-Core Whitehall Depts."
"DfE","Core Whitehall Depts.",2740,"ONS","2010Q4","DfE-Core Whitehall Depts."
"DfID","Core Whitehall Depts.",1580,"ONS","2010Q4","DfID-Core Whitehall Depts."
"DfT","Core Whitehall Depts.",2030,"ONS","2010Q4","DfT-Core Whitehall Depts."
"DH","Core Whitehall Depts.",2570,"ONS","2010Q4","DH-Core Whitehall Depts."
"DWP","Core Whitehall Depts.",0,"ONS","2010Q4","DWP-Core Whitehall Depts."
"FCO","Core Whitehall Depts.",5770,"ONS","2010Q4","FCO-Core Whitehall Depts."
"GEO","Core Whitehall Depts.",110,"ONS","2010Q4","GEO-Core Whitehall Depts."
"HMRC","Core Whitehall Depts.",0,"ONS","2010Q4","HMRC-Core Whitehall Depts."
"HMT","Core Whitehall Depts.",1300,"ONS","2010Q4","HMT-Core Whitehall Depts."
"HO","Core Whitehall Depts.",0,"ONS","2010Q4","HO-Core Whitehall Depts."
"MoD","Core Whitehall Depts.",0,"ONS","2010Q4","MoD-Core Whitehall Depts."
"MoJ","Core Whitehall Depts.",4470,"ONS","2010Q4","MoJ-Core Whitehall Depts."
"NIO","Core Whitehall Depts.",110,"ONS","2010Q4","NIO-Core Whitehall Depts."
"Scot Gov","Core Whitehall Depts.",0,"ONS","2010Q4","Scot Gov-Core Whitehall Depts."
"Welsh Gov","Core Whitehall Depts.",0,"ONS","2010Q4","Welsh Gov-Core Whitehall Depts."
"AGO","Non-Whitehall Civil Service",8980,"ONS","2010Q4","AGO-Non-Whitehall Civil Service"
"BIS","Non-Whitehall Civil Service",8200,"ONS","2010Q4","BIS-Non-Whitehall Civil Service"
"CO","Non-Whitehall Civil Service",1630,"ONS","2010Q4","CO-Non-Whitehall Civil Service"
"DCLG","Non-Whitehall Civil Service",2050,"ONS","2010Q4","DCLG-Non-Whitehall Civil Service"
"DCMS","Non-Whitehall Civil Service",120,"ONS","2010Q4","DCMS-Non-Whitehall Civil Service"
"DECC","Non-Whitehall Civil Service",0,"ONS","2010Q4","DECC-Non-Whitehall Civil Service"
"DEFRA","Non-Whitehall Civil Service",6910,"ONS","2010Q4","DEFRA-Non-Whitehall Civil Service"
"DfE","Non-Whitehall Civil Service",1630,"ONS","2010Q4","DfE-Non-Whitehall Civil Service"
"DfID","Non-Whitehall Civil Service",0,"ONS","2010Q4","DfID-Non-Whitehall Civil Service"
"DfT","Non-Whitehall Civil Service",16120,"ONS","2010Q4","DfT-Non-Whitehall Civil Service"
"DH","Non-Whitehall Civil Service",2520,"ONS","2010Q4","DH-Non-Whitehall Civil Service"
"DWP","Non-Whitehall Civil Service",112320,"ONS","2010Q4","DWP-Non-Whitehall Civil Service"
"FCO","Non-Whitehall Civil Service",5630,"ONS","2010Q4","FCO-Non-Whitehall Civil Service"
"GEO","Non-Whitehall Civil Service",0,"ONS","2010Q4","GEO-Non-Whitehall Civil Service"
"HMRC","Non-Whitehall Civil Service",70540,"ONS","2010Q4","HMRC-Non-Whitehall Civil Service"
"HMT","Non-Whitehall Civil Service",3570,"ONS","2010Q4","HMT-Non-Whitehall Civil Service"
"HO","Non-Whitehall Civil Service",27910,"ONS","2010Q4","HO-Non-Whitehall Civil Service"
"MoD","Non-Whitehall Civil Service",73130,"ONS","2010Q4","MoD-Non-Whitehall Civil Service"
"MoJ","Non-Whitehall Civil Service",74320,"ONS","2010Q4","MoJ-Non-Whitehall Civil Service"
"NIO","Non-Whitehall Civil Service",0,"ONS","2010Q4","NIO-Non-Whitehall Civil Service"
"Scot Gov","Non-Whitehall Civil Service",16620,"ONS","2010Q4","Scot Gov-Non-Whitehall Civil Service"
"Welsh Gov","Non-Whitehall Civil Service",5550,"ONS","2010Q4","Welsh Gov-Non-Whitehall Civil Service"
"AGO","Total",9020,"ONS","2010Q4","AGO-Total"
"BIS","Total",11620,"ONS","2010Q4","BIS-Total"
"CO","Total",3090,"ONS","2010Q4","CO-Total"
"DCLG","Total",4520,"ONS","2010Q4","DCLG-Total"
"DCMS","Total",580,"ONS","2010Q4","DCMS-Total"
"DECC","Total",1130,"ONS","2010Q4","DECC-Total"
"DEFRA","Total",9480,"ONS","2010Q4","DEFRA-Total"
"DfE","Total",4370,"ONS","2010Q4","DfE-Total"
"DfID","Total",1580,"ONS","2010Q4","DfID-Total"
"DfT","Total",18150,"ONS","2010Q4","DfT-Total"
"DH","Total",5090,"ONS","2010Q4","DH-Total"
"DWP","Total",112320,"ONS","2010Q4","DWP-Total"
"FCO","Total",11400,"ONS","2010Q4","FCO-Total"
"GEO","Total",110,"ONS","2010Q4","GEO-Total"
"HMRC","Total",70540,"ONS","2010Q4","HMRC-Total"
"HMT","Total",4870,"ONS","2010Q4","HMT-Total"
"HO","Total",27910,"ONS","2010Q4","HO-Total"
"MoD","Total",73130,"ONS","2010Q4","MoD-Total"
"MoJ","Total",78790,"ONS","2010Q4","MoJ-Total"
"NIO","Total",110,"ONS","2010Q4","NIO-Total"
"Scot Gov","Total",16620,"ONS","2010Q4","Scot Gov-Total"
"Welsh Gov","Total",5550,"ONS","2010Q4","Welsh Gov-Total"
"Total","Core Whitehall Depts.",32230,"ONS","2010Q4","Total-Core Whitehall Depts."
"Total","Non-Whitehall Civil Service",437750,"ONS","2010Q4","Total-Non-Whitehall Civil Service"
"Total","Total",469980,"ONS","2010Q4","Total-Total"
"Total excl. WH FCO","Core Whitehall Depts.",26460,"ONS","2010Q4","Total excl. WH FCO-Core Whitehall Depts."
"Total excl. WH FCO","Non-Whitehall Civil Service",437750,"ONS","2010Q4","Total excl. WH FCO-Non-Whitehall Civil Service"
"Total excl. WH FCO","Total",464210,"ONS","2010Q4","Total excl. WH FCO-Total"
"AGO","Core Whitehall Depts.",40,"ONS","2011Q1","AGO-Core Whitehall Depts."
"BIS","Core Whitehall Depts.",3400,"ONS","2011Q1","BIS-Core Whitehall Depts."
"CO","Core Whitehall Depts.",1520,"ONS","2011Q1","CO-Core Whitehall Depts."
"DCLG","Core Whitehall Depts.",2250,"ONS","2011Q1","DCLG-Core Whitehall Depts."
"DCMS","Core Whitehall Depts.",450,"ONS","2011Q1","DCMS-Core Whitehall Depts."
"DECC","Core Whitehall Depts.",1150,"ONS","2011Q1","DECC-Core Whitehall Depts."
"DEFRA","Core Whitehall Depts.",2530,"ONS","2011Q1","DEFRA-Core Whitehall Depts."
"DfE","Core Whitehall Depts.",2660,"ONS","2011Q1","DfE-Core Whitehall Depts."
"DfID","Core Whitehall Depts.",1570,"ONS","2011Q1","DfID-Core Whitehall Depts."
"DfT","Core Whitehall Depts.",1860,"ONS","2011Q1","DfT-Core Whitehall Depts."
"DH","Core Whitehall Depts.",2560,"ONS","2011Q1","DH-Core Whitehall Depts."
"DWP","Core Whitehall Depts.",0,"ONS","2011Q1","DWP-Core Whitehall Depts."
"FCO","Core Whitehall Depts.",5660,"ONS","2011Q1","FCO-Core Whitehall Depts."
"GEO","Core Whitehall Depts.",110,"ONS","2011Q1","GEO-Core Whitehall Depts."
"HMRC","Core Whitehall Depts.",0,"ONS","2011Q1","HMRC-Core Whitehall Depts."
"HMT","Core Whitehall Depts.",1240,"ONS","2011Q1","HMT-Core Whitehall Depts."
"HO","Core Whitehall Depts.",0,"ONS","2011Q1","HO-Core Whitehall Depts."
"MoD","Core Whitehall Depts.",0,"ONS","2011Q1","MoD-Core Whitehall Depts."
"MoJ","Core Whitehall Depts.",4510,"ONS","2011Q1","MoJ-Core Whitehall Depts."
"NIO","Core Whitehall Depts.",100,"ONS","2011Q1","NIO-Core Whitehall Depts."
"Scot Gov","Core Whitehall Depts.",0,"ONS","2011Q1","Scot Gov-Core Whitehall Depts."
"Welsh Gov","Core Whitehall Depts.",0,"ONS","2011Q1","Welsh Gov-Core Whitehall Depts."
"AGO","Non-Whitehall Civil Service",8900,"ONS","2011Q1","AGO-Non-Whitehall Civil Service"
"BIS","Non-Whitehall Civil Service",8120,"ONS","2011Q1","BIS-Non-Whitehall Civil Service"
"CO","Non-Whitehall Civil Service",1580,"ONS","2011Q1","CO-Non-Whitehall Civil Service"
"DCLG","Non-Whitehall Civil Service",1950,"ONS","2011Q1","DCLG-Non-Whitehall Civil Service"
"DCMS","Non-Whitehall Civil Service",120,"ONS","2011Q1","DCMS-Non-Whitehall Civil Service"
"DECC","Non-Whitehall Civil Service",0,"ONS","2011Q1","DECC-Non-Whitehall Civil Service"
"DEFRA","Non-Whitehall Civil Service",6880,"ONS","2011Q1","DEFRA-Non-Whitehall Civil Service"
"DfE","Non-Whitehall Civil Service",1620,"ONS","2011Q1","DfE-Non-Whitehall Civil Service"
"DfID","Non-Whitehall Civil Service",0,"ONS","2011Q1","DfID-Non-Whitehall Civil Service"
"DfT","Non-Whitehall Civil Service",15810,"ONS","2011Q1","DfT-Non-Whitehall Civil Service"
"DH","Non-Whitehall Civil Service",2460,"ONS","2011Q1","DH-Non-Whitehall Civil Service"
"DWP","Non-Whitehall Civil Service",109590,"ONS","2011Q1","DWP-Non-Whitehall Civil Service"
"FCO","Non-Whitehall Civil Service",5370,"ONS","2011Q1","FCO-Non-Whitehall Civil Service"
"GEO","Non-Whitehall Civil Service",0,"ONS","2011Q1","GEO-Non-Whitehall Civil Service"
"HMRC","Non-Whitehall Civil Service",70610,"ONS","2011Q1","HMRC-Non-Whitehall Civil Service"
"HMT","Non-Whitehall Civil Service",3620,"ONS","2011Q1","HMT-Non-Whitehall Civil Service"
"HO","Non-Whitehall Civil Service",27380,"ONS","2011Q1","HO-Non-Whitehall Civil Service"
"MoD","Non-Whitehall Civil Service",72080,"ONS","2011Q1","MoD-Non-Whitehall Civil Service"
"MoJ","Non-Whitehall Civil Service",73700,"ONS","2011Q1","MoJ-Non-Whitehall Civil Service"
"NIO","Non-Whitehall Civil Service",0,"ONS","2011Q1","NIO-Non-Whitehall Civil Service"
"Scot Gov","Non-Whitehall Civil Service",16370,"ONS","2011Q1","Scot Gov-Non-Whitehall Civil Service"
"Welsh Gov","Non-Whitehall Civil Service",5450,"ONS","2011Q1","Welsh Gov-Non-Whitehall Civil Service"
"AGO","Total",8940,"ONS","2011Q1","AGO-Total"
"BIS","Total",11520,"ONS","2011Q1","BIS-Total"
"CO","Total",3100,"ONS","2011Q1","CO-Total"
"DCLG","Total",4200,"ONS","2011Q1","DCLG-Total"
"DCMS","Total",570,"ONS","2011Q1","DCMS-Total"
"DECC","Total",1150,"ONS","2011Q1","DECC-Total"
"DEFRA","Total",9410,"ONS","2011Q1","DEFRA-Total"
"DfE","Total",4280,"ONS","2011Q1","DfE-Total"
"DfID","Total",1570,"ONS","2011Q1","DfID-Total"
"DfT","Total",17670,"ONS","2011Q1","DfT-Total"
"DH","Total",5020,"ONS","2011Q1","DH-Total"
"DWP","Total",109590,"ONS","2011Q1","DWP-Total"
"FCO","Total",11030,"ONS","2011Q1","FCO-Total"
"GEO","Total",110,"ONS","2011Q1","GEO-Total"
"HMRC","Total",70610,"ONS","2011Q1","HMRC-Total"
"HMT","Total",4860,"ONS","2011Q1","HMT-Total"
"HO","Total",27380,"ONS","2011Q1","HO-Total"
"MoD","Total",72080,"ONS","2011Q1","MoD-Total"
"MoJ","Total",78210,"ONS","2011Q1","MoJ-Total"
"NIO","Total",100,"ONS","2011Q1","NIO-Total"
"Scot Gov","Total",16370,"ONS","2011Q1","Scot Gov-Total"
"Welsh Gov","Total",5450,"ONS","2011Q1","Welsh Gov-Total"
"Total","Core Whitehall Depts.",31610,"ONS","2011Q1","Total-Core Whitehall Depts."
"Total","Non-Whitehall Civil Service",431610,"ONS","2011Q1","Total-Non-Whitehall Civil Service"
"Total","Total",463220,"ONS","2011Q1","Total-Total"
"Total excl. WH FCO","Core Whitehall Depts.",25950,"ONS","2011Q1","Total excl. WH FCO-Core Whitehall Depts."
"Total excl. WH FCO","Non-Whitehall Civil Service",431610,"ONS","2011Q1","Total excl. WH FCO-Non-Whitehall Civil Service"
"Total excl. WH FCO","Total",457560,"ONS","2011Q1","Total excl. WH FCO-Total"
"AGO","Core Whitehall Depts.",40,"ONS","2011Q2","AGO-Core Whitehall Depts."
"BIS","Core Whitehall Depts.",3170,"ONS","2011Q2","BIS-Core Whitehall Depts."
"CO","Core Whitehall Depts.",1630,"ONS","2011Q2","CO-Core Whitehall Depts."
"DCLG","Core Whitehall Depts.",2020,"ONS","2011Q2","DCLG-Core Whitehall Depts."
"DCMS","Core Whitehall Depts.",490,"ONS","2011Q2","DCMS-Core Whitehall Depts."
"DECC","Core Whitehall Depts.",1170,"ONS","2011Q2","DECC-Core Whitehall Depts."
"DEFRA","Core Whitehall Depts.",2340,"ONS","2011Q2","DEFRA-Core Whitehall Depts."
"DfE","Core Whitehall Depts.",2490,"ONS","2011Q2","DfE-Core Whitehall Depts."
"DfID","Core Whitehall Depts.",1560,"ONS","2011Q2","DfID-Core Whitehall Depts."
"DfT","Core Whitehall Depts.",1780,"ONS","2011Q2","DfT-Core Whitehall Depts."
"DH","Core Whitehall Depts.",2390,"ONS","2011Q2","DH-Core Whitehall Depts."
"DWP","Core Whitehall Depts.",0,"ONS","2011Q2","DWP-Core Whitehall Depts."
"FCO","Core Whitehall Depts.",5560,"ONS","2011Q2","FCO-Core Whitehall Depts."
"GEO","Core Whitehall Depts.",0,"ONS","2011Q2","GEO-Core Whitehall Depts."
"HMRC","Core Whitehall Depts.",0,"ONS","2011Q2","HMRC-Core Whitehall Depts."
"HMT","Core Whitehall Depts.",1170,"ONS","2011Q2","HMT-Core Whitehall Depts."
"HO","Core Whitehall Depts.",0,"ONS","2011Q2","HO-Core Whitehall Depts."
"MoD","Core Whitehall Depts.",0,"ONS","2011Q2","MoD-Core Whitehall Depts."
"MoJ","Core Whitehall Depts.",4300,"ONS","2011Q2","MoJ-Core Whitehall Depts."
"NIO","Core Whitehall Depts.",50,"ONS","2011Q2","NIO-Core Whitehall Depts."
"Scot Gov","Core Whitehall Depts.",0,"ONS","2011Q2","Scot Gov-Core Whitehall Depts."
"Welsh Gov","Core Whitehall Depts.",0,"ONS","2011Q2","Welsh Gov-Core Whitehall Depts."
"AGO","Non-Whitehall Civil Service",8670,"ONS","2011Q2","AGO-Non-Whitehall Civil Service"
"BIS","Non-Whitehall Civil Service",7630,"ONS","2011Q2","BIS-Non-Whitehall Civil Service"
"CO","Non-Whitehall Civil Service",1330,"ONS","2011Q2","CO-Non-Whitehall Civil Service"
"DCLG","Non-Whitehall Civil Service",1910,"ONS","2011Q2","DCLG-Non-Whitehall Civil Service"
"DCMS","Non-Whitehall Civil Service",120,"ONS","2011Q2","DCMS-Non-Whitehall Civil Service"
"DECC","Non-Whitehall Civil Service",0,"ONS","2011Q2","DECC-Non-Whitehall Civil Service"
"DEFRA","Non-Whitehall Civil Service",6870,"ONS","2011Q2","DEFRA-Non-Whitehall Civil Service"
"DfE","Non-Whitehall Civil Service",1610,"ONS","2011Q2","DfE-Non-Whitehall Civil Service"
"DfID","Non-Whitehall Civil Service",0,"ONS","2011Q2","DfID-Non-Whitehall Civil Service"
"DfT","Non-Whitehall Civil Service",15600,"ONS","2011Q2","DfT-Non-Whitehall Civil Service"
"DH","Non-Whitehall Civil Service",2460,"ONS","2011Q2","DH-Non-Whitehall Civil Service"
"DWP","Non-Whitehall Civil Service",105700,"ONS","2011Q2","DWP-Non-Whitehall Civil Service"
"FCO","Non-Whitehall Civil Service",5350,"ONS","2011Q2","FCO-Non-Whitehall Civil Service"
"GEO","Non-Whitehall Civil Service",0,"ONS","2011Q2","GEO-Non-Whitehall Civil Service"
"HMRC","Non-Whitehall Civil Service",71180,"ONS","2011Q2","HMRC-Non-Whitehall Civil Service"
"HMT","Non-Whitehall Civil Service",3530,"ONS","2011Q2","HMT-Non-Whitehall Civil Service"
"HO","Non-Whitehall Civil Service",26310,"ONS","2011Q2","HO-Non-Whitehall Civil Service"
"MoD","Non-Whitehall Civil Service",70680,"ONS","2011Q2","MoD-Non-Whitehall Civil Service"
"MoJ","Non-Whitehall Civil Service",71750,"ONS","2011Q2","MoJ-Non-Whitehall Civil Service"
"NIO","Non-Whitehall Civil Service",0,"ONS","2011Q2","NIO-Non-Whitehall Civil Service"
"Scot Gov","Non-Whitehall Civil Service",16190,"ONS","2011Q2","Scot Gov-Non-Whitehall Civil Service"
"Welsh Gov","Non-Whitehall Civil Service",5300,"ONS","2011Q2","Welsh Gov-Non-Whitehall Civil Service"
"AGO","Total",8710,"ONS","2011Q2","AGO-Total"
"BIS","Total",10800,"ONS","2011Q2","BIS-Total"
"CO","Total",2960,"ONS","2011Q2","CO-Total"
"DCLG","Total",3930,"ONS","2011Q2","DCLG-Total"
"DCMS","Total",610,"ONS","2011Q2","DCMS-Total"
"DECC","Total",1170,"ONS","2011Q2","DECC-Total"
"DEFRA","Total",9210,"ONS","2011Q2","DEFRA-Total"
"DfE","Total",4100,"ONS","2011Q2","DfE-Total"
"DfID","Total",1560,"ONS","2011Q2","DfID-Total"
"DfT","Total",17380,"ONS","2011Q2","DfT-Total"
"DH","Total",4850,"ONS","2011Q2","DH-Total"
"DWP","Total",105700,"ONS","2011Q2","DWP-Total"
"FCO","Total",10910,"ONS","2011Q2","FCO-Total"
"GEO","Total",0,"ONS","2011Q2","GEO-Total"
"HMRC","Total",71180,"ONS","2011Q2","HMRC-Total"
"HMT","Total",4700,"ONS","2011Q2","HMT-Total"
"HO","Total",26310,"ONS","2011Q2","HO-Total"
"MoD","Total",70680,"ONS","2011Q2","MoD-Total"
"MoJ","Total",76050,"ONS","2011Q2","MoJ-Total"
"NIO","Total",50,"ONS","2011Q2","NIO-Total"
"Scot Gov","Total",16190,"ONS","2011Q2","Scot Gov-Total"
"Welsh Gov","Total",5300,"ONS","2011Q2","Welsh Gov-Total"
"Total","Core Whitehall Depts.",30160,"ONS","2011Q2","Total-Core Whitehall Depts."
"Total","Non-Whitehall Civil Service",422190,"ONS","2011Q2","Total-Non-Whitehall Civil Service"
"Total","Total",452350,"ONS","2011Q2","Total-Total"
"Total excl. WH FCO","Core Whitehall Depts.",24600,"ONS","2011Q2","Total excl. WH FCO-Core Whitehall Depts."
"Total excl. WH FCO","Non-Whitehall Civil Service",422190,"ONS","2011Q2","Total excl. WH FCO-Non-Whitehall Civil Service"
"Total excl. WH FCO","Total",446790,"ONS","2011Q2","Total excl. WH FCO-Total"
"AGO","Core Whitehall Depts.",40,"ONS","2011Q3","AGO-Core Whitehall Depts."
"BIS","Core Whitehall Depts.",2880,"ONS","2011Q3","BIS-Core Whitehall Depts."
"CO","Core Whitehall Depts.",1630,"ONS","2011Q3","CO-Core Whitehall Depts."
"DCLG","Core Whitehall Depts.",2110,"ONS","2011Q3","DCLG-Core Whitehall Depts."
"DCMS","Core Whitehall Depts.",460,"ONS","2011Q3","DCMS-Core Whitehall Depts."
"DECC","Core Whitehall Depts.",1190,"ONS","2011Q3","DECC-Core Whitehall Depts."
"DEFRA","Core Whitehall Depts.",2100,"ONS","2011Q3","DEFRA-Core Whitehall Depts."
"DfE","Core Whitehall Depts.",2490,"ONS","2011Q3","DfE-Core Whitehall Depts."
"DfID","Core Whitehall Depts.",1560,"ONS","2011Q3","DfID-Core Whitehall Depts."
"DfT","Core Whitehall Depts.",1710,"ONS","2011Q3","DfT-Core Whitehall Depts."
"DH","Core Whitehall Depts.",2370,"ONS","2011Q3","DH-Core Whitehall Depts."
"DWP","Core Whitehall Depts.",0,"ONS","2011Q3","DWP-Core Whitehall Depts."
"FCO","Core Whitehall Depts.",5450,"ONS","2011Q3","FCO-Core Whitehall Depts."
"GEO","Core Whitehall Depts.",0,"ONS","2011Q3","GEO-Core Whitehall Depts."
"HMRC","Core Whitehall Depts.",0,"ONS","2011Q3","HMRC-Core Whitehall Depts."
"HMT","Core Whitehall Depts.",1150,"ONS","2011Q3","HMT-Core Whitehall Depts."
"HO","Core Whitehall Depts.",0,"ONS","2011Q3","HO-Core Whitehall Depts."
"MoD","Core Whitehall Depts.",0,"ONS","2011Q3","MoD-Core Whitehall Depts."
"MoJ","Core Whitehall Depts.",4250,"ONS","2011Q3","MoJ-Core Whitehall Depts."
"NIO","Core Whitehall Depts.",50,"ONS","2011Q3","NIO-Core Whitehall Depts."
"Scot Gov","Core Whitehall Depts.",0,"ONS","2011Q3","Scot Gov-Core Whitehall Depts."
"Welsh Gov","Core Whitehall Depts.",0,"ONS","2011Q3","Welsh Gov-Core Whitehall Depts."
"AGO","Non-Whitehall Civil Service",8460,"ONS","2011Q3","AGO-Non-Whitehall Civil Service"
"BIS","Non-Whitehall Civil Service",14880,"ONS","2011Q3","BIS-Non-Whitehall Civil Service"
"CO","Non-Whitehall Civil Service",1230,"ONS","2011Q3","CO-Non-Whitehall Civil Service"
"DCLG","Non-Whitehall Civil Service",840,"ONS","2011Q3","DCLG-Non-Whitehall Civil Service"
