"Dept","Whitehall","Dept_group_alt","value","measure","Period","group"
"GEO","Core Whitehall Depts.","Other",110,"Raw","2010Q4","GEO-Core Whitehall Depts."
"HMRC","Core Whitehall Depts.","Delivery",0,"Raw","2010Q4","HMRC-Core Whitehall Depts."
"HMT","Core Whitehall Depts.","Centre",1300,"Raw","2010Q4","HMT-Core Whitehall Depts."
"HO","Core Whitehall Depts.","Delivery",0,"Raw","2010Q4","HO-Core Whitehall Depts."
"MoD","Core Whitehall Depts.","Delivery",0,"Raw","2010Q4","MoD-Core Whitehall Depts."
"MoJ","Core Whitehall Depts.","Delivery",4470,"Raw","2010Q4","MoJ-Core Whitehall Depts."
"NIO","Core Whitehall Depts.","Other",110,"Raw","2010Q4","NIO-Core Whitehall Depts."
"Scot Gov","Core Whitehall Depts.","Devolved",0,"Raw","2010Q4","Scot Gov-Core Whitehall Depts."
"Welsh Gov","Core Whitehall Depts.","Devolved",0,"Raw","2010Q4","Welsh Gov-Core Whitehall Depts."
"AGO","Non-Whitehall Civil Service","Other",8980,"Raw","2010Q4","AGO-Non-Whitehall Civil Service"
"BIS","Non-Whitehall Civil Service","Policy",8200,"Raw","2010Q4","BIS-Non-Whitehall Civil Service"
"CO","Non-Whitehall Civil Service","Centre",1630,"Raw","2010Q4","CO-Non-Whitehall Civil Service"
"DCLG","Non-Whitehall Civil Service","Policy",2050,"Raw","2010Q4","DCLG-Non-Whitehall Civil Service"
"DCMS","Non-Whitehall Civil Service","Policy",120,"Raw","2010Q4","DCMS-Non-Whitehall Civil Service"
"DECC","Non-Whitehall Civil Service","Policy",0,"Raw","2010Q4","DECC-Non-Whitehall Civil Service"
"DEFRA","Non-Whitehall Civil Service","Policy",6910,"Raw","2010Q4","DEFRA-Non-Whitehall Civil Service"
"DfE","Non-Whitehall Civil Service","Policy",1630,"Raw","2010Q4","DfE-Non-Whitehall Civil Service"
"DfID","Non-Whitehall Civil Service","Foreign facing",0,"Raw","2010Q4","DfID-Non-Whitehall Civil Service"
"DfT","Non-Whitehall Civil Service","Policy",16120,"Raw","2010Q4","DfT-Non-Whitehall Civil Service"
"DH","Non-Whitehall Civil Service","Policy",2520,"Raw","2010Q4","DH-Non-Whitehall Civil Service"
"DWP","Non-Whitehall Civil Service","Delivery",112320,"Raw","2010Q4","DWP-Non-Whitehall Civil Service"
"FCO","Non-Whitehall Civil Service","Foreign facing",5630,"Raw","2010Q4","FCO-Non-Whitehall Civil Service"
"GEO","Non-Whitehall Civil Service","Other",0,"Raw","2010Q4","GEO-Non-Whitehall Civil Service"
"HMRC","Non-Whitehall Civil Service","Delivery",70540,"Raw","2010Q4","HMRC-Non-Whitehall Civil Service"
"HMT","Non-Whitehall Civil Service","Centre",3570,"Raw","2010Q4","HMT-Non-Whitehall Civil Service"
"HO","Non-Whitehall Civil Service","Delivery",27910,"Raw","2010Q4","HO-Non-Whitehall Civil Service"
"MoD","Non-Whitehall Civil Service","Delivery",73130,"Raw","2010Q4","MoD-Non-Whitehall Civil Service"
"MoJ","Non-Whitehall Civil Service","Delivery",74320,"Raw","2010Q4","MoJ-Non-Whitehall Civil Service"
"NIO","Non-Whitehall Civil Service","Other",0,"Raw","2010Q4","NIO-Non-Whitehall Civil Service"
"Scot Gov","Non-Whitehall Civil Service","Devolved",16620,"Raw","2010Q4","Scot Gov-Non-Whitehall Civil Service"
"Welsh Gov","Non-Whitehall Civil Service","Devolved",5550,"Raw","2010Q4","Welsh Gov-Non-Whitehall Civil Service"
"AGO","Total","Other",9020,"Raw","2010Q4","AGO-Total"
"BIS","Total","Policy",11620,"Raw","2010Q4","BIS-Total"
"CO","Total","Centre",3090,"Raw","2010Q4","CO-Total"
"DCLG","Total","Policy",4520,"Raw","2010Q4","DCLG-Total"
"DCMS","Total","Policy",580,"Raw","2010Q4","DCMS-Total"
"DECC","Total","Policy",1130,"Raw","2010Q4","DECC-Total"
"DEFRA","Total","Policy",9480,"Raw","2010Q4","DEFRA-Total"
"DfE","Total","Policy",4370,"Raw","2010Q4","DfE-Total"
"DfID","Total","Foreign facing",1580,"Raw","2010Q4","DfID-Total"
"DfT","Total","Policy",18150,"Raw","2010Q4","DfT-Total"
"DH","Total","Policy",5090,"Raw","2010Q4","DH-Total"
"DWP","Total","Delivery",112320,"Raw","2010Q4","DWP-Total"
"FCO","Total","Foreign facing",11400,"Raw","2010Q4","FCO-Total"
"GEO","Total","Other",110,"Raw","2010Q4","GEO-Total"
"HMRC","Total","Delivery",70540,"Raw","2010Q4","HMRC-Total"
"HMT","Total","Centre",4870,"Raw","2010Q4","HMT-Total"
"HO","Total","Delivery",27910,"Raw","2010Q4","HO-Total"
"MoD","Total","Delivery",73130,"Raw","2010Q4","MoD-Total"
"MoJ","Total","Delivery",78790,"Raw","2010Q4","MoJ-Total"
"NIO","Total","Other",110,"Raw","2010Q4","NIO-Total"
"Scot Gov","Total","Devolved",16620,"Raw","2010Q4","Scot Gov-Total"
"Welsh Gov","Total","Devolved",5550,"Raw","2010Q4","Welsh Gov-Total"
"Total","Core Whitehall Depts.","N/A",32230,"Raw","2010Q4","Total-Core Whitehall Depts."
"Total","Non-Whitehall Civil Service","N/A",437750,"Raw","2010Q4","Total-Non-Whitehall Civil Service"
"Total","Total","N/A",469980,"Raw","2010Q4","Total-Total"
"Total excl. WH FCO","Core Whitehall Depts.","N/A",26460,"Raw","2010Q4","Total excl. WH FCO-Core Whitehall Depts."
"Total excl. WH FCO","Non-Whitehall Civil Service","N/A",437750,"Raw","2010Q4","Total excl. WH FCO-Non-Whitehall Civil Service"
"Total excl. WH FCO","Total","N/A",464210,"Raw","2010Q4","Total excl. WH FCO-Total"
"AGO","Core Whitehall Depts.","Other",40,"Raw","2011Q1","AGO-Core Whitehall Depts."
"BIS","Core Whitehall Depts.","Policy",3400,"Raw","2011Q1","BIS-Core Whitehall Depts."
"CO","Core Whitehall Depts.","Centre",1520,"Raw","2011Q1","CO-Core Whitehall Depts."
"DCLG","Core Whitehall Depts.","Policy",2250,"Raw","2011Q1","DCLG-Core Whitehall Depts."
"DCMS","Core Whitehall Depts.","Policy",450,"Raw","2011Q1","DCMS-Core Whitehall Depts."
"DECC","Core Whitehall Depts.","Policy",1150,"Raw","2011Q1","DECC-Core Whitehall Depts."
"DEFRA","Core Whitehall Depts.","Policy",2530,"Raw","2011Q1","DEFRA-Core Whitehall Depts."
"DfE","Core Whitehall Depts.","Policy",2660,"Raw","2011Q1","DfE-Core Whitehall Depts."
"DfID","Core Whitehall Depts.","Foreign facing",1570,"Raw","2011Q1","DfID-Core Whitehall Depts."
"DfT","Core Whitehall Depts.","Policy",1860,"Raw","2011Q1","DfT-Core Whitehall Depts."
"DH","Core Whitehall Depts.","Policy",2560,"Raw","2011Q1","DH-Core Whitehall Depts."
"DWP","Core Whitehall Depts.","Delivery",0,"Raw","2011Q1","DWP-Core Whitehall Depts."
"FCO","Core Whitehall Depts.","Foreign facing",5660,"Raw","2011Q1","FCO-Core Whitehall Depts."
"GEO","Core Whitehall Depts.","Other",110,"Raw","2011Q1","GEO-Core Whitehall Depts."
"HMRC","Core Whitehall Depts.","Delivery",0,"Raw","2011Q1","HMRC-Core Whitehall Depts."
"HMT","Core Whitehall Depts.","Centre",1240,"Raw","2011Q1","HMT-Core Whitehall Depts."
"HO","Core Whitehall Depts.","Delivery",0,"Raw","2011Q1","HO-Core Whitehall Depts."
"MoD","Core Whitehall Depts.","Delivery",0,"Raw","2011Q1","MoD-Core Whitehall Depts."
"MoJ","Core Whitehall Depts.","Delivery",4510,"Raw","2011Q1","MoJ-Core Whitehall Depts."
"NIO","Core Whitehall Depts.","Other",100,"Raw","2011Q1","NIO-Core Whitehall Depts."
"Scot Gov","Core Whitehall Depts.","Devolved",0,"Raw","2011Q1","Scot Gov-Core Whitehall Depts."
"Welsh Gov","Core Whitehall Depts.","Devolved",0,"Raw","2011Q1","Welsh Gov-Core Whitehall Depts."
"AGO","Non-Whitehall Civil Service","Other",8900,"Raw","2011Q1","AGO-Non-Whitehall Civil Service"
"BIS","Non-Whitehall Civil Service","Policy",8120,"Raw","2011Q1","BIS-Non-Whitehall Civil Service"
"CO","Non-Whitehall Civil Service","Centre",1580,"Raw","2011Q1","CO-Non-Whitehall Civil Service"
"DCLG","Non-Whitehall Civil Service","Policy",1950,"Raw","2011Q1","DCLG-Non-Whitehall Civil Service"
"DCMS","Non-Whitehall Civil Service","Policy",120,"Raw","2011Q1","DCMS-Non-Whitehall Civil Service"
"DECC","Non-Whitehall Civil Service","Policy",0,"Raw","2011Q1","DECC-Non-Whitehall Civil Service"
"DEFRA","Non-Whitehall Civil Service","Policy",6880,"Raw","2011Q1","DEFRA-Non-Whitehall Civil Service"
"DfE","Non-Whitehall Civil Service","Policy",1620,"Raw","2011Q1","DfE-Non-Whitehall Civil Service"
"DfID","Non-Whitehall Civil Service","Foreign facing",0,"Raw","2011Q1","DfID-Non-Whitehall Civil Service"
"DfT","Non-Whitehall Civil Service","Policy",15810,"Raw","2011Q1","DfT-Non-Whitehall Civil Service"
"DH","Non-Whitehall Civil Service","Policy",2460,"Raw","2011Q1","DH-Non-Whitehall Civil Service"
"DWP","Non-Whitehall Civil Service","Delivery",109590,"Raw","2011Q1","DWP-Non-Whitehall Civil Service"
"FCO","Non-Whitehall Civil Service","Foreign facing",5370,"Raw","2011Q1","FCO-Non-Whitehall Civil Service"
"GEO","Non-Whitehall Civil Service","Other",0,"Raw","2011Q1","GEO-Non-Whitehall Civil Service"
"HMRC","Non-Whitehall Civil Service","Delivery",70610,"Raw","2011Q1","HMRC-Non-Whitehall Civil Service"
"HMT","Non-Whitehall Civil Service","Centre",3620,"Raw","2011Q1","HMT-Non-Whitehall Civil Service"
"HO","Non-Whitehall Civil Service","Delivery",27380,"Raw","2011Q1","HO-Non-Whitehall Civil Service"
"MoD","Non-Whitehall Civil Service","Delivery",72080,"Raw","2011Q1","MoD-Non-Whitehall Civil Service"
"MoJ","Non-Whitehall Civil Service","Delivery",73700,"Raw","2011Q1","MoJ-Non-Whitehall Civil Service"
"NIO","Non-Whitehall Civil Service","Other",0,"Raw","2011Q1","NIO-Non-Whitehall Civil Service"
"Scot Gov","Non-Whitehall Civil Service","Devolved",16370,"Raw","2011Q1","Scot Gov-Non-Whitehall Civil Service"
"Welsh Gov","Non-Whitehall Civil Service","Devolved",5450,"Raw","2011Q1","Welsh Gov-Non-Whitehall Civil Service"
"AGO","Total","Other",8940,"Raw","2011Q1","AGO-Total"
"BIS","Total","Policy",11520,"Raw","2011Q1","BIS-Total"
"CO","Total","Centre",3100,"Raw","2011Q1","CO-Total"
"DCLG","Total","Policy",4200,"Raw","2011Q1","DCLG-Total"
"DCMS","Total","Policy",570,"Raw","2011Q1","DCMS-Total"
"DECC","Total","Policy",1150,"Raw","2011Q1","DECC-Total"
"DEFRA","Total","Policy",9410,"Raw","2011Q1","DEFRA-Total"
"DfE","Total","Policy",4280,"Raw","2011Q1","DfE-Total"
"DfID","Total","Foreign facing",1570,"Raw","2011Q1","DfID-Total"
"DfT","Total","Policy",17670,"Raw","2011Q1","DfT-Total"
"DH","Total","Policy",5020,"Raw","2011Q1","DH-Total"
"DWP","Total","Delivery",109590,"Raw","2011Q1","DWP-Total"
"FCO","Total","Foreign facing",11030,"Raw","2011Q1","FCO-Total"
"GEO","Total","Other",110,"Raw","2011Q1","GEO-Total"
"HMRC","Total","Delivery",70610,"Raw","2011Q1","HMRC-Total"
"HMT","Total","Centre",4860,"Raw","2011Q1","HMT-Total"
"HO","Total","Delivery",27380,"Raw","2011Q1","HO-Total"
"MoD","Total","Delivery",72080,"Raw","2011Q1","MoD-Total"
"MoJ","Total","Delivery",78210,"Raw","2011Q1","MoJ-Total"
"NIO","Total","Other",100,"Raw","2011Q1","NIO-Total"
"Scot Gov","Total","Devolved",16370,"Raw","2011Q1","Scot Gov-Total"
"Welsh Gov","Total","Devolved",5450,"Raw","2011Q1","Welsh Gov-Total"
"Total","Core Whitehall Depts.","N/A",31610,"Raw","2011Q1","Total-Core Whitehall Depts."
"Total","Non-Whitehall Civil Service","N/A",431610,"Raw","2011Q1","Total-Non-Whitehall Civil Service"
"Total","Total","N/A",463220,"Raw","2011Q1","Total-Total"
"Total excl. WH FCO","Core Whitehall Depts.","N/A",25950,"Raw","2011Q1","Total excl. WH FCO-Core Whitehall Depts."
"Total excl. WH FCO","Non-Whitehall Civil Service","N/A",431610,"Raw","2011Q1","Total excl. WH FCO-Non-Whitehall Civil Service"
"Total excl. WH FCO","Total","N/A",457560,"Raw","2011Q1","Total excl. WH FCO-Total"
"AGO","Core Whitehall Depts.","Other",40,"Raw","2011Q2","AGO-Core Whitehall Depts."
"BIS","Core Whitehall Depts.","Policy",3170,"Raw","2011Q2","BIS-Core Whitehall Depts."
"CO","Core Whitehall Depts.","Centre",1630,"Raw","2011Q2","CO-Core Whitehall Depts."
"DCLG","Core Whitehall Depts.","Policy",2020,"Raw","2011Q2","DCLG-Core Whitehall Depts."
"DCMS","Core Whitehall Depts.","Policy",490,"Raw","2011Q2","DCMS-Core Whitehall Depts."
"DECC","Core Whitehall Depts.","Policy",1170,"Raw","2011Q2","DECC-Core Whitehall Depts."
"DEFRA","Core Whitehall Depts.","Policy",2340,"Raw","2011Q2","DEFRA-Core Whitehall Depts."
"DfE","Core Whitehall Depts.","Policy",2490,"Raw","2011Q2","DfE-Core Whitehall Depts."
"DfID","Core Whitehall Depts.","Foreign facing",1560,"Raw","2011Q2","DfID-Core Whitehall Depts."
"DfT","Core Whitehall Depts.","Policy",1780,"Raw","2011Q2","DfT-Core Whitehall Depts."
"DH","Core Whitehall Depts.","Policy",2390,"Raw","2011Q2","DH-Core Whitehall Depts."
"DWP","Core Whitehall Depts.","Delivery",0,"Raw","2011Q2","DWP-Core Whitehall Depts."
"FCO","Core Whitehall Depts.","Foreign facing",5560,"Raw","2011Q2","FCO-Core Whitehall Depts."
"GEO","Core Whitehall Depts.","Other",0,"Raw","2011Q2","GEO-Core Whitehall Depts."
"HMRC","Core Whitehall Depts.","Delivery",0,"Raw","2011Q2","HMRC-Core Whitehall Depts."
"HMT","Core Whitehall Depts.","Centre",1170,"Raw","2011Q2","HMT-Core Whitehall Depts."
"HO","Core Whitehall Depts.","Delivery",0,"Raw","2011Q2","HO-Core Whitehall Depts."
"MoD","Core Whitehall Depts.","Delivery",0,"Raw","2011Q2","MoD-Core Whitehall Depts."
"MoJ","Core Whitehall Depts.","Delivery",4300,"Raw","2011Q2","MoJ-Core Whitehall Depts."
"NIO","Core Whitehall Depts.","Other",50,"Raw","2011Q2","NIO-Core Whitehall Depts."
"Scot Gov","Core Whitehall Depts.","Devolved",0,"Raw","2011Q2","Scot Gov-Core Whitehall Depts."
"Welsh Gov","Core Whitehall Depts.","Devolved",0,"Raw","2011Q2","Welsh Gov-Core Whitehall Depts."
"AGO","Non-Whitehall Civil Service","Other",8670,"Raw","2011Q2","AGO-Non-Whitehall Civil Service"
"BIS","Non-Whitehall Civil Service","Policy",7630,"Raw","2011Q2","BIS-Non-Whitehall Civil Service"
"CO","Non-Whitehall Civil Service","Centre",1330,"Raw","2011Q2","CO-Non-Whitehall Civil Service"
"DCLG","Non-Whitehall Civil Service","Policy",1910,"Raw","2011Q2","DCLG-Non-Whitehall Civil Service"
"DCMS","Non-Whitehall Civil Service","Policy",120,"Raw","2011Q2","DCMS-Non-Whitehall Civil Service"
"DECC","Non-Whitehall Civil Service","Policy",0,"Raw","2011Q2","DECC-Non-Whitehall Civil Service"
"DEFRA","Non-Whitehall Civil Service","Policy",6870,"Raw","2011Q2","DEFRA-Non-Whitehall Civil Service"
"DfE","Non-Whitehall Civil Service","Policy",1610,"Raw","2011Q2","DfE-Non-Whitehall Civil Service"
"DfID","Non-Whitehall Civil Service","Foreign facing",0,"Raw","2011Q2","DfID-Non-Whitehall Civil Service"
"DfT","Non-Whitehall Civil Service","Policy",15600,"Raw","2011Q2","DfT-Non-Whitehall Civil Service"
"DH","Non-Whitehall Civil Service","Policy",2460,"Raw","2011Q2","DH-Non-Whitehall Civil Service"
"DWP","Non-Whitehall Civil Service","Delivery",105700,"Raw","2011Q2","DWP-Non-Whitehall Civil Service"
"FCO","Non-Whitehall Civil Service","Foreign facing",5350,"Raw","2011Q2","FCO-Non-Whitehall Civil Service"
"GEO","Non-Whitehall Civil Service","Other",0,"Raw","2011Q2","GEO-Non-Whitehall Civil Service"
"HMRC","Non-Whitehall Civil Service","Delivery",71180,"Raw","2011Q2","HMRC-Non-Whitehall Civil Service"
"HMT","Non-Whitehall Civil Service","Centre",3530,"Raw","2011Q2","HMT-Non-Whitehall Civil Service"
"HO","Non-Whitehall Civil Service","Delivery",26310,"Raw","2011Q2","HO-Non-Whitehall Civil Service"
"MoD","Non-Whitehall Civil Service","Delivery",70680,"Raw","2011Q2","MoD-Non-Whitehall Civil Service"
"MoJ","Non-Whitehall Civil Service","Delivery",71750,"Raw","2011Q2","MoJ-Non-Whitehall Civil Service"
"NIO","Non-Whitehall Civil Service","Other",0,"Raw","2011Q2","NIO-Non-Whitehall Civil Service"
"Scot Gov","Non-Whitehall Civil Service","Devolved",16190,"Raw","2011Q2","Scot Gov-Non-Whitehall Civil Service"
"Welsh Gov","Non-Whitehall Civil Service","Devolved",5300,"Raw","2011Q2","Welsh Gov-Non-Whitehall Civil Service"
"AGO","Total","Other",8710,"Raw","2011Q2","AGO-Total"
"BIS","Total","Policy",10800,"Raw","2011Q2","BIS-Total"
"CO","Total","Centre",2960,"Raw","2011Q2","CO-Total"
"DCLG","Total","Policy",3930,"Raw","2011Q2","DCLG-Total"
"DCMS","Total","Policy",610,"Raw","2011Q2","DCMS-Total"
"DECC","Total","Policy",1170,"Raw","2011Q2","DECC-Total"
"DEFRA","Total","Policy",9210,"Raw","2011Q2","DEFRA-Total"
"DfE","Total","Policy",4100,"Raw","2011Q2","DfE-Total"
"DfID","Total","Foreign facing",1560,"Raw","2011Q2","DfID-Total"
"DfT","Total","Policy",17380,"Raw","2011Q2","DfT-Total"
"DH","Total","Policy",4850,"Raw","2011Q2","DH-Total"
"DWP","Total","Delivery",105700,"Raw","2011Q2","DWP-Total"
"FCO","Total","Foreign facing",10910,"Raw","2011Q2","FCO-Total"
"GEO","Total","Other",0,"Raw","2011Q2","GEO-Total"
"HMRC","Total","Delivery",71180,"Raw","2011Q2","HMRC-Total"
"HMT","Total","Centre",4700,"Raw","2011Q2","HMT-Total"
"HO","Total","Delivery",26310,"Raw","2011Q2","HO-Total"
"MoD","Total","Delivery",70680,"Raw","2011Q2","MoD-Total"
"MoJ","Total","Delivery",76050,"Raw","2011Q2","MoJ-Total"
"NIO","Total","Other",50,"Raw","2011Q2","NIO-Total"
"Scot Gov","Total","Devolved",16190,"Raw","2011Q2","Scot Gov-Total"
"Welsh Gov","Total","Devolved",5300,"Raw","2011Q2","Welsh Gov-Total"
"Total","Core Whitehall Depts.","N/A",30160,"Raw","2011Q2","Total-Core Whitehall Depts."
"Total","Non-Whitehall Civil Service","N/A",422190,"Raw","2011Q2","Total-Non-Whitehall Civil Service"
"Total","Total","N/A",452350,"Raw","2011Q2","Total-Total"
"Total excl. WH FCO","Core Whitehall Depts.","N/A",24600,"Raw","2011Q2","Total excl. WH FCO-Core Whitehall Depts."
"Total excl. WH FCO","Non-Whitehall Civil Service","N/A",422190,"Raw","2011Q2","Total excl. WH FCO-Non-Whitehall Civil Service"
