"Dept","Whitehall","value","measure","Period","group"
"DH","Whitehall",2570,"ONS","2010Q4","DH-Whitehall"
"DWP","Whitehall",0,"ONS","2010Q4","DWP-Whitehall"
"FCO","Whitehall",5770,"ONS","2010Q4","FCO-Whitehall"
"GEO","Whitehall",110,"ONS","2010Q4","GEO-Whitehall"
"HMRC","Whitehall",0,"ONS","2010Q4","HMRC-Whitehall"
"HMT","Whitehall",1300,"ONS","2010Q4","HMT-Whitehall"
"HO","Whitehall",0,"ONS","2010Q4","HO-Whitehall"
"MoD","Whitehall",0,"ONS","2010Q4","MoD-Whitehall"
"MoJ","Whitehall",4470,"ONS","2010Q4","MoJ-Whitehall"
"NIO","Whitehall",110,"ONS","2010Q4","NIO-Whitehall"
"Scot Gov","Whitehall",0,"ONS","2010Q4","Scot Gov-Whitehall"
"Welsh Gov","Whitehall",0,"ONS","2010Q4","Welsh Gov-Whitehall"
"AGO","Non-Whitehall",8980,"ONS","2010Q4","AGO-Non-Whitehall"
"BIS","Non-Whitehall",7770,"ONS","2010Q4","BIS-Non-Whitehall"
"CO","Non-Whitehall",4830,"ONS","2010Q4","CO-Non-Whitehall"
"DCLG","Non-Whitehall",2050,"ONS","2010Q4","DCLG-Non-Whitehall"
"DCMS","Non-Whitehall",120,"ONS","2010Q4","DCMS-Non-Whitehall"
"DECC","Non-Whitehall",430,"ONS","2010Q4","DECC-Non-Whitehall"
"DEFRA","Non-Whitehall",6910,"ONS","2010Q4","DEFRA-Non-Whitehall"
"DfE","Non-Whitehall",1630,"ONS","2010Q4","DfE-Non-Whitehall"
"DfID","Non-Whitehall",0,"ONS","2010Q4","DfID-Non-Whitehall"
"DfT","Non-Whitehall",16120,"ONS","2010Q4","DfT-Non-Whitehall"
"DH","Non-Whitehall",2520,"ONS","2010Q4","DH-Non-Whitehall"
"DWP","Non-Whitehall",112320,"ONS","2010Q4","DWP-Non-Whitehall"
"FCO","Non-Whitehall",5630,"ONS","2010Q4","FCO-Non-Whitehall"
"GEO","Non-Whitehall",0,"ONS","2010Q4","GEO-Non-Whitehall"
"HMRC","Non-Whitehall",70540,"ONS","2010Q4","HMRC-Non-Whitehall"
"HMT","Non-Whitehall",370,"ONS","2010Q4","HMT-Non-Whitehall"
"HO","Non-Whitehall",27910,"ONS","2010Q4","HO-Non-Whitehall"
"MoD","Non-Whitehall",73130,"ONS","2010Q4","MoD-Non-Whitehall"
"MoJ","Non-Whitehall",74320,"ONS","2010Q4","MoJ-Non-Whitehall"
"NIO","Non-Whitehall",0,"ONS","2010Q4","NIO-Non-Whitehall"
"Scot Gov","Non-Whitehall",16620,"ONS","2010Q4","Scot Gov-Non-Whitehall"
"Welsh Gov","Non-Whitehall",5550,"ONS","2010Q4","Welsh Gov-Non-Whitehall"
"AGO","Departmental Group",9020,"ONS","2010Q4","AGO-Departmental Group"
"BIS","Departmental Group",11190,"ONS","2010Q4","BIS-Departmental Group"
"CO","Departmental Group",6290,"ONS","2010Q4","CO-Departmental Group"
"DCLG","Departmental Group",4520,"ONS","2010Q4","DCLG-Departmental Group"
"DCMS","Departmental Group",580,"ONS","2010Q4","DCMS-Departmental Group"
"DECC","Departmental Group",1560,"ONS","2010Q4","DECC-Departmental Group"
"DEFRA","Departmental Group",9480,"ONS","2010Q4","DEFRA-Departmental Group"
"DfE","Departmental Group",4370,"ONS","2010Q4","DfE-Departmental Group"
"DfID","Departmental Group",1580,"ONS","2010Q4","DfID-Departmental Group"
"DfT","Departmental Group",18150,"ONS","2010Q4","DfT-Departmental Group"
"DH","Departmental Group",5090,"ONS","2010Q4","DH-Departmental Group"
"DWP","Departmental Group",112320,"ONS","2010Q4","DWP-Departmental Group"
"FCO","Departmental Group",11400,"ONS","2010Q4","FCO-Departmental Group"
"GEO","Departmental Group",110,"ONS","2010Q4","GEO-Departmental Group"
"HMRC","Departmental Group",70540,"ONS","2010Q4","HMRC-Departmental Group"
"HMT","Departmental Group",1670,"ONS","2010Q4","HMT-Departmental Group"
"HO","Departmental Group",27910,"ONS","2010Q4","HO-Departmental Group"
"MoD","Departmental Group",73130,"ONS","2010Q4","MoD-Departmental Group"
"MoJ","Departmental Group",78790,"ONS","2010Q4","MoJ-Departmental Group"
"NIO","Departmental Group",110,"ONS","2010Q4","NIO-Departmental Group"
"Scot Gov","Departmental Group",16620,"ONS","2010Q4","Scot Gov-Departmental Group"
"Welsh Gov","Departmental Group",5550,"ONS","2010Q4","Welsh Gov-Departmental Group"
"Total","Whitehall",32230,"ONS","2010Q4","Total-Whitehall"
"Total","Non-Whitehall",437750,"ONS","2010Q4","Total-Non-Whitehall"
"Total","Departmental Group",469980,"ONS","2010Q4","Total-Departmental Group"
"Total excl. Whitehall FCO","Whitehall",26460,"ONS","2010Q4","Total excl. Whitehall FCO-Whitehall"
"Total excl. Whitehall FCO","Non-Whitehall",437750,"ONS","2010Q4","Total excl. Whitehall FCO-Non-Whitehall"
"Total excl. Whitehall FCO","Departmental Group",464210,"ONS","2010Q4","Total excl. Whitehall FCO-Departmental Group"
"Total employment","Total Employment ONS total",470210,"ONS","2010Q4","Total employment-Total Employment ONS total"
"AGO","Whitehall",40,"ONS","2011Q1","AGO-Whitehall"
"BIS","Whitehall",3400,"ONS","2011Q1","BIS-Whitehall"
"CO","Whitehall",1520,"ONS","2011Q1","CO-Whitehall"
"DCLG","Whitehall",2250,"ONS","2011Q1","DCLG-Whitehall"
"DCMS","Whitehall",450,"ONS","2011Q1","DCMS-Whitehall"
"DECC","Whitehall",1150,"ONS","2011Q1","DECC-Whitehall"
"DEFRA","Whitehall",2530,"ONS","2011Q1","DEFRA-Whitehall"
"DfE","Whitehall",2660,"ONS","2011Q1","DfE-Whitehall"
"DfID","Whitehall",1570,"ONS","2011Q1","DfID-Whitehall"
"DfT","Whitehall",1860,"ONS","2011Q1","DfT-Whitehall"
"DH","Whitehall",2560,"ONS","2011Q1","DH-Whitehall"
"DWP","Whitehall",0,"ONS","2011Q1","DWP-Whitehall"
"FCO","Whitehall",5660,"ONS","2011Q1","FCO-Whitehall"
"GEO","Whitehall",110,"ONS","2011Q1","GEO-Whitehall"
"HMRC","Whitehall",0,"ONS","2011Q1","HMRC-Whitehall"
"HMT","Whitehall",1240,"ONS","2011Q1","HMT-Whitehall"
"HO","Whitehall",0,"ONS","2011Q1","HO-Whitehall"
"MoD","Whitehall",0,"ONS","2011Q1","MoD-Whitehall"
"MoJ","Whitehall",4510,"ONS","2011Q1","MoJ-Whitehall"
"NIO","Whitehall",100,"ONS","2011Q1","NIO-Whitehall"
"Scot Gov","Whitehall",0,"ONS","2011Q1","Scot Gov-Whitehall"
"Welsh Gov","Whitehall",0,"ONS","2011Q1","Welsh Gov-Whitehall"
"AGO","Non-Whitehall",8900,"ONS","2011Q1","AGO-Non-Whitehall"
"BIS","Non-Whitehall",7680,"ONS","2011Q1","BIS-Non-Whitehall"
"CO","Non-Whitehall",4830,"ONS","2011Q1","CO-Non-Whitehall"
"DCLG","Non-Whitehall",1950,"ONS","2011Q1","DCLG-Non-Whitehall"
"DCMS","Non-Whitehall",120,"ONS","2011Q1","DCMS-Non-Whitehall"
"DECC","Non-Whitehall",440,"ONS","2011Q1","DECC-Non-Whitehall"
"DEFRA","Non-Whitehall",6880,"ONS","2011Q1","DEFRA-Non-Whitehall"
"DfE","Non-Whitehall",1620,"ONS","2011Q1","DfE-Non-Whitehall"
"DfID","Non-Whitehall",0,"ONS","2011Q1","DfID-Non-Whitehall"
"DfT","Non-Whitehall",15810,"ONS","2011Q1","DfT-Non-Whitehall"
"DH","Non-Whitehall",2460,"ONS","2011Q1","DH-Non-Whitehall"
"DWP","Non-Whitehall",109590,"ONS","2011Q1","DWP-Non-Whitehall"
"FCO","Non-Whitehall",5370,"ONS","2011Q1","FCO-Non-Whitehall"
"GEO","Non-Whitehall",0,"ONS","2011Q1","GEO-Non-Whitehall"
"HMRC","Non-Whitehall",70610,"ONS","2011Q1","HMRC-Non-Whitehall"
"HMT","Non-Whitehall",370,"ONS","2011Q1","HMT-Non-Whitehall"
"HO","Non-Whitehall",27380,"ONS","2011Q1","HO-Non-Whitehall"
"MoD","Non-Whitehall",72080,"ONS","2011Q1","MoD-Non-Whitehall"
"MoJ","Non-Whitehall",73700,"ONS","2011Q1","MoJ-Non-Whitehall"
"NIO","Non-Whitehall",0,"ONS","2011Q1","NIO-Non-Whitehall"
"Scot Gov","Non-Whitehall",16370,"ONS","2011Q1","Scot Gov-Non-Whitehall"
"Welsh Gov","Non-Whitehall",5450,"ONS","2011Q1","Welsh Gov-Non-Whitehall"
"AGO","Departmental Group",8940,"ONS","2011Q1","AGO-Departmental Group"
"BIS","Departmental Group",11080,"ONS","2011Q1","BIS-Departmental Group"
"CO","Departmental Group",6350,"ONS","2011Q1","CO-Departmental Group"
"DCLG","Departmental Group",4200,"ONS","2011Q1","DCLG-Departmental Group"
"DCMS","Departmental Group",570,"ONS","2011Q1","DCMS-Departmental Group"
"DECC","Departmental Group",1590,"ONS","2011Q1","DECC-Departmental Group"
"DEFRA","Departmental Group",9410,"ONS","2011Q1","DEFRA-Departmental Group"
"DfE","Departmental Group",4280,"ONS","2011Q1","DfE-Departmental Group"
"DfID","Departmental Group",1570,"ONS","2011Q1","DfID-Departmental Group"
"DfT","Departmental Group",17670,"ONS","2011Q1","DfT-Departmental Group"
"DH","Departmental Group",5020,"ONS","2011Q1","DH-Departmental Group"
"DWP","Departmental Group",109590,"ONS","2011Q1","DWP-Departmental Group"
"FCO","Departmental Group",11030,"ONS","2011Q1","FCO-Departmental Group"
"GEO","Departmental Group",110,"ONS","2011Q1","GEO-Departmental Group"
"HMRC","Departmental Group",70610,"ONS","2011Q1","HMRC-Departmental Group"
"HMT","Departmental Group",1610,"ONS","2011Q1","HMT-Departmental Group"
"HO","Departmental Group",27380,"ONS","2011Q1","HO-Departmental Group"
"MoD","Departmental Group",72080,"ONS","2011Q1","MoD-Departmental Group"
"MoJ","Departmental Group",78210,"ONS","2011Q1","MoJ-Departmental Group"
"NIO","Departmental Group",100,"ONS","2011Q1","NIO-Departmental Group"
"Scot Gov","Departmental Group",16370,"ONS","2011Q1","Scot Gov-Departmental Group"
"Welsh Gov","Departmental Group",5450,"ONS","2011Q1","Welsh Gov-Departmental Group"
"Total","Whitehall",31610,"ONS","2011Q1","Total-Whitehall"
"Total","Non-Whitehall",431610,"ONS","2011Q1","Total-Non-Whitehall"
"Total","Departmental Group",463220,"ONS","2011Q1","Total-Departmental Group"
"Total excl. Whitehall FCO","Whitehall",25950,"ONS","2011Q1","Total excl. Whitehall FCO-Whitehall"
"Total excl. Whitehall FCO","Non-Whitehall",431610,"ONS","2011Q1","Total excl. Whitehall FCO-Non-Whitehall"
"Total excl. Whitehall FCO","Departmental Group",457560,"ONS","2011Q1","Total excl. Whitehall FCO-Departmental Group"
"Total employment","Total Employment ONS total",470760,"ONS","2011Q1","Total employment-Total Employment ONS total"
"AGO","Whitehall",40,"ONS","2011Q2","AGO-Whitehall"
"BIS","Whitehall",3170,"ONS","2011Q2","BIS-Whitehall"
"CO","Whitehall",1630,"ONS","2011Q2","CO-Whitehall"
"DCLG","Whitehall",2020,"ONS","2011Q2","DCLG-Whitehall"
"DCMS","Whitehall",490,"ONS","2011Q2","DCMS-Whitehall"
"DECC","Whitehall",1170,"ONS","2011Q2","DECC-Whitehall"
"DEFRA","Whitehall",2340,"ONS","2011Q2","DEFRA-Whitehall"
"DfE","Whitehall",2490,"ONS","2011Q2","DfE-Whitehall"
"DfID","Whitehall",1560,"ONS","2011Q2","DfID-Whitehall"
"DfT","Whitehall",1780,"ONS","2011Q2","DfT-Whitehall"
"DH","Whitehall",2390,"ONS","2011Q2","DH-Whitehall"
"DWP","Whitehall",0,"ONS","2011Q2","DWP-Whitehall"
"FCO","Whitehall",5560,"ONS","2011Q2","FCO-Whitehall"
"GEO","Whitehall",0,"ONS","2011Q2","GEO-Whitehall"
"HMRC","Whitehall",0,"ONS","2011Q2","HMRC-Whitehall"
"HMT","Whitehall",1150,"ONS","2011Q2","HMT-Whitehall"
"HO","Whitehall",0,"ONS","2011Q2","HO-Whitehall"
"MoD","Whitehall",0,"ONS","2011Q2","MoD-Whitehall"
"MoJ","Whitehall",4300,"ONS","2011Q2","MoJ-Whitehall"
"NIO","Whitehall",50,"ONS","2011Q2","NIO-Whitehall"
"Scot Gov","Whitehall",0,"ONS","2011Q2","Scot Gov-Whitehall"
"Welsh Gov","Whitehall",0,"ONS","2011Q2","Welsh Gov-Whitehall"
"AGO","Non-Whitehall",8670,"ONS","2011Q2","AGO-Non-Whitehall"
"BIS","Non-Whitehall",7170,"ONS","2011Q2","BIS-Non-Whitehall"
"CO","Non-Whitehall",4500,"ONS","2011Q2","CO-Non-Whitehall"
"DCLG","Non-Whitehall",1910,"ONS","2011Q2","DCLG-Non-Whitehall"
"DCMS","Non-Whitehall",120,"ONS","2011Q2","DCMS-Non-Whitehall"
"DECC","Non-Whitehall",460,"ONS","2011Q2","DECC-Non-Whitehall"
"DEFRA","Non-Whitehall",6870,"ONS","2011Q2","DEFRA-Non-Whitehall"
"DfE","Non-Whitehall",1610,"ONS","2011Q2","DfE-Non-Whitehall"
"DfID","Non-Whitehall",0,"ONS","2011Q2","DfID-Non-Whitehall"
"DfT","Non-Whitehall",15600,"ONS","2011Q2","DfT-Non-Whitehall"
"DH","Non-Whitehall",2460,"ONS","2011Q2","DH-Non-Whitehall"
"DWP","Non-Whitehall",105700,"ONS","2011Q2","DWP-Non-Whitehall"
"FCO","Non-Whitehall",5350,"ONS","2011Q2","FCO-Non-Whitehall"
"GEO","Non-Whitehall",0,"ONS","2011Q2","GEO-Non-Whitehall"
"HMRC","Non-Whitehall",71180,"ONS","2011Q2","HMRC-Non-Whitehall"
"HMT","Non-Whitehall",380,"ONS","2011Q2","HMT-Non-Whitehall"
"HO","Non-Whitehall",26310,"ONS","2011Q2","HO-Non-Whitehall"
"MoD","Non-Whitehall",70680,"ONS","2011Q2","MoD-Non-Whitehall"
"MoJ","Non-Whitehall",71750,"ONS","2011Q2","MoJ-Non-Whitehall"
"NIO","Non-Whitehall",0,"ONS","2011Q2","NIO-Non-Whitehall"
"Scot Gov","Non-Whitehall",16190,"ONS","2011Q2","Scot Gov-Non-Whitehall"
"Welsh Gov","Non-Whitehall",5300,"ONS","2011Q2","Welsh Gov-Non-Whitehall"
"AGO","Departmental Group",8710,"ONS","2011Q2","AGO-Departmental Group"
"BIS","Departmental Group",10340,"ONS","2011Q2","BIS-Departmental Group"
"CO","Departmental Group",6130,"ONS","2011Q2","CO-Departmental Group"
"DCLG","Departmental Group",3930,"ONS","2011Q2","DCLG-Departmental Group"
"DCMS","Departmental Group",610,"ONS","2011Q2","DCMS-Departmental Group"
"DECC","Departmental Group",1630,"ONS","2011Q2","DECC-Departmental Group"
"DEFRA","Departmental Group",9210,"ONS","2011Q2","DEFRA-Departmental Group"
"DfE","Departmental Group",4100,"ONS","2011Q2","DfE-Departmental Group"
"DfID","Departmental Group",1560,"ONS","2011Q2","DfID-Departmental Group"
"DfT","Departmental Group",17380,"ONS","2011Q2","DfT-Departmental Group"
"DH","Departmental Group",4850,"ONS","2011Q2","DH-Departmental Group"
"DWP","Departmental Group",105700,"ONS","2011Q2","DWP-Departmental Group"
"FCO","Departmental Group",10910,"ONS","2011Q2","FCO-Departmental Group"
"GEO","Departmental Group",0,"ONS","2011Q2","GEO-Departmental Group"
"HMRC","Departmental Group",71180,"ONS","2011Q2","HMRC-Departmental Group"
"HMT","Departmental Group",1530,"ONS","2011Q2","HMT-Departmental Group"
"HO","Departmental Group",26310,"ONS","2011Q2","HO-Departmental Group"
"MoD","Departmental Group",70680,"ONS","2011Q2","MoD-Departmental Group"
"MoJ","Departmental Group",76050,"ONS","2011Q2","MoJ-Departmental Group"
"NIO","Departmental Group",50,"ONS","2011Q2","NIO-Departmental Group"
"Scot Gov","Departmental Group",16190,"ONS","2011Q2","Scot Gov-Departmental Group"
"Welsh Gov","Departmental Group",5300,"ONS","2011Q2","Welsh Gov-Departmental Group"
"Total","Whitehall",30140,"ONS","2011Q2","Total-Whitehall"
"Total","Non-Whitehall",422210,"ONS","2011Q2","Total-Non-Whitehall"
"Total","Departmental Group",452350,"ONS","2011Q2","Total-Departmental Group"
"Total excl. Whitehall FCO","Whitehall",24580,"ONS","2011Q2","Total excl. Whitehall FCO-Whitehall"
"Total excl. Whitehall FCO","Non-Whitehall",422210,"ONS","2011Q2","Total excl. Whitehall FCO-Non-Whitehall"
"Total excl. Whitehall FCO","Departmental Group",446790,"ONS","2011Q2","Total excl. Whitehall FCO-Departmental Group"
"Total employment","Total Employment ONS total",452560,"ONS","2011Q2","Total employment-Total Employment ONS total"
"AGO","Whitehall",40,"ONS","2011Q3","AGO-Whitehall"
"BIS","Whitehall",2880,"ONS","2011Q3","BIS-Whitehall"
"CO","Whitehall",1630,"ONS","2011Q3","CO-Whitehall"
"DCLG","Whitehall",2110,"ONS","2011Q3","DCLG-Whitehall"
"DCMS","Whitehall",460,"ONS","2011Q3","DCMS-Whitehall"
"DECC","Whitehall",1190,"ONS","2011Q3","DECC-Whitehall"
"DEFRA","Whitehall",2100,"ONS","2011Q3","DEFRA-Whitehall"
"DfE","Whitehall",2490,"ONS","2011Q3","DfE-Whitehall"
"DfID","Whitehall",1560,"ONS","2011Q3","DfID-Whitehall"
"DfT","Whitehall",1710,"ONS","2011Q3","DfT-Whitehall"
"DH","Whitehall",2370,"ONS","2011Q3","DH-Whitehall"
"DWP","Whitehall",0,"ONS","2011Q3","DWP-Whitehall"
"FCO","Whitehall",5450,"ONS","2011Q3","FCO-Whitehall"
"GEO","Whitehall",0,"ONS","2011Q3","GEO-Whitehall"
"HMRC","Whitehall",0,"ONS","2011Q3","HMRC-Whitehall"
"HMT","Whitehall",1130,"ONS","2011Q3","HMT-Whitehall"
"HO","Whitehall",0,"ONS","2011Q3","HO-Whitehall"
"MoD","Whitehall",0,"ONS","2011Q3","MoD-Whitehall"
"MoJ","Whitehall",4250,"ONS","2011Q3","MoJ-Whitehall"
"NIO","Whitehall",50,"ONS","2011Q3","NIO-Whitehall"
"Scot Gov","Whitehall",0,"ONS","2011Q3","Scot Gov-Whitehall"
"Welsh Gov","Whitehall",0,"ONS","2011Q3","Welsh Gov-Whitehall"
"AGO","Non-Whitehall",8460,"ONS","2011Q3","AGO-Non-Whitehall"
"BIS","Non-Whitehall",14360,"ONS","2011Q3","BIS-Non-Whitehall"
"CO","Non-Whitehall",4310,"ONS","2011Q3","CO-Non-Whitehall"
"DCLG","Non-Whitehall",840,"ONS","2011Q3","DCLG-Non-Whitehall"
"DCMS","Non-Whitehall",110,"ONS","2011Q3","DCMS-Non-Whitehall"
"DECC","Non-Whitehall",520,"ONS","2011Q3","DECC-Non-Whitehall"
"DEFRA","Non-Whitehall",6560,"ONS","2011Q3","DEFRA-Non-Whitehall"
"DfE","Non-Whitehall",1590,"ONS","2011Q3","DfE-Non-Whitehall"
"DfID","Non-Whitehall",0,"ONS","2011Q3","DfID-Non-Whitehall"
"DfT","Non-Whitehall",15460,"ONS","2011Q3","DfT-Non-Whitehall"
"DH","Non-Whitehall",2240,"ONS","2011Q3","DH-Non-Whitehall"
"DWP","Non-Whitehall",102380,"ONS","2011Q3","DWP-Non-Whitehall"
"FCO","Non-Whitehall",5310,"ONS","2011Q3","FCO-Non-Whitehall"
"GEO","Non-Whitehall",0,"ONS","2011Q3","GEO-Non-Whitehall"
"HMRC","Non-Whitehall",70570,"ONS","2011Q3","HMRC-Non-Whitehall"
"HMT","Non-Whitehall",430,"ONS","2011Q3","HMT-Non-Whitehall"
"HO","Non-Whitehall",25580,"ONS","2011Q3","HO-Non-Whitehall"
"MoD","Non-Whitehall",68000,"ONS","2011Q3","MoD-Non-Whitehall"
"MoJ","Non-Whitehall",66470,"ONS","2011Q3","MoJ-Non-Whitehall"
"NIO","Non-Whitehall",0,"ONS","2011Q3","NIO-Non-Whitehall"
"Scot Gov","Non-Whitehall",16080,"ONS","2011Q3","Scot Gov-Non-Whitehall"
"Welsh Gov","Non-Whitehall",5110,"ONS","2011Q3","Welsh Gov-Non-Whitehall"
"AGO","Departmental Group",8500,"ONS","2011Q3","AGO-Departmental Group"
"BIS","Departmental Group",17240,"ONS","2011Q3","BIS-Departmental Group"
"CO","Departmental Group",5940,"ONS","2011Q3","CO-Departmental Group"
"DCLG","Departmental Group",2950,"ONS","2011Q3","DCLG-Departmental Group"
"DCMS","Departmental Group",570,"ONS","2011Q3","DCMS-Departmental Group"
"DECC","Departmental Group",1710,"ONS","2011Q3","DECC-Departmental Group"
"DEFRA","Departmental Group",8660,"ONS","2011Q3","DEFRA-Departmental Group"
"DfE","Departmental Group",4080,"ONS","2011Q3","DfE-Departmental Group"
"DfID","Departmental Group",1560,"ONS","2011Q3","DfID-Departmental Group"
"DfT","Departmental Group",17170,"ONS","2011Q3","DfT-Departmental Group"
"DH","Departmental Group",4610,"ONS","2011Q3","DH-Departmental Group"
"DWP","Departmental Group",102380,"ONS","2011Q3","DWP-Departmental Group"
"FCO","Departmental Group",10760,"ONS","2011Q3","FCO-Departmental Group"
