"","time","CDID","value","sector","geo","variable","seasonally_adj","unit","series.name"
"89",2006,"G7D6",560,"XX","UK","HC","xSA","thousands","Civil Service"
"90",2006.25,"G7D6",558,"XX","UK","HC","xSA","thousands","Civil Service"
"91",2006.5,"G7D6",554,"XX","UK","HC","xSA","thousands","Civil Service"
"92",2006.75,"G7D6",549,"XX","UK","HC","xSA","thousands","Civil Service"
"93",2007,"G7D6",543,"XX","UK","HC","xSA","thousands","Civil Service"
"94",2007.25,"G7D6",539,"XX","UK","HC","xSA","thousands","Civil Service"
"95",2007.5,"G7D6",533,"XX","UK","HC","xSA","thousands","Civil Service"
"96",2007.75,"G7D6",530,"XX","UK","HC","xSA","thousands","Civil Service"
"97",2008,"G7D6",523,"XX","UK","HC","xSA","thousands","Civil Service"
"98",2008.25,"G7D6",523,"XX","UK","HC","xSA","thousands","Civil Service"
"99",2008.5,"G7D6",522,"XX","UK","HC","xSA","thousands","Civil Service"
"100",2008.75,"G7D6",523,"XX","UK","HC","xSA","thousands","Civil Service"
"101",2009,"G7D6",525,"XX","UK","HC","xSA","thousands","Civil Service"
"102",2009.25,"G7D6",527,"XX","UK","HC","xSA","thousands","Civil Service"
"103",2009.5,"G7D6",534,"XX","UK","HC","xSA","thousands","Civil Service"
"104",2009.75,"G7D6",533,"XX","UK","HC","xSA","thousands","Civil Service"
"105",2010,"G7D6",528,"XX","UK","HC","xSA","thousands","Civil Service"
"106",2010.25,"G7D6",522,"XX","UK","HC","xSA","thousands","Civil Service"
"107",2010.5,"G7D6",514,"XX","UK","HC","xSA","thousands","Civil Service"
"108",2010.75,"G7D6",506,"XX","UK","HC","xSA","thousands","Civil Service"
"109",2011,"G7D6",513,"XX","UK","HC","xSA","thousands","Civil Service"
"110",2011.25,"G7D6",488,"XX","UK","HC","xSA","thousands","Civil Service"
"111",2011.5,"G7D6",480,"XX","UK","HC","xSA","thousands","Civil Service"
"112",2011.75,"G7D6",471,"XX","UK","HC","xSA","thousands","Civil Service"
"113",2012,"G7D6",464,"XX","UK","HC","xSA","thousands","Civil Service"
"114",2012.25,"G7D6",458,"XX","UK","HC","xSA","thousands","Civil Service"
"115",2012.5,"G7D6",455,"XX","UK","HC","xSA","thousands","Civil Service"
"116",2012.75,"G7D6",451,"XX","UK","HC","xSA","thousands","Civil Service"
"117",2013,"G7D6",449,"XX","UK","HC","xSA","thousands","Civil Service"
"118",2013.25,"G7D6",450,"XX","UK","HC","xSA","thousands","Civil Service"
"119",2013.5,"G7D6",447,"XX","UK","HC","xSA","thousands","Civil Service"
"120",2013.75,"G7D6",445,"XX","UK","HC","xSA","thousands","Civil Service"
"121",1999,"G7K5",21608,"XX","UK","HC","xSA","thousands","Private sector"
"122",1999.25,"G7K5",21669,"XX","UK","HC","xSA","thousands","Private sector"
"123",1999.5,"G7K5",21744,"XX","UK","HC","xSA","thousands","Private sector"
"124",1999.75,"G7K5",21810,"XX","UK","HC","xSA","thousands","Private sector"
"125",2000,"G7K5",21897,"XX","UK","HC","xSA","thousands","Private sector"
"126",2000.25,"G7K5",22001,"XX","UK","HC","xSA","thousands","Private sector"
"127",2000.5,"G7K5",21979,"XX","UK","HC","xSA","thousands","Private sector"
"128",2000.75,"G7K5",22072,"XX","UK","HC","xSA","thousands","Private sector"
"129",2001,"G7K5",22071,"XX","UK","HC","xSA","thousands","Private sector"
"130",2001.25,"G7K5",22079,"XX","UK","HC","xSA","thousands","Private sector"
"131",2001.5,"G7K5",22099,"XX","UK","HC","xSA","thousands","Private sector"
"132",2001.75,"G7K5",22100,"XX","UK","HC","xSA","thousands","Private sector"
"133",2002,"G7K5",22137,"XX","UK","HC","xSA","thousands","Private sector"
"134",2002.25,"G7K5",22154,"XX","UK","HC","xSA","thousands","Private sector"
"135",2002.5,"G7K5",22237,"XX","UK","HC","xSA","thousands","Private sector"
"136",2002.75,"G7K5",22252,"XX","UK","HC","xSA","thousands","Private sector"
"137",2003,"G7K5",22258,"XX","UK","HC","xSA","thousands","Private sector"
"138",2003.25,"G7K5",22304,"XX","UK","HC","xSA","thousands","Private sector"
"139",2003.5,"G7K5",22321,"XX","UK","HC","xSA","thousands","Private sector"
"140",2003.75,"G7K5",22390,"XX","UK","HC","xSA","thousands","Private sector"
"141",2004,"G7K5",22407,"XX","UK","HC","xSA","thousands","Private sector"
"142",2004.25,"G7K5",22411,"XX","UK","HC","xSA","thousands","Private sector"
"143",2004.5,"G7K5",22452,"XX","UK","HC","xSA","thousands","Private sector"
"144",2004.75,"G7K5",22610,"XX","UK","HC","xSA","thousands","Private sector"
"145",2005,"G7K5",22608,"XX","UK","HC","xSA","thousands","Private sector"
"146",2005.25,"G7K5",22668,"XX","UK","HC","xSA","thousands","Private sector"
"147",2005.5,"G7K5",22717,"XX","UK","HC","xSA","thousands","Private sector"
"148",2005.75,"G7K5",22732,"XX","UK","HC","xSA","thousands","Private sector"
"149",2006,"G7K5",22895,"XX","UK","HC","xSA","thousands","Private sector"
"150",2006.25,"G7K5",22955,"XX","UK","HC","xSA","thousands","Private sector"
"151",2006.5,"G7K5",23011,"XX","UK","HC","xSA","thousands","Private sector"
"152",2006.75,"G7K5",23035,"XX","UK","HC","xSA","thousands","Private sector"
"153",2007,"G7K5",23070,"XX","UK","HC","xSA","thousands","Private sector"
"154",2007.25,"G7K5",23185,"XX","UK","HC","xSA","thousands","Private sector"
"155",2007.5,"G7K5",23299,"XX","UK","HC","xSA","thousands","Private sector"
"156",2007.75,"G7K5",23419,"XX","UK","HC","xSA","thousands","Private sector"
"157",2008,"G7K5",23537,"XX","UK","HC","xSA","thousands","Private sector"
"158",2008.25,"G7K5",23501,"XX","UK","HC","xSA","thousands","Private sector"
"159",2008.5,"G7K5",23303,"XX","UK","HC","xSA","thousands","Private sector"
"160",2008.75,"G7K5",23024,"XX","UK","HC","xSA","thousands","Private sector"
"161",2009,"G7K5",22777,"XX","UK","HC","xSA","thousands","Private sector"
"162",2009.25,"G7K5",22527,"XX","UK","HC","xSA","thousands","Private sector"
"163",2009.5,"G7K5",22543,"XX","UK","HC","xSA","thousands","Private sector"
"164",2009.75,"G7K5",22503,"XX","UK","HC","xSA","thousands","Private sector"
"165",2010,"G7K5",22532,"XX","UK","HC","xSA","thousands","Private sector"
"166",2010.25,"G7K5",22826,"XX","UK","HC","xSA","thousands","Private sector"
"167",2010.5,"G7K5",22865,"XX","UK","HC","xSA","thousands","Private sector"
"168",2010.75,"G7K5",22966,"XX","UK","HC","xSA","thousands","Private sector"
"169",2011,"G7K5",23052,"XX","UK","HC","xSA","thousands","Private sector"
"170",2011.25,"G7K5",23046,"XX","UK","HC","xSA","thousands","Private sector"
"171",2011.5,"G7K5",23051,"XX","UK","HC","xSA","thousands","Private sector"
"172",2011.75,"G7K5",23131,"XX","UK","HC","xSA","thousands","Private sector"
"173",2012,"G7K5",23350,"XX","UK","HC","xSA","thousands","Private sector"
"174",2012.25,"G7K5",23818,"XX","UK","HC","xSA","thousands","Private sector"
"175",2012.5,"G7K5",23880,"XX","UK","HC","xSA","thousands","Private sector"
"176",2012.75,"G7K5",24022,"XX","UK","HC","xSA","thousands","Private sector"
"177",2013,"G7K5",24069,"XX","UK","HC","xSA","thousands","Private sector"
"178",2013.25,"G7K5",24171,"XX","UK","HC","xSA","thousands","Private sector"
"179",2013.5,"G7K5",24420,"XX","UK","HC","xSA","thousands","Private sector"
"180",2013.75,"G7K5",24684,"XX","UK","HC","xSA","thousands","Private sector"
