"","Group","Date","Civil.Service.grad","gradeval","share","Organisation","National.Identit","Gender","Full.Part.tim","Ethnic.grou","Disability.statu","Wage.band","Age.band","country","value.type","flag","count","Whitehall","Managed","Include","total","grp","gradescore","meangradescore","sorter","totalgroup","yvar"
"26","CO",2013,"SCS",5,0.0972972972972973,"Cabinet Office (excl agencies)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,180,"WH",NA,"Yes",1850,"CO2013",0.486486486486487,0.644324324324324,0.644324324324324,FALSE,0.0972972972972973
"27","CO",2013,"AO/AA",1,0.0864864864864865,"Cabinet Office (excl agencies)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,160,"WH",NA,"Yes",1850,"CO2013",0.0864864864864865,0.644324324324324,0.644324324324324,FALSE,0.0864864864864865
"28","CO",2013,"EO",2,0.145945945945946,"Cabinet Office (excl agencies)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,270,"WH",NA,"Yes",1850,"CO2013",0.291891891891892,0.644324324324324,0.644324324324324,FALSE,0.145945945945946
"29","CO",2013,"G6/G7",4,0.345945945945946,"Cabinet Office (excl agencies)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,640,"WH",NA,"Yes",1850,"CO2013",1.38378378378378,0.644324324324324,0.644324324324324,FALSE,0.345945945945946
"30","CO",2013,"SEO/HEO",3,0.324324324324324,"Cabinet Office (excl agencies)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,600,"WH",NA,"Yes",1850,"CO2013",0.972972972972973,0.644324324324324,0.644324324324324,FALSE,0.324324324324324
"31","DCLG",2010,"AO/AA",1,-0.117424242424242,"Communities and Local Government, Department for (excl agencies)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,-310,"WH",NA,"Yes",2640,"DCLG2010",0.117424242424242,0.592424242424242,0.592424242424242,FALSE,-0.117424242424242
"32","DCLG",2010,"G6/G7",4,-0.265151515151515,"Communities and Local Government, Department for (excl agencies)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,-700,"WH",NA,"Yes",2640,"DCLG2010",1.06060606060606,0.592424242424242,0.592424242424242,FALSE,-0.265151515151515
"33","DCLG",2010,"EO",2,-0.166666666666667,"Communities and Local Government, Department for (excl agencies)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,-440,"WH",NA,"Yes",2640,"DCLG2010",0.333333333333333,0.592424242424242,0.592424242424242,FALSE,-0.166666666666667
"34","DCLG",2010,"SCS",5,-0.0492424242424242,"Communities and Local Government, Department for (excl agencies)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,-130,"WH",NA,"Yes",2640,"DCLG2010",0.246212121212121,0.592424242424242,0.592424242424242,FALSE,-0.0492424242424242
"35","DCLG",2010,"SEO/HEO",3,-0.401515151515151,"Communities and Local Government, Department for (excl agencies)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,-1060,"WH",NA,"Yes",2640,"DCLG2010",1.20454545454545,0.592424242424242,0.592424242424242,FALSE,-0.401515151515151
"36","DCLG",2013,"EO",2,0.137931034482759,"Communities and Local Government, Department for (excl agencies)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,240,"WH",NA,"Yes",1740,"DCLG2013",0.275862068965517,0.633333333333333,0.633333333333333,FALSE,0.137931034482759
"37","DCLG",2013,"SCS",5,0.0517241379310345,"Communities and Local Government, Department for (excl agencies)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,90,"WH",NA,"Yes",1740,"DCLG2013",0.258620689655172,0.633333333333333,0.633333333333333,FALSE,0.0517241379310345
"38","DCLG",2013,"G6/G7",4,0.316091954022989,"Communities and Local Government, Department for (excl agencies)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,550,"WH",NA,"Yes",1740,"DCLG2013",1.26436781609195,0.633333333333333,0.633333333333333,FALSE,0.316091954022989
"39","DCLG",2013,"SEO/HEO",3,0.436781609195402,"Communities and Local Government, Department for (excl agencies)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,760,"WH",NA,"Yes",1740,"DCLG2013",1.31034482758621,0.633333333333333,0.633333333333333,FALSE,0.436781609195402
"40","DCLG",2013,"AO/AA",1,0.0574712643678161,"Communities and Local Government, Department for (excl agencies)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,100,"WH",NA,"Yes",1740,"DCLG2013",0.0574712643678161,0.633333333333333,0.633333333333333,FALSE,0.0574712643678161
"41","DCMS",2010,"SEO/HEO",3,-0.346938775510204,"Department for Culture, Media & Sport, Department for (excl agencies)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,-170,"WH",NA,"Yes",490,"DCMS2010",1.04081632653061,0.63265306122449,0.63265306122449,FALSE,-0.346938775510204
"42","DCMS",2010,"SCS",5,-0.102040816326531,"Department for Culture, Media & Sport, Department for (excl agencies)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,-50,"WH",NA,"Yes",490,"DCMS2010",0.510204081632653,0.63265306122449,0.63265306122449,FALSE,-0.102040816326531
"43","DCMS",2010,"EO",2,-0.204081632653061,"Department for Culture, Media & Sport, Department for (excl agencies)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,-100,"WH",NA,"Yes",490,"DCMS2010",0.408163265306122,0.63265306122449,0.63265306122449,FALSE,-0.204081632653061
"44","DCMS",2010,"G6/G7",4,-0.285714285714286,"Department for Culture, Media & Sport, Department for (excl agencies)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,-140,"WH",NA,"Yes",490,"DCMS2010",1.14285714285714,0.63265306122449,0.63265306122449,FALSE,-0.285714285714286
"45","DCMS",2010,"AO/AA",1,-0.0612244897959184,"Department for Culture, Media & Sport, Department for (excl agencies)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,-30,"WH",NA,"Yes",490,"DCMS2010",0.0612244897959184,0.63265306122449,0.63265306122449,FALSE,-0.0612244897959184
"46","DCMS",2013,"AO/AA",1,0.05,"Department for Culture, Media & Sport, Department for (excl agencies)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,20,"WH",NA,"Yes",400,"DCMS2013",0.05,0.66,0.66,FALSE,0.05
"47","DCMS",2013,"SCS",5,0.1,"Department for Culture, Media & Sport, Department for (excl agencies)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,40,"WH",NA,"Yes",400,"DCMS2013",0.5,0.66,0.66,FALSE,0.1
"48","DCMS",2013,"SEO/HEO",3,0.35,"Department for Culture, Media & Sport, Department for (excl agencies)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,140,"WH",NA,"Yes",400,"DCMS2013",1.05,0.66,0.66,FALSE,0.35
"49","DCMS",2013,"EO",2,0.15,"Department for Culture, Media & Sport, Department for (excl agencies)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,60,"WH",NA,"Yes",400,"DCMS2013",0.3,0.66,0.66,FALSE,0.15
"50","DCMS",2013,"G6/G7",4,0.35,"Department for Culture, Media & Sport, Department for (excl agencies)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,140,"WH",NA,"Yes",400,"DCMS2013",1.4,0.66,0.66,FALSE,0.35
"51","DECC",2010,"EO",2,-0.104761904761905,"Energy and Climate Change, Department for (from 2009)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,-110,"WH",NA,"Yes",1050,"DECC2010",0.20952380952381,0.659047619047619,0.659047619047619,FALSE,-0.104761904761905
"52","DECC",2010,"AO/AA",1,-0.0666666666666667,"Energy and Climate Change, Department for (from 2009)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,-70,"WH",NA,"Yes",1050,"DECC2010",0.0666666666666667,0.659047619047619,0.659047619047619,FALSE,-0.0666666666666667
"53","DECC",2010,"G6/G7",4,-0.380952380952381,"Energy and Climate Change, Department for (from 2009)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,-400,"WH",NA,"Yes",1050,"DECC2010",1.52380952380952,0.659047619047619,0.659047619047619,FALSE,-0.380952380952381
"54","DECC",2010,"SCS",5,-0.0761904761904762,"Energy and Climate Change, Department for (from 2009)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,-80,"WH",NA,"Yes",1050,"DECC2010",0.380952380952381,0.659047619047619,0.659047619047619,FALSE,-0.0761904761904762
"55","DECC",2010,"SEO/HEO",3,-0.371428571428571,"Energy and Climate Change, Department for (from 2009)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,-390,"WH",NA,"Yes",1050,"DECC2010",1.11428571428571,0.659047619047619,0.659047619047619,FALSE,-0.371428571428571
"56","DECC",2013,"EO",2,0.0958904109589041,"Energy and Climate Change, Department for (from 2009)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,140,"WH",NA,"Yes",1460,"DECC2013",0.191780821917808,0.667123287671233,0.667123287671233,FALSE,0.0958904109589041
"57","DECC",2013,"G6/G7",4,0.417808219178082,"Energy and Climate Change, Department for (from 2009)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,610,"WH",NA,"Yes",1460,"DECC2013",1.67123287671233,0.667123287671233,0.667123287671233,FALSE,0.417808219178082
"58","DECC",2013,"AO/AA",1,0.0547945205479452,"Energy and Climate Change, Department for (from 2009)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,80,"WH",NA,"Yes",1460,"DECC2013",0.0547945205479452,0.667123287671233,0.667123287671233,FALSE,0.0547945205479452
"59","DECC",2013,"SCS",5,0.0616438356164384,"Energy and Climate Change, Department for (from 2009)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,90,"WH",NA,"Yes",1460,"DECC2013",0.308219178082192,0.667123287671233,0.667123287671233,FALSE,0.0616438356164384
"60","DECC",2013,"SEO/HEO",3,0.36986301369863,"Energy and Climate Change, Department for (from 2009)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,540,"WH",NA,"Yes",1460,"DECC2013",1.10958904109589,0.667123287671233,0.667123287671233,FALSE,0.36986301369863
"61","Defra",2010,"SEO/HEO",3,-0.377289377289377,"Environment, Food and Rural Affairs, Department for (excl agencies)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,-1030,"WH",NA,"Yes",2730,"Defra2010",1.13186813186813,0.576556776556777,0.576556776556777,FALSE,-0.377289377289377
"62","Defra",2010,"AO/AA",1,-0.157509157509158,"Environment, Food and Rural Affairs, Department for (excl agencies)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,-430,"WH",NA,"Yes",2730,"Defra2010",0.157509157509158,0.576556776556777,0.576556776556777,FALSE,-0.157509157509158
"63","Defra",2010,"EO",2,-0.161172161172161,"Environment, Food and Rural Affairs, Department for (excl agencies)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,-440,"WH",NA,"Yes",2730,"Defra2010",0.322344322344322,0.576556776556777,0.576556776556777,FALSE,-0.161172161172161
"64","Defra",2010,"G6/G7",4,-0.249084249084249,"Environment, Food and Rural Affairs, Department for (excl agencies)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,-680,"WH",NA,"Yes",2730,"Defra2010",0.996336996336996,0.576556776556777,0.576556776556777,FALSE,-0.249084249084249
"65","Defra",2010,"SCS",5,-0.0549450549450549,"Environment, Food and Rural Affairs, Department for (excl agencies)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,-150,"WH",NA,"Yes",2730,"Defra2010",0.274725274725275,0.576556776556777,0.576556776556777,FALSE,-0.0549450549450549
"66","Defra",2013,"G6/G7",4,0.238532110091743,"Environment, Food and Rural Affairs, Department for (excl agencies)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,520,"WH",NA,"Yes",2180,"Defra2013",0.954128440366973,0.580733944954128,0.580733944954128,FALSE,0.238532110091743
"67","Defra",2013,"SEO/HEO",3,0.422018348623853,"Environment, Food and Rural Affairs, Department for (excl agencies)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,920,"WH",NA,"Yes",2180,"Defra2013",1.26605504587156,0.580733944954128,0.580733944954128,FALSE,0.422018348623853
"68","Defra",2013,"EO",2,0.160550458715596,"Environment, Food and Rural Affairs, Department for (excl agencies)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,350,"WH",NA,"Yes",2180,"Defra2013",0.321100917431193,0.580733944954128,0.580733944954128,FALSE,0.160550458715596
"69","Defra",2013,"SCS",5,0.0458715596330275,"Environment, Food and Rural Affairs, Department for (excl agencies)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,100,"WH",NA,"Yes",2180,"Defra2013",0.229357798165138,0.580733944954128,0.580733944954128,FALSE,0.0458715596330275
"70","Defra",2013,"AO/AA",1,0.13302752293578,"Environment, Food and Rural Affairs, Department for (excl agencies)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,290,"WH",NA,"Yes",2180,"Defra2013",0.13302752293578,0.580733944954128,0.580733944954128,FALSE,0.13302752293578
"71","DfE",2010,"G6/G7",4,-0.260450160771704,"Education, Department for","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,-810,"WH",NA,"Yes",3110,"DfE2010",1.04180064308682,0.6,0.6,FALSE,-0.260450160771704
"72","DfE",2010,"AO/AA",1,-0.090032154340836,"Education, Department for","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,-280,"WH",NA,"Yes",3110,"DfE2010",0.090032154340836,0.6,0.6,FALSE,-0.090032154340836
"73","DfE",2010,"SEO/HEO",3,-0.42443729903537,"Education, Department for","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,-1320,"WH",NA,"Yes",3110,"DfE2010",1.27331189710611,0.6,0.6,FALSE,-0.42443729903537
"74","DfE",2010,"EO",2,-0.176848874598071,"Education, Department for","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,-550,"WH",NA,"Yes",3110,"DfE2010",0.353697749196141,0.6,0.6,FALSE,-0.176848874598071
"75","DfE",2010,"SCS",5,-0.0482315112540193,"Education, Department for","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,-150,"WH",NA,"Yes",3110,"DfE2010",0.241157556270096,0.6,0.6,FALSE,-0.0482315112540193
"76","DfE",2013,"AO/AA",1,0.0625,"Education, Department for (excluding agencies)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,410,"WH",NA,"Yes",6560,"DfE2013",0.0625,0.617987804878049,0.617987804878049,FALSE,0.0625
"77","DfE",2013,"G6/G7",4,0.298780487804878,"Education, Department for","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,1960,"WH",NA,"Yes",6560,"DfE2013",1.19512195121951,0.617987804878049,0.617987804878049,FALSE,0.298780487804878
"78","DfE",2013,"AO/AA",1,0.0625,"Education, Department for","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,410,"WH",NA,"Yes",6560,"DfE2013",0.0625,0.617987804878049,0.617987804878049,FALSE,0.0625
"79","DfE",2013,"G6/G7",4,0.298780487804878,"Education, Department for (excluding agencies)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,1960,"WH",NA,"Yes",6560,"DfE2013",1.19512195121951,0.617987804878049,0.617987804878049,FALSE,0.298780487804878
"80","DfE",2013,"EO",2,0.169207317073171,"Education, Department for (excluding agencies)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,1110,"WH",NA,"Yes",6560,"DfE2013",0.338414634146341,0.617987804878049,0.617987804878049,FALSE,0.169207317073171
"81","DfE",2013,"SCS",5,0.0426829268292683,"Education, Department for (excluding agencies)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,280,"WH",NA,"Yes",6560,"DfE2013",0.213414634146341,0.617987804878049,0.617987804878049,FALSE,0.0426829268292683
"82","DfE",2013,"EO",2,0.169207317073171,"Education, Department for","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,1110,"WH",NA,"Yes",6560,"DfE2013",0.338414634146341,0.617987804878049,0.617987804878049,FALSE,0.169207317073171
"83","DfE",2013,"SEO/HEO",3,0.426829268292683,"Education, Department for","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,2800,"WH",NA,"Yes",6560,"DfE2013",1.28048780487805,0.617987804878049,0.617987804878049,FALSE,0.426829268292683
"84","DfE",2013,"SEO/HEO",3,0.426829268292683,"Education, Department for (excluding agencies)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,2800,"WH",NA,"Yes",6560,"DfE2013",1.28048780487805,0.617987804878049,0.617987804878049,FALSE,0.426829268292683
"85","DfE",2013,"SCS",5,0.0426829268292683,"Education, Department for","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,280,"WH",NA,"Yes",6560,"DfE2013",0.213414634146341,0.617987804878049,0.617987804878049,FALSE,0.0426829268292683
"86","DfID",2010,"SCS",5,-0.0613496932515337,"International Development, Department for","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,-100,"WH",NA,"Yes",1630,"DfID2010",0.306748466257669,0.650306748466258,0.650306748466258,FALSE,-0.0613496932515337
"87","DfID",2010,"SEO/HEO",3,-0.269938650306748,"International Development, Department for","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,-440,"WH",NA,"Yes",1630,"DfID2010",0.809815950920245,0.650306748466258,0.650306748466258,FALSE,-0.269938650306748
"88","DfID",2010,"G6/G7",4,-0.447852760736196,"International Development, Department for","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,-730,"WH",NA,"Yes",1630,"DfID2010",1.79141104294479,0.650306748466258,0.650306748466258,FALSE,-0.447852760736196
"89","DfID",2010,"EO",2,-0.122699386503067,"International Development, Department for","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,-200,"WH",NA,"Yes",1630,"DfID2010",0.245398773006135,0.650306748466258,0.650306748466258,FALSE,-0.122699386503067
"90","DfID",2010,"AO/AA",1,-0.098159509202454,"International Development, Department for","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,-160,"WH",NA,"Yes",1630,"DfID2010",0.098159509202454,0.650306748466258,0.650306748466258,FALSE,-0.098159509202454
"91","DfID",2013,"SCS",5,0.0441988950276243,"International Development, Department for","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,80,"WH",NA,"Yes",1810,"DfID2013",0.220994475138122,0.679558011049724,0.679558011049724,FALSE,0.0441988950276243
"92","DfID",2013,"AO/AA",1,0.0552486187845304,"International Development, Department for","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,100,"WH",NA,"Yes",1810,"DfID2013",0.0552486187845304,0.679558011049724,0.679558011049724,FALSE,0.0552486187845304
