"","Group","Date","Civil.Service.grad","gradeval","share","Gender","count","total","grp","gradescore","meangradescore","sorter","totalgroup","yvar"
"20","CO",2013,"AO/AA",1,0.0869565217391304,"Total",160,1840,"CO2013",0.0869565217391304,0.647826086956522,0.647826086956522,FALSE,0.0869565217391304
"21","DCLG",2010,"SCS",5,-0.0492424242424242,"Total",-130,2640,"DCLG2010",0.246212121212121,0.592424242424242,0.592424242424242,FALSE,-0.0492424242424242
"22","DCLG",2010,"EO",2,-0.166666666666667,"Total",-440,2640,"DCLG2010",0.333333333333333,0.592424242424242,0.592424242424242,FALSE,-0.166666666666667
"23","DCLG",2010,"SEO/HEO",3,-0.401515151515151,"Total",-1060,2640,"DCLG2010",1.20454545454545,0.592424242424242,0.592424242424242,FALSE,-0.401515151515151
"24","DCLG",2010,"AO/AA",1,-0.117424242424242,"Total",-310,2640,"DCLG2010",0.117424242424242,0.592424242424242,0.592424242424242,FALSE,-0.117424242424242
"25","DCLG",2010,"G6/G7",4,-0.265151515151515,"Total",-700,2640,"DCLG2010",1.06060606060606,0.592424242424242,0.592424242424242,FALSE,-0.265151515151515
"26","DCLG",2013,"EO",2,0.138728323699422,"Total",240,1730,"DCLG2013",0.277456647398844,0.636994219653179,0.636994219653179,FALSE,0.138728323699422
"27","DCLG",2013,"AO/AA",1,0.0578034682080925,"Total",100,1730,"DCLG2013",0.0578034682080925,0.636994219653179,0.636994219653179,FALSE,0.0578034682080925
"28","DCLG",2013,"SEO/HEO",3,0.439306358381503,"Total",760,1730,"DCLG2013",1.31791907514451,0.636994219653179,0.636994219653179,FALSE,0.439306358381503
"29","DCLG",2013,"SCS",5,0.0520231213872832,"Total",90,1730,"DCLG2013",0.260115606936416,0.636994219653179,0.636994219653179,FALSE,0.0520231213872832
"30","DCLG",2013,"G6/G7",4,0.317919075144509,"Total",550,1730,"DCLG2013",1.27167630057803,0.636994219653179,0.636994219653179,FALSE,0.317919075144509
"31","DCMS",2010,"SEO/HEO",3,-0.34,"Total",-170,500,"DCMS2010",1.02,0.62,0.62,FALSE,-0.34
"32","DCMS",2010,"G6/G7",4,-0.28,"Total",-140,500,"DCMS2010",1.12,0.62,0.62,FALSE,-0.28
"33","DCMS",2010,"AO/AA",1,-0.06,"Total",-30,500,"DCMS2010",0.06,0.62,0.62,FALSE,-0.06
"34","DCMS",2010,"SCS",5,-0.1,"Total",-50,500,"DCMS2010",0.5,0.62,0.62,FALSE,-0.1
"35","DCMS",2010,"EO",2,-0.2,"Total",-100,500,"DCMS2010",0.4,0.62,0.62,FALSE,-0.2
"36","DCMS",2013,"AO/AA",1,0.0512820512820513,"Total",20,390,"DCMS2013",0.0512820512820513,0.676923076923077,0.676923076923077,FALSE,0.0512820512820513
"37","DCMS",2013,"SCS",5,0.102564102564103,"Total",40,390,"DCMS2013",0.512820512820513,0.676923076923077,0.676923076923077,FALSE,0.102564102564103
"38","DCMS",2013,"SEO/HEO",3,0.358974358974359,"Total",140,390,"DCMS2013",1.07692307692308,0.676923076923077,0.676923076923077,FALSE,0.358974358974359
"39","DCMS",2013,"EO",2,0.153846153846154,"Total",60,390,"DCMS2013",0.307692307692308,0.676923076923077,0.676923076923077,FALSE,0.153846153846154
"40","DCMS",2013,"G6/G7",4,0.358974358974359,"Total",140,390,"DCMS2013",1.43589743589744,0.676923076923077,0.676923076923077,FALSE,0.358974358974359
"41","DECC",2010,"G6/G7",4,-0.380952380952381,"Total",-400,1050,"DECC2010",1.52380952380952,0.659047619047619,0.659047619047619,FALSE,-0.380952380952381
"42","DECC",2010,"SEO/HEO",3,-0.371428571428571,"Total",-390,1050,"DECC2010",1.11428571428571,0.659047619047619,0.659047619047619,FALSE,-0.371428571428571
"43","DECC",2010,"EO",2,-0.104761904761905,"Total",-110,1050,"DECC2010",0.20952380952381,0.659047619047619,0.659047619047619,FALSE,-0.104761904761905
"44","DECC",2010,"SCS",5,-0.0761904761904762,"Total",-80,1050,"DECC2010",0.380952380952381,0.659047619047619,0.659047619047619,FALSE,-0.0761904761904762
"45","DECC",2010,"AO/AA",1,-0.0666666666666667,"Total",-70,1050,"DECC2010",0.0666666666666667,0.659047619047619,0.659047619047619,FALSE,-0.0666666666666667
"46","DECC",2013,"EO",2,0.0958904109589041,"Total",140,1460,"DECC2013",0.191780821917808,0.667123287671233,0.667123287671233,FALSE,0.0958904109589041
"47","DECC",2013,"AO/AA",1,0.0547945205479452,"Total",80,1460,"DECC2013",0.0547945205479452,0.667123287671233,0.667123287671233,FALSE,0.0547945205479452
"48","DECC",2013,"SEO/HEO",3,0.36986301369863,"Total",540,1460,"DECC2013",1.10958904109589,0.667123287671233,0.667123287671233,FALSE,0.36986301369863
"49","DECC",2013,"SCS",5,0.0616438356164384,"Total",90,1460,"DECC2013",0.308219178082192,0.667123287671233,0.667123287671233,FALSE,0.0616438356164384
"50","DECC",2013,"G6/G7",4,0.417808219178082,"Total",610,1460,"DECC2013",1.67123287671233,0.667123287671233,0.667123287671233,FALSE,0.417808219178082
"51","Defra",2010,"EO",2,-0.161172161172161,"Total",-440,2730,"Defra2010",0.322344322344322,0.576556776556777,0.576556776556777,FALSE,-0.161172161172161
"52","Defra",2010,"SEO/HEO",3,-0.377289377289377,"Total",-1030,2730,"Defra2010",1.13186813186813,0.576556776556777,0.576556776556777,FALSE,-0.377289377289377
"53","Defra",2010,"SCS",5,-0.0549450549450549,"Total",-150,2730,"Defra2010",0.274725274725275,0.576556776556777,0.576556776556777,FALSE,-0.0549450549450549
"54","Defra",2010,"G6/G7",4,-0.249084249084249,"Total",-680,2730,"Defra2010",0.996336996336996,0.576556776556777,0.576556776556777,FALSE,-0.249084249084249
"55","Defra",2010,"AO/AA",1,-0.157509157509158,"Total",-430,2730,"Defra2010",0.157509157509158,0.576556776556777,0.576556776556777,FALSE,-0.157509157509158
"56","Defra",2013,"SEO/HEO",3,0.423963133640553,"Total",920,2170,"Defra2013",1.27188940092166,0.583410138248848,0.583410138248848,FALSE,0.423963133640553
"57","Defra",2013,"SCS",5,0.0460829493087558,"Total",100,2170,"Defra2013",0.230414746543779,0.583410138248848,0.583410138248848,FALSE,0.0460829493087558
"58","Defra",2013,"AO/AA",1,0.133640552995392,"Total",290,2170,"Defra2013",0.133640552995392,0.583410138248848,0.583410138248848,FALSE,0.133640552995392
"59","Defra",2013,"G6/G7",4,0.23963133640553,"Total",520,2170,"Defra2013",0.95852534562212,0.583410138248848,0.583410138248848,FALSE,0.23963133640553
"60","Defra",2013,"EO",2,0.161290322580645,"Total",350,2170,"Defra2013",0.32258064516129,0.583410138248848,0.583410138248848,FALSE,0.161290322580645
"61","DfE",2010,"G6/G7",4,-0.261290322580645,"Total",-810,3100,"DfE2010",1.04516129032258,0.601935483870968,0.601935483870968,FALSE,-0.261290322580645
"62","DfE",2010,"AO/AA",1,-0.0903225806451613,"Total",-280,3100,"DfE2010",0.0903225806451613,0.601935483870968,0.601935483870968,FALSE,-0.0903225806451613
"63","DfE",2010,"EO",2,-0.17741935483871,"Total",-550,3100,"DfE2010",0.354838709677419,0.601935483870968,0.601935483870968,FALSE,-0.17741935483871
"64","DfE",2010,"SCS",5,-0.0483870967741935,"Total",-150,3100,"DfE2010",0.241935483870968,0.601935483870968,0.601935483870968,FALSE,-0.0483870967741935
"65","DfE",2010,"SEO/HEO",3,-0.425806451612903,"Total",-1320,3100,"DfE2010",1.27741935483871,0.601935483870968,0.601935483870968,FALSE,-0.425806451612903
"66","DfE",2013,"SEO/HEO",3,0.428790199081164,"Total",2800,6530,"DfE2013",1.28637059724349,0.620826952526799,0.620826952526799,FALSE,0.428790199081164
"67","DfE",2013,"EO",2,0.169984686064319,"Total",1110,6530,"DfE2013",0.339969372128637,0.620826952526799,0.620826952526799,FALSE,0.169984686064319
"68","DfE",2013,"G6/G7",4,0.300153139356815,"Total",1960,6530,"DfE2013",1.20061255742726,0.620826952526799,0.620826952526799,FALSE,0.300153139356815
"69","DfE",2013,"AO/AA",1,0.0627871362940276,"Total",410,6530,"DfE2013",0.0627871362940276,0.620826952526799,0.620826952526799,FALSE,0.0627871362940276
"70","DfE",2013,"SCS",5,0.0428790199081164,"Total",280,6530,"DfE2013",0.214395099540582,0.620826952526799,0.620826952526799,FALSE,0.0428790199081164
"71","DfID",2010,"G6/G7",4,-0.450617283950617,"Total",-730,1620,"DfID2010",1.80246913580247,0.654320987654321,0.654320987654321,FALSE,-0.450617283950617
"72","DfID",2010,"SCS",5,-0.0617283950617284,"Total",-100,1620,"DfID2010",0.308641975308642,0.654320987654321,0.654320987654321,FALSE,-0.0617283950617284
"73","DfID",2010,"AO/AA",1,-0.0987654320987654,"Total",-160,1620,"DfID2010",0.0987654320987654,0.654320987654321,0.654320987654321,FALSE,-0.0987654320987654
"74","DfID",2010,"EO",2,-0.123456790123457,"Total",-200,1620,"DfID2010",0.246913580246914,0.654320987654321,0.654320987654321,FALSE,-0.123456790123457
"75","DfID",2010,"SEO/HEO",3,-0.271604938271605,"Total",-440,1620,"DfID2010",0.814814814814815,0.654320987654321,0.654320987654321,FALSE,-0.271604938271605
"76","DfID",2013,"SEO/HEO",3,0.270718232044199,"Total",490,1810,"DfID2013",0.812154696132597,0.679558011049724,0.679558011049724,FALSE,0.270718232044199
"77","DfID",2013,"AO/AA",1,0.0552486187845304,"Total",100,1810,"DfID2013",0.0552486187845304,0.679558011049724,0.679558011049724,FALSE,0.0552486187845304
"78","DfID",2013,"EO",2,0.104972375690608,"Total",190,1810,"DfID2013",0.209944751381215,0.679558011049724,0.679558011049724,FALSE,0.104972375690608
"79","DfID",2013,"SCS",5,0.0441988950276243,"Total",80,1810,"DfID2013",0.220994475138122,0.679558011049724,0.679558011049724,FALSE,0.0441988950276243
"80","DfID",2013,"G6/G7",4,0.524861878453039,"Total",950,1810,"DfID2013",2.09944751381215,0.679558011049724,0.679558011049724,FALSE,0.524861878453039
"81","DfT",2010,"EO",2,-0.144186046511628,"Total",-310,2150,"DfT2010",0.288372093023256,0.628837209302326,0.628837209302326,FALSE,-0.144186046511628
"82","DfT",2010,"AO/AA",1,-0.0930232558139535,"Total",-200,2150,"DfT2010",0.0930232558139535,0.628837209302326,0.628837209302326,FALSE,-0.0930232558139535
"83","DfT",2010,"G6/G7",4,-0.311627906976744,"Total",-670,2150,"DfT2010",1.24651162790698,0.628837209302326,0.628837209302326,FALSE,-0.311627906976744
"84","DfT",2010,"SCS",5,-0.0744186046511628,"Total",-160,2150,"DfT2010",0.372093023255814,0.628837209302326,0.628837209302326,FALSE,-0.0744186046511628
"85","DfT",2010,"SEO/HEO",3,-0.381395348837209,"Total",-820,2150,"DfT2010",1.14418604651163,0.628837209302326,0.628837209302326,FALSE,-0.381395348837209
"86","DfT",2013,"SEO/HEO",3,0.403409090909091,"Total",710,1760,"DfT2013",1.21022727272727,0.647727272727273,0.647727272727273,FALSE,0.403409090909091
"87","DfT",2013,"SCS",5,0.0681818181818182,"Total",120,1760,"DfT2013",0.340909090909091,0.647727272727273,0.647727272727273,FALSE,0.0681818181818182
"88","DfT",2013,"AO/AA",1,0.0625,"Total",110,1760,"DfT2013",0.0625,0.647727272727273,0.647727272727273,FALSE,0.0625
"89","DfT",2013,"EO",2,0.119318181818182,"Total",210,1760,"DfT2013",0.238636363636364,0.647727272727273,0.647727272727273,FALSE,0.119318181818182
"90","DfT",2013,"G6/G7",4,0.346590909090909,"Total",610,1760,"DfT2013",1.38636363636364,0.647727272727273,0.647727272727273,FALSE,0.346590909090909
"91","DH",2010,"SEO/HEO",3,-0.339483394833948,"Total",-920,2710,"DH2010",1.01845018450184,0.653136531365314,0.653136531365314,FALSE,-0.339483394833948
"92","DH",2010,"SCS",5,-0.103321033210332,"Total",-280,2710,"DH2010",0.516605166051661,0.653136531365314,0.653136531365314,FALSE,-0.103321033210332
"93","DH",2010,"G6/G7",4,-0.335793357933579,"Total",-910,2710,"DH2010",1.34317343173432,0.653136531365314,0.653136531365314,FALSE,-0.335793357933579
"94","DH",2010,"EO",2,-0.169741697416974,"Total",-460,2710,"DH2010",0.339483394833948,0.653136531365314,0.653136531365314,FALSE,-0.169741697416974
"95","DH",2010,"AO/AA",1,-0.0479704797047971,"Total",-130,2710,"DH2010",0.0479704797047971,0.653136531365314,0.653136531365314,FALSE,-0.0479704797047971
"96","DH",2013,"SEO/HEO",3,0.359649122807018,"Total",820,2280,"DH2013",1.07894736842105,0.657017543859649,0.657017543859649,FALSE,0.359649122807018
"97","DH",2013,"EO",2,0.153508771929825,"Total",350,2280,"DH2013",0.307017543859649,0.657017543859649,0.657017543859649,FALSE,0.153508771929825
"98","DH",2013,"AO/AA",1,0.0526315789473684,"Total",120,2280,"DH2013",0.0526315789473684,0.657017543859649,0.657017543859649,FALSE,0.0526315789473684
"99","DH",2013,"SCS",5,0.0921052631578947,"Total",210,2280,"DH2013",0.460526315789474,0.657017543859649,0.657017543859649,FALSE,0.0921052631578947
"100","DH",2013,"G6/G7",4,0.346491228070175,"Total",790,2280,"DH2013",1.3859649122807,0.657017543859649,0.657017543859649,FALSE,0.346491228070175
"101","DWP",2010,"SEO/HEO",3,-0.113615937687238,"Total",-15170,133520,"DWP2010",0.340847813061714,0.337582384661474,0.337582384661474,FALSE,-0.113615937687238
"102","DWP",2010,"G6/G7",4,-0.0268873576992211,"Total",-3590,133520,"DWP2010",0.107549430796884,0.337582384661474,0.337582384661474,FALSE,-0.0268873576992211
"103","DWP",2010,"SCS",5,-0.00299580587177951,"Total",-400,133520,"DWP2010",0.0149790293588975,0.337582384661474,0.337582384661474,FALSE,-0.00299580587177951
"104","DWP",2010,"EO",2,-0.368109646494907,"Total",-49150,133520,"DWP2010",0.736219292989814,0.337582384661474,0.337582384661474,FALSE,-0.368109646494907
"105","DWP",2010,"AO/AA",1,-0.48831635710006,"Total",-65200,133520,"DWP2010",0.48831635710006,0.337582384661474,0.337582384661474,FALSE,-0.48831635710006
"106","DWP",2013,"AO/AA",1,0.470034167513159,"Total",50900,108290,"DWP2013",0.470034167513159,0.340382306768861,0.340382306768861,FALSE,0.470034167513159
"107","DWP",2013,"G6/G7",4,0.0262258749653708,"Total",2840,108290,"DWP2013",0.104903499861483,0.340382306768861,0.340382306768861,FALSE,0.0262258749653708
"108","DWP",2013,"SCS",5,0.00258564964447317,"Total",280,108290,"DWP2013",0.0129282482223659,0.340382306768861,0.340382306768861,FALSE,0.00258564964447317
"109","DWP",2013,"SEO/HEO",3,0.111737002493305,"Total",12100,108290,"DWP2013",0.335211007479915,0.340382306768861,0.340382306768861,FALSE,0.111737002493305
"110","DWP",2013,"EO",2,0.389417305383692,"Total",42170,108290,"DWP2013",0.778834610767384,0.340382306768861,0.340382306768861,FALSE,0.389417305383692
"111","FCO",2010,"EO",2,-0.236272878535774,"Total",-1420,6010,"FCO2010",0.472545757071547,0.539434276206323,0.539434276206323,FALSE,-0.236272878535774
"112","FCO",2010,"G6/G7",4,-0.189683860232945,"Total",-1140,6010,"FCO2010",0.75873544093178,0.539434276206323,0.539434276206323,FALSE,-0.189683860232945
"113","FCO",2010,"AO/AA",1,-0.19134775374376,"Total",-1150,6010,"FCO2010",0.19134775374376,0.539434276206323,0.539434276206323,FALSE,-0.19134775374376
"114","FCO",2010,"SEO/HEO",3,-0.319467554076539,"Total",-1920,6010,"FCO2010",0.958402662229617,0.539434276206323,0.539434276206323,FALSE,-0.319467554076539
"115","FCO",2010,"SCS",5,-0.0632279534109817,"Total",-380,6010,"FCO2010",0.316139767054908,0.539434276206323,0.539434276206323,FALSE,-0.0632279534109817
"116","FCO",2013,"AO/AA",1,0.169421487603306,"Total",820,4840,"FCO2013",0.169421487603306,0.575619834710744,0.575619834710744,FALSE,0.169421487603306
"117","FCO",2013,"EO",2,0.175619834710744,"Total",850,4840,"FCO2013",0.351239669421488,0.575619834710744,0.575619834710744,FALSE,0.175619834710744
"118","FCO",2013,"SEO/HEO",3,0.322314049586777,"Total",1560,4840,"FCO2013",0.96694214876033,0.575619834710744,0.575619834710744,FALSE,0.322314049586777
"119","FCO",2013,"G6/G7",4,0.241735537190083,"Total",1170,4840,"FCO2013",0.966942148760331,0.575619834710744,0.575619834710744,FALSE,0.241735537190083
"120","FCO",2013,"SCS",5,0.0847107438016529,"Total",410,4840,"FCO2013",0.423553719008264,0.575619834710744,0.575619834710744,FALSE,0.0847107438016529
"121","HMRC",2010,"AO/AA",1,-0.515168860904408,"Total",-45000,87350,"HMRC2010",0.515168860904408,0.35615340583858,0.35615340583858,FALSE,-0.515168860904408
"122","HMRC",2010,"G6/G7",4,-0.0475100171722954,"Total",-4150,87350,"HMRC2010",0.190040068689181,0.35615340583858,0.35615340583858,FALSE,-0.0475100171722954
"123","HMRC",2010,"SEO/HEO",3,-0.186262163709216,"Total",-16270,87350,"HMRC2010",0.558786491127647,0.35615340583858,0.35615340583858,FALSE,-0.186262163709216
"124","HMRC",2010,"EO",2,-0.246365197481397,"Total",-21520,87350,"HMRC2010",0.492730394962793,0.35615340583858,0.35615340583858,FALSE,-0.246365197481397
"125","HMRC",2010,"SCS",5,-0.00480824270177447,"Total",-420,87350,"HMRC2010",0.0240412135088724,0.35615340583858,0.35615340583858,FALSE,-0.00480824270177447
"126","HMRC",2013,"SCS",5,0.00430303820576346,"Total",330,76690,"HMRC2013",0.0215151910288173,0.355535271873778,0.355535271873778,FALSE,0.00430303820576346
"127","HMRC",2013,"G6/G7",4,0.0556787064806363,"Total",4270,76690,"HMRC2013",0.222714825922545,0.355535271873778,0.355535271873778,FALSE,0.0556787064806363
"128","HMRC",2013,"SEO/HEO",3,0.188942495762159,"Total",14490,76690,"HMRC2013",0.566827487286478,0.355535271873778,0.355535271873778,FALSE,0.188942495762159
"129","HMRC",2013,"AO/AA",1,0.522753944451689,"Total",40090,76690,"HMRC2013",0.522753944451689,0.355535271873778,0.355535271873778,FALSE,0.522753944451689
"130","HMRC",2013,"EO",2,0.221932455339679,"Total",17020,76690,"HMRC2013",0.443864910679358,0.355535271873778,0.355535271873778,FALSE,0.221932455339679
"131","HMT",2010,"G6/G7",4,-0.324137931034483,"Total",-470,1450,"HMT2010",1.29655172413793,0.649655172413793,0.649655172413793,FALSE,-0.324137931034483
"132","HMT",2010,"EO",2,-0.131034482758621,"Total",-190,1450,"HMT2010",0.262068965517241,0.649655172413793,0.649655172413793,FALSE,-0.131034482758621
"133","HMT",2010,"SEO/HEO",3,-0.351724137931034,"Total",-510,1450,"HMT2010",1.0551724137931,0.649655172413793,0.649655172413793,FALSE,-0.351724137931034
"134","HMT",2010,"AO/AA",1,-0.0827586206896552,"Total",-120,1450,"HMT2010",0.0827586206896552,0.649655172413793,0.649655172413793,FALSE,-0.0827586206896552
"135","HMT",2010,"SCS",5,-0.110344827586207,"Total",-160,1450,"HMT2010",0.551724137931034,0.649655172413793,0.649655172413793,FALSE,-0.110344827586207
"136","HMT",2013,"SEO/HEO",3,0.384,"Total",480,1250,"HMT2013",1.152,0.6512,0.6512,FALSE,0.384
"137","HMT",2013,"EO",2,0.12,"Total",150,1250,"HMT2013",0.24,0.6512,0.6512,FALSE,0.12
"138","HMT",2013,"SCS",5,0.096,"Total",120,1250,"HMT2013",0.48,0.6512,0.6512,FALSE,0.096
"139","HMT",2013,"AO/AA",1,0.072,"Total",90,1250,"HMT2013",0.072,0.6512,0.6512,FALSE,0.072
"140","HMT",2013,"G6/G7",4,0.328,"Total",410,1250,"HMT2013",1.312,0.6512,0.6512,FALSE,0.328
"141","HO",2010,"SCS",5,-0.00998890122086571,"Total",-270,27030,"HO2010",0.0499445061043285,0.40976692563818,0.40976692563818,FALSE,-0.00998890122086571
"142","HO",2010,"G6/G7",4,-0.0658527561968184,"Total",-1780,27030,"HO2010",0.263411024787273,0.40976692563818,0.40976692563818,FALSE,-0.0658527561968184
"143","HO",2010,"AO/AA",1,-0.347761746207917,"Total",-9400,27030,"HO2010",0.347761746207917,0.40976692563818,0.40976692563818,FALSE,-0.347761746207917
"144","HO",2010,"EO",2,-0.345911949685535,"Total",-9350,27030,"HO2010",0.691823899371069,0.40976692563818,0.40976692563818,FALSE,-0.345911949685535
"145","HO",2010,"SEO/HEO",3,-0.23196448390677,"Total",-6270,27030,"HO2010",0.695893451720311,0.40976692563818,0.40976692563818,FALSE,-0.23196448390677
"146","HO",2013,"SCS",5,0.00755572346052135,"Total",200,26470,"HO2013",0.0377786173026067,0.41609369097091,0.41609369097091,FALSE,0.00755572346052135
"147","HO",2013,"EO",2,0.392519833774084,"Total",10390,26470,"HO2013",0.785039667548168,0.41609369097091,0.41609369097091,FALSE,0.392519833774084
"148","HO",2013,"SEO/HEO",3,0.227427276161692,"Total",6020,26470,"HO2013",0.682281828485077,0.41609369097091,0.41609369097091,FALSE,0.227427276161692
"149","HO",2013,"AO/AA",1,0.304873441632036,"Total",8070,26470,"HO2013",0.304873441632036,0.41609369097091,0.41609369097091,FALSE,0.304873441632036
"150","HO",2013,"G6/G7",4,0.067623724971666,"Total",1790,26470,"HO2013",0.270494899886664,0.41609369097091,0.41609369097091,FALSE,0.067623724971666
"151","MoD",2010,"G6/G7",4,-0.0553766902768835,"Total",-4300,77650,"MoD2010",0.221506761107534,0.371564713457824,0.371564713457824,FALSE,-0.0553766902768835
"152","MoD",2010,"AO/AA",1,-0.464262717321314,"Total",-36050,77650,"MoD2010",0.464262717321314,0.371564713457824,0.371564713457824,FALSE,-0.464262717321314
"153","MoD",2010,"SCS",5,-0.00437862202189311,"Total",-340,77650,"MoD2010",0.0218931101094656,0.371564713457824,0.371564713457824,FALSE,-0.00437862202189311
"154","MoD",2010,"SEO/HEO",3,-0.265421764327109,"Total",-20610,77650,"MoD2010",0.796265292981327,0.371564713457824,0.371564713457824,FALSE,-0.265421764327109
"155","MoD",2010,"EO",2,-0.176947842884739,"Total",-13740,77650,"MoD2010",0.353895685769478,0.371564713457824,0.371564713457824,FALSE,-0.176947842884739
"156","MoD",2013,"G6/G7",4,0.0658795345653662,"Total",3850,58440,"MoD2013",0.263518138261465,0.393497604380561,0.393497604380561,FALSE,0.0658795345653662
"157","MoD",2013,"AO/AA",1,0.414442162902122,"Total",24220,58440,"MoD2013",0.414442162902122,0.393497604380561,0.393497604380561,FALSE,0.414442162902122
"158","MoD",2013,"SEO/HEO",3,0.302874743326489,"Total",17700,58440,"MoD2013",0.908624229979466,0.393497604380561,0.393497604380561,FALSE,0.302874743326489
"159","MoD",2013,"EO",2,0.179329226557153,"Total",10480,58440,"MoD2013",0.358658453114305,0.393497604380561,0.393497604380561,FALSE,0.179329226557153
"160","MoD",2013,"SCS",5,0.00444900752908966,"Total",260,58440,"MoD2013",0.0222450376454483,0.393497604380561,0.393497604380561,FALSE,0.00444900752908966
"161","MoJ",2010,"G6/G7",4,-0.232919254658385,"Total",-750,3220,"MoJ2010",0.93167701863354,0.567080745341615,0.567080745341615,FALSE,-0.232919254658385
"162","MoJ",2010,"AO/AA",1,-0.164596273291925,"Total",-530,3220,"MoJ2010",0.164596273291925,0.567080745341615,0.567080745341615,FALSE,-0.164596273291925
"163","MoJ",2010,"SCS",5,-0.0434782608695652,"Total",-140,3220,"MoJ2010",0.217391304347826,0.567080745341615,0.567080745341615,FALSE,-0.0434782608695652
"164","MoJ",2010,"SEO/HEO",3,-0.403726708074534,"Total",-1300,3220,"MoJ2010",1.2111801242236,0.567080745341615,0.567080745341615,FALSE,-0.403726708074534
"165","MoJ",2010,"EO",2,-0.15527950310559,"Total",-500,3220,"MoJ2010",0.31055900621118,0.567080745341615,0.567080745341615,FALSE,-0.15527950310559
"166","MoJ",2013,"SEO/HEO",3,0.372767857142857,"Total",1670,4480,"MoJ2013",1.11830357142857,0.517410714285714,0.517410714285714,FALSE,0.372767857142857
"167","MoJ",2013,"SCS",5,0.0267857142857143,"Total",120,4480,"MoJ2013",0.133928571428571,0.517410714285714,0.517410714285714,FALSE,0.0267857142857143
"168","MoJ",2013,"EO",2,0.205357142857143,"Total",920,4480,"MoJ2013",0.410714285714286,0.517410714285714,0.517410714285714,FALSE,0.205357142857143
"169","MoJ",2013,"AO/AA",1,0.21875,"Total",980,4480,"MoJ2013",0.21875,0.517410714285714,0.517410714285714,FALSE,0.21875
"170","MoJ",2013,"G6/G7",4,0.176339285714286,"Total",790,4480,"MoJ2013",0.705357142857143,0.517410714285714,0.517410714285714,FALSE,0.176339285714286
"171","Whitehall",2010,"AO/AA",1,-0.465970273754455,"Total",-245790,527480,"Whole Civil Service2010",0.465970273754455,0.37737165390157,0.37737165390157,TRUE,-0.465970273754455
