"","Group","Date","gradeval","Grade","Civil.Service.grad","Gender","count","total","share","sharebothgenders","gradescore","meangradescore","sorter","totalgroup","yvar"
"27","BIS",2013,4,"Not reported","EO","Male",2240,18210,0.123009335529929,2.07578253706755,8.30313014827018,5.60922570016474,5.60922570016474,FALSE,0.123009335529929
"28","BIS",2013,6,"G6/G7","AO/AA","Female",1500,18210,-0.0823723228995058,0.914881933003844,5.48929159802306,5.60922570016474,5.60922570016474,FALSE,-0.0823723228995058
"29","BIS",2013,1,"All grades","G6/G7","Male",1670,18210,0.0917078528281164,1.06864360241625,1.06864360241625,5.60922570016474,5.60922570016474,FALSE,0.0917078528281164
"30","BIS",2013,3,"EO","EO","Female",3160,18210,-0.173531026908292,2.07578253706755,6.22734761120264,5.60922570016474,5.60922570016474,FALSE,-0.173531026908292
"31","BIS",2013,5,"SEO/HEO","EO","Female",3160,18210,-0.173531026908292,2.07578253706755,10.3789126853377,5.60922570016474,5.60922570016474,FALSE,-0.173531026908292
"32","BIS",2013,3,"EO","G6/G7","Female",1110,18210,-0.0609555189456343,1.06864360241625,3.20593080724876,5.60922570016474,5.60922570016474,FALSE,-0.0609555189456343
"33","BIS",2013,2,"AO/AA","EO","Female",3160,18210,-0.173531026908292,2.07578253706755,4.15156507413509,5.60922570016474,5.60922570016474,FALSE,-0.173531026908292
"34","BIS",2013,7,"SCS","SCS","Male",230,18210,0.0126304228445909,0.1499176276771,1.0494233937397,5.60922570016474,5.60922570016474,FALSE,0.0126304228445909
"35","BIS",2013,6,"G6/G7","G6/G7","Female",1110,18210,-0.0609555189456343,1.06864360241625,6.41186161449753,5.60922570016474,5.60922570016474,FALSE,-0.0609555189456343
"36","BIS",2013,5,"SEO/HEO","G6/G7","Female",1110,18210,-0.0609555189456343,1.06864360241625,5.34321801208127,5.60922570016474,5.60922570016474,FALSE,-0.0609555189456343
"37","BIS",2013,4,"Not reported","G6/G7","Male",1670,18210,0.0917078528281164,1.06864360241625,4.27457440966502,5.60922570016474,5.60922570016474,FALSE,0.0917078528281164
"38","BIS",2013,4,"Not reported","G6/G7","Female",1110,18210,-0.0609555189456343,1.06864360241625,4.27457440966502,5.60922570016474,5.60922570016474,FALSE,-0.0609555189456343
"39","BIS",2013,6,"G6/G7","AO/AA","Male",880,18210,0.0483250961010434,0.914881933003844,5.48929159802306,5.60922570016474,5.60922570016474,FALSE,0.0483250961010434
"40","BIS",2013,5,"SEO/HEO","SEO/HEO","Female",3240,18210,-0.177924217462932,2.80230642504119,14.0115321252059,5.60922570016474,5.60922570016474,FALSE,-0.177924217462932
"41","BIS",2013,4,"Not reported","SCS","Female",160,18210,-0.00878638110928062,0.1499176276771,0.599670510708402,5.60922570016474,5.60922570016474,FALSE,-0.00878638110928062
"42","BIS",2013,7,"SCS","SEO/HEO","Male",4050,18210,0.222405271828666,2.80230642504119,19.6161449752883,5.60922570016474,5.60922570016474,FALSE,0.222405271828666
"43","BIS",2013,4,"Not reported","AO/AA","Female",1500,18210,-0.0823723228995058,0.914881933003844,3.65952773201538,5.60922570016474,5.60922570016474,FALSE,-0.0823723228995058
"44","BIS",2013,7,"SCS","AO/AA","Female",1500,18210,-0.0823723228995058,0.914881933003844,6.40417353102691,5.60922570016474,5.60922570016474,FALSE,-0.0823723228995058
"45","BIS",2013,3,"EO","SCS","Male",230,18210,0.0126304228445909,0.1499176276771,0.449752883031301,5.60922570016474,5.60922570016474,FALSE,0.0126304228445909
"46","BIS",2013,6,"G6/G7","EO","Male",2240,18210,0.123009335529929,2.07578253706755,12.4546952224053,5.60922570016474,5.60922570016474,FALSE,0.123009335529929
"47","BIS",2013,1,"All grades","SEO/HEO","Male",4050,18210,0.222405271828666,2.80230642504119,2.80230642504119,5.60922570016474,5.60922570016474,FALSE,0.222405271828666
"48","BIS",2013,3,"EO","EO","Male",2240,18210,0.123009335529929,2.07578253706755,6.22734761120264,5.60922570016474,5.60922570016474,FALSE,0.123009335529929
"49","BIS",2013,2,"AO/AA","G6/G7","Male",1670,18210,0.0917078528281164,1.06864360241625,2.13728720483251,5.60922570016474,5.60922570016474,FALSE,0.0917078528281164
"50","BIS",2013,5,"SEO/HEO","AO/AA","Male",880,18210,0.0483250961010434,0.914881933003844,4.57440966501922,5.60922570016474,5.60922570016474,FALSE,0.0483250961010434
"51","BIS",2013,2,"AO/AA","SCS","Female",160,18210,-0.00878638110928062,0.1499176276771,0.299835255354201,5.60922570016474,5.60922570016474,FALSE,-0.00878638110928062
"52","BIS",2013,5,"SEO/HEO","SEO/HEO","Male",4050,18210,0.222405271828666,2.80230642504119,14.0115321252059,5.60922570016474,5.60922570016474,FALSE,0.222405271828666
"53","BIS",2013,6,"G6/G7","EO","Female",3160,18210,-0.173531026908292,2.07578253706755,12.4546952224053,5.60922570016474,5.60922570016474,FALSE,-0.173531026908292
"54","BIS",2013,2,"AO/AA","EO","Male",2240,18210,0.123009335529929,2.07578253706755,4.15156507413509,5.60922570016474,5.60922570016474,FALSE,0.123009335529929
"55","BIS",2013,6,"G6/G7","SEO/HEO","Female",3240,18210,-0.177924217462932,2.80230642504119,16.8138385502471,5.60922570016474,5.60922570016474,FALSE,-0.177924217462932
"56","BIS",2013,5,"SEO/HEO","G6/G7","Male",1670,18210,0.0917078528281164,1.06864360241625,5.34321801208127,5.60922570016474,5.60922570016474,FALSE,0.0917078528281164
"57","BIS",2013,4,"Not reported","SEO/HEO","Male",4050,18210,0.222405271828666,2.80230642504119,11.2092257001647,5.60922570016474,5.60922570016474,FALSE,0.222405271828666
"58","BIS",2013,2,"AO/AA","SEO/HEO","Male",4050,18210,0.222405271828666,2.80230642504119,5.60461285008237,5.60922570016474,5.60922570016474,FALSE,0.222405271828666
"59","BIS",2013,6,"G6/G7","SEO/HEO","Male",4050,18210,0.222405271828666,2.80230642504119,16.8138385502471,5.60922570016474,5.60922570016474,FALSE,0.222405271828666
"60","BIS",2013,7,"SCS","SEO/HEO","Female",3240,18210,-0.177924217462932,2.80230642504119,19.6161449752883,5.60922570016474,5.60922570016474,FALSE,-0.177924217462932
"61","BIS",2013,4,"Not reported","SEO/HEO","Female",3240,18210,-0.177924217462932,2.80230642504119,11.2092257001647,5.60922570016474,5.60922570016474,FALSE,-0.177924217462932
"62","BIS",2013,7,"SCS","G6/G7","Female",1110,18210,-0.0609555189456343,1.06864360241625,7.48050521691378,5.60922570016474,5.60922570016474,FALSE,-0.0609555189456343
"63","BIS",2013,4,"Not reported","AO/AA","Male",880,18210,0.0483250961010434,0.914881933003844,3.65952773201538,5.60922570016474,5.60922570016474,FALSE,0.0483250961010434
"64","BIS",2013,5,"SEO/HEO","EO","Male",2240,18210,0.123009335529929,2.07578253706755,10.3789126853377,5.60922570016474,5.60922570016474,FALSE,0.123009335529929
"65","BIS",2013,2,"AO/AA","G6/G7","Female",1110,18210,-0.0609555189456343,1.06864360241625,2.13728720483251,5.60922570016474,5.60922570016474,FALSE,-0.0609555189456343
"66","BIS",2013,4,"Not reported","EO","Female",3160,18210,-0.173531026908292,2.07578253706755,8.30313014827018,5.60922570016474,5.60922570016474,FALSE,-0.173531026908292
"67","BIS",2013,4,"Not reported","SCS","Male",230,18210,0.0126304228445909,0.1499176276771,0.599670510708402,5.60922570016474,5.60922570016474,FALSE,0.0126304228445909
"68","BIS",2013,3,"EO","G6/G7","Male",1670,18210,0.0917078528281164,1.06864360241625,3.20593080724876,5.60922570016474,5.60922570016474,FALSE,0.0917078528281164
"69","BIS",2013,2,"AO/AA","SCS","Male",230,18210,0.0126304228445909,0.1499176276771,0.299835255354201,5.60922570016474,5.60922570016474,FALSE,0.0126304228445909
"70","BIS",2013,6,"G6/G7","G6/G7","Male",1670,18210,0.0917078528281164,1.06864360241625,6.41186161449753,5.60922570016474,5.60922570016474,FALSE,0.0917078528281164
"71","CO",2013,3,"EO","EO","Female",250,2650,-0.0943396226415094,1.18867924528302,3.56603773584906,5.6422641509434,5.6422641509434,FALSE,-0.0943396226415094
"72","CO",2013,1,"All grades","EO","Female",250,2650,-0.0943396226415094,1.18867924528302,1.18867924528302,5.6422641509434,5.6422641509434,FALSE,-0.0943396226415094
"73","CO",2013,5,"SEO/HEO","SCS","Female",90,2650,-0.0339622641509434,0.581132075471698,2.90566037735849,5.6422641509434,5.6422641509434,FALSE,-0.0339622641509434
"74","CO",2013,6,"G6/G7","G6/G7","Male",440,2650,0.166037735849057,2.08679245283019,12.5207547169811,5.6422641509434,5.6422641509434,FALSE,0.166037735849057
"75","CO",2013,5,"SEO/HEO","AO/AA","Female",140,2650,-0.0528301886792453,0.686792452830189,3.43396226415094,5.6422641509434,5.6422641509434,FALSE,-0.0528301886792453
"76","CO",2013,4,"Not reported","AO/AA","Male",120,2650,0.0452830188679245,0.686792452830189,2.74716981132075,5.6422641509434,5.6422641509434,FALSE,0.0452830188679245
"77","CO",2013,4,"Not reported","SEO/HEO","Female",490,2650,-0.184905660377358,2.50943396226415,10.0377358490566,5.6422641509434,5.6422641509434,FALSE,-0.184905660377358
"78","CO",2013,4,"Not reported","EO","Female",250,2650,-0.0943396226415094,1.18867924528302,4.75471698113208,5.6422641509434,5.6422641509434,FALSE,-0.0943396226415094
"79","CO",2013,3,"EO","EO","Male",200,2650,0.0754716981132075,1.18867924528302,3.56603773584906,5.6422641509434,5.6422641509434,FALSE,0.0754716981132075
"80","CO",2013,2,"AO/AA","G6/G7","Female",350,2650,-0.132075471698113,2.08679245283019,4.17358490566038,5.6422641509434,5.6422641509434,FALSE,-0.132075471698113
"81","CO",2013,5,"SEO/HEO","SEO/HEO","Male",460,2650,0.173584905660377,2.50943396226415,12.5471698113208,5.6422641509434,5.6422641509434,FALSE,0.173584905660377
"82","CO",2013,5,"SEO/HEO","G6/G7","Male",440,2650,0.166037735849057,2.08679245283019,10.4339622641509,5.6422641509434,5.6422641509434,FALSE,0.166037735849057
"83","CO",2013,3,"EO","AO/AA","Male",120,2650,0.0452830188679245,0.686792452830189,2.06037735849057,5.6422641509434,5.6422641509434,FALSE,0.0452830188679245
"84","CO",2013,2,"AO/AA","AO/AA","Male",120,2650,0.0452830188679245,0.686792452830189,1.37358490566038,5.6422641509434,5.6422641509434,FALSE,0.0452830188679245
"85","CO",2013,7,"SCS","SEO/HEO","Female",490,2650,-0.184905660377358,2.50943396226415,17.5660377358491,5.6422641509434,5.6422641509434,FALSE,-0.184905660377358
"86","CO",2013,7,"SCS","AO/AA","Male",120,2650,0.0452830188679245,0.686792452830189,4.80754716981132,5.6422641509434,5.6422641509434,FALSE,0.0452830188679245
"87","CO",2013,1,"All grades","SEO/HEO","Female",490,2650,-0.184905660377358,2.50943396226415,2.50943396226415,5.6422641509434,5.6422641509434,FALSE,-0.184905660377358
"88","CO",2013,1,"All grades","AO/AA","Male",120,2650,0.0452830188679245,0.686792452830189,0.686792452830189,5.6422641509434,5.6422641509434,FALSE,0.0452830188679245
"89","CO",2013,1,"All grades","SEO/HEO","Male",460,2650,0.173584905660377,2.50943396226415,2.50943396226415,5.6422641509434,5.6422641509434,FALSE,0.173584905660377
"90","CO",2013,6,"G6/G7","SCS","Male",130,2650,0.0490566037735849,0.581132075471698,3.48679245283019,5.6422641509434,5.6422641509434,FALSE,0.0490566037735849
"91","CO",2013,2,"AO/AA","AO/AA","Female",140,2650,-0.0528301886792453,0.686792452830189,1.37358490566038,5.6422641509434,5.6422641509434,FALSE,-0.0528301886792453
"92","CO",2013,2,"AO/AA","SCS","Male",130,2650,0.0490566037735849,0.581132075471698,1.1622641509434,5.6422641509434,5.6422641509434,FALSE,0.0490566037735849
"93","CO",2013,3,"EO","SCS","Male",130,2650,0.0490566037735849,0.581132075471698,1.74339622641509,5.6422641509434,5.6422641509434,FALSE,0.0490566037735849
"94","CO",2013,7,"SCS","EO","Female",250,2650,-0.0943396226415094,1.18867924528302,8.32075471698113,5.6422641509434,5.6422641509434,FALSE,-0.0943396226415094
"95","CO",2013,3,"EO","SEO/HEO","Female",490,2650,-0.184905660377358,2.50943396226415,7.52830188679245,5.6422641509434,5.6422641509434,FALSE,-0.184905660377358
"96","CO",2013,1,"All grades","EO","Male",200,2650,0.0754716981132075,1.18867924528302,1.18867924528302,5.6422641509434,5.6422641509434,FALSE,0.0754716981132075
"97","CO",2013,6,"G6/G7","EO","Male",200,2650,0.0754716981132075,1.18867924528302,7.13207547169811,5.6422641509434,5.6422641509434,FALSE,0.0754716981132075
"98","CO",2013,1,"All grades","SCS","Male",130,2650,0.0490566037735849,0.581132075471698,0.581132075471698,5.6422641509434,5.6422641509434,FALSE,0.0490566037735849
"99","CO",2013,4,"Not reported","AO/AA","Female",140,2650,-0.0528301886792453,0.686792452830189,2.74716981132075,5.6422641509434,5.6422641509434,FALSE,-0.0528301886792453
"100","CO",2013,7,"SCS","G6/G7","Female",350,2650,-0.132075471698113,2.08679245283019,14.6075471698113,5.6422641509434,5.6422641509434,FALSE,-0.132075471698113
"101","CO",2013,5,"SEO/HEO","SEO/HEO","Female",490,2650,-0.184905660377358,2.50943396226415,12.5471698113208,5.6422641509434,5.6422641509434,FALSE,-0.184905660377358
"102","CO",2013,4,"Not reported","G6/G7","Male",440,2650,0.166037735849057,2.08679245283019,8.34716981132075,5.6422641509434,5.6422641509434,FALSE,0.166037735849057
"103","CO",2013,7,"SCS","G6/G7","Male",440,2650,0.166037735849057,2.08679245283019,14.6075471698113,5.6422641509434,5.6422641509434,FALSE,0.166037735849057
"104","CO",2013,7,"SCS","SCS","Female",90,2650,-0.0339622641509434,0.581132075471698,4.06792452830189,5.6422641509434,5.6422641509434,FALSE,-0.0339622641509434
"105","CO",2013,5,"SEO/HEO","G6/G7","Female",350,2650,-0.132075471698113,2.08679245283019,10.4339622641509,5.6422641509434,5.6422641509434,FALSE,-0.132075471698113
"106","CO",2013,3,"EO","AO/AA","Female",140,2650,-0.0528301886792453,0.686792452830189,2.06037735849057,5.6422641509434,5.6422641509434,FALSE,-0.0528301886792453
"107","CO",2013,4,"Not reported","EO","Male",200,2650,0.0754716981132075,1.18867924528302,4.75471698113208,5.6422641509434,5.6422641509434,FALSE,0.0754716981132075
"108","CO",2013,4,"Not reported","SCS","Female",90,2650,-0.0339622641509434,0.581132075471698,2.32452830188679,5.6422641509434,5.6422641509434,FALSE,-0.0339622641509434
"109","CO",2013,6,"G6/G7","EO","Female",250,2650,-0.0943396226415094,1.18867924528302,7.13207547169811,5.6422641509434,5.6422641509434,FALSE,-0.0943396226415094
"110","CO",2013,6,"G6/G7","G6/G7","Female",350,2650,-0.132075471698113,2.08679245283019,12.5207547169811,5.6422641509434,5.6422641509434,FALSE,-0.132075471698113
"111","CO",2013,7,"SCS","SCS","Male",130,2650,0.0490566037735849,0.581132075471698,4.06792452830189,5.6422641509434,5.6422641509434,FALSE,0.0490566037735849
"112","CO",2013,1,"All grades","G6/G7","Female",350,2650,-0.132075471698113,2.08679245283019,2.08679245283019,5.6422641509434,5.6422641509434,FALSE,-0.132075471698113
"113","CO",2013,5,"SEO/HEO","SCS","Male",130,2650,0.0490566037735849,0.581132075471698,2.90566037735849,5.6422641509434,5.6422641509434,FALSE,0.0490566037735849
"114","CO",2013,4,"Not reported","G6/G7","Female",350,2650,-0.132075471698113,2.08679245283019,8.34716981132075,5.6422641509434,5.6422641509434,FALSE,-0.132075471698113
"115","CO",2013,3,"EO","G6/G7","Male",440,2650,0.166037735849057,2.08679245283019,6.26037735849057,5.6422641509434,5.6422641509434,FALSE,0.166037735849057
"116","CO",2013,6,"G6/G7","SCS","Female",90,2650,-0.0339622641509434,0.581132075471698,3.48679245283019,5.6422641509434,5.6422641509434,FALSE,-0.0339622641509434
"117","CO",2013,2,"AO/AA","G6/G7","Male",440,2650,0.166037735849057,2.08679245283019,4.17358490566038,5.6422641509434,5.6422641509434,FALSE,0.166037735849057
"118","CO",2013,7,"SCS","SEO/HEO","Male",460,2650,0.173584905660377,2.50943396226415,17.5660377358491,5.6422641509434,5.6422641509434,FALSE,0.173584905660377
"119","CO",2013,7,"SCS","EO","Male",200,2650,0.0754716981132075,1.18867924528302,8.32075471698113,5.6422641509434,5.6422641509434,FALSE,0.0754716981132075
"120","CO",2013,5,"SEO/HEO","EO","Male",200,2650,0.0754716981132075,1.18867924528302,5.94339622641509,5.6422641509434,5.6422641509434,FALSE,0.0754716981132075
"121","CO",2013,5,"SEO/HEO","AO/AA","Male",120,2650,0.0452830188679245,0.686792452830189,3.43396226415094,5.6422641509434,5.6422641509434,FALSE,0.0452830188679245
"122","CO",2013,2,"AO/AA","SEO/HEO","Male",460,2650,0.173584905660377,2.50943396226415,5.0188679245283,5.6422641509434,5.6422641509434,FALSE,0.173584905660377
"123","CO",2013,1,"All grades","SCS","Female",90,2650,-0.0339622641509434,0.581132075471698,0.581132075471698,5.6422641509434,5.6422641509434,FALSE,-0.0339622641509434
"124","CO",2013,5,"SEO/HEO","EO","Female",250,2650,-0.0943396226415094,1.18867924528302,5.94339622641509,5.6422641509434,5.6422641509434,FALSE,-0.0943396226415094
"125","CO",2013,6,"G6/G7","AO/AA","Female",140,2650,-0.0528301886792453,0.686792452830189,4.12075471698113,5.6422641509434,5.6422641509434,FALSE,-0.0528301886792453
"126","CO",2013,1,"All grades","AO/AA","Female",140,2650,-0.0528301886792453,0.686792452830189,0.686792452830189,5.6422641509434,5.6422641509434,FALSE,-0.0528301886792453
"127","CO",2013,7,"SCS","AO/AA","Female",140,2650,-0.0528301886792453,0.686792452830189,4.80754716981132,5.6422641509434,5.6422641509434,FALSE,-0.0528301886792453
"128","CO",2013,2,"AO/AA","EO","Male",200,2650,0.0754716981132075,1.18867924528302,2.37735849056604,5.6422641509434,5.6422641509434,FALSE,0.0754716981132075
"129","CO",2013,2,"AO/AA","EO","Female",250,2650,-0.0943396226415094,1.18867924528302,2.37735849056604,5.6422641509434,5.6422641509434,FALSE,-0.0943396226415094
"130","CO",2013,4,"Not reported","SCS","Male",130,2650,0.0490566037735849,0.581132075471698,2.32452830188679,5.6422641509434,5.6422641509434,FALSE,0.0490566037735849
"131","CO",2013,6,"G6/G7","SEO/HEO","Male",460,2650,0.173584905660377,2.50943396226415,15.0566037735849,5.6422641509434,5.6422641509434,FALSE,0.173584905660377
"132","CO",2013,3,"EO","SEO/HEO","Male",460,2650,0.173584905660377,2.50943396226415,7.52830188679245,5.6422641509434,5.6422641509434,FALSE,0.173584905660377
"133","CO",2013,4,"Not reported","SEO/HEO","Male",460,2650,0.173584905660377,2.50943396226415,10.0377358490566,5.6422641509434,5.6422641509434,FALSE,0.173584905660377
"134","CO",2013,3,"EO","SCS","Female",90,2650,-0.0339622641509434,0.581132075471698,1.74339622641509,5.6422641509434,5.6422641509434,FALSE,-0.0339622641509434
"135","CO",2013,1,"All grades","G6/G7","Male",440,2650,0.166037735849057,2.08679245283019,2.08679245283019,5.6422641509434,5.6422641509434,FALSE,0.166037735849057
"136","CO",2013,2,"AO/AA","SCS","Female",90,2650,-0.0339622641509434,0.581132075471698,1.1622641509434,5.6422641509434,5.6422641509434,FALSE,-0.0339622641509434
"137","CO",2013,3,"EO","G6/G7","Female",350,2650,-0.132075471698113,2.08679245283019,6.26037735849057,5.6422641509434,5.6422641509434,FALSE,-0.132075471698113
"138","CO",2013,6,"G6/G7","AO/AA","Male",120,2650,0.0452830188679245,0.686792452830189,4.12075471698113,5.6422641509434,5.6422641509434,FALSE,0.0452830188679245
"139","CO",2013,6,"G6/G7","SEO/HEO","Female",490,2650,-0.184905660377358,2.50943396226415,15.0566037735849,5.6422641509434,5.6422641509434,FALSE,-0.184905660377358
"140","CO",2013,2,"AO/AA","SEO/HEO","Female",490,2650,-0.184905660377358,2.50943396226415,5.0188679245283,5.6422641509434,5.6422641509434,FALSE,-0.184905660377358
"141","DCLG",2013,6,"G6/G7","G6/G7","Female",350,2510,-0.139442231075697,2.34262948207171,14.0557768924303,5.64462151394422,5.64462151394422,FALSE,-0.139442231075697
"142","DCLG",2013,4,"Not reported","SEO/HEO","Male",410,2510,0.163346613545817,2.42629482071713,9.70517928286853,5.64462151394422,5.64462151394422,FALSE,0.163346613545817
"143","DCLG",2013,3,"EO","SCS","Male",60,2510,0.0239043824701195,0.278884462151394,0.836653386454183,5.64462151394422,5.64462151394422,FALSE,0.0239043824701195
"144","DCLG",2013,7,"SCS","EO","Male",190,2510,0.0756972111553785,1.08764940239044,7.61354581673307,5.64462151394422,5.64462151394422,FALSE,0.0756972111553785
"145","DCLG",2013,3,"EO","G6/G7","Female",350,2510,-0.139442231075697,2.34262948207171,7.02788844621514,5.64462151394422,5.64462151394422,FALSE,-0.139442231075697
"146","DCLG",2013,2,"AO/AA","AO/AA","Female",180,2510,-0.0717131474103586,0.920318725099602,1.8406374501992,5.64462151394422,5.64462151394422,FALSE,-0.0717131474103586
"147","DCLG",2013,3,"EO","SEO/HEO","Male",410,2510,0.163346613545817,2.42629482071713,7.27888446215139,5.64462151394422,5.64462151394422,FALSE,0.163346613545817
"148","DCLG",2013,1,"All grades","SCS","Female",40,2510,-0.0159362549800797,0.278884462151394,0.278884462151394,5.64462151394422,5.64462151394422,FALSE,-0.0159362549800797
"149","DCLG",2013,6,"G6/G7","AO/AA","Female",180,2510,-0.0717131474103586,0.920318725099602,5.52191235059761,5.64462151394422,5.64462151394422,FALSE,-0.0717131474103586
"150","DCLG",2013,1,"All grades","AO/AA","Male",150,2510,0.0597609561752988,0.920318725099602,0.920318725099602,5.64462151394422,5.64462151394422,FALSE,0.0597609561752988
"151","DCLG",2013,5,"SEO/HEO","SEO/HEO","Female",460,2510,-0.183266932270916,2.42629482071713,12.1314741035857,5.64462151394422,5.64462151394422,FALSE,-0.183266932270916
"152","DCLG",2013,1,"All grades","AO/AA","Female",180,2510,-0.0717131474103586,0.920318725099602,0.920318725099602,5.64462151394422,5.64462151394422,FALSE,-0.0717131474103586
"153","DCLG",2013,2,"AO/AA","SEO/HEO","Female",460,2510,-0.183266932270916,2.42629482071713,4.85258964143426,5.64462151394422,5.64462151394422,FALSE,-0.183266932270916
"154","DCLG",2013,1,"All grades","SEO/HEO","Male",410,2510,0.163346613545817,2.42629482071713,2.42629482071713,5.64462151394422,5.64462151394422,FALSE,0.163346613545817
"155","DCLG",2013,6,"G6/G7","G6/G7","Male",490,2510,0.195219123505976,2.34262948207171,14.0557768924303,5.64462151394422,5.64462151394422,FALSE,0.195219123505976
"156","DCLG",2013,7,"SCS","SEO/HEO","Male",410,2510,0.163346613545817,2.42629482071713,16.9840637450199,5.64462151394422,5.64462151394422,FALSE,0.163346613545817
"157","DCLG",2013,3,"EO","AO/AA","Male",150,2510,0.0597609561752988,0.920318725099602,2.7609561752988,5.64462151394422,5.64462151394422,FALSE,0.0597609561752988
"158","DCLG",2013,3,"EO","G6/G7","Male",490,2510,0.195219123505976,2.34262948207171,7.02788844621514,5.64462151394422,5.64462151394422,FALSE,0.195219123505976
"159","DCLG",2013,5,"SEO/HEO","G6/G7","Female",350,2510,-0.139442231075697,2.34262948207171,11.7131474103586,5.64462151394422,5.64462151394422,FALSE,-0.139442231075697
