"","Group","Date","gradeval","Grade","Civil.Service.grad","Gender","count","total","share","sharebothgenders","gradescore","meangradescore","sorter","totalgroup","yvar"
"22","BIS",2013,1,"AO/AA","G6/G7","Female",1110,18210,-0.0609555189456343,0.763316858868753,0.763316858868753,3.00494233937397,3.00494233937397,FALSE,-0.0609555189456343
"23","BIS",2013,1,"AO/AA","G6/G7","Male",1670,18210,0.0917078528281164,0.763316858868753,0.763316858868753,3.00494233937397,3.00494233937397,FALSE,0.0917078528281164
"24","BIS",2013,4,"G6/G7","EO","Male",2240,18210,0.123009335529929,1.4827018121911,5.93080724876442,3.00494233937397,3.00494233937397,FALSE,0.123009335529929
"25","BIS",2013,3,"SEO/HEO","AO/AA","Female",1500,18210,-0.0823723228995058,0.653487095002746,1.96046128500824,3.00494233937397,3.00494233937397,FALSE,-0.0823723228995058
"26","BIS",2013,1,"AO/AA","SCS","Male",230,18210,0.0126304228445909,0.107084019769357,0.107084019769357,3.00494233937397,3.00494233937397,FALSE,0.0126304228445909
"27","BIS",2013,4,"G6/G7","SEO/HEO","Male",4050,18210,0.222405271828666,2.00164744645799,8.00658978583196,3.00494233937397,3.00494233937397,FALSE,0.222405271828666
"28","BIS",2013,2,"EO","AO/AA","Female",1500,18210,-0.0823723228995058,0.653487095002746,1.30697419000549,3.00494233937397,3.00494233937397,FALSE,-0.0823723228995058
"29","BIS",2013,5,"SCS","SEO/HEO","Male",4050,18210,0.222405271828666,2.00164744645799,10.00823723229,3.00494233937397,3.00494233937397,FALSE,0.222405271828666
"30","BIS",2013,4,"G6/G7","EO","Female",3160,18210,-0.173531026908292,1.4827018121911,5.93080724876442,3.00494233937397,3.00494233937397,FALSE,-0.173531026908292
"31","BIS",2013,2,"EO","G6/G7","Male",1670,18210,0.0917078528281164,0.763316858868753,1.52663371773751,3.00494233937397,3.00494233937397,FALSE,0.0917078528281164
"32","BIS",2013,4,"G6/G7","SCS","Male",230,18210,0.0126304228445909,0.107084019769357,0.42833607907743,3.00494233937397,3.00494233937397,FALSE,0.0126304228445909
"33","BIS",2013,4,"G6/G7","AO/AA","Male",880,18210,0.0483250961010434,0.653487095002746,2.61394838001098,3.00494233937397,3.00494233937397,FALSE,0.0483250961010434
"34","BIS",2013,2,"EO","EO","Female",3160,18210,-0.173531026908292,1.4827018121911,2.96540362438221,3.00494233937397,3.00494233937397,FALSE,-0.173531026908292
"35","BIS",2013,5,"SCS","G6/G7","Male",1670,18210,0.0917078528281164,0.763316858868753,3.81658429434377,3.00494233937397,3.00494233937397,FALSE,0.0917078528281164
"36","BIS",2013,3,"SEO/HEO","EO","Female",3160,18210,-0.173531026908292,1.4827018121911,4.44810543657331,3.00494233937397,3.00494233937397,FALSE,-0.173531026908292
"37","BIS",2013,4,"G6/G7","G6/G7","Male",1670,18210,0.0917078528281164,0.763316858868753,3.05326743547501,3.00494233937397,3.00494233937397,FALSE,0.0917078528281164
"38","BIS",2013,1,"AO/AA","SEO/HEO","Female",3240,18210,-0.177924217462932,2.00164744645799,2.00164744645799,3.00494233937397,3.00494233937397,FALSE,-0.177924217462932
"39","BIS",2013,3,"SEO/HEO","AO/AA","Male",880,18210,0.0483250961010434,0.653487095002746,1.96046128500824,3.00494233937397,3.00494233937397,FALSE,0.0483250961010434
"40","BIS",2013,4,"G6/G7","G6/G7","Female",1110,18210,-0.0609555189456343,0.763316858868753,3.05326743547501,3.00494233937397,3.00494233937397,FALSE,-0.0609555189456343
"41","BIS",2013,5,"SCS","EO","Male",2240,18210,0.123009335529929,1.4827018121911,7.41350906095552,3.00494233937397,3.00494233937397,FALSE,0.123009335529929
"42","BIS",2013,2,"EO","SCS","Male",230,18210,0.0126304228445909,0.107084019769357,0.214168039538715,3.00494233937397,3.00494233937397,FALSE,0.0126304228445909
"43","BIS",2013,5,"SCS","SEO/HEO","Female",3240,18210,-0.177924217462932,2.00164744645799,10.00823723229,3.00494233937397,3.00494233937397,FALSE,-0.177924217462932
"44","BIS",2013,4,"G6/G7","SEO/HEO","Female",3240,18210,-0.177924217462932,2.00164744645799,8.00658978583196,3.00494233937397,3.00494233937397,FALSE,-0.177924217462932
"45","BIS",2013,5,"SCS","SCS","Female",160,18210,-0.00878638110928062,0.107084019769357,0.535420098846787,3.00494233937397,3.00494233937397,FALSE,-0.00878638110928062
"46","BIS",2013,2,"EO","SCS","Female",160,18210,-0.00878638110928062,0.107084019769357,0.214168039538715,3.00494233937397,3.00494233937397,FALSE,-0.00878638110928062
"47","BIS",2013,5,"SCS","G6/G7","Female",1110,18210,-0.0609555189456343,0.763316858868753,3.81658429434377,3.00494233937397,3.00494233937397,FALSE,-0.0609555189456343
"48","BIS",2013,3,"SEO/HEO","SCS","Male",230,18210,0.0126304228445909,0.107084019769357,0.321252059308072,3.00494233937397,3.00494233937397,FALSE,0.0126304228445909
"49","BIS",2013,4,"G6/G7","AO/AA","Female",1500,18210,-0.0823723228995058,0.653487095002746,2.61394838001098,3.00494233937397,3.00494233937397,FALSE,-0.0823723228995058
"50","BIS",2013,2,"EO","SEO/HEO","Female",3240,18210,-0.177924217462932,2.00164744645799,4.00329489291598,3.00494233937397,3.00494233937397,FALSE,-0.177924217462932
"51","CO",2013,2,"EO","AO/AA","Female",140,2650,-0.0528301886792453,0.490566037735849,0.981132075471698,3.02264150943396,3.02264150943396,FALSE,-0.0528301886792453
"52","CO",2013,4,"G6/G7","SCS","Female",90,2650,-0.0339622641509434,0.415094339622642,1.66037735849057,3.02264150943396,3.02264150943396,FALSE,-0.0339622641509434
"53","CO",2013,3,"SEO/HEO","SCS","Male",130,2650,0.0490566037735849,0.415094339622642,1.24528301886792,3.02264150943396,3.02264150943396,FALSE,0.0490566037735849
"54","CO",2013,4,"G6/G7","EO","Male",200,2650,0.0754716981132075,0.849056603773585,3.39622641509434,3.02264150943396,3.02264150943396,FALSE,0.0754716981132075
"55","CO",2013,5,"SCS","EO","Male",200,2650,0.0754716981132075,0.849056603773585,4.24528301886792,3.02264150943396,3.02264150943396,FALSE,0.0754716981132075
"56","CO",2013,1,"AO/AA","G6/G7","Male",440,2650,0.166037735849057,1.49056603773585,1.49056603773585,3.02264150943396,3.02264150943396,FALSE,0.166037735849057
"57","CO",2013,5,"SCS","AO/AA","Male",120,2650,0.0452830188679245,0.490566037735849,2.45283018867925,3.02264150943396,3.02264150943396,FALSE,0.0452830188679245
"58","CO",2013,3,"SEO/HEO","AO/AA","Female",140,2650,-0.0528301886792453,0.490566037735849,1.47169811320755,3.02264150943396,3.02264150943396,FALSE,-0.0528301886792453
"59","CO",2013,1,"AO/AA","G6/G7","Female",350,2650,-0.132075471698113,1.49056603773585,1.49056603773585,3.02264150943396,3.02264150943396,FALSE,-0.132075471698113
"60","CO",2013,5,"SCS","SEO/HEO","Female",490,2650,-0.184905660377358,1.79245283018868,8.9622641509434,3.02264150943396,3.02264150943396,FALSE,-0.184905660377358
"61","CO",2013,4,"G6/G7","AO/AA","Male",120,2650,0.0452830188679245,0.490566037735849,1.9622641509434,3.02264150943396,3.02264150943396,FALSE,0.0452830188679245
"62","CO",2013,2,"EO","SEO/HEO","Male",460,2650,0.173584905660377,1.79245283018868,3.58490566037736,3.02264150943396,3.02264150943396,FALSE,0.173584905660377
"63","CO",2013,1,"AO/AA","SCS","Male",130,2650,0.0490566037735849,0.415094339622642,0.415094339622642,3.02264150943396,3.02264150943396,FALSE,0.0490566037735849
"64","CO",2013,2,"EO","G6/G7","Male",440,2650,0.166037735849057,1.49056603773585,2.9811320754717,3.02264150943396,3.02264150943396,FALSE,0.166037735849057
"65","CO",2013,4,"G6/G7","G6/G7","Male",440,2650,0.166037735849057,1.49056603773585,5.9622641509434,3.02264150943396,3.02264150943396,FALSE,0.166037735849057
"66","CO",2013,4,"G6/G7","EO","Female",250,2650,-0.0943396226415094,0.849056603773585,3.39622641509434,3.02264150943396,3.02264150943396,FALSE,-0.0943396226415094
"67","CO",2013,3,"SEO/HEO","AO/AA","Male",120,2650,0.0452830188679245,0.490566037735849,1.47169811320755,3.02264150943396,3.02264150943396,FALSE,0.0452830188679245
"68","CO",2013,3,"SEO/HEO","SCS","Female",90,2650,-0.0339622641509434,0.415094339622642,1.24528301886792,3.02264150943396,3.02264150943396,FALSE,-0.0339622641509434
"69","CO",2013,5,"SCS","G6/G7","Male",440,2650,0.166037735849057,1.49056603773585,7.45283018867925,3.02264150943396,3.02264150943396,FALSE,0.166037735849057
"70","CO",2013,4,"G6/G7","AO/AA","Female",140,2650,-0.0528301886792453,0.490566037735849,1.9622641509434,3.02264150943396,3.02264150943396,FALSE,-0.0528301886792453
"71","CO",2013,1,"AO/AA","EO","Female",250,2650,-0.0943396226415094,0.849056603773585,0.849056603773585,3.02264150943396,3.02264150943396,FALSE,-0.0943396226415094
"72","CO",2013,5,"SCS","SEO/HEO","Male",460,2650,0.173584905660377,1.79245283018868,8.9622641509434,3.02264150943396,3.02264150943396,FALSE,0.173584905660377
"73","CO",2013,3,"SEO/HEO","G6/G7","Female",350,2650,-0.132075471698113,1.49056603773585,4.47169811320755,3.02264150943396,3.02264150943396,FALSE,-0.132075471698113
"74","CO",2013,2,"EO","SCS","Female",90,2650,-0.0339622641509434,0.415094339622642,0.830188679245283,3.02264150943396,3.02264150943396,FALSE,-0.0339622641509434
"75","CO",2013,3,"SEO/HEO","SEO/HEO","Male",460,2650,0.173584905660377,1.79245283018868,5.37735849056604,3.02264150943396,3.02264150943396,FALSE,0.173584905660377
"76","CO",2013,4,"G6/G7","SCS","Male",130,2650,0.0490566037735849,0.415094339622642,1.66037735849057,3.02264150943396,3.02264150943396,FALSE,0.0490566037735849
"77","CO",2013,1,"AO/AA","SCS","Female",90,2650,-0.0339622641509434,0.415094339622642,0.415094339622642,3.02264150943396,3.02264150943396,FALSE,-0.0339622641509434
"78","CO",2013,2,"EO","G6/G7","Female",350,2650,-0.132075471698113,1.49056603773585,2.9811320754717,3.02264150943396,3.02264150943396,FALSE,-0.132075471698113
"79","CO",2013,5,"SCS","AO/AA","Female",140,2650,-0.0528301886792453,0.490566037735849,2.45283018867925,3.02264150943396,3.02264150943396,FALSE,-0.0528301886792453
"80","CO",2013,5,"SCS","SCS","Male",130,2650,0.0490566037735849,0.415094339622642,2.07547169811321,3.02264150943396,3.02264150943396,FALSE,0.0490566037735849
"81","CO",2013,4,"G6/G7","G6/G7","Female",350,2650,-0.132075471698113,1.49056603773585,5.9622641509434,3.02264150943396,3.02264150943396,FALSE,-0.132075471698113
"82","CO",2013,1,"AO/AA","AO/AA","Male",120,2650,0.0452830188679245,0.490566037735849,0.490566037735849,3.02264150943396,3.02264150943396,FALSE,0.0452830188679245
"83","CO",2013,3,"SEO/HEO","EO","Male",200,2650,0.0754716981132075,0.849056603773585,2.54716981132075,3.02264150943396,3.02264150943396,FALSE,0.0754716981132075
"84","CO",2013,2,"EO","EO","Female",250,2650,-0.0943396226415094,0.849056603773585,1.69811320754717,3.02264150943396,3.02264150943396,FALSE,-0.0943396226415094
"85","CO",2013,5,"SCS","G6/G7","Female",350,2650,-0.132075471698113,1.49056603773585,7.45283018867925,3.02264150943396,3.02264150943396,FALSE,-0.132075471698113
"86","CO",2013,1,"AO/AA","EO","Male",200,2650,0.0754716981132075,0.849056603773585,0.849056603773585,3.02264150943396,3.02264150943396,FALSE,0.0754716981132075
"87","CO",2013,3,"SEO/HEO","G6/G7","Male",440,2650,0.166037735849057,1.49056603773585,4.47169811320755,3.02264150943396,3.02264150943396,FALSE,0.166037735849057
"88","CO",2013,5,"SCS","EO","Female",250,2650,-0.0943396226415094,0.849056603773585,4.24528301886792,3.02264150943396,3.02264150943396,FALSE,-0.0943396226415094
"89","CO",2013,3,"SEO/HEO","EO","Female",250,2650,-0.0943396226415094,0.849056603773585,2.54716981132075,3.02264150943396,3.02264150943396,FALSE,-0.0943396226415094
"90","CO",2013,1,"AO/AA","SEO/HEO","Female",490,2650,-0.184905660377358,1.79245283018868,1.79245283018868,3.02264150943396,3.02264150943396,FALSE,-0.184905660377358
"91","CO",2013,4,"G6/G7","SEO/HEO","Female",490,2650,-0.184905660377358,1.79245283018868,7.16981132075472,3.02264150943396,3.02264150943396,FALSE,-0.184905660377358
"92","CO",2013,2,"EO","EO","Male",200,2650,0.0754716981132075,0.849056603773585,1.69811320754717,3.02264150943396,3.02264150943396,FALSE,0.0754716981132075
"93","CO",2013,5,"SCS","SCS","Female",90,2650,-0.0339622641509434,0.415094339622642,2.07547169811321,3.02264150943396,3.02264150943396,FALSE,-0.0339622641509434
"94","CO",2013,1,"AO/AA","AO/AA","Female",140,2650,-0.0528301886792453,0.490566037735849,0.490566037735849,3.02264150943396,3.02264150943396,FALSE,-0.0528301886792453
"95","CO",2013,4,"G6/G7","SEO/HEO","Male",460,2650,0.173584905660377,1.79245283018868,7.16981132075472,3.02264150943396,3.02264150943396,FALSE,0.173584905660377
"96","CO",2013,3,"SEO/HEO","SEO/HEO","Female",490,2650,-0.184905660377358,1.79245283018868,5.37735849056604,3.02264150943396,3.02264150943396,FALSE,-0.184905660377358
"97","CO",2013,2,"EO","SEO/HEO","Female",490,2650,-0.184905660377358,1.79245283018868,3.58490566037736,3.02264150943396,3.02264150943396,FALSE,-0.184905660377358
"98","CO",2013,2,"EO","AO/AA","Male",120,2650,0.0452830188679245,0.490566037735849,0.981132075471698,3.02264150943396,3.02264150943396,FALSE,0.0452830188679245
"99","CO",2013,2,"EO","SCS","Male",130,2650,0.0490566037735849,0.415094339622642,0.830188679245283,3.02264150943396,3.02264150943396,FALSE,0.0490566037735849
"100","CO",2013,1,"AO/AA","SEO/HEO","Male",460,2650,0.173584905660377,1.79245283018868,1.79245283018868,3.02264150943396,3.02264150943396,FALSE,0.173584905660377
"101","DCLG",2013,2,"EO","EO","Male",190,2510,0.0756972111553785,0.776892430278884,1.55378486055777,3.02390438247012,3.02390438247012,FALSE,0.0756972111553785
"102","DCLG",2013,1,"AO/AA","SCS","Male",60,2510,0.0239043824701195,0.199203187250996,0.199203187250996,3.02390438247012,3.02390438247012,FALSE,0.0239043824701195
"103","DCLG",2013,5,"SCS","G6/G7","Female",350,2510,-0.139442231075697,1.67330677290837,8.36653386454183,3.02390438247012,3.02390438247012,FALSE,-0.139442231075697
"104","DCLG",2013,3,"SEO/HEO","SEO/HEO","Female",460,2510,-0.183266932270916,1.73306772908367,5.199203187251,3.02390438247012,3.02390438247012,FALSE,-0.183266932270916
"105","DCLG",2013,2,"EO","SEO/HEO","Male",410,2510,0.163346613545817,1.73306772908367,3.46613545816733,3.02390438247012,3.02390438247012,FALSE,0.163346613545817
"106","DCLG",2013,1,"AO/AA","EO","Male",190,2510,0.0756972111553785,0.776892430278884,0.776892430278884,3.02390438247012,3.02390438247012,FALSE,0.0756972111553785
"107","DCLG",2013,4,"G6/G7","EO","Male",190,2510,0.0756972111553785,0.776892430278884,3.10756972111554,3.02390438247012,3.02390438247012,FALSE,0.0756972111553785
"108","DCLG",2013,2,"EO","SEO/HEO","Female",460,2510,-0.183266932270916,1.73306772908367,3.46613545816733,3.02390438247012,3.02390438247012,FALSE,-0.183266932270916
"109","DCLG",2013,4,"G6/G7","SCS","Male",60,2510,0.0239043824701195,0.199203187250996,0.796812749003984,3.02390438247012,3.02390438247012,FALSE,0.0239043824701195
"110","DCLG",2013,5,"SCS","SEO/HEO","Female",460,2510,-0.183266932270916,1.73306772908367,8.66533864541833,3.02390438247012,3.02390438247012,FALSE,-0.183266932270916
"111","DCLG",2013,3,"SEO/HEO","EO","Female",200,2510,-0.0796812749003984,0.776892430278884,2.33067729083665,3.02390438247012,3.02390438247012,FALSE,-0.0796812749003984
"112","DCLG",2013,4,"G6/G7","SEO/HEO","Female",460,2510,-0.183266932270916,1.73306772908367,6.93227091633466,3.02390438247012,3.02390438247012,FALSE,-0.183266932270916
"113","DCLG",2013,3,"SEO/HEO","G6/G7","Female",350,2510,-0.139442231075697,1.67330677290837,5.0199203187251,3.02390438247012,3.02390438247012,FALSE,-0.139442231075697
"114","DCLG",2013,3,"SEO/HEO","AO/AA","Female",180,2510,-0.0717131474103586,0.657370517928287,1.97211155378486,3.02390438247012,3.02390438247012,FALSE,-0.0717131474103586
"115","DCLG",2013,2,"EO","AO/AA","Male",150,2510,0.0597609561752988,0.657370517928287,1.31474103585657,3.02390438247012,3.02390438247012,FALSE,0.0597609561752988
"116","DCLG",2013,3,"SEO/HEO","AO/AA","Male",150,2510,0.0597609561752988,0.657370517928287,1.97211155378486,3.02390438247012,3.02390438247012,FALSE,0.0597609561752988
"117","DCLG",2013,5,"SCS","EO","Female",200,2510,-0.0796812749003984,0.776892430278884,3.88446215139442,3.02390438247012,3.02390438247012,FALSE,-0.0796812749003984
"118","DCLG",2013,3,"SEO/HEO","G6/G7","Male",490,2510,0.195219123505976,1.67330677290837,5.0199203187251,3.02390438247012,3.02390438247012,FALSE,0.195219123505976
"119","DCLG",2013,1,"AO/AA","EO","Female",200,2510,-0.0796812749003984,0.776892430278884,0.776892430278884,3.02390438247012,3.02390438247012,FALSE,-0.0796812749003984
"120","DCLG",2013,1,"AO/AA","AO/AA","Male",150,2510,0.0597609561752988,0.657370517928287,0.657370517928287,3.02390438247012,3.02390438247012,FALSE,0.0597609561752988
"121","DCLG",2013,5,"SCS","AO/AA","Female",180,2510,-0.0717131474103586,0.657370517928287,3.28685258964143,3.02390438247012,3.02390438247012,FALSE,-0.0717131474103586
"122","DCLG",2013,5,"SCS","EO","Male",190,2510,0.0756972111553785,0.776892430278884,3.88446215139442,3.02390438247012,3.02390438247012,FALSE,0.0756972111553785
"123","DCLG",2013,4,"G6/G7","SEO/HEO","Male",410,2510,0.163346613545817,1.73306772908367,6.93227091633466,3.02390438247012,3.02390438247012,FALSE,0.163346613545817
"124","DCLG",2013,4,"G6/G7","G6/G7","Male",490,2510,0.195219123505976,1.67330677290837,6.69322709163347,3.02390438247012,3.02390438247012,FALSE,0.195219123505976
"125","DCLG",2013,4,"G6/G7","G6/G7","Female",350,2510,-0.139442231075697,1.67330677290837,6.69322709163347,3.02390438247012,3.02390438247012,FALSE,-0.139442231075697
"126","DCLG",2013,1,"AO/AA","SEO/HEO","Male",410,2510,0.163346613545817,1.73306772908367,1.73306772908367,3.02390438247012,3.02390438247012,FALSE,0.163346613545817
"127","DCLG",2013,2,"EO","SCS","Female",40,2510,-0.0159362549800797,0.199203187250996,0.398406374501992,3.02390438247012,3.02390438247012,FALSE,-0.0159362549800797
"128","DCLG",2013,3,"SEO/HEO","SEO/HEO","Male",410,2510,0.163346613545817,1.73306772908367,5.199203187251,3.02390438247012,3.02390438247012,FALSE,0.163346613545817
"129","DCLG",2013,2,"EO","SCS","Male",60,2510,0.0239043824701195,0.199203187250996,0.398406374501992,3.02390438247012,3.02390438247012,FALSE,0.0239043824701195
"130","DCLG",2013,4,"G6/G7","EO","Female",200,2510,-0.0796812749003984,0.776892430278884,3.10756972111554,3.02390438247012,3.02390438247012,FALSE,-0.0796812749003984
"131","DCLG",2013,4,"G6/G7","SCS","Female",40,2510,-0.0159362549800797,0.199203187250996,0.796812749003984,3.02390438247012,3.02390438247012,FALSE,-0.0159362549800797
"132","DCLG",2013,4,"G6/G7","AO/AA","Male",150,2510,0.0597609561752988,0.657370517928287,2.62948207171315,3.02390438247012,3.02390438247012,FALSE,0.0597609561752988
"133","DCLG",2013,1,"AO/AA","G6/G7","Male",490,2510,0.195219123505976,1.67330677290837,1.67330677290837,3.02390438247012,3.02390438247012,FALSE,0.195219123505976
"134","DCLG",2013,1,"AO/AA","AO/AA","Female",180,2510,-0.0717131474103586,0.657370517928287,0.657370517928287,3.02390438247012,3.02390438247012,FALSE,-0.0717131474103586
"135","DCLG",2013,1,"AO/AA","SEO/HEO","Female",460,2510,-0.183266932270916,1.73306772908367,1.73306772908367,3.02390438247012,3.02390438247012,FALSE,-0.183266932270916
"136","DCLG",2013,3,"SEO/HEO","SCS","Female",40,2510,-0.0159362549800797,0.199203187250996,0.597609561752988,3.02390438247012,3.02390438247012,FALSE,-0.0159362549800797
"137","DCLG",2013,3,"SEO/HEO","SCS","Male",60,2510,0.0239043824701195,0.199203187250996,0.597609561752988,3.02390438247012,3.02390438247012,FALSE,0.0239043824701195
"138","DCLG",2013,2,"EO","EO","Female",200,2510,-0.0796812749003984,0.776892430278884,1.55378486055777,3.02390438247012,3.02390438247012,FALSE,-0.0796812749003984
"139","DCLG",2013,1,"AO/AA","SCS","Female",40,2510,-0.0159362549800797,0.199203187250996,0.199203187250996,3.02390438247012,3.02390438247012,FALSE,-0.0159362549800797
"140","DCLG",2013,3,"SEO/HEO","EO","Male",190,2510,0.0756972111553785,0.776892430278884,2.33067729083665,3.02390438247012,3.02390438247012,FALSE,0.0756972111553785
"141","DCLG",2013,2,"EO","AO/AA","Female",180,2510,-0.0717131474103586,0.657370517928287,1.31474103585657,3.02390438247012,3.02390438247012,FALSE,-0.0717131474103586
"142","DCLG",2013,5,"SCS","AO/AA","Male",150,2510,0.0597609561752988,0.657370517928287,3.28685258964143,3.02390438247012,3.02390438247012,FALSE,0.0597609561752988
"143","DCLG",2013,4,"G6/G7","AO/AA","Female",180,2510,-0.0717131474103586,0.657370517928287,2.62948207171315,3.02390438247012,3.02390438247012,FALSE,-0.0717131474103586
"144","DCLG",2013,1,"AO/AA","G6/G7","Female",350,2510,-0.139442231075697,1.67330677290837,1.67330677290837,3.02390438247012,3.02390438247012,FALSE,-0.139442231075697
"145","DCLG",2013,5,"SCS","SCS","Male",60,2510,0.0239043824701195,0.199203187250996,0.99601593625498,3.02390438247012,3.02390438247012,FALSE,0.0239043824701195
"146","DCLG",2013,2,"EO","G6/G7","Male",490,2510,0.195219123505976,1.67330677290837,3.34661354581673,3.02390438247012,3.02390438247012,FALSE,0.195219123505976
"147","DCLG",2013,5,"SCS","SCS","Female",40,2510,-0.0159362549800797,0.199203187250996,0.99601593625498,3.02390438247012,3.02390438247012,FALSE,-0.0159362549800797
"148","DCLG",2013,5,"SCS","G6/G7","Male",490,2510,0.195219123505976,1.67330677290837,8.36653386454183,3.02390438247012,3.02390438247012,FALSE,0.195219123505976
"149","DCLG",2013,5,"SCS","SEO/HEO","Male",410,2510,0.163346613545817,1.73306772908367,8.66533864541833,3.02390438247012,3.02390438247012,FALSE,0.163346613545817
"150","DCLG",2013,2,"EO","G6/G7","Female",350,2510,-0.139442231075697,1.67330677290837,3.34661354581673,3.02390438247012,3.02390438247012,FALSE,-0.139442231075697
"151","DCMS",2013,3,"SEO/HEO","SCS","Female",20,510,-0.0392156862745098,0.392156862745098,1.17647058823529,2.94117647058824,2.94117647058824,FALSE,-0.0392156862745098
"152","DCMS",2013,5,"SCS","SCS","Female",20,510,-0.0392156862745098,0.392156862745098,1.96078431372549,2.94117647058824,2.94117647058824,FALSE,-0.0392156862745098
"153","DCMS",2013,5,"SCS","AO/AA","Male",20,510,0.0392156862745098,0.392156862745098,1.96078431372549,2.94117647058824,2.94117647058824,FALSE,0.0392156862745098
"154","DCMS",2013,4,"G6/G7","G6/G7","Male",90,510,0.176470588235294,1.56862745098039,6.27450980392157,2.94117647058824,2.94117647058824,FALSE,0.176470588235294
"155","DCMS",2013,3,"SEO/HEO","EO","Female",50,510,-0.0980392156862745,0.882352941176471,2.64705882352941,2.94117647058824,2.94117647058824,FALSE,-0.0980392156862745
"156","DCMS",2013,5,"SCS","G6/G7","Female",70,510,-0.137254901960784,1.56862745098039,7.84313725490196,2.94117647058824,2.94117647058824,FALSE,-0.137254901960784
"157","DCMS",2013,2,"EO","SEO/HEO","Female",80,510,-0.156862745098039,1.66666666666667,3.33333333333333,2.94117647058824,2.94117647058824,FALSE,-0.156862745098039
"158","DCMS",2013,4,"G6/G7","EO","Male",40,510,0.0784313725490196,0.882352941176471,3.52941176470588,2.94117647058824,2.94117647058824,FALSE,0.0784313725490196
