"","Group","Date","Age.band","gradeval","Gender","count","total","share","sharebothgenders","gradescore","meangradescore","sorter","totalgroup","yvar"
"38","DCMS",2013,"< 29",1,"Female",20,390,-0.0512820512820513,0.102564102564103,0.102564102564103,0.47008547008547,0.47008547008547,FALSE,-0.0512820512820513
"39","DCMS",2013,"50-59",4,"Male",40,390,0.102564102564103,0.205128205128205,0.82051282051282,0.47008547008547,0.47008547008547,FALSE,0.102564102564103
"40","DCMS",2013,"60-64",5,"Female",0,390,0,0.0256410256410256,0.128205128205128,0.47008547008547,0.47008547008547,FALSE,0
"41","DCMS",2013,"65 +",6,"Male",0,390,0,0,0,0.47008547008547,0.47008547008547,FALSE,0
"42","DCMS",2013,"65 +",6,"Female",0,390,0,0,0,0.47008547008547,0.47008547008547,FALSE,0
"43","DCMS",2013,"30-39",2,"Female",90,390,-0.230769230769231,0.384615384615385,0.769230769230769,0.47008547008547,0.47008547008547,FALSE,-0.230769230769231
"44","DCMS",2013,"50-59",4,"Female",40,390,-0.102564102564103,0.205128205128205,0.82051282051282,0.47008547008547,0.47008547008547,FALSE,-0.102564102564103
"45","DCMS",2013,"40-49",3,"Female",60,390,-0.153846153846154,0.333333333333333,1,0.47008547008547,0.47008547008547,FALSE,-0.153846153846154
"46","DCMS",2013,"40-49",3,"Male",70,390,0.179487179487179,0.333333333333333,1,0.47008547008547,0.47008547008547,FALSE,0.179487179487179
"47","DCMS",2013,"< 29",1,"Male",20,390,0.0512820512820513,0.102564102564103,0.102564102564103,0.47008547008547,0.47008547008547,FALSE,0.0512820512820513
"48","DCMS",2013,"30-39",2,"Male",60,390,0.153846153846154,0.384615384615385,0.769230769230769,0.47008547008547,0.47008547008547,FALSE,0.153846153846154
"49","DECC",2013,"30-39",2,"Female",270,1460,-0.184931506849315,0.383561643835616,0.767123287671233,0.412100456621005,0.412100456621005,FALSE,-0.184931506849315
"50","DECC",2013,"30-39",2,"Male",290,1460,0.198630136986301,0.383561643835616,0.767123287671233,0.412100456621005,0.412100456621005,FALSE,0.198630136986301
"51","DECC",2013,"40-49",3,"Female",160,1460,-0.10958904109589,0.253424657534247,0.76027397260274,0.412100456621005,0.412100456621005,FALSE,-0.10958904109589
"52","DECC",2013,"< 29",1,"Male",110,1460,0.0753424657534247,0.171232876712329,0.171232876712329,0.412100456621005,0.412100456621005,FALSE,0.0753424657534247
"53","DECC",2013,"< 29",1,"Female",140,1460,-0.0958904109589041,0.171232876712329,0.171232876712329,0.412100456621005,0.412100456621005,FALSE,-0.0958904109589041
"54","DECC",2013,"65 +",6,"Male",10,1460,0.00684931506849315,0.00684931506849315,0.0410958904109589,0.412100456621005,0.412100456621005,FALSE,0.00684931506849315
"55","DECC",2013,"40-49",3,"Male",210,1460,0.143835616438356,0.253424657534247,0.76027397260274,0.412100456621005,0.412100456621005,FALSE,0.143835616438356
"56","DECC",2013,"65 +",6,"Female",0,1460,0,0.00684931506849315,0.0410958904109589,0.412100456621005,0.412100456621005,FALSE,0
"57","DECC",2013,"60-64",5,"Male",20,1460,0.0136986301369863,0.0205479452054795,0.102739726027397,0.412100456621005,0.412100456621005,FALSE,0.0136986301369863
"58","DECC",2013,"60-64",5,"Female",10,1460,-0.00684931506849315,0.0205479452054795,0.102739726027397,0.412100456621005,0.412100456621005,FALSE,-0.00684931506849315
"59","DECC",2013,"50-59",4,"Female",90,1460,-0.0616438356164384,0.157534246575342,0.63013698630137,0.412100456621005,0.412100456621005,FALSE,-0.0616438356164384
"60","DECC",2013,"50-59",4,"Male",140,1460,0.0958904109589041,0.157534246575342,0.63013698630137,0.412100456621005,0.412100456621005,FALSE,0.0958904109589041
"61","Defra",2013,"< 29",1,"Female",90,2180,-0.0412844036697248,0.0779816513761468,0.0779816513761468,0.480122324159021,0.480122324159021,FALSE,-0.0412844036697248
"62","Defra",2013,"65 +",6,"Female",10,2180,-0.00458715596330275,0.00917431192660551,0.055045871559633,0.480122324159021,0.480122324159021,FALSE,-0.00458715596330275
"63","Defra",2013,"30-39",2,"Female",390,2180,-0.178899082568807,0.311926605504587,0.623853211009174,0.480122324159021,0.480122324159021,FALSE,-0.178899082568807
"64","Defra",2013,"60-64",5,"Female",30,2180,-0.0137614678899083,0.0412844036697248,0.206422018348624,0.480122324159021,0.480122324159021,FALSE,-0.0137614678899083
"65","Defra",2013,"60-64",5,"Male",60,2180,0.0275229357798165,0.0412844036697248,0.206422018348624,0.480122324159021,0.480122324159021,FALSE,0.0275229357798165
"66","Defra",2013,"< 29",1,"Male",80,2180,0.036697247706422,0.0779816513761468,0.0779816513761468,0.480122324159021,0.480122324159021,FALSE,0.036697247706422
"67","Defra",2013,"50-59",4,"Female",220,2180,-0.100917431192661,0.238532110091743,0.954128440366973,0.480122324159021,0.480122324159021,FALSE,-0.100917431192661
"68","Defra",2013,"50-59",4,"Male",300,2180,0.137614678899083,0.238532110091743,0.954128440366973,0.480122324159021,0.480122324159021,FALSE,0.137614678899083
"69","Defra",2013,"65 +",6,"Male",10,2180,0.00458715596330275,0.00917431192660551,0.055045871559633,0.480122324159021,0.480122324159021,FALSE,0.00458715596330275
"70","Defra",2013,"40-49",3,"Female",360,2180,-0.165137614678899,0.321100917431193,0.963302752293578,0.480122324159021,0.480122324159021,FALSE,-0.165137614678899
"71","Defra",2013,"40-49",3,"Male",340,2180,0.155963302752294,0.321100917431193,0.963302752293578,0.480122324159021,0.480122324159021,FALSE,0.155963302752294
"72","Defra",2013,"30-39",2,"Male",290,2180,0.13302752293578,0.311926605504587,0.623853211009174,0.480122324159021,0.480122324159021,FALSE,0.13302752293578
"73","DfE",2013,"40-49",3,"Female",1340,6530,-0.2052067381317,0.335375191424196,1.00612557427259,0.472434915773354,0.472434915773354,FALSE,-0.2052067381317
"74","DfE",2013,"50-59",4,"Female",910,6530,-0.139356814701378,0.245022970903522,0.980091883614089,0.472434915773354,0.472434915773354,FALSE,-0.139356814701378
"75","DfE",2013,"30-39",2,"Female",1100,6530,-0.168453292496172,0.275650842266462,0.551301684532925,0.472434915773354,0.472434915773354,FALSE,-0.168453292496172
"76","DfE",2013,"30-39",2,"Male",700,6530,0.107197549770291,0.275650842266462,0.551301684532925,0.472434915773354,0.472434915773354,FALSE,0.107197549770291
"77","DfE",2013,"65 +",6,"Male",10,6530,0.00153139356814701,0.00306278713629403,0.0183767228177642,0.472434915773354,0.472434915773354,FALSE,0.00153139356814701
"78","DfE",2013,"< 29",1,"Female",440,6530,-0.0673813169984686,0.110260336906585,0.110260336906585,0.472434915773354,0.472434915773354,FALSE,-0.0673813169984686
"79","DfE",2013,"< 29",1,"Male",280,6530,0.0428790199081164,0.110260336906585,0.110260336906585,0.472434915773354,0.472434915773354,FALSE,0.0428790199081164
"80","DfE",2013,"60-64",5,"Male",100,6530,0.0153139356814701,0.0336906584992343,0.168453292496172,0.472434915773354,0.472434915773354,FALSE,0.0153139356814701
"81","DfE",2013,"40-49",3,"Male",850,6530,0.130168453292496,0.335375191424196,1.00612557427259,0.472434915773354,0.472434915773354,FALSE,0.130168453292496
"82","DfE",2013,"50-59",4,"Male",690,6530,0.105666156202144,0.245022970903522,0.980091883614089,0.472434915773354,0.472434915773354,FALSE,0.105666156202144
"83","DfE",2013,"65 +",6,"Female",10,6530,-0.00153139356814701,0.00306278713629403,0.0183767228177642,0.472434915773354,0.472434915773354,FALSE,-0.00153139356814701
"84","DfE",2013,"60-64",5,"Female",120,6530,-0.0183767228177642,0.0336906584992343,0.168453292496172,0.472434915773354,0.472434915773354,FALSE,-0.0183767228177642
"85","DfID",2013,"30-39",2,"Female",350,1810,-0.193370165745856,0.337016574585635,0.674033149171271,0.465009208103131,0.465009208103131,FALSE,-0.193370165745856
"86","DfID",2013,"< 29",1,"Female",80,1810,-0.0441988950276243,0.0828729281767956,0.0828729281767956,0.465009208103131,0.465009208103131,FALSE,-0.0441988950276243
"87","DfID",2013,"60-64",5,"Male",30,1810,0.0165745856353591,0.0276243093922652,0.138121546961326,0.465009208103131,0.465009208103131,FALSE,0.0165745856353591
"88","DfID",2013,"40-49",3,"Female",300,1810,-0.165745856353591,0.325966850828729,0.977900552486188,0.465009208103131,0.465009208103131,FALSE,-0.165745856353591
"89","DfID",2013,"50-59",4,"Female",170,1810,-0.0939226519337017,0.220994475138122,0.883977900552486,0.465009208103131,0.465009208103131,FALSE,-0.0939226519337017
"90","DfID",2013,"65 +",6,"Male",0,1810,0,0.00552486187845304,0.0331491712707182,0.465009208103131,0.465009208103131,FALSE,0
"91","DfID",2013,"30-39",2,"Male",260,1810,0.143646408839779,0.337016574585635,0.674033149171271,0.465009208103131,0.465009208103131,FALSE,0.143646408839779
"92","DfID",2013,"50-59",4,"Male",230,1810,0.12707182320442,0.220994475138122,0.883977900552486,0.465009208103131,0.465009208103131,FALSE,0.12707182320442
"93","DfID",2013,"< 29",1,"Male",70,1810,0.0386740331491713,0.0828729281767956,0.0828729281767956,0.465009208103131,0.465009208103131,FALSE,0.0386740331491713
"94","DfID",2013,"60-64",5,"Female",20,1810,-0.0110497237569061,0.0276243093922652,0.138121546961326,0.465009208103131,0.465009208103131,FALSE,-0.0110497237569061
"95","DfID",2013,"65 +",6,"Female",10,1810,-0.00552486187845304,0.00552486187845304,0.0331491712707182,0.465009208103131,0.465009208103131,FALSE,-0.00552486187845304
"96","DfID",2013,"40-49",3,"Male",290,1810,0.160220994475138,0.325966850828729,0.977900552486188,0.465009208103131,0.465009208103131,FALSE,0.160220994475138
"97","DfT",2013,"< 29",1,"Male",110,1760,0.0625,0.119318181818182,0.119318181818182,0.475378787878788,0.475378787878788,FALSE,0.0625
"98","DfT",2013,"40-49",3,"Female",190,1760,-0.107954545454545,0.301136363636364,0.903409090909091,0.475378787878788,0.475378787878788,FALSE,-0.107954545454545
"99","DfT",2013,"50-59",4,"Female",130,1760,-0.0738636363636364,0.25,1,0.475378787878788,0.475378787878788,FALSE,-0.0738636363636364
"100","DfT",2013,"< 29",1,"Female",100,1760,-0.0568181818181818,0.119318181818182,0.119318181818182,0.475378787878788,0.475378787878788,FALSE,-0.0568181818181818
"101","DfT",2013,"60-64",5,"Male",60,1760,0.0340909090909091,0.0454545454545455,0.227272727272727,0.475378787878788,0.475378787878788,FALSE,0.0340909090909091
"102","DfT",2013,"30-39",2,"Female",210,1760,-0.119318181818182,0.267045454545455,0.534090909090909,0.475378787878788,0.475378787878788,FALSE,-0.119318181818182
"103","DfT",2013,"40-49",3,"Male",340,1760,0.193181818181818,0.301136363636364,0.903409090909091,0.475378787878788,0.475378787878788,FALSE,0.193181818181818
"104","DfT",2013,"50-59",4,"Male",310,1760,0.176136363636364,0.25,1,0.475378787878788,0.475378787878788,FALSE,0.176136363636364
"105","DfT",2013,"30-39",2,"Male",260,1760,0.147727272727273,0.267045454545455,0.534090909090909,0.475378787878788,0.475378787878788,FALSE,0.147727272727273
"106","DfT",2013,"65 +",6,"Female",0,1760,0,0.0113636363636364,0.0681818181818182,0.475378787878788,0.475378787878788,FALSE,0
"107","DfT",2013,"60-64",5,"Female",20,1760,-0.0113636363636364,0.0454545454545455,0.227272727272727,0.475378787878788,0.475378787878788,FALSE,-0.0113636363636364
"108","DfT",2013,"65 +",6,"Male",20,1760,0.0113636363636364,0.0113636363636364,0.0681818181818182,0.475378787878788,0.475378787878788,FALSE,0.0113636363636364
"109","DH",2013,"< 29",1,"Male",110,2280,0.0482456140350877,0.105263157894737,0.105263157894737,0.484649122807018,0.484649122807018,FALSE,0.0482456140350877
"110","DH",2013,"30-39",2,"Male",230,2280,0.100877192982456,0.267543859649123,0.535087719298246,0.484649122807018,0.484649122807018,FALSE,0.100877192982456
"111","DH",2013,"< 29",1,"Female",130,2280,-0.0570175438596491,0.105263157894737,0.105263157894737,0.484649122807018,0.484649122807018,FALSE,-0.0570175438596491
"112","DH",2013,"60-64",5,"Male",50,2280,0.0219298245614035,0.0394736842105263,0.197368421052632,0.484649122807018,0.484649122807018,FALSE,0.0219298245614035
"113","DH",2013,"40-49",3,"Female",420,2280,-0.184210526315789,0.315789473684211,0.947368421052632,0.484649122807018,0.484649122807018,FALSE,-0.184210526315789
"114","DH",2013,"50-59",4,"Female",320,2280,-0.140350877192982,0.267543859649123,1.07017543859649,0.484649122807018,0.484649122807018,FALSE,-0.140350877192982
"115","DH",2013,"60-64",5,"Female",40,2280,-0.0175438596491228,0.0394736842105263,0.197368421052632,0.484649122807018,0.484649122807018,FALSE,-0.0175438596491228
"116","DH",2013,"30-39",2,"Female",380,2280,-0.166666666666667,0.267543859649123,0.535087719298246,0.484649122807018,0.484649122807018,FALSE,-0.166666666666667
"117","DH",2013,"65 +",6,"Female",10,2280,-0.0043859649122807,0.0087719298245614,0.0526315789473684,0.484649122807018,0.484649122807018,FALSE,-0.0043859649122807
"118","DH",2013,"40-49",3,"Male",300,2280,0.131578947368421,0.315789473684211,0.947368421052632,0.484649122807018,0.484649122807018,FALSE,0.131578947368421
"119","DH",2013,"50-59",4,"Male",290,2280,0.12719298245614,0.267543859649123,1.07017543859649,0.484649122807018,0.484649122807018,FALSE,0.12719298245614
"120","DH",2013,"65 +",6,"Male",10,2280,0.0043859649122807,0.0087719298245614,0.0526315789473684,0.484649122807018,0.484649122807018,FALSE,0.0043859649122807
"121","DWP",2013,"50-59",4,"Female",24510,108280,-0.226357591429627,0.328038418913927,1.31215367565571,0.528875754217461,0.528875754217461,FALSE,-0.226357591429627
"122","DWP",2013,"< 29",1,"Female",4760,108280,-0.0439601034355375,0.0700960472848171,0.0700960472848171,0.528875754217461,0.528875754217461,FALSE,-0.0439601034355375
"123","DWP",2013,"30-39",2,"Male",6820,108280,0.0629848540820096,0.185814554857776,0.371629109715552,0.528875754217461,0.528875754217461,FALSE,0.0629848540820096
"124","DWP",2013,"65 +",6,"Male",660,108280,0.00609530845954932,0.0149612116734392,0.0897672700406354,0.528875754217461,0.528875754217461,FALSE,0.00609530845954932
"125","DWP",2013,"40-49",3,"Female",25600,108280,-0.236424085703731,0.338381972663465,1.0151459179904,0.528875754217461,0.528875754217461,FALSE,-0.236424085703731
"126","DWP",2013,"60-64",5,"Female",4080,108280,-0.0376800886590321,0.0628925009235316,0.314462504617658,0.528875754217461,0.528875754217461,FALSE,-0.0376800886590321
"127","DWP",2013,"< 29",1,"Male",2830,108280,0.0261359438492796,0.0700960472848171,0.0700960472848171,0.528875754217461,0.528875754217461,FALSE,0.0261359438492796
"128","DWP",2013,"40-49",3,"Male",11040,108280,0.101957886959734,0.338381972663465,1.0151459179904,0.528875754217461,0.528875754217461,FALSE,0.101957886959734
"129","DWP",2013,"50-59",4,"Male",11010,108280,0.1016808274843,0.328038418913927,1.31215367565571,0.528875754217461,0.528875754217461,FALSE,0.1016808274843
"130","DWP",2013,"30-39",2,"Female",13300,108280,-0.122829700775767,0.185814554857776,0.371629109715552,0.528875754217461,0.528875754217461,FALSE,-0.122829700775767
"131","DWP",2013,"65 +",6,"Female",960,108280,-0.00886590321388992,0.0149612116734392,0.0897672700406354,0.528875754217461,0.528875754217461,FALSE,-0.00886590321388992
"132","DWP",2013,"60-64",5,"Male",2730,108280,0.0252124122644994,0.0628925009235316,0.314462504617658,0.528875754217461,0.528875754217461,FALSE,0.0252124122644994
"133","FCO",2013,"30-39",2,"Male",910,4840,0.18801652892562,0.340909090909091,0.681818181818182,0.439393939393939,0.439393939393939,FALSE,0.18801652892562
"134","FCO",2013,"< 29",1,"Male",340,4840,0.0702479338842975,0.134297520661157,0.134297520661157,0.439393939393939,0.439393939393939,FALSE,0.0702479338842975
"135","FCO",2013,"40-49",3,"Female",680,4840,-0.140495867768595,0.334710743801653,1.00413223140496,0.439393939393939,0.439393939393939,FALSE,-0.140495867768595
"136","FCO",2013,"50-59",4,"Female",280,4840,-0.0578512396694215,0.15495867768595,0.619834710743802,0.439393939393939,0.439393939393939,FALSE,-0.0578512396694215
"137","FCO",2013,"30-39",2,"Female",740,4840,-0.152892561983471,0.340909090909091,0.681818181818182,0.439393939393939,0.439393939393939,FALSE,-0.152892561983471
"138","FCO",2013,"65 +",6,"Male",40,4840,0.00826446280991736,0.0103305785123967,0.0619834710743802,0.439393939393939,0.439393939393939,FALSE,0.00826446280991736
"139","FCO",2013,"65 +",6,"Female",10,4840,-0.00206611570247934,0.0103305785123967,0.0619834710743802,0.439393939393939,0.439393939393939,FALSE,-0.00206611570247934
"140","FCO",2013,"< 29",1,"Female",310,4840,-0.0640495867768595,0.134297520661157,0.134297520661157,0.439393939393939,0.439393939393939,FALSE,-0.0640495867768595
"141","FCO",2013,"60-64",5,"Female",40,4840,-0.00826446280991736,0.0268595041322314,0.134297520661157,0.439393939393939,0.439393939393939,FALSE,-0.00826446280991736
"142","FCO",2013,"60-64",5,"Male",90,4840,0.0185950413223141,0.0268595041322314,0.134297520661157,0.439393939393939,0.439393939393939,FALSE,0.0185950413223141
"143","FCO",2013,"40-49",3,"Male",940,4840,0.194214876033058,0.334710743801653,1.00413223140496,0.439393939393939,0.439393939393939,FALSE,0.194214876033058
"144","FCO",2013,"50-59",4,"Male",470,4840,0.0971074380165289,0.15495867768595,0.619834710743802,0.439393939393939,0.439393939393939,FALSE,0.0971074380165289
"145","HMRC",2013,"60-64",5,"Female",2570,76700,-0.0335071707953064,0.0663624511082138,0.331812255541069,0.518752716210343,0.518752716210343,FALSE,-0.0335071707953064
"146","HMRC",2013,"50-59",4,"Female",14660,76700,-0.191134289439374,0.324250325945241,1.29700130378096,0.518752716210343,0.518752716210343,FALSE,-0.191134289439374
"147","HMRC",2013,"50-59",4,"Male",10210,76700,0.133116036505867,0.324250325945241,1.29700130378096,0.518752716210343,0.518752716210343,FALSE,0.133116036505867
"148","HMRC",2013,"< 29",1,"Female",4170,76700,-0.054367666232073,0.102346805736636,0.102346805736636,0.518752716210343,0.518752716210343,FALSE,-0.054367666232073
"149","HMRC",2013,"40-49",3,"Female",14780,76700,-0.192698826597132,0.313298565840939,0.939895697522816,0.518752716210343,0.518752716210343,FALSE,-0.192698826597132
"150","HMRC",2013,"40-49",3,"Male",9250,76700,0.120599739243807,0.313298565840939,0.939895697522816,0.518752716210343,0.518752716210343,FALSE,0.120599739243807
"151","HMRC",2013,"65 +",6,"Male",530,76700,0.00691003911342894,0.0134289439374185,0.0805736636245111,0.518752716210343,0.518752716210343,FALSE,0.00691003911342894
"152","HMRC",2013,"30-39",2,"Female",7840,76700,-0.102216427640156,0.180443285528031,0.360886571056063,0.518752716210343,0.518752716210343,FALSE,-0.102216427640156
"153","HMRC",2013,"30-39",2,"Male",6000,76700,0.0782268578878748,0.180443285528031,0.360886571056063,0.518752716210343,0.518752716210343,FALSE,0.0782268578878748
"154","HMRC",2013,"60-64",5,"Male",2520,76700,0.0328552803129074,0.0663624511082138,0.331812255541069,0.518752716210343,0.518752716210343,FALSE,0.0328552803129074
"155","HMRC",2013,"< 29",1,"Male",3680,76700,0.0479791395045632,0.102346805736636,0.102346805736636,0.518752716210343,0.518752716210343,FALSE,0.0479791395045632
"156","HMRC",2013,"65 +",6,"Female",500,76700,-0.00651890482398957,0.0134289439374185,0.0805736636245111,0.518752716210343,0.518752716210343,FALSE,-0.00651890482398957
"157","HMT",2013,"40-49",3,"Male",110,1240,0.0887096774193548,0.185483870967742,0.556451612903226,0.352150537634409,0.352150537634409,FALSE,0.0887096774193548
"158","HMT",2013,"40-49",3,"Female",120,1240,-0.0967741935483871,0.185483870967742,0.556451612903226,0.352150537634409,0.352150537634409,FALSE,-0.0967741935483871
"159","HMT",2013,"30-39",2,"Male",230,1240,0.185483870967742,0.362903225806452,0.725806451612903,0.352150537634409,0.352150537634409,FALSE,0.185483870967742
"160","HMT",2013,"30-39",2,"Female",220,1240,-0.17741935483871,0.362903225806452,0.725806451612903,0.352150537634409,0.352150537634409,FALSE,-0.17741935483871
"161","HMT",2013,"< 29",1,"Male",230,1240,0.185483870967742,0.330645161290323,0.330645161290323,0.352150537634409,0.352150537634409,FALSE,0.185483870967742
"162","HMT",2013,"50-59",4,"Male",70,1240,0.0564516129032258,0.104838709677419,0.419354838709677,0.352150537634409,0.352150537634409,FALSE,0.0564516129032258
"163","HMT",2013,"< 29",1,"Female",180,1240,-0.145161290322581,0.330645161290323,0.330645161290323,0.352150537634409,0.352150537634409,FALSE,-0.145161290322581
"164","HMT",2013,"65 +",6,"Female",0,1240,0,0,0,0.352150537634409,0.352150537634409,FALSE,0
"165","HMT",2013,"65 +",6,"Male",0,1240,0,0,0,0.352150537634409,0.352150537634409,FALSE,0
"166","HMT",2013,"50-59",4,"Female",60,1240,-0.0483870967741935,0.104838709677419,0.419354838709677,0.352150537634409,0.352150537634409,FALSE,-0.0483870967741935
"167","HMT",2013,"60-64",5,"Female",10,1240,-0.00806451612903226,0.0161290322580645,0.0806451612903226,0.352150537634409,0.352150537634409,FALSE,-0.00806451612903226
"168","HMT",2013,"60-64",5,"Male",10,1240,0.00806451612903226,0.0161290322580645,0.0806451612903226,0.352150537634409,0.352150537634409,FALSE,0.00806451612903226
"169","HO",2013,"60-64",5,"Female",110,11680,-0.00941780821917808,0.0308219178082192,0.154109589041096,0.47060502283105,0.47060502283105,FALSE,-0.00941780821917808
"170","HO",2013,"65 +",6,"Male",50,11680,0.00428082191780822,0.00599315068493151,0.035958904109589,0.47060502283105,0.47060502283105,FALSE,0.00428082191780822
"171","HO",2013,"50-59",4,"Female",950,11680,-0.0813356164383562,0.221746575342466,0.886986301369863,0.47060502283105,0.47060502283105,FALSE,-0.0813356164383562
"172","HO",2013,"50-59",4,"Male",1640,11680,0.14041095890411,0.221746575342466,0.886986301369863,0.47060502283105,0.47060502283105,FALSE,0.14041095890411
