"","Group","Date","Age.band","gradeval","Gender","count","total","share","sharebothgenders","gradescore","meangradescore","sorter","totalgroup","yvar"
"38","DCMS",2013,"< 29",1,"Female",30,510,-0.0588235294117647,0.117647058823529,0.117647058823529,0.467320261437909,0.467320261437909,FALSE,-0.0588235294117647
"39","DCMS",2013,"50-59",4,"Male",70,510,0.137254901960784,0.235294117647059,0.941176470588235,0.467320261437909,0.467320261437909,FALSE,0.137254901960784
"40","DCMS",2013,"60-64",5,"Female",0,510,0,0.0196078431372549,0.0980392156862745,0.467320261437909,0.467320261437909,FALSE,0
"41","DCMS",2013,"65 +",6,"Male",0,510,0,0,0,0.467320261437909,0.467320261437909,FALSE,0
"42","DCMS",2013,"65 +",6,"Female",0,510,0,0,0,0.467320261437909,0.467320261437909,FALSE,0
"43","DCMS",2013,"30-39",2,"Female",100,510,-0.196078431372549,0.352941176470588,0.705882352941176,0.467320261437909,0.467320261437909,FALSE,-0.196078431372549
"44","DCMS",2013,"50-59",4,"Female",50,510,-0.0980392156862745,0.235294117647059,0.941176470588235,0.467320261437909,0.467320261437909,FALSE,-0.0980392156862745
"45","DCMS",2013,"40-49",3,"Female",80,510,-0.156862745098039,0.313725490196078,0.941176470588235,0.467320261437909,0.467320261437909,FALSE,-0.156862745098039
"46","DCMS",2013,"40-49",3,"Male",80,510,0.156862745098039,0.313725490196078,0.941176470588235,0.467320261437909,0.467320261437909,FALSE,0.156862745098039
"47","DCMS",2013,"< 29",1,"Male",30,510,0.0588235294117647,0.117647058823529,0.117647058823529,0.467320261437909,0.467320261437909,FALSE,0.0588235294117647
"48","DCMS",2013,"30-39",2,"Male",80,510,0.156862745098039,0.352941176470588,0.705882352941176,0.467320261437909,0.467320261437909,FALSE,0.156862745098039
"49","DECC",2013,"30-39",2,"Female",270,1460,-0.184931506849315,0.383561643835616,0.767123287671233,0.412100456621005,0.412100456621005,FALSE,-0.184931506849315
"50","DECC",2013,"30-39",2,"Male",290,1460,0.198630136986301,0.383561643835616,0.767123287671233,0.412100456621005,0.412100456621005,FALSE,0.198630136986301
"51","DECC",2013,"40-49",3,"Female",160,1460,-0.10958904109589,0.253424657534247,0.76027397260274,0.412100456621005,0.412100456621005,FALSE,-0.10958904109589
"52","DECC",2013,"< 29",1,"Male",110,1460,0.0753424657534247,0.171232876712329,0.171232876712329,0.412100456621005,0.412100456621005,FALSE,0.0753424657534247
"53","DECC",2013,"< 29",1,"Female",140,1460,-0.0958904109589041,0.171232876712329,0.171232876712329,0.412100456621005,0.412100456621005,FALSE,-0.0958904109589041
"54","DECC",2013,"65 +",6,"Male",10,1460,0.00684931506849315,0.00684931506849315,0.0410958904109589,0.412100456621005,0.412100456621005,FALSE,0.00684931506849315
"55","DECC",2013,"40-49",3,"Male",210,1460,0.143835616438356,0.253424657534247,0.76027397260274,0.412100456621005,0.412100456621005,FALSE,0.143835616438356
"56","DECC",2013,"65 +",6,"Female",0,1460,0,0.00684931506849315,0.0410958904109589,0.412100456621005,0.412100456621005,FALSE,0
"57","DECC",2013,"60-64",5,"Male",20,1460,0.0136986301369863,0.0205479452054795,0.102739726027397,0.412100456621005,0.412100456621005,FALSE,0.0136986301369863
"58","DECC",2013,"60-64",5,"Female",10,1460,-0.00684931506849315,0.0205479452054795,0.102739726027397,0.412100456621005,0.412100456621005,FALSE,-0.00684931506849315
"59","DECC",2013,"50-59",4,"Female",90,1460,-0.0616438356164384,0.157534246575342,0.63013698630137,0.412100456621005,0.412100456621005,FALSE,-0.0616438356164384
"60","DECC",2013,"50-59",4,"Male",140,1460,0.0958904109589041,0.157534246575342,0.63013698630137,0.412100456621005,0.412100456621005,FALSE,0.0958904109589041
"61","Defra",2013,"< 29",1,"Female",390,8680,-0.0449308755760369,0.0829493087557604,0.0829493087557604,0.485023041474654,0.485023041474654,FALSE,-0.0449308755760369
"62","Defra",2013,"65 +",6,"Female",40,8680,-0.00460829493087558,0.0126728110599078,0.076036866359447,0.485023041474654,0.485023041474654,FALSE,-0.00460829493087558
"63","Defra",2013,"30-39",2,"Female",1530,8680,-0.176267281105991,0.302995391705069,0.605990783410138,0.485023041474654,0.485023041474654,FALSE,-0.176267281105991
"64","Defra",2013,"60-64",5,"Female",160,8680,-0.0184331797235023,0.0483870967741935,0.241935483870968,0.485023041474654,0.485023041474654,FALSE,-0.0184331797235023
"65","Defra",2013,"60-64",5,"Male",260,8680,0.0299539170506912,0.0483870967741935,0.241935483870968,0.485023041474654,0.485023041474654,FALSE,0.0299539170506912
"66","Defra",2013,"< 29",1,"Male",330,8680,0.0380184331797235,0.0829493087557604,0.0829493087557604,0.485023041474654,0.485023041474654,FALSE,0.0380184331797235
"67","Defra",2013,"50-59",4,"Female",1020,8680,-0.117511520737327,0.244239631336406,0.976958525345622,0.485023041474654,0.485023041474654,FALSE,-0.117511520737327
"68","Defra",2013,"50-59",4,"Male",1100,8680,0.126728110599078,0.244239631336406,0.976958525345622,0.485023041474654,0.485023041474654,FALSE,0.126728110599078
"69","Defra",2013,"65 +",6,"Male",70,8680,0.00806451612903226,0.0126728110599078,0.076036866359447,0.485023041474654,0.485023041474654,FALSE,0.00806451612903226
"70","Defra",2013,"40-49",3,"Female",1420,8680,-0.163594470046083,0.308755760368664,0.926267281105991,0.485023041474654,0.485023041474654,FALSE,-0.163594470046083
"71","Defra",2013,"40-49",3,"Male",1260,8680,0.145161290322581,0.308755760368664,0.926267281105991,0.485023041474654,0.485023041474654,FALSE,0.145161290322581
"72","Defra",2013,"30-39",2,"Male",1100,8680,0.126728110599078,0.302995391705069,0.605990783410138,0.485023041474654,0.485023041474654,FALSE,0.126728110599078
"73","DfE",2013,"40-49",3,"Female",1790,9310,-0.192266380236305,0.320085929108485,0.960257787325457,0.478338703902614,0.478338703902614,FALSE,-0.192266380236305
"74","DfE",2013,"50-59",4,"Female",1360,9310,-0.146079484425349,0.255639097744361,1.02255639097744,0.478338703902614,0.478338703902614,FALSE,-0.146079484425349
"75","DfE",2013,"30-39",2,"Female",1570,9310,-0.168635875402793,0.276047261009667,0.552094522019334,0.478338703902614,0.478338703902614,FALSE,-0.168635875402793
"76","DfE",2013,"30-39",2,"Male",1000,9310,0.107411385606874,0.276047261009667,0.552094522019334,0.478338703902614,0.478338703902614,FALSE,0.107411385606874
"77","DfE",2013,"65 +",6,"Male",20,9310,0.00214822771213749,0.00429645542427497,0.0257787325456498,0.478338703902614,0.478338703902614,FALSE,0.00214822771213749
"78","DfE",2013,"< 29",1,"Female",610,9310,-0.0655209452201933,0.105263157894737,0.105263157894737,0.478338703902614,0.478338703902614,FALSE,-0.0655209452201933
"79","DfE",2013,"< 29",1,"Male",370,9310,0.0397422126745435,0.105263157894737,0.105263157894737,0.478338703902614,0.478338703902614,FALSE,0.0397422126745435
"80","DfE",2013,"60-64",5,"Male",170,9310,0.0182599355531686,0.0408163265306122,0.204081632653061,0.478338703902614,0.478338703902614,FALSE,0.0182599355531686
"81","DfE",2013,"40-49",3,"Male",1190,9310,0.12781954887218,0.320085929108485,0.960257787325457,0.478338703902614,0.478338703902614,FALSE,0.12781954887218
"82","DfE",2013,"50-59",4,"Male",1020,9310,0.109559613319012,0.255639097744361,1.02255639097744,0.478338703902614,0.478338703902614,FALSE,0.109559613319012
"83","DfE",2013,"65 +",6,"Female",20,9310,-0.00214822771213749,0.00429645542427497,0.0257787325456498,0.478338703902614,0.478338703902614,FALSE,-0.00214822771213749
"84","DfE",2013,"60-64",5,"Female",210,9310,-0.0225563909774436,0.0408163265306122,0.204081632653061,0.478338703902614,0.478338703902614,FALSE,-0.0225563909774436
"85","DfID",2013,"30-39",2,"Female",350,1810,-0.193370165745856,0.337016574585635,0.674033149171271,0.465009208103131,0.465009208103131,FALSE,-0.193370165745856
"86","DfID",2013,"< 29",1,"Female",80,1810,-0.0441988950276243,0.0828729281767956,0.0828729281767956,0.465009208103131,0.465009208103131,FALSE,-0.0441988950276243
"87","DfID",2013,"60-64",5,"Male",30,1810,0.0165745856353591,0.0276243093922652,0.138121546961326,0.465009208103131,0.465009208103131,FALSE,0.0165745856353591
"88","DfID",2013,"40-49",3,"Female",300,1810,-0.165745856353591,0.325966850828729,0.977900552486188,0.465009208103131,0.465009208103131,FALSE,-0.165745856353591
"89","DfID",2013,"50-59",4,"Female",170,1810,-0.0939226519337017,0.220994475138122,0.883977900552486,0.465009208103131,0.465009208103131,FALSE,-0.0939226519337017
"90","DfID",2013,"65 +",6,"Male",0,1810,0,0.00552486187845304,0.0331491712707182,0.465009208103131,0.465009208103131,FALSE,0
"91","DfID",2013,"30-39",2,"Male",260,1810,0.143646408839779,0.337016574585635,0.674033149171271,0.465009208103131,0.465009208103131,FALSE,0.143646408839779
"92","DfID",2013,"50-59",4,"Male",230,1810,0.12707182320442,0.220994475138122,0.883977900552486,0.465009208103131,0.465009208103131,FALSE,0.12707182320442
"93","DfID",2013,"< 29",1,"Male",70,1810,0.0386740331491713,0.0828729281767956,0.0828729281767956,0.465009208103131,0.465009208103131,FALSE,0.0386740331491713
"94","DfID",2013,"60-64",5,"Female",20,1810,-0.0110497237569061,0.0276243093922652,0.138121546961326,0.465009208103131,0.465009208103131,FALSE,-0.0110497237569061
"95","DfID",2013,"65 +",6,"Female",10,1810,-0.00552486187845304,0.00552486187845304,0.0331491712707182,0.465009208103131,0.465009208103131,FALSE,-0.00552486187845304
"96","DfID",2013,"40-49",3,"Male",290,1810,0.160220994475138,0.325966850828729,0.977900552486188,0.465009208103131,0.465009208103131,FALSE,0.160220994475138
"97","DfT",2013,"< 29",1,"Male",940,17880,0.052572706935123,0.11241610738255,0.11241610738255,0.50503355704698,0.50503355704698,FALSE,0.052572706935123
"98","DfT",2013,"40-49",3,"Female",2090,17880,-0.116890380313199,0.271812080536913,0.815436241610738,0.50503355704698,0.50503355704698,FALSE,-0.116890380313199
"99","DfT",2013,"50-59",4,"Female",2040,17880,-0.114093959731544,0.293624161073825,1.1744966442953,0.50503355704698,0.50503355704698,FALSE,-0.114093959731544
"100","DfT",2013,"< 29",1,"Female",1070,17880,-0.0598434004474273,0.11241610738255,0.11241610738255,0.50503355704698,0.50503355704698,FALSE,-0.0598434004474273
"101","DfT",2013,"60-64",5,"Male",960,17880,0.0536912751677852,0.0732662192393736,0.366331096196868,0.50503355704698,0.50503355704698,FALSE,0.0536912751677852
"102","DfT",2013,"30-39",2,"Female",1980,17880,-0.110738255033557,0.230425055928412,0.460850111856823,0.50503355704698,0.50503355704698,FALSE,-0.110738255033557
"103","DfT",2013,"40-49",3,"Male",2770,17880,0.154921700223714,0.271812080536913,0.815436241610738,0.50503355704698,0.50503355704698,FALSE,0.154921700223714
"104","DfT",2013,"50-59",4,"Male",3210,17880,0.179530201342282,0.293624161073825,1.1744966442953,0.50503355704698,0.50503355704698,FALSE,0.179530201342282
"105","DfT",2013,"30-39",2,"Male",2140,17880,0.119686800894855,0.230425055928412,0.460850111856823,0.50503355704698,0.50503355704698,FALSE,0.119686800894855
"106","DfT",2013,"65 +",6,"Female",40,17880,-0.00223713646532438,0.0167785234899329,0.100671140939597,0.50503355704698,0.50503355704698,FALSE,-0.00223713646532438
"107","DfT",2013,"60-64",5,"Female",350,17880,-0.0195749440715884,0.0732662192393736,0.366331096196868,0.50503355704698,0.50503355704698,FALSE,-0.0195749440715884
"108","DfT",2013,"65 +",6,"Male",260,17880,0.0145413870246085,0.0167785234899329,0.100671140939597,0.50503355704698,0.50503355704698,FALSE,0.0145413870246085
"109","DH",2013,"< 29",1,"Male",180,4510,0.0399113082039911,0.0931263858093126,0.0931263858093126,0.495934959349593,0.495934959349593,FALSE,0.0399113082039911
"110","DH",2013,"30-39",2,"Male",460,4510,0.1019955654102,0.248337028824834,0.496674057649667,0.495934959349593,0.495934959349593,FALSE,0.1019955654102
"111","DH",2013,"< 29",1,"Female",240,4510,-0.0532150776053215,0.0931263858093126,0.0931263858093126,0.495934959349593,0.495934959349593,FALSE,-0.0532150776053215
"112","DH",2013,"60-64",5,"Male",130,4510,0.0288248337028825,0.0443458980044346,0.221729490022173,0.495934959349593,0.495934959349593,FALSE,0.0288248337028825
"113","DH",2013,"40-49",3,"Female",710,4510,-0.157427937915743,0.328159645232816,0.984478935698448,0.495934959349593,0.495934959349593,FALSE,-0.157427937915743
"114","DH",2013,"50-59",4,"Female",520,4510,-0.11529933481153,0.274944567627494,1.09977827050998,0.495934959349593,0.495934959349593,FALSE,-0.11529933481153
"115","DH",2013,"60-64",5,"Female",70,4510,-0.0155210643015521,0.0443458980044346,0.221729490022173,0.495934959349593,0.495934959349593,FALSE,-0.0155210643015521
"116","DH",2013,"30-39",2,"Female",660,4510,-0.146341463414634,0.248337028824834,0.496674057649667,0.495934959349593,0.495934959349593,FALSE,-0.146341463414634
"117","DH",2013,"65 +",6,"Female",20,4510,-0.00443458980044346,0.0133037694013304,0.0798226164079823,0.495934959349593,0.495934959349593,FALSE,-0.00443458980044346
"118","DH",2013,"40-49",3,"Male",770,4510,0.170731707317073,0.328159645232816,0.984478935698448,0.495934959349593,0.495934959349593,FALSE,0.170731707317073
"119","DH",2013,"50-59",4,"Male",720,4510,0.159645232815965,0.274944567627494,1.09977827050998,0.495934959349593,0.495934959349593,FALSE,0.159645232815965
"120","DH",2013,"65 +",6,"Male",40,4510,0.00886917960088692,0.0133037694013304,0.0798226164079823,0.495934959349593,0.495934959349593,FALSE,0.00886917960088692
"121","DWP",2013,"50-59",4,"Female",24510,108280,-0.226357591429627,0.328038418913927,1.31215367565571,0.528875754217461,0.528875754217461,FALSE,-0.226357591429627
"122","DWP",2013,"< 29",1,"Female",4760,108280,-0.0439601034355375,0.0700960472848171,0.0700960472848171,0.528875754217461,0.528875754217461,FALSE,-0.0439601034355375
"123","DWP",2013,"30-39",2,"Male",6820,108280,0.0629848540820096,0.185814554857776,0.371629109715552,0.528875754217461,0.528875754217461,FALSE,0.0629848540820096
"124","DWP",2013,"65 +",6,"Male",660,108280,0.00609530845954932,0.0149612116734392,0.0897672700406354,0.528875754217461,0.528875754217461,FALSE,0.00609530845954932
"125","DWP",2013,"40-49",3,"Female",25600,108280,-0.236424085703731,0.338381972663465,1.0151459179904,0.528875754217461,0.528875754217461,FALSE,-0.236424085703731
"126","DWP",2013,"60-64",5,"Female",4080,108280,-0.0376800886590321,0.0628925009235316,0.314462504617658,0.528875754217461,0.528875754217461,FALSE,-0.0376800886590321
"127","DWP",2013,"< 29",1,"Male",2830,108280,0.0261359438492796,0.0700960472848171,0.0700960472848171,0.528875754217461,0.528875754217461,FALSE,0.0261359438492796
"128","DWP",2013,"40-49",3,"Male",11040,108280,0.101957886959734,0.338381972663465,1.0151459179904,0.528875754217461,0.528875754217461,FALSE,0.101957886959734
"129","DWP",2013,"50-59",4,"Male",11010,108280,0.1016808274843,0.328038418913927,1.31215367565571,0.528875754217461,0.528875754217461,FALSE,0.1016808274843
"130","DWP",2013,"30-39",2,"Female",13300,108280,-0.122829700775767,0.185814554857776,0.371629109715552,0.528875754217461,0.528875754217461,FALSE,-0.122829700775767
"131","DWP",2013,"65 +",6,"Female",960,108280,-0.00886590321388992,0.0149612116734392,0.0897672700406354,0.528875754217461,0.528875754217461,FALSE,-0.00886590321388992
"132","DWP",2013,"60-64",5,"Male",2730,108280,0.0252124122644994,0.0628925009235316,0.314462504617658,0.528875754217461,0.528875754217461,FALSE,0.0252124122644994
"133","FCO",2013,"30-39",2,"Male",1880,11250,0.167111111111111,0.280888888888889,0.561777777777778,0.458074074074074,0.458074074074074,FALSE,0.167111111111111
"134","FCO",2013,"< 29",1,"Male",1100,11250,0.0977777777777778,0.147555555555556,0.147555555555556,0.458074074074074,0.458074074074074,FALSE,0.0977777777777778
"135","FCO",2013,"40-49",3,"Female",1480,11250,-0.131555555555556,0.321777777777778,0.965333333333333,0.458074074074074,0.458074074074074,FALSE,-0.131555555555556
"136","FCO",2013,"50-59",4,"Female",770,11250,-0.0684444444444444,0.200888888888889,0.803555555555556,0.458074074074074,0.458074074074074,FALSE,-0.0684444444444444
"137","FCO",2013,"30-39",2,"Female",1280,11250,-0.113777777777778,0.280888888888889,0.561777777777778,0.458074074074074,0.458074074074074,FALSE,-0.113777777777778
"138","FCO",2013,"65 +",6,"Male",110,11250,0.00977777777777778,0.0124444444444444,0.0746666666666667,0.458074074074074,0.458074074074074,FALSE,0.00977777777777778
"139","FCO",2013,"65 +",6,"Female",30,11250,-0.00266666666666667,0.0124444444444444,0.0746666666666667,0.458074074074074,0.458074074074074,FALSE,-0.00266666666666667
"140","FCO",2013,"< 29",1,"Female",560,11250,-0.0497777777777778,0.147555555555556,0.147555555555556,0.458074074074074,0.458074074074074,FALSE,-0.0497777777777778
"141","FCO",2013,"60-64",5,"Female",110,11250,-0.00977777777777778,0.0391111111111111,0.195555555555556,0.458074074074074,0.458074074074074,FALSE,-0.00977777777777778
"142","FCO",2013,"60-64",5,"Male",330,11250,0.0293333333333333,0.0391111111111111,0.195555555555556,0.458074074074074,0.458074074074074,FALSE,0.0293333333333333
"143","FCO",2013,"40-49",3,"Male",2140,11250,0.190222222222222,0.321777777777778,0.965333333333333,0.458074074074074,0.458074074074074,FALSE,0.190222222222222
"144","FCO",2013,"50-59",4,"Male",1490,11250,0.132444444444444,0.200888888888889,0.803555555555556,0.458074074074074,0.458074074074074,FALSE,0.132444444444444
"145","HMRC",2013,"60-64",5,"Female",2570,76700,-0.0335071707953064,0.0663624511082138,0.331812255541069,0.518752716210343,0.518752716210343,FALSE,-0.0335071707953064
"146","HMRC",2013,"50-59",4,"Female",14660,76700,-0.191134289439374,0.324250325945241,1.29700130378096,0.518752716210343,0.518752716210343,FALSE,-0.191134289439374
"147","HMRC",2013,"50-59",4,"Male",10210,76700,0.133116036505867,0.324250325945241,1.29700130378096,0.518752716210343,0.518752716210343,FALSE,0.133116036505867
"148","HMRC",2013,"< 29",1,"Female",4170,76700,-0.054367666232073,0.102346805736636,0.102346805736636,0.518752716210343,0.518752716210343,FALSE,-0.054367666232073
"149","HMRC",2013,"40-49",3,"Female",14780,76700,-0.192698826597132,0.313298565840939,0.939895697522816,0.518752716210343,0.518752716210343,FALSE,-0.192698826597132
"150","HMRC",2013,"40-49",3,"Male",9250,76700,0.120599739243807,0.313298565840939,0.939895697522816,0.518752716210343,0.518752716210343,FALSE,0.120599739243807
"151","HMRC",2013,"65 +",6,"Male",530,76700,0.00691003911342894,0.0134289439374185,0.0805736636245111,0.518752716210343,0.518752716210343,FALSE,0.00691003911342894
"152","HMRC",2013,"30-39",2,"Female",7840,76700,-0.102216427640156,0.180443285528031,0.360886571056063,0.518752716210343,0.518752716210343,FALSE,-0.102216427640156
"153","HMRC",2013,"30-39",2,"Male",6000,76700,0.0782268578878748,0.180443285528031,0.360886571056063,0.518752716210343,0.518752716210343,FALSE,0.0782268578878748
"154","HMRC",2013,"60-64",5,"Male",2520,76700,0.0328552803129074,0.0663624511082138,0.331812255541069,0.518752716210343,0.518752716210343,FALSE,0.0328552803129074
"155","HMRC",2013,"< 29",1,"Male",3680,76700,0.0479791395045632,0.102346805736636,0.102346805736636,0.518752716210343,0.518752716210343,FALSE,0.0479791395045632
"156","HMRC",2013,"65 +",6,"Female",500,76700,-0.00651890482398957,0.0134289439374185,0.0805736636245111,0.518752716210343,0.518752716210343,FALSE,-0.00651890482398957
"157","HMT",2013,"40-49",3,"Male",510,5300,0.0962264150943396,0.228301886792453,0.684905660377358,0.492452830188679,0.492452830188679,FALSE,0.0962264150943396
"158","HMT",2013,"40-49",3,"Female",700,5300,-0.132075471698113,0.228301886792453,0.684905660377358,0.492452830188679,0.492452830188679,FALSE,-0.132075471698113
"159","HMT",2013,"30-39",2,"Male",590,5300,0.111320754716981,0.237735849056604,0.475471698113208,0.492452830188679,0.492452830188679,FALSE,0.111320754716981
"160","HMT",2013,"30-39",2,"Female",670,5300,-0.126415094339623,0.237735849056604,0.475471698113208,0.492452830188679,0.492452830188679,FALSE,-0.126415094339623
"161","HMT",2013,"< 29",1,"Male",450,5300,0.0849056603773585,0.169811320754717,0.169811320754717,0.492452830188679,0.492452830188679,FALSE,0.0849056603773585
"162","HMT",2013,"50-59",4,"Male",560,5300,0.105660377358491,0.239622641509434,0.958490566037736,0.492452830188679,0.492452830188679,FALSE,0.105660377358491
"163","HMT",2013,"< 29",1,"Female",450,5300,-0.0849056603773585,0.169811320754717,0.169811320754717,0.492452830188679,0.492452830188679,FALSE,-0.0849056603773585
"164","HMT",2013,"65 +",6,"Female",90,5300,-0.0169811320754717,0.0433962264150943,0.260377358490566,0.492452830188679,0.492452830188679,FALSE,-0.0169811320754717
"165","HMT",2013,"65 +",6,"Male",140,5300,0.0264150943396226,0.0433962264150943,0.260377358490566,0.492452830188679,0.492452830188679,FALSE,0.0264150943396226
"166","HMT",2013,"50-59",4,"Female",710,5300,-0.133962264150943,0.239622641509434,0.958490566037736,0.492452830188679,0.492452830188679,FALSE,-0.133962264150943
"167","HMT",2013,"60-64",5,"Female",180,5300,-0.0339622641509434,0.0811320754716981,0.405660377358491,0.492452830188679,0.492452830188679,FALSE,-0.0339622641509434
"168","HMT",2013,"60-64",5,"Male",250,5300,0.0471698113207547,0.0811320754716981,0.405660377358491,0.492452830188679,0.492452830188679,FALSE,0.0471698113207547
"169","HO",2013,"60-64",5,"Female",410,26450,-0.0155009451795841,0.0374291115311909,0.187145557655955,0.461184625078765,0.461184625078765,FALSE,-0.0155009451795841
"170","HO",2013,"65 +",6,"Male",120,26450,0.00453686200378072,0.00680529300567108,0.0408317580340265,0.461184625078765,0.461184625078765,FALSE,0.00453686200378072
