Dept,Whitehall,2009 Q1 FTE,2009 Q2 FTE,2009 Q3 FTE,2009 Q4 FTE,2010 Q1 FTE,2010 Q2 FTE,2010 Q3 FTE,2010 Q4 FTE,2011 Q1 FTE,2011 Q2 FTE,2011 Q3 FTE,2011 Q4 FTE,2012 Q1 FTE,2012 Q2 FTE,2009 Q2 FTE change,2009 Q3 FTE change,2009 Q4 FTE change,2010 Q1 FTE change,2010 Q2 FTE change,2010 Q3 FTE change,2010 Q4 FTE change,2011 Q1 FTE change,2011 Q2 FTE change,2011 Q3 FTE change,2011 Q4 FTE change,2012 Q1 FTE change,2012 Q2 FTE change,2009 Q2 % change,2009 Q3 % change,2009 Q4 % change,2010 Q1 % change,2010 Q2 % change,2010 Q3 % change,2010 Q4 % change,2011 Q1 % change,2011 Q2 % change,2011 Q3 % change,2011 Q4 % change,2012 Q1 % change,2012 Q2 % change,Product,Number of periods,rate
DH,Core Whitehall Depts.,2260,2240,2330,2360,2630,2600,2540,2570,2560,2390,2370,2330,2290,2270,-20,90,30,270,-30,-60,30,-10,-170,-20,-40,-40,-20,-0.008849558,0.040178571,0.012875536,0.11440678,-0.011406844,-0.023076923,0.011811024,-0.003891051,-0.06640625,-0.008368201,-0.016877637,-0.017167382,-0.008733624,0.893700787,7,-0.0159267
DWP,Core Whitehall Depts.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
FCO,Core Whitehall Depts.,5920,5960,6020,6120,5900,5890,5900,5770,5660,5560,5450,5770,5780,6420,40,60,100,-220,-10,10,-130,-110,-100,-110,320,10,640,0.006756757,0.010067114,0.016611296,-0.035947712,-0.001694915,0.001697793,-0.022033898,-0.019064125,-0.017667845,-0.019784173,0.058715596,0.001733102,0.110726644,1.088135593,7,0.012139632
GEO,Core Whitehall Depts.,100,100,100,90,120,120,110,110,110,0,0,0,0,0,0,0,-10,30,0,-10,0,0,-110,0,0,0,0,0,0,-0.1,0.333333333,0,-0.083333333,0,0,-1,,,,,,3,
HMT,Core Whitehall Depts.,1240,1310,1370,1350,1330,1350,1360,1300,1240,1170,1150,1130,1200,1190,70,60,-20,-20,20,10,-60,-60,-70,-20,-20,70,-10,0.056451613,0.045801527,-0.01459854,-0.014814815,0.015037594,0.007407407,-0.044117647,-0.046153846,-0.056451613,-0.017094017,-0.017391304,0.061946903,-0.008333333,0.875,7,-0.018895119
HO,Core Whitehall Depts.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
MoD,Core Whitehall Depts.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
MoJ,Core Whitehall Depts.,2990,3020,3130,3110,3130,3350,3300,4470,4510,3031,2981,2891,2591,2791,30,110,-20,20,220,-50,1170,40,-1479,-50,-90,-300,200,0.010033445,0.036423841,-0.006389776,0.006430868,0.07028754,-0.014925373,0.354545455,0.008948546,-0.327937916,-0.016496206,-0.030191211,-0.103770322,0.077190274,0.845757576,7,-0.023647693
NIO,Core Whitehall Depts.,120,110,110,110,110,130,110,110,100,50,50,50,60,90,-10,0,0,0,20,-20,0,-10,-50,0,0,10,30,-0.083333333,0,0,0,0.181818182,-0.153846154,0,-0.090909091,-0.5,0,0,0.2,0.5,0.818181818,7,-0.028260235
Scot Gov,Core Whitehall Depts.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
Welsh Gov,Core Whitehall Depts.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
TOTAL,Core Whitehall Depts.,31500,31880,31810,31900,31520,32240,31790,32230,31610,28691,27971,28051,27921,28969,380,-70,90,-380,720,-450,440,-620,-2919,-720,80,-130,1048,0.012063492,-0.002195734,0.002829299,-0.011912226,0.02284264,-0.013957816,0.01384083,-0.019236736,-0.092344195,-0.025094978,0.002860105,-0.004634416,0.037534472,0.911261403,7,-0.013187344
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGO,Non-Whitehall Civil Service,9580,9530,9470,9600,9450,9230,9100,8980,8900,8710,8500,8380,8380,8320,-50,-60,130,-150,-220,-130,-120,-80,-190,-210,-120,0,-60,-0.005219207,-0.006295908,0.013727561,-0.015625,-0.023280423,-0.014084507,-0.013186813,-0.008908686,-0.021348315,-0.024110218,-0.014117647,0,-0.007159905,0.914285714,7,-0.012720143
BIS,Non-Whitehall Civil Service,5540,6620,6690,6730,6780,8550,8460,8200,8120,7630,7590,7280,6930,6930,1080,70,40,50,1770,-90,-260,-80,-490,-40,-310,-350,0,0.194945848,0.010574018,0.005979073,0.007429421,0.261061947,-0.010526316,-0.030732861,-0.009756098,-0.060344828,-0.005242464,-0.040843215,-0.048076923,0,0.819148936,7,-0.028096229
CO,Non-Whitehall Civil Service,1690,1710,1720,1720,1690,2040,1950,1630,1580,1530,1430,1400,1300,852,20,10,0,-30,350,-90,-320,-50,-50,-100,-30,-100,-448,0.01183432,0.005847953,0,-0.01744186,0.207100592,-0.044117647,-0.164102564,-0.030674847,-0.03164557,-0.065359477,-0.020979021,-0.071428571,-0.344615385,0.436923077,7,-0.111557586
DCLG,Non-Whitehall Civil Service,2390,2370,2340,2220,2140,2120,2090,2050,1950,1910,1900,1900,1880,1900,-20,-30,-120,-80,-20,-30,-40,-100,-40,-10,0,-20,20,-0.008368201,-0.012658228,-0.051282051,-0.036036036,-0.009345794,-0.014150943,-0.019138756,-0.048780488,-0.020512821,-0.005235602,0,-0.010526316,0.010638298,0.909090909,7,-0.013523465
DCMS,Non-Whitehall Civil Service,110,110,110,120,120,120,110,120,120,120,110,110,120,130,0,0,10,0,0,-10,10,0,0,-10,0,10,10,0,0,0.090909091,0,0,-0.083333333,0.090909091,0,0,-0.083333333,0,0.090909091,0.083333333,1.181818182,7,0.024151914
DECC,Non-Whitehall Civil Service,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
DEFRA,Non-Whitehall Civil Service,7820,7910,7900,7840,7730,7290,7070,6910,6880,6870,6560,6440,6400,6290,90,-10,-60,-110,-440,-220,-160,-30,-10,-310,-120,-40,-110,0.011508951,-0.001264223,-0.007594937,-0.014030612,-0.056921087,-0.030178326,-0.022630835,-0.004341534,-0.001453488,-0.045123726,-0.018292683,-0.00621118,-0.0171875,0.889674682,7,-0.016561245
DfE,Non-Whitehall Civil Service,2250,2220,2150,2070,2060,2170,1670,1630,1620,1610,1590,1670,1670,2750,-30,-70,-80,-10,110,-500,-40,-10,-10,-20,80,0,1080,-0.013333333,-0.031531532,-0.037209302,-0.004830918,0.053398058,-0.230414747,-0.023952096,-0.006134969,-0.00617284,-0.01242236,0.050314465,0,0.646706587,1.646706587,7,0.07385384
DfID,Non-Whitehall Civil Service,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
DfT,Non-Whitehall Civil Service,16570,16620,16730,16730,16550,16540,16330,16120,15810,15600,15460,15370,15290,15200,50,110,0,-180,-10,-210,-210,-310,-210,-140,-90,-80,-90,0.003017502,0.006618532,0,-0.010759115,-0.00060423,-0.012696493,-0.012859767,-0.019230769,-0.013282732,-0.008974359,-0.005821475,-0.005204945,-0.0058862,0.930802205,7,-0.010191777
DH,Non-Whitehall Civil Service,3170,3100,3070,2930,2770,2720,2570,2520,2460,2460,2240,2210,2180,2180,-70,-30,-140,-160,-50,-150,-50,-60,0,-220,-30,-30,0,-0.022082019,-0.009677419,-0.045602606,-0.054607509,-0.018050542,-0.055147059,-0.019455253,-0.023809524,0,-0.089430894,-0.013392857,-0.013574661,0,0.848249027,7,-0.023237331
DWP,Non-Whitehall Civil Service,109260,114110,121060,122920,120940,118350,115430,112320,109590,105700,102380,101100,99800,98210,4850,6950,1860,-1980,-2590,-2920,-3110,-2730,-3890,-3320,-1280,-1300,-1590,0.04438953,0.060906143,0.015364282,-0.016108038,-0.021415578,-0.024672581,-0.026942736,-0.024305556,-0.035495939,-0.03140965,-0.012502442,-0.012858556,-0.015931864,0.850818678,7,-0.02281517
FCO,Non-Whitehall Civil Service,5500,5620,5670,5710,5650,5660,5660,5630,5370,5350,5310,5290,5290,5260,120,50,40,-60,10,0,-30,-260,-20,-40,-20,0,-30,0.021818182,0.008896797,0.007054674,-0.010507881,0.001769912,0,-0.005300353,-0.046181172,-0.003724395,-0.007476636,-0.003766478,0,-0.005671078,0.929328622,7,-0.010415785
GEO,Non-Whitehall Civil Service,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
HMT,Non-Whitehall Civil Service,89880,88630,87540,85940,84530,76850,75140,74290,80330,74820,74060,73870,73340,72520,-1250,-1090,-1600,-1410,-7680,-1710,-850,6040,-5510,-760,-190,-530,-820,-0.013907432,-0.012298319,-0.018277359,-0.016406795,-0.090855318,-0.022251139,-0.011312217,0.081303002,-0.068592058,-0.010157712,-0.002565487,-0.007174766,-0.011180802,0.965131754,7,-0.005057262
HO,Non-Whitehall Civil Service,24540,24640,24780,24800,24990,29540,29070,27910,27380,26270,25540,24810,24600,24480,100,140,20,190,4550,-470,-1160,-530,-1110,-730,-730,-210,-120,0.00407498,0.005681818,0.000807103,0.00766129,0.182072829,-0.01591063,-0.039903681,-0.018989609,-0.040540541,-0.027788352,-0.028582616,-0.008464329,-0.004878049,0.842105263,7,-0.024251136
MoD,Non-Whitehall Civil Service,75630,75470,75670,75700,75230,74610,73590,73130,72080,72440,69760,66350,63090,61400,-160,200,30,-470,-620,-1020,-460,-1050,360,-2680,-3410,-3260,-1690,-0.002115563,0.00265006,0.000396458,-0.006208719,-0.008241393,-0.01367109,-0.006250849,-0.014357993,0.004994451,-0.036996135,-0.048881881,-0.049133384,-0.026787129,0.834352494,7,-0.025539535
MoJ,Non-Whitehall Civil Service,81030,79470,78580,78120,77410,76790,75930,74320,73700,73019,72209,70189,69229,67829,-1560,-890,-460,-710,-620,-860,-1610,-620,-681,-810,-2020,-960,-1400,-0.019252129,-0.011199195,-0.005853907,-0.009088582,-0.008009301,-0.011199375,-0.02120374,-0.008342304,-0.009240163,-0.011093003,-0.027974352,-0.013677357,-0.020222739,0.893309627,7,-0.015988242
NIO,Non-Whitehall Civil Service,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
Scot Gov,Non-Whitehall Civil Service,16390,16660,16780,16700,16780,16870,16820,16690,17890,16300,16080,15800,15720,15770,270,120,-80,80,90,-50,-130,1200,-1590,-220,-280,-80,50,0.016473459,0.007202881,-0.00476758,0.004790419,0.005363528,-0.002963841,-0.007728894,0.071899341,-0.088876467,-0.013496933,-0.017412935,-0.005063291,0.003180662,0.937574316,7,-0.009166197
Welsh Gov,Non-Whitehall Civil Service,5950,5940,6040,6020,5990,5910,5610,5550,5450,5300,5110,5100,5170,5230,-10,100,-20,-30,-80,-300,-60,-100,-150,-190,-10,70,60,-0.001680672,0.016835017,-0.003311258,-0.004983389,-0.013355593,-0.050761421,-0.010695187,-0.018018018,-0.027522936,-0.035849057,-0.001956947,0.01372549,0.011605416,0.932263815,7,-0.009969888
TOTAL,Non-Whitehall Civil Service,457300,460730,466300,465870,460810,455360,446600,438000,439230,425639,415829,407269,400389,395251,3430,5570,-430,-5060,-5450,-8760,-8600,1230,-13591,-9810,-8560,-6880,-5138,0.007500547,0.01208951,-0.000922153,-0.010861399,-0.011827,-0.019237526,-0.019256605,0.002808219,-0.030942786,-0.0230477,-0.020585385,-0.016893012,-0.01283252,0.885022391,7,-0.017297554
