,,Sum of 2010 Q3 FTE,Sum of 2010 Q4 FTE,Sum of 2011 Q1 FTE,Sum of 2011 Q2 FTE,Sum of 2011 Q3 FTE,Sum of 2011 Q4 FTE,Sum of 2012 Q1 FTE,Sum of 2012 Q2 FTE,Dept,WH,Change 2010 Q3 FTE,Change 2010 Q4 FTE,Change 2011 Q1 FTE,Change 2011 Q2 FTE,Change 2011 Q3 FTE,Change 2011 Q4 FTE,Change 2012 Q1 FTE,Change 2012 Q2 FTE,% Change 2010 Q3 FTE,% Change 2010 Q4 FTE,% Change 2011 Q1 FTE,% Change 2011 Q2 FTE,% Change 2011 Q3 FTE,% Change 2011 Q4 FTE,% Change 2012 Q1 FTE,% Change 2012 Q2 FTE,Change from baseline 2010 Q3 FTE,Change from baseline 2010 Q4 FTE,Change from baseline 2011 Q1 FTE,Change from baseline 2011 Q2 FTE,Change from baseline 2011 Q3 FTE,Change from baseline 2011 Q4 FTE,Change from baseline 2012 Q1 FTE,Change from baseline 2012 Q2 FTE,% Change from baseline 2010 Q3 FTE,% Change from baseline 2010 Q4 FTE,% Change from baseline 2011 Q1 FTE,% Change from baseline 2011 Q2 FTE,% Change from baseline 2011 Q3 FTE,% Change from baseline 2011 Q4 FTE,% Change from baseline 2012 Q1 FTE,% Change from baseline 2012 Q2 FTE, Product ,Change Rate
,Scot Gov,,,,,,,,,Scot Gov,Core Whitehall Depts.,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,  ,
,Welsh Gov,,,,,,,,,Welsh Gov,Core Whitehall Depts.,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,  ,
Non-Whitehall Civil Service,AGO,9100,8980,8900,8710,8500,8380,8380,8320,AGO,Non-Whitehall Civil Service,0,-120,-80,-190,-210,-120,0,-60,0.00%,-1.30%,-0.90%,-2.10%,-2.40%,-1.40%,0.00%,-0.70%,0,-120,-200,-390,-600,-720,-720,-780,0.00%,-1.30%,-2.20%,-4.30%,-6.60%,-7.90%,-7.90%,-8.60%,0.91,-1.30%
,BIS,8460,8200,8120,7630,7590,7280,6930,6930,BIS,Non-Whitehall Civil Service,0,-260,-80,-490,-40,-310,-350,0,0.00%,-3.10%,-1.00%,-6.00%,-0.50%,-4.10%,-4.80%,0.00%,0,-260,-340,-830,-870,-1180,-1530,-1530,0.00%,-3.10%,-4.00%,-9.80%,-10.30%,-13.90%,-18.10%,-18.10%,0.82,-2.80%
,CO,1950,1630,1580,1530,1430,1400,1300,988,CO,Non-Whitehall Civil Service,0,-320,-50,-50,-100,-30,-100,-312,0.00%,-16.40%,-3.10%,-3.20%,-6.50%,-2.10%,-7.10%,-24.00%,0,-320,-370,-420,-520,-550,-650,-962,0.00%,-16.40%,-19.00%,-21.50%,-26.70%,-28.20%,-33.30%,-49.30%,0.51,-9.30%
,DCLG,2090,2050,1950,1910,1900,1900,1880,1900,DCLG,Non-Whitehall Civil Service,0,-40,-100,-40,-10,0,-20,20,0.00%,-1.90%,-4.90%,-2.10%,-0.50%,0.00%,-1.10%,1.10%,0,-40,-140,-180,-190,-190,-210,-190,0.00%,-1.90%,-6.70%,-8.60%,-9.10%,-9.10%,-10.00%,-9.10%,0.91,-1.40%
,DCMS,110,120,120,120,110,110,120,130,DCMS,Non-Whitehall Civil Service,0,10,0,0,-10,0,10,10,0.00%,9.10%,0.00%,0.00%,-8.30%,0.00%,9.10%,8.30%,0,10,10,10,0,0,10,20,0.00%,9.10%,9.10%,9.10%,0.00%,0.00%,9.10%,18.20%,1.18,2.40%
,DECC,,,,,,,,,DECC,Non-Whitehall Civil Service,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,  ,
,DEFRA,7070,6910,6880,6870,6560,6440,6400,6290,DEFRA,Non-Whitehall Civil Service,0,-160,-30,-10,-310,-120,-40,-110,0.00%,-2.30%,-0.40%,-0.10%,-4.50%,-1.80%,-0.60%,-1.70%,0,-160,-190,-200,-510,-630,-670,-780,0.00%,-2.30%,-2.70%,-2.80%,-7.20%,-8.90%,-9.50%,-11.00%,0.89,-1.70%
,DfE,1670,1630,1620,1610,1590,1670,1670,2750,DfE,Non-Whitehall Civil Service,0,-40,-10,-10,-20,80,0,1080,0.00%,-2.40%,-0.60%,-0.60%,-1.20%,5.00%,0.00%,64.70%,0,-40,-50,-60,-80,0,0,1080,0.00%,-2.40%,-3.00%,-3.60%,-4.80%,0.00%,0.00%,64.70%,1.65,7.40%
,DfID,,,,,,,,,DfID,Non-Whitehall Civil Service,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,  ,
,DfT,16330,16120,15810,15600,15460,15370,15290,15200,DfT,Non-Whitehall Civil Service,0,-210,-310,-210,-140,-90,-80,-90,0.00%,-1.30%,-1.90%,-1.30%,-0.90%,-0.60%,-0.50%,-0.60%,0,-210,-520,-730,-870,-960,-1040,-1130,0.00%,-1.30%,-3.20%,-4.50%,-5.30%,-5.90%,-6.40%,-6.90%,0.93,-1.00%
,DH,2570,2520,2460,2460,2240,2210,2180,2180,DH,Non-Whitehall Civil Service,0,-50,-60,0,-220,-30,-30,0,0.00%,-1.90%,-2.40%,0.00%,-8.90%,-1.30%,-1.40%,0.00%,0,-50,-110,-110,-330,-360,-390,-390,0.00%,-1.90%,-4.30%,-4.30%,-12.80%,-14.00%,-15.20%,-15.20%,0.85,-2.30%
,DWP,115430,112320,109590,105700,102380,101100,99800,98210,DWP,Non-Whitehall Civil Service,0,-3110,-2730,-3890,-3320,-1280,-1300,-1590,0.00%,-2.70%,-2.40%,-3.50%,-3.10%,-1.30%,-1.30%,-1.60%,0,-3110,-5840,-9730,-13050,-14330,-15630,-17220,0.00%,-2.70%,-5.10%,-8.40%,-11.30%,-12.40%,-13.50%,-14.90%,0.85,-2.30%
,FCO,5660,5630,5370,5350,5310,5290,5290,5260,FCO,Non-Whitehall Civil Service,0,-30,-260,-20,-40,-20,0,-30,0.00%,-0.50%,-4.60%,-0.40%,-0.70%,-0.40%,0.00%,-0.60%,0,-30,-290,-310,-350,-370,-370,-400,0.00%,-0.50%,-5.10%,-5.50%,-6.20%,-6.50%,-6.50%,-7.10%,0.93,-1.00%
,GEO,,,,,,,,,GEO,Non-Whitehall Civil Service,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,  ,
,HMRC,71320,70540,70610,71180,70570,70440,69940,69160,HMRC,Non-Whitehall Civil Service,0,-780,70,570,-610,-130,-500,-780,0.00%,-1.10%,0.10%,0.80%,-0.90%,-0.20%,-0.70%,-1.10%,0,-780,-710,-140,-750,-880,-1380,-2160,0.00%,-1.10%,-1.00%,-0.20%,-1.10%,-1.20%,-1.90%,-3.00%,0.97,-0.40%
,HMT,3820,3750,9720,3640,3490,3430,3400,3360,HMT,Non-Whitehall Civil Service,0,-70,5970,-6080,-150,-60,-30,-40,0.00%,-1.80%,159.20%,-62.60%,-4.10%,-1.70%,-0.90%,-1.20%,0,-70,5900,-180,-330,-390,-420,-460,0.00%,-1.80%,154.50%,-4.70%,-8.60%,-10.20%,-11.00%,-12.00%,0.88,-1.80%
,HO,29070,27910,27380,26160,25430,24700,24490,24370,HO,Non-Whitehall Civil Service,0,-1160,-530,-1220,-730,-730,-210,-120,0.00%,-4.00%,-1.90%,-4.50%,-2.80%,-2.90%,-0.90%,-0.50%,0,-1160,-1690,-2910,-3640,-4370,-4580,-4700,0.00%,-4.00%,-5.80%,-10.00%,-12.50%,-15.00%,-15.80%,-16.20%,0.84,-2.50%
,MoD,73590,73130,72080,70680,69760,66350,63090,61400,MoD,Non-Whitehall Civil Service,0,-460,-1050,-1400,-920,-3410,-3260,-1690,0.00%,-0.60%,-1.40%,-1.90%,-1.30%,-4.90%,-4.90%,-2.70%,0,-460,-1510,-2910,-3830,-7240,-10500,-12190,0.00%,-0.60%,-2.10%,-4.00%,-5.20%,-9.80%,-14.30%,-16.60%,0.83,-2.60%
,MoJ,75930,74320,73700,73019,72209,70189,69229,67829,MoJ,Non-Whitehall Civil Service,0,-1610,-620,-681,-810,-2020,-960,-1400,0.00%,-2.10%,-0.80%,-0.90%,-1.10%,-2.80%,-1.40%,-2.00%,0,-1610,-2230,-2911,-3721,-5741,-6701,-8101,0.00%,-2.10%,-2.90%,-3.80%,-4.90%,-7.60%,-8.80%,-10.70%,0.89,-1.60%
,NIO,,,,,,,,,NIO,Non-Whitehall Civil Service,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,  ,
,Scot Gov,16820,16690,17890,16300,16080,15800,15720,15770,Scot Gov,Non-Whitehall Civil Service,0,-130,1200,-1590,-220,-280,-80,50,0.00%,-0.80%,7.20%,-8.90%,-1.30%,-1.70%,-0.50%,0.30%,0,-130,1070,-520,-740,-1020,-1100,-1050,0.00%,-0.80%,6.40%,-3.10%,-4.40%,-6.10%,-6.50%,-6.20%,0.94,-0.90%
,Welsh Gov,5610,5550,5450,5300,5110,5100,5170,5230,Welsh Gov,Total,0,-60,-100,-150,-190,-10,70,60,0.00%,-1.10%,-1.80%,-2.80%,-3.60%,-0.20%,1.40%,1.20%,0,-60,-160,-310,-500,-510,-440,-380,0.00%,-1.10%,-2.90%,-5.50%,-8.90%,-9.10%,-7.80%,-6.80%,0.93,-1.00%
Total,AGO,9150,9020,8940,8750,8540,8420,8420,8360,AGO,Total,0,-130,-80,-190,-210,-120,0,-60,0.00%,-1.40%,-0.90%,-2.10%,-2.40%,-1.40%,0.00%,-0.70%,0,-130,-210,-400,-610,-730,-730,-790,0.00%,-1.40%,-2.30%,-4.40%,-6.70%,-8.00%,-8.00%,-8.60%,0.91,-1.30%
,BIS,12220,11620,11520,10800,10470,10190,9860,9970,BIS,Total,0,-600,-100,-720,-330,-280,-330,110,0.00%,-4.90%,-0.90%,-6.30%,-3.10%,-2.70%,-3.20%,1.10%,0,-600,-700,-1420,-1750,-2030,-2360,-2250,0.00%,-4.90%,-5.70%,-11.60%,-14.30%,-16.60%,-19.30%,-18.40%,0.82,-2.90%
,CO,3450,3090,3100,2960,2860,2840,2810,2490,CO,Total,0,-360,10,-140,-100,-20,-30,-320,0.00%,-10.40%,0.30%,-4.50%,-3.40%,-0.70%,-1.10%,-11.40%,0,-360,-350,-490,-590,-610,-640,-960,0.00%,-10.40%,-10.10%,-14.20%,-17.10%,-17.70%,-18.60%,-27.80%,0.72,-4.60%
,DCLG,4610,4520,4200,3930,4010,3760,3700,3600,DCLG,Total,0,-90,-320,-270,80,-250,-60,-100,0.00%,-2.00%,-7.10%,-6.40%,2.00%,-6.20%,-1.60%,-2.70%,0,-90,-410,-680,-600,-850,-910,-1010,0.00%,-2.00%,-8.90%,-14.80%,-13.00%,-18.40%,-19.70%,-21.90%,0.78,-3.50%
,DCMS,570,580,570,610,570,570,570,580,DCMS,Total,0,10,-10,40,-40,0,0,10,0.00%,1.80%,-1.70%,7.00%,-6.60%,0.00%,0.00%,1.80%,0,10,0,40,0,0,0,10,0.00%,1.80%,0.00%,7.00%,0.00%,0.00%,0.00%,1.80%,1.02,0.20%
,DECC,1120,1130,1150,1170,1190,1230,1290,1320,DECC,Total,0,10,20,20,20,40,60,30,0.00%,0.90%,1.80%,1.70%,1.70%,3.40%,4.90%,2.30%,0,10,30,50,70,110,170,200,0.00%,0.90%,2.70%,4.50%,6.30%,9.80%,15.20%,17.90%,1.18,2.40%
,DEFRA,9660,9480,9410,9210,8660,8520,8490,8350,DEFRA,Total,0,-180,-70,-200,-550,-140,-30,-140,0.00%,-1.90%,-0.70%,-2.10%,-6.00%,-1.60%,-0.40%,-1.60%,0,-180,-250,-450,-1000,-1140,-1170,-1310,0.00%,-1.90%,-2.60%,-4.70%,-10.40%,-11.80%,-12.10%,-13.60%,0.86,-2.10%
,DfE,4470,4370,4280,4100,4080,4250,4260,5380,DfE,Total,0,-100,-90,-180,-20,170,10,1120,0.00%,-2.20%,-2.10%,-4.20%,-0.50%,4.20%,0.20%,26.30%,0,-100,-190,-370,-390,-220,-210,910,0.00%,-2.20%,-4.30%,-8.30%,-8.70%,-4.90%,-4.70%,20.40%,1.2,2.70%
,DfID,1600,1580,1570,1560,1560,1620,1650,1690,DfID,Total,0,-20,-10,-10,0,60,30,40,0.00%,-1.30%,-0.60%,-0.60%,0.00%,3.80%,1.90%,2.40%,0,-20,-30,-40,-40,20,50,90,0.00%,-1.30%,-1.90%,-2.50%,-2.50%,1.30%,3.10%,5.60%,1.06,0.80%
,DfT,18400,18150,17670,17380,17170,17030,16920,16840,DfT,Total,0,-250,-480,-290,-210,-140,-110,-80,0.00%,-1.40%,-2.60%,-1.60%,-1.20%,-0.80%,-0.60%,-0.50%,0,-250,-730,-1020,-1230,-1370,-1480,-1560,0.00%,-1.40%,-4.00%,-5.50%,-6.70%,-7.40%,-8.00%,-8.50%,0.92,-1.30%
,DH,5110,5090,5020,4850,4610,4540,4470,4450,DH,Total,0,-20,-70,-170,-240,-70,-70,-20,0.00%,-0.40%,-1.40%,-3.40%,-4.90%,-1.50%,-1.50%,-0.40%,0,-20,-90,-260,-500,-570,-640,-660,0.00%,-0.40%,-1.80%,-5.10%,-9.80%,-11.20%,-12.50%,-12.90%,0.87,-2.00%
,DWP,115430,112320,109590,105700,102380,101100,99800,98210,DWP,Total,0,-3110,-2730,-3890,-3320,-1280,-1300,-1590,0.00%,-2.70%,-2.40%,-3.50%,-3.10%,-1.30%,-1.30%,-1.60%,0,-3110,-5840,-9730,-13050,-14330,-15630,-17220,0.00%,-2.70%,-5.10%,-8.40%,-11.30%,-12.40%,-13.50%,-14.90%,0.85,-2.30%
,FCO,11560,11400,11030,10910,10760,11060,11070,11680,FCO,Total,0,-160,-370,-120,-150,300,10,610,0.00%,-1.40%,-3.20%,-1.10%,-1.40%,2.80%,0.10%,5.50%,0,-160,-530,-650,-800,-500,-490,120,0.00%,-1.40%,-4.60%,-5.60%,-6.90%,-4.30%,-4.20%,1.00%,1.01,0.10%
,GEO,110,110,110,110,110,110,110,110,GEO,Total,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,1,0.00%
,HMRC,71320,70540,70610,71180,70570,70440,69940,69160,HMRC,Total,0,-780,70,570,-610,-130,-500,-780,0.00%,-1.10%,0.10%,0.80%,-0.90%,-0.20%,-0.70%,-1.10%,0,-780,-710,-140,-750,-880,-1380,-2160,0.00%,-1.10%,-1.00%,-0.20%,-1.10%,-1.20%,-1.90%,-3.00%,0.97,-0.40%
,HMT,5180,5050,10960,4810,4640,4560,4600,4550,HMT,Total,0,-130,5910,-6150,-170,-80,40,-50,0.00%,-2.50%,117.00%,-56.10%,-3.50%,-1.70%,0.90%,-1.10%,0,-130,5780,-370,-540,-620,-580,-630,0.00%,-2.50%,111.60%,-7.10%,-10.40%,-12.00%,-11.20%,-12.20%,0.88,-1.80%
,HO,29070,27910,27380,26160,25430,24700,24490,24370,HO,Total,0,-1160,-530,-1220,-730,-730,-210,-120,0.00%,-4.00%,-1.90%,-4.50%,-2.80%,-2.90%,-0.90%,-0.50%,0,-1160,-1690,-2910,-3640,-4370,-4580,-4700,0.00%,-4.00%,-5.80%,-10.00%,-12.50%,-15.00%,-15.80%,-16.20%,0.84,-2.50%
,MoD,73590,73130,72080,70680,69760,66350,63090,61400,MoD,Total,0,-460,-1050,-1400,-920,-3410,-3260,-1690,0.00%,-0.60%,-1.40%,-1.90%,-1.30%,-4.90%,-4.90%,-2.70%,0,-460,-1510,-2910,-3830,-7240,-10500,-12190,0.00%,-0.60%,-2.10%,-4.00%,-5.20%,-9.80%,-14.30%,-16.60%,0.83,-2.60%
,MoJ,79230,78790,78210,76050,75190,73080,71820,70620,MoJ,Total,0,-440,-580,-2160,-860,-2110,-1260,-1200,0.00%,-0.60%,-0.70%,-2.80%,-1.10%,-2.80%,-1.70%,-1.70%,0,-440,-1020,-3180,-4040,-6150,-7410,-8610,0.00%,-0.60%,-1.30%,-4.00%,-5.10%,-7.80%,-9.40%,-10.90%,0.89,-1.60%
,NIO,110,110,100,50,50,50,60,90,NIO,Total,0,0,-10,-50,0,0,10,30,0.00%,0.00%,-9.10%,-50.00%,0.00%,0.00%,20.00%,50.00%,0,0,-10,-60,-60,-60,-50,-20,0.00%,0.00%,-9.10%,-54.50%,-54.50%,-54.50%,-45.50%,-18.20%,0.82,-2.80%
,Scot Gov,16820,16690,17890,16300,16080,15800,15720,15770,Scot Gov,Total,0,-130,1200,-1590,-220,-280,-80,50,0.00%,-0.80%,7.20%,-8.90%,-1.30%,-1.70%,-0.50%,0.30%,0,-130,1070,-520,-740,-1020,-1100,-1050,0.00%,-0.80%,6.40%,-3.10%,-4.40%,-6.10%,-6.50%,-6.20%,0.94,-0.90%
,Welsh Gov,5610,5550,5450,5300,5110,5100,5170,5230,Welsh Gov,Total,0,-60,-100,-150,-190,-10,70,60,0.00%,-1.10%,-1.80%,-2.80%,-3.60%,-0.20%,1.40%,1.20%,0,-60,-160,-310,-500,-510,-440,-380,0.00%,-1.10%,-2.90%,-5.50%,-8.90%,-9.10%,-7.80%,-6.80%,0.93,-1.00%
,TOTAL,478390,470230,470840,452570,443800,435320,428310,424220,TOTAL,Total,0,-8160,610,-18270,-8770,-8480,-7010,-4090,0.00%,-1.70%,0.10%,-4.00%,-2.00%,-1.90%,-1.60%,-1.00%,0,-8160,-7550,-25820,-34590,-43070,-50080,-54170,0.00%,-1.70%,-1.60%,-5.40%,-7.20%,-9.00%,-10.50%,-11.30%,0.88,-1.70%
