Dept,Month,Payroll_FTE,Paybill_Payroll
HM Revenue & Customs,01/04/2012,69791,190293651
HM Revenue & Customs,01/05/2012,69522,190640405
HM Revenue & Customs,01/06/2012,69147,196951434
HM Revenue & Customs,01/07/2012,68763,189318953
HM Revenue & Customs,01/08/2012,68277,188195866
HM Revenue & Customs,01/09/2012,68158,187214584
HM Revenue & Customs,01/10/2012,67903,187425979
HM Revenue & Customs,01/11/2012,67884,188281681
HM Revenue & Customs,01/12/2012,67869,187885437
HM Revenue & Customs,01/01/2013,67723,188045867
HM Revenue & Customs,01/02/2013,67772,189804738
HM Revenue & Customs,01/03/2013,67993,190183182
HM Treasury,01/01/2012,1304,5937465.89
HM Treasury,01/02/2012,1311,6131285.57
HM Treasury,01/03/2012,1312,6471229.96
HM Treasury,01/04/2012,1265,5897742.71
HM Treasury,01/05/2012,1262,5653539.24
HM Treasury,01/06/2012,1262,5820639.71
HM Treasury,01/07/2012,1257,6687283.63
HM Treasury,01/08/2012,1250,5961010.68
HM Treasury,01/09/2012,1251,5500539.29
HM Treasury,01/10/2012,1259,6019130.67
HM Treasury,01/11/2012,1240,5562300.37
HM Treasury,01/12/2012,1239,5422802.54
HM Treasury,01/01/2013,1237,5818241.43
HM Treasury,01/02/2013,1237,5625131.56
HM Treasury,01/03/2013,1239,5773052.57
Home Office,01/01/2012,24715.02,62391598
Home Office,01/02/2012,24715.02,62391598
Home Office,01/03/2012,24645,94102000
Home Office,01/04/2012,24606,94955721.94
Home Office,01/05/2012,24552,83750000
Home Office,01/06/2012,24517,84032000
Home Office,01/07/2012,24529,82403000
Home Office,01/08/2012,24593.1,85460000
Home Office,01/09/2012,24437,83067000
Home Office,01/10/2012,24871,85724000
Home Office,01/11/2012,25026,86303000
Home Office,01/12/2012,24624,97907000
Home Office,01/01/2013,24625,85736000
Home Office,01/02/2013,24691.58,85798000
Home Office,01/03/2013,24803.82,85743000
Ministry of Defence,01/01/2012,61261,194827439
Ministry of Defence,01/02/2012,60895,190706737
Ministry of Defence,01/03/2012,58621,190657073
Ministry of Defence,01/04/2012,59295,24312668
Ministry of Defence,01/05/2012,59201,24324077
Ministry of Defence,01/06/2012,57753.77,187196562
Ministry of Defence,01/07/2012,57734,186739414
Ministry of Defence,01/08/2012,57564,178494875
Ministry of Defence,01/09/2012,56887,215980709
Ministry of Defence,01/10/2012,56706,191392635
Ministry of Defence,01/11/2012,56632,170635710
Ministry of Defence,01/12/2012,56572,178789413
Ministry of Defence,01/01/2013,55806,180266579
Ministry of Defence,01/02/2013,55730,177071561
Ministry of Defence,01/03/2013,55384,179911592
Ministry of Justice,01/01/2012,67793.5592,203438817.6
Ministry of Justice,01/02/2012,67996.5261,199502055.9
Ministry of Justice,01/03/2012,67188.1918,199096123.8
Ministry of Justice,01/04/2012,66434.88499,190652513.5
Ministry of Justice,01/05/2012,66201.99851,195278923.3
Ministry of Justice,01/06/2012,65955.10209,190268235.5
Ministry of Justice,01/07/2012,65674.91678,201691338.2
Ministry of Justice,01/08/2012,65347.49907,191406728.1
Ministry of Justice,01/09/2012,64885.54,188339153.7
Ministry of Justice,01/10/2012,64730.83,187417281.9
Ministry of Justice,01/11/2012,64531.84,188499165.9
Ministry of Justice,01/12/2012,64266.22,188915477.2
Ministry of Justice,01/01/2013,63859.35,188174051
Ministry of Justice,01/02/2013,63608.45,186616849.3
Ministry of Justice,01/03/2013,63324.36,196693999.1
