"","Group","Date","Civil.Service.grad","Gender","count","total","share","grp","sorter","totalgroup","yvar"
"26","DCLG",2010,"All grades","Female",1320,2640,0.5,"DCLGAll grades",0.51063829787234,FALSE,0.5
"27","DCLG",2011,"SCS","Female",50,120,0.416666666666667,"DCLGSCS",0.51063829787234,FALSE,0.416666666666667
"28","DCLG",2011,"All grades","Female",1190,2330,0.510729613733906,"DCLGAll grades",0.51063829787234,FALSE,0.510729613733906
"29","DCLG",2012,"SCS","Female",40,90,0.444444444444444,"DCLGSCS",0.51063829787234,FALSE,0.444444444444444
"30","DCLG",2012,"All grades","Female",960,1880,0.51063829787234,"DCLGAll grades",0.51063829787234,FALSE,0.51063829787234
"31","DCMS",2008,"SCS","Female",10,30,0.333333333333333,"DCMSSCS",0.456521739130435,FALSE,0.333333333333333
"32","DCMS",2008,"All grades","Female",220,480,0.458333333333333,"DCMSAll grades",0.456521739130435,FALSE,0.458333333333333
"33","DCMS",2009,"SCS","Female",20,40,0.5,"DCMSSCS",0.456521739130435,FALSE,0.5
"34","DCMS",2009,"All grades","Female",220,470,0.468085106382979,"DCMSAll grades",0.456521739130435,FALSE,0.468085106382979
"35","DCMS",2010,"SCS","Female",20,50,0.4,"DCMSSCS",0.456521739130435,FALSE,0.4
"36","DCMS",2010,"All grades","Female",230,500,0.46,"DCMSAll grades",0.456521739130435,FALSE,0.46
"37","DCMS",2011,"SCS","Female",20,50,0.4,"DCMSSCS",0.456521739130435,FALSE,0.4
"38","DCMS",2011,"All grades","Female",210,440,0.477272727272727,"DCMSAll grades",0.456521739130435,FALSE,0.477272727272727
"39","DCMS",2012,"SCS","Female",20,40,0.5,"DCMSSCS",0.456521739130435,FALSE,0.5
"40","DCMS",2012,"All grades","Female",210,460,0.456521739130435,"DCMSAll grades",0.456521739130435,FALSE,0.456521739130435
"41","DECC",2008,"SCS","Female",0,0,NA,"DECCSCS",0.450381679389313,FALSE,NA
"42","DECC",2008,"All grades","Female",0,0,NA,"DECCAll grades",0.450381679389313,FALSE,NA
"43","DECC",2009,"SCS","Female",10,60,0.166666666666667,"DECCSCS",0.450381679389313,FALSE,0.166666666666667
"44","DECC",2009,"All grades","Female",380,910,0.417582417582418,"DECCAll grades",0.450381679389313,FALSE,0.417582417582418
"45","DECC",2010,"SCS","Female",20,80,0.25,"DECCSCS",0.450381679389313,FALSE,0.25
"46","DECC",2010,"All grades","Female",460,1050,0.438095238095238,"DECCAll grades",0.450381679389313,FALSE,0.438095238095238
"47","DECC",2011,"SCS","Female",20,80,0.25,"DECCSCS",0.450381679389313,FALSE,0.25
"48","DECC",2011,"All grades","Female",520,1170,0.444444444444444,"DECCAll grades",0.450381679389313,FALSE,0.444444444444444
"49","DECC",2012,"SCS","Female",30,90,0.333333333333333,"DECCSCS",0.450381679389313,FALSE,0.333333333333333
"50","DECC",2012,"All grades","Female",590,1310,0.450381679389313,"DECCAll grades",0.450381679389313,FALSE,0.450381679389313
"51","Defra",2008,"SCS","Female",50,160,0.3125,"DefraSCS",0.50462962962963,FALSE,0.3125
"52","Defra",2008,"All grades","Female",1510,3100,0.487096774193548,"DefraAll grades",0.50462962962963,FALSE,0.487096774193548
"53","Defra",2009,"SCS","Female",50,140,0.357142857142857,"DefraSCS",0.50462962962963,FALSE,0.357142857142857
"54","Defra",2009,"All grades","Female",1370,2760,0.496376811594203,"DefraAll grades",0.50462962962963,FALSE,0.496376811594203
"55","Defra",2010,"SCS","Female",50,150,0.333333333333333,"DefraSCS",0.50462962962963,FALSE,0.333333333333333
"56","Defra",2010,"All grades","Female",1410,2730,0.516483516483517,"DefraAll grades",0.50462962962963,FALSE,0.516483516483517
"57","Defra",2011,"SCS","Female",50,130,0.384615384615385,"DefraSCS",0.50462962962963,FALSE,0.384615384615385
"58","Defra",2011,"All grades","Female",1320,2620,0.50381679389313,"DefraAll grades",0.50462962962963,FALSE,0.50381679389313
"59","Defra",2012,"SCS","Female",30,100,0.3,"DefraSCS",0.50462962962963,FALSE,0.3
"60","Defra",2012,"All grades","Female",1090,2160,0.50462962962963,"DefraAll grades",0.50462962962963,FALSE,0.50462962962963
"61","DfE",2008,"SCS","Female",70,150,0.466666666666667,"DfESCS",0.594982078853047,FALSE,0.466666666666667
"62","DfE",2008,"All grades","Female",1940,3350,0.57910447761194,"DfEAll grades",0.594982078853047,FALSE,0.57910447761194
"63","DfE",2009,"SCS","Female",90,150,0.6,"DfESCS",0.594982078853047,FALSE,0.6
"64","DfE",2009,"All grades","Female",2000,3380,0.591715976331361,"DfEAll grades",0.594982078853047,FALSE,0.591715976331361
"65","DfE",2010,"SCS","Female",80,150,0.533333333333333,"DfESCS",0.594982078853047,FALSE,0.533333333333333
"66","DfE",2010,"All grades","Female",1870,3100,0.603225806451613,"DfEAll grades",0.594982078853047,FALSE,0.603225806451613
"67","DfE",2011,"SCS","Female",80,130,0.615384615384615,"DfESCS",0.594982078853047,FALSE,0.615384615384615
"68","DfE",2011,"All grades","Female",1660,2780,0.597122302158273,"DfEAll grades",0.594982078853047,FALSE,0.597122302158273
"69","DfE",2012,"SCS","Female",70,140,0.5,"DfESCS",0.594982078853047,FALSE,0.5
"70","DfE",2012,"All grades","Female",1660,2790,0.594982078853047,"DfEAll grades",0.594982078853047,FALSE,0.594982078853047
"71","DfID",2008,"SCS","Female",40,100,0.4,"DfIDSCS",0.514619883040936,FALSE,0.4
"72","DfID",2008,"All grades","Female",840,1670,0.502994011976048,"DfIDAll grades",0.514619883040936,FALSE,0.502994011976048
"73","DfID",2009,"SCS","Female",30,100,0.3,"DfIDSCS",0.514619883040936,FALSE,0.3
"74","DfID",2009,"All grades","Female",830,1660,0.5,"DfIDAll grades",0.514619883040936,FALSE,0.5
"75","DfID",2010,"SCS","Female",30,100,0.3,"DfIDSCS",0.514619883040936,FALSE,0.3
"76","DfID",2010,"All grades","Female",820,1620,0.506172839506173,"DfIDAll grades",0.514619883040936,FALSE,0.506172839506173
"77","DfID",2011,"SCS","Female",30,80,0.375,"DfIDSCS",0.514619883040936,FALSE,0.375
"78","DfID",2011,"All grades","Female",830,1610,0.515527950310559,"DfIDAll grades",0.514619883040936,FALSE,0.515527950310559
"79","DfID",2012,"SCS","Female",30,80,0.375,"DfIDSCS",0.514619883040936,FALSE,0.375
"80","DfID",2012,"All grades","Female",880,1710,0.514619883040936,"DfIDAll grades",0.514619883040936,FALSE,0.514619883040936
"81","DfT",2008,"SCS","Female",40,150,0.266666666666667,"DfTSCS",0.37125748502994,FALSE,0.266666666666667
"82","DfT",2008,"All grades","Female",750,2040,0.367647058823529,"DfTAll grades",0.37125748502994,FALSE,0.367647058823529
"83","DfT",2009,"SCS","Female",40,150,0.266666666666667,"DfTSCS",0.37125748502994,FALSE,0.266666666666667
"84","DfT",2009,"All grades","Female",780,2100,0.371428571428571,"DfTAll grades",0.37125748502994,FALSE,0.371428571428571
"85","DfT",2010,"SCS","Female",50,160,0.3125,"DfTSCS",0.37125748502994,FALSE,0.3125
"86","DfT",2010,"All grades","Female",810,2150,0.376744186046512,"DfTAll grades",0.37125748502994,FALSE,0.376744186046512
"87","DfT",2011,"SCS","Female",40,130,0.307692307692308,"DfTSCS",0.37125748502994,FALSE,0.307692307692308
"88","DfT",2011,"All grades","Female",720,1910,0.37696335078534,"DfTAll grades",0.37125748502994,FALSE,0.37696335078534
"89","DfT",2012,"SCS","Female",40,110,0.363636363636364,"DfTSCS",0.37125748502994,FALSE,0.363636363636364
"90","DfT",2012,"All grades","Female",620,1670,0.37125748502994,"DfTAll grades",0.37125748502994,FALSE,0.37125748502994
"91","DH",2008,"SCS","Female",110,260,0.423076923076923,"DHSCS",0.565400843881857,FALSE,0.423076923076923
"92","DH",2008,"All grades","Female",1230,2220,0.554054054054054,"DHAll grades",0.565400843881857,FALSE,0.554054054054054
"93","DH",2009,"SCS","Female",110,260,0.423076923076923,"DHSCS",0.565400843881857,FALSE,0.423076923076923
"94","DH",2009,"All grades","Female",1310,2320,0.564655172413793,"DHAll grades",0.565400843881857,FALSE,0.564655172413793
"95","DH",2010,"SCS","Female",120,280,0.428571428571429,"DHSCS",0.565400843881857,FALSE,0.428571428571429
"96","DH",2010,"All grades","Female",1520,2710,0.560885608856089,"DHAll grades",0.565400843881857,FALSE,0.560885608856089
"97","DH",2011,"SCS","Female",110,250,0.44,"DHSCS",0.565400843881857,FALSE,0.44
"98","DH",2011,"All grades","Female",1490,2640,0.564393939393939,"DHAll grades",0.565400843881857,FALSE,0.564393939393939
"99","DH",2012,"SCS","Female",90,220,0.409090909090909,"DHSCS",0.565400843881857,FALSE,0.409090909090909
"100","DH",2012,"All grades","Female",1340,2370,0.565400843881857,"DHAll grades",0.565400843881857,FALSE,0.565400843881857
"101","DWP",2008,"SCS","Female",130,360,0.361111111111111,"DWPSCS",0.676564722617354,FALSE,0.361111111111111
"102","DWP",2008,"All grades","Female",79930,117570,0.679850301947776,"DWPAll grades",0.676564722617354,FALSE,0.679850301947776
"103","DWP",2009,"SCS","Female",140,380,0.368421052631579,"DWPSCS",0.676564722617354,FALSE,0.368421052631579
"104","DWP",2009,"All grades","Female",81690,121120,0.674455085865258,"DWPAll grades",0.676564722617354,FALSE,0.674455085865258
"105","DWP",2010,"SCS","Female",140,400,0.35,"DWPSCS",0.676564722617354,FALSE,0.35
"106","DWP",2010,"All grades","Female",88400,133520,0.662073097663271,"DWPAll grades",0.676564722617354,FALSE,0.662073097663271
"107","DWP",2011,"SCS","Female",130,340,0.382352941176471,"DWPSCS",0.676564722617354,FALSE,0.382352941176471
"108","DWP",2011,"All grades","Female",81910,122400,0.669199346405229,"DWPAll grades",0.676564722617354,FALSE,0.669199346405229
"109","DWP",2012,"SCS","Female",110,290,0.379310344827586,"DWPSCS",0.676564722617354,FALSE,0.379310344827586
"110","DWP",2012,"All grades","Female",76100,112480,0.676564722617354,"DWPAll grades",0.676564722617354,FALSE,0.676564722617354
"111","FCO",2008,"SCS","Female",70,390,0.179487179487179,"FCOSCS",0.428353658536585,FALSE,0.179487179487179
"112","FCO",2008,"All grades","Female",2430,5950,0.408403361344538,"FCOAll grades",0.428353658536585,FALSE,0.408403361344538
"113","FCO",2009,"SCS","Female",80,370,0.216216216216216,"FCOSCS",0.428353658536585,FALSE,0.216216216216216
"114","FCO",2009,"All grades","Female",2530,6090,0.415435139573071,"FCOAll grades",0.428353658536585,FALSE,0.415435139573071
"115","FCO",2010,"SCS","Female",80,380,0.210526315789474,"FCOSCS",0.428353658536585,FALSE,0.210526315789474
"116","FCO",2010,"All grades","Female",2440,6010,0.405990016638935,"FCOAll grades",0.428353658536585,FALSE,0.405990016638935
"117","FCO",2011,"SCS","Female",80,360,0.222222222222222,"FCOSCS",0.428353658536585,FALSE,0.222222222222222
"118","FCO",2011,"All grades","Female",2360,5750,0.410434782608696,"FCOAll grades",0.428353658536585,FALSE,0.410434782608696
"119","FCO",2012,"SCS","Female",100,450,0.222222222222222,"FCOSCS",0.428353658536585,FALSE,0.222222222222222
"120","FCO",2012,"All grades","Female",2810,6560,0.428353658536585,"FCOAll grades",0.428353658536585,FALSE,0.428353658536585
"121","HMRC",2008,"SCS","Female",110,420,0.261904761904762,"HMRCSCS",0.58001521683997,FALSE,0.261904761904762
"122","HMRC",2008,"All grades","Female",54740,95370,0.57397504456328,"HMRCAll grades",0.58001521683997,FALSE,0.57397504456328
"123","HMRC",2009,"SCS","Female",140,480,0.291666666666667,"HMRCSCS",0.58001521683997,FALSE,0.291666666666667
"124","HMRC",2009,"All grades","Female",53180,93110,0.57115240038664,"HMRCAll grades",0.58001521683997,FALSE,0.57115240038664
"125","HMRC",2010,"SCS","Female",130,420,0.30952380952381,"HMRCSCS",0.58001521683997,FALSE,0.30952380952381
"126","HMRC",2010,"All grades","Female",49810,87350,0.570234688036634,"HMRCAll grades",0.58001521683997,FALSE,0.570234688036634
"127","HMRC",2011,"SCS","Female",120,390,0.307692307692308,"HMRCSCS",0.58001521683997,FALSE,0.307692307692308
"128","HMRC",2011,"All grades","Female",45700,78580,0.581572919317893,"HMRCAll grades",0.58001521683997,FALSE,0.581572919317893
"129","HMRC",2012,"SCS","Female",140,390,0.358974358974359,"HMRCSCS",0.58001521683997,FALSE,0.358974358974359
"130","HMRC",2012,"All grades","Female",45740,78860,0.58001521683997,"HMRCAll grades",0.58001521683997,FALSE,0.58001521683997
"131","HMT",2008,"SCS","Female",40,110,0.363636363636364,"HMTSCS",0.476635514018692,FALSE,0.363636363636364
"132","HMT",2008,"All grades","Female",510,1150,0.443478260869565,"HMTAll grades",0.476635514018692,FALSE,0.443478260869565
"133","HMT",2009,"SCS","Female",30,90,0.333333333333333,"HMTSCS",0.476635514018692,FALSE,0.333333333333333
"134","HMT",2009,"All grades","Female",610,1330,0.458646616541353,"HMTAll grades",0.476635514018692,FALSE,0.458646616541353
"135","HMT",2010,"SCS","Female",60,160,0.375,"HMTSCS",0.476635514018692,FALSE,0.375
"136","HMT",2010,"All grades","Female",650,1450,0.448275862068966,"HMTAll grades",0.476635514018692,FALSE,0.448275862068966
"137","HMT",2011,"SCS","Female",50,130,0.384615384615385,"HMTSCS",0.476635514018692,FALSE,0.384615384615385
"138","HMT",2011,"All grades","Female",630,1330,0.473684210526316,"HMTAll grades",0.476635514018692,FALSE,0.473684210526316
"139","HMT",2012,"SCS","Female",50,110,0.454545454545455,"HMTSCS",0.476635514018692,FALSE,0.454545454545455
"140","HMT",2012,"All grades","Female",510,1070,0.476635514018692,"HMTAll grades",0.476635514018692,FALSE,0.476635514018692
"141","HO",2008,"SCS","Female",40,140,0.285714285714286,"HOSCS",0.443202979515829,FALSE,0.285714285714286
"142","HO",2008,"All grades","Female",1410,2770,0.509025270758123,"HOAll grades",0.443202979515829,FALSE,0.509025270758123
"143","HO",2009,"SCS","Female",50,150,0.333333333333333,"HOSCS",0.443202979515829,FALSE,0.333333333333333
"144","HO",2009,"All grades","Female",1550,3050,0.508196721311475,"HOAll grades",0.443202979515829,FALSE,0.508196721311475
"145","HO",2010,"SCS","Female",50,160,0.3125,"HOSCS",0.443202979515829,FALSE,0.3125
"146","HO",2010,"All grades","Female",1670,3280,0.509146341463415,"HOAll grades",0.443202979515829,FALSE,0.509146341463415
"147","HO",2011,"SCS","Female",40,130,0.307692307692308,"HOSCS",0.443202979515829,FALSE,0.307692307692308
"148","HO",2011,"All grades","Female",1460,2890,0.505190311418685,"HOAll grades",0.443202979515829,FALSE,0.505190311418685
"149","HO",2012,"SCS","Female",50,150,0.333333333333333,"HOSCS",0.443202979515829,FALSE,0.333333333333333
"150","HO",2012,"All grades","Female",4760,10740,0.443202979515829,"HOAll grades",0.443202979515829,FALSE,0.443202979515829
"151","MoD",2008,"SCS","Female",40,300,0.133333333333333,"MoDSCS",0.368184373243395,FALSE,0.133333333333333
"152","MoD",2008,"All grades","Female",26040,69010,0.377336617881466,"MoDAll grades",0.368184373243395,FALSE,0.377336617881466
"153","MoD",2009,"SCS","Female",50,300,0.166666666666667,"MoDSCS",0.368184373243395,FALSE,0.166666666666667
"154","MoD",2009,"All grades","Female",25110,65650,0.382482863670982,"MoDAll grades",0.368184373243395,FALSE,0.382482863670982
"155","MoD",2010,"SCS","Female",60,300,0.2,"MoDSCS",0.368184373243395,FALSE,0.2
"156","MoD",2010,"All grades","Female",25100,65350,0.384085692425402,"MoDAll grades",0.368184373243395,FALSE,0.384085692425402
"157","MoD",2011,"SCS","Female",50,280,0.178571428571429,"MoDSCS",0.368184373243395,FALSE,0.178571428571429
"158","MoD",2011,"All grades","Female",23450,61750,0.379757085020243,"MoDAll grades",0.368184373243395,FALSE,0.379757085020243
"159","MoD",2012,"SCS","Female",50,240,0.208333333333333,"MoDSCS",0.368184373243395,FALSE,0.208333333333333
"160","MoD",2012,"All grades","Female",19650,53370,0.368184373243395,"MoDAll grades",0.368184373243395,FALSE,0.368184373243395
"161","MoJ",2008,"SCS","Female",70,140,0.5,"MoJSCS",0.571764705882353,FALSE,0.5
"162","MoJ",2008,"All grades","Female",2120,3790,0.559366754617414,"MoJAll grades",0.571764705882353,FALSE,0.559366754617414
"163","MoJ",2009,"SCS","Female",60,120,0.5,"MoJSCS",0.571764705882353,FALSE,0.5
"164","MoJ",2009,"All grades","Female",1710,3010,0.568106312292359,"MoJAll grades",0.571764705882353,FALSE,0.568106312292359
"165","MoJ",2010,"SCS","Female",70,140,0.5,"MoJSCS",0.571764705882353,FALSE,0.5
"166","MoJ",2010,"All grades","Female",1860,3220,0.577639751552795,"MoJAll grades",0.571764705882353,FALSE,0.577639751552795
"167","MoJ",2011,"SCS","Female",60,130,0.461538461538462,"MoJSCS",0.571764705882353,FALSE,0.461538461538462
"168","MoJ",2011,"All grades","Female",2670,4690,0.569296375266525,"MoJAll grades",0.571764705882353,FALSE,0.569296375266525
"169","MoJ",2012,"SCS","Female",50,120,0.416666666666667,"MoJSCS",0.571764705882353,FALSE,0.416666666666667
"170","MoJ",2012,"All grades","Female",2430,4250,0.571764705882353,"MoJAll grades",0.571764705882353,FALSE,0.571764705882353
"171","Whitehall",2008,"SCS","Female",1040,3290,0.316109422492401,"WhitehallSCS",0.56442146450531,TRUE,0.316109422492401
"172","Whitehall",2008,"All grades","Female",177800,316960,0.56095406360424,"WhitehallAll grades",0.56442146450531,TRUE,0.56095406360424
"173","Whitehall",2009,"SCS","Female",1110,3320,0.33433734939759,"WhitehallSCS",0.56442146450531,TRUE,0.33433734939759
"174","Whitehall",2009,"All grades","Female",177100,314700,0.562758182395933,"WhitehallAll grades",0.56442146450531,TRUE,0.562758182395933
"175","Whitehall",2010,"SCS","Female",1170,3460,0.338150289017341,"WhitehallSCS",0.56442146450531,TRUE,0.338150289017341
"176","Whitehall",2010,"All grades","Female",180970,321950,0.562105917067868,"WhitehallAll grades",0.56442146450531,TRUE,0.562105917067868
"177","Whitehall",2011,"SCS","Female",1090,3110,0.35048231511254,"WhitehallSCS",0.56442146450531,TRUE,0.35048231511254
"178","Whitehall",2011,"All grades","Female",168590,297870,0.565985161311982,"WhitehallAll grades",0.56442146450531,TRUE,0.565985161311982
"179","Whitehall",2012,"SCS","Female",1050,2990,0.351170568561873,"WhitehallSCS",0.56442146450531,TRUE,0.351170568561873
"180","Whitehall",2012,"All grades","Female",161560,286240,0.56442146450531,"WhitehallAll grades",0.56442146450531,TRUE,0.56442146450531
