"","Group","Date","Civil.Service.grad","Disability.statu","count","total","share","sorter","totalgroup","grp","yvar"
"100","DH",2010,"SCS","Disabled",10,270,0.037037037037037,0.0666666666666667,FALSE,"DHSCS",0.037037037037037
"101","DWP",2010,"All grades","Disabled",6370,105740,0.060242103272177,0.0622119815668203,FALSE,"DWPAll grades",0.060242103272177
"102","DWP",2008,"All grades","Disabled",6150,112710,0.0545648123502795,0.0622119815668203,FALSE,"DWPAll grades",0.0545648123502795
"103","DWP",2011,"SCS","Disabled",10,280,0.0357142857142857,0.0622119815668203,FALSE,"DWPSCS",0.0357142857142857
"104","DWP",2009,"SCS","Disabled",10,300,0.0333333333333333,0.0622119815668203,FALSE,"DWPSCS",0.0333333333333333
"105","DWP",2008,"SCS","Disabled",10,310,0.032258064516129,0.0622119815668203,FALSE,"DWPSCS",0.032258064516129
"106","DWP",2010,"SCS","Disabled",10,310,0.032258064516129,0.0622119815668203,FALSE,"DWPSCS",0.032258064516129
"107","DWP",2012,"SCS","Disabled",10,230,0.0434782608695652,0.0622119815668203,FALSE,"DWPSCS",0.0434782608695652
"108","DWP",2011,"All grades","Disabled",6340,101620,0.062389293446172,0.0622119815668203,FALSE,"DWPAll grades",0.062389293446172
"109","DWP",2012,"All grades","Disabled",5940,95480,0.0622119815668203,0.0622119815668203,FALSE,"DWPAll grades",0.0622119815668203
"110","DWP",2009,"All grades","Disabled",5840,106810,0.0546765284149424,0.0622119815668203,FALSE,"DWPAll grades",0.0546765284149424
"111","FCO",2008,"All grades","Disabled",180,5840,0.0308219178082192,0.10655737704918,FALSE,"FCOAll grades",0.0308219178082192
"112","FCO",2010,"All grades","Disabled",200,1330,0.150375939849624,0.10655737704918,FALSE,"FCOAll grades",0.150375939849624
"113","FCO",2012,"SCS","Disabled",10,80,0.125,0.10655737704918,FALSE,"FCOSCS",0.125
"114","FCO",2009,"SCS","Disabled",10,380,0.0263157894736842,0.10655737704918,FALSE,"FCOSCS",0.0263157894736842
"115","FCO",2011,"SCS","Disabled",10,50,0.2,0.10655737704918,FALSE,"FCOSCS",0.2
"116","FCO",2012,"All grades","Disabled",260,2440,0.10655737704918,0.10655737704918,FALSE,"FCOAll grades",0.10655737704918
"117","FCO",2011,"All grades","Disabled",200,1900,0.105263157894737,0.10655737704918,FALSE,"FCOAll grades",0.105263157894737
"118","FCO",2008,"SCS","Disabled",10,390,0.0256410256410256,0.10655737704918,FALSE,"FCOSCS",0.0256410256410256
"119","FCO",2010,"SCS","Disabled",10,40,0.25,0.10655737704918,FALSE,"FCOSCS",0.25
"120","FCO",2009,"All grades","Disabled",200,6030,0.033167495854063,0.10655737704918,FALSE,"FCOAll grades",0.033167495854063
"121","HMRC",2008,"SCS","Disabled",20,280,0.0714285714285714,0.157497781721384,FALSE,"HMRCSCS",0.0714285714285714
"122","HMRC",2011,"All grades","Disabled",7010,44290,0.158275005644615,0.157497781721384,FALSE,"HMRCAll grades",0.158275005644615
"123","HMRC",2008,"All grades","Disabled",6640,44570,0.148979133946601,0.157497781721384,FALSE,"HMRCAll grades",0.148979133946601
"124","HMRC",2012,"SCS","Disabled",20,290,0.0689655172413793,0.157497781721384,FALSE,"HMRCSCS",0.0689655172413793
"125","HMRC",2010,"All grades","Disabled",7040,45350,0.155237045203969,0.157497781721384,FALSE,"HMRCAll grades",0.155237045203969
"126","HMRC",2010,"SCS","Disabled",20,280,0.0714285714285714,0.157497781721384,FALSE,"HMRCSCS",0.0714285714285714
"127","HMRC",2009,"SCS","Disabled",20,320,0.0625,0.157497781721384,FALSE,"HMRCSCS",0.0625
"128","HMRC",2012,"All grades","Disabled",7100,45080,0.157497781721384,0.157497781721384,FALSE,"HMRCAll grades",0.157497781721384
"129","HMRC",2011,"SCS","Disabled",20,300,0.0666666666666667,0.157497781721384,FALSE,"HMRCSCS",0.0666666666666667
"130","HMRC",2009,"All grades","Disabled",6910,45530,0.15176806501208,0.157497781721384,FALSE,"HMRCAll grades",0.15176806501208
"131","HMT",2010,"All grades","Disabled",70,1240,0.0564516129032258,0.0631578947368421,FALSE,"HMTAll grades",0.0564516129032258
"132","HMT",2008,"SCS","Disabled",0,80,0,0.0631578947368421,FALSE,"HMTSCS",0
"133","HMT",2011,"All grades","Disabled",70,1170,0.0598290598290598,0.0631578947368421,FALSE,"HMTAll grades",0.0598290598290598
"134","HMT",2011,"SCS","Disabled",0,100,0,0.0631578947368421,FALSE,"HMTSCS",0
"135","HMT",2008,"All grades","Disabled",60,990,0.0606060606060606,0.0631578947368421,FALSE,"HMTAll grades",0.0606060606060606
"136","HMT",2012,"SCS","Disabled",0,90,0,0.0631578947368421,FALSE,"HMTSCS",0
"137","HMT",2009,"SCS","Disabled",0,60,0,0.0631578947368421,FALSE,"HMTSCS",0
"138","HMT",2012,"All grades","Disabled",60,950,0.0631578947368421,0.0631578947368421,FALSE,"HMTAll grades",0.0631578947368421
"139","HMT",2009,"All grades","Disabled",60,1150,0.0521739130434783,0.0631578947368421,FALSE,"HMTAll grades",0.0521739130434783
"140","HMT",2010,"SCS","Disabled",0,120,0,0.0631578947368421,FALSE,"HMTSCS",0
"141","HO",2008,"SCS","Disabled",0,100,0,0.0541103017689906,FALSE,"HOSCS",0
"142","HO",2008,"All grades","Disabled",40,2190,0.0182648401826484,0.0541103017689906,FALSE,"HOAll grades",0.0182648401826484
"143","HO",2011,"All grades","Disabled",130,2690,0.0483271375464684,0.0541103017689906,FALSE,"HOAll grades",0.0483271375464684
"144","HO",2009,"SCS","Disabled",10,140,0.0714285714285714,0.0541103017689906,FALSE,"HOSCS",0.0714285714285714
"145","HO",2012,"SCS","Disabled",10,140,0.0714285714285714,0.0541103017689906,FALSE,"HOSCS",0.0714285714285714
"146","HO",2011,"SCS","Disabled",10,120,0.0833333333333333,0.0541103017689906,FALSE,"HOSCS",0.0833333333333333
"147","HO",2009,"All grades","Disabled",120,2700,0.0444444444444444,0.0541103017689906,FALSE,"HOAll grades",0.0444444444444444
"148","HO",2012,"All grades","Disabled",520,9610,0.0541103017689906,0.0541103017689906,FALSE,"HOAll grades",0.0541103017689906
"149","HO",2010,"SCS","Disabled",10,130,0.0769230769230769,0.0541103017689906,FALSE,"HOSCS",0.0769230769230769
"150","HO",2010,"All grades","Disabled",140,2990,0.0468227424749164,0.0541103017689906,FALSE,"HOAll grades",0.0468227424749164
"151","MoD",2011,"All grades","Disabled",4100,52500,0.0780952380952381,0.118095238095238,FALSE,"MoDAll grades",0.0780952380952381
"152","MoD",2008,"SCS","Disabled",10,260,0.0384615384615385,0.118095238095238,FALSE,"MoDSCS",0.0384615384615385
"153","MoD",2012,"SCS","Disabled",10,90,0.111111111111111,0.118095238095238,FALSE,"MoDSCS",0.111111111111111
"154","MoD",2010,"All grades","Disabled",3810,54000,0.0705555555555556,0.118095238095238,FALSE,"MoDAll grades",0.0705555555555556
"155","MoD",2008,"All grades","Disabled",3070,52070,0.0589590935279432,0.118095238095238,FALSE,"MoDAll grades",0.0589590935279432
"156","MoD",2009,"SCS","Disabled",20,280,0.0714285714285714,0.118095238095238,FALSE,"MoDSCS",0.0714285714285714
"157","MoD",2012,"All grades","Disabled",1860,15750,0.118095238095238,0.118095238095238,FALSE,"MoDAll grades",0.118095238095238
"158","MoD",2011,"SCS","Disabled",20,250,0.08,0.118095238095238,FALSE,"MoDSCS",0.08
"159","MoD",2009,"All grades","Disabled",3530,52750,0.0669194312796209,0.118095238095238,FALSE,"MoDAll grades",0.0669194312796209
"160","MoD",2010,"SCS","Disabled",20,270,0.0740740740740741,0.118095238095238,FALSE,"MoDSCS",0.0740740740740741
"161","MoJ",2011,"SCS","Disabled",0,80,0,0.0588235294117647,FALSE,"MoJSCS",0
"162","MoJ",2009,"SCS","Disabled",0,70,0,0.0588235294117647,FALSE,"MoJSCS",0
"163","MoJ",2011,"All grades","Disabled",150,2520,0.0595238095238095,0.0588235294117647,FALSE,"MoJAll grades",0.0595238095238095
"164","MoJ",2008,"SCS","Disabled",0,100,0,0.0588235294117647,FALSE,"MoJSCS",0
"165","MoJ",2009,"All grades","Disabled",90,1540,0.0584415584415584,0.0588235294117647,FALSE,"MoJAll grades",0.0584415584415584
"166","MoJ",2012,"SCS","Disabled",10,80,0.125,0.0588235294117647,FALSE,"MoJSCS",0.125
"167","MoJ",2008,"All grades","Disabled",120,2360,0.0508474576271186,0.0588235294117647,FALSE,"MoJAll grades",0.0508474576271186
"168","MoJ",2010,"All grades","Disabled",100,1640,0.0609756097560976,0.0588235294117647,FALSE,"MoJAll grades",0.0609756097560976
"169","MoJ",2010,"SCS","Disabled",0,90,0,0.0588235294117647,FALSE,"MoJSCS",0
"170","MoJ",2012,"All grades","Disabled",140,2380,0.0588235294117647,0.0588235294117647,FALSE,"MoJAll grades",0.0588235294117647
"171","Whitehall",2008,"SCS","Disabled",80,2600,0.0307692307692308,0.0909090909090909,TRUE,"WhitehallSCS",0.0307692307692308
"172","Whitehall",2008,"All grades","Disabled",17460,237090,0.0736429204099709,0.0909090909090909,TRUE,"WhitehallAll grades",0.0736429204099709
"173","Whitehall",2009,"SCS","Disabled",120,2670,0.0449438202247191,0.0909090909090909,TRUE,"WhitehallSCS",0.0449438202247191
"174","Whitehall",2009,"All grades","Disabled",17950,232910,0.0770683955175819,0.0909090909090909,TRUE,"WhitehallAll grades",0.0770683955175819
"175","Whitehall",2010,"SCS","Disabled",120,2490,0.0481927710843374,0.0909090909090909,TRUE,"WhitehallSCS",0.0481927710843374
"176","Whitehall",2010,"All grades","Disabled",18980,229610,0.0826619049692958,0.0909090909090909,TRUE,"WhitehallAll grades",0.0826619049692958
"177","Whitehall",2011,"SCS","Disabled",120,2350,0.051063829787234,0.0909090909090909,TRUE,"WhitehallSCS",0.051063829787234
"178","Whitehall",2011,"All grades","Disabled",19210,223540,0.0859354030598551,0.0909090909090909,TRUE,"WhitehallAll grades",0.0859354030598551
"179","Whitehall",2012,"SCS","Disabled",90,1980,0.0454545454545455,0.0909090909090909,TRUE,"WhitehallSCS",0.0454545454545455
"180","Whitehall",2012,"All grades","Disabled",16950,186450,0.0909090909090909,0.0909090909090909,TRUE,"WhitehallAll grades",0.0909090909090909
