"","Dept","variable","Month","value","grp","base","valuepc","yvar"
"65","CO","Paybill_Payroll",2013-02-01 00:00:00,9298904,"Paybill_PayrollCO",8047991,0.155431709603055,0.155431709603055
"66","CO","Paybill_Payroll",2013-03-01 00:00:00,9399913,"Paybill_PayrollCO",8047991,0.167982543718053,0.167982543718053
"67","DCLG","FTE_Payroll",2012-03-01 00:00:00,1822,"FTE_PayrollDCLG",1822,0,0
"68","DCLG","FTE_Payroll",2012-04-01 01:00:00,1807,"FTE_PayrollDCLG",1822,-0.00823271130625686,-0.00823271130625686
"69","DCLG","FTE_Payroll",2012-05-01 01:00:00,1700,"FTE_PayrollDCLG",1822,-0.0669593852908891,-0.0669593852908891
"70","DCLG","FTE_Payroll",2012-06-01 01:00:00,1702,"FTE_PayrollDCLG",1822,-0.0658616904500549,-0.0658616904500549
"71","DCLG","FTE_Payroll",2012-07-01 01:00:00,1704,"FTE_PayrollDCLG",1822,-0.0647639956092206,-0.0647639956092206
"72","DCLG","FTE_Payroll",2012-08-01 01:00:00,1667,"FTE_PayrollDCLG",1822,-0.0850713501646542,-0.0850713501646542
"73","DCLG","FTE_Payroll",2012-09-01 01:00:00,1677,"FTE_PayrollDCLG",1822,-0.079582875960483,-0.079582875960483
"74","DCLG","FTE_Payroll",2012-10-01 01:00:00,1672,"FTE_PayrollDCLG",1822,-0.0823271130625686,-0.0823271130625686
"75","DCLG","FTE_Payroll",2012-11-01 00:00:00,1655,"FTE_PayrollDCLG",1822,-0.0916575192096597,-0.0916575192096597
"76","DCLG","FTE_Payroll",2012-12-01 00:00:00,1663,"FTE_PayrollDCLG",1822,-0.0872667398463227,-0.0872667398463227
"77","DCLG","FTE_Payroll",2013-01-01 00:00:00,1677,"FTE_PayrollDCLG",1822,-0.079582875960483,-0.079582875960483
"78","DCLG","FTE_Payroll",2013-02-01 00:00:00,1675,"FTE_PayrollDCLG",1822,-0.0806805708013172,-0.0806805708013172
"79","DCLG","FTE_Payroll",2013-03-01 00:00:00,1681,"FTE_PayrollDCLG",1822,-0.0773874862788145,-0.0773874862788145
"80","DCLG","Paybill_Payroll",2012-03-01 00:00:00,8335950,"Paybill_PayrollDCLG",8335950,0,0
"81","DCLG","Paybill_Payroll",2012-04-01 01:00:00,7563304,"Paybill_PayrollDCLG",8335950,-0.0926884158374271,-0.0926884158374271
"82","DCLG","Paybill_Payroll",2012-05-01 01:00:00,8042736,"Paybill_PayrollDCLG",8335950,-0.0351746351645583,-0.0351746351645583
"83","DCLG","Paybill_Payroll",2012-06-01 01:00:00,7548695,"Paybill_PayrollDCLG",8335950,-0.0944409455430995,-0.0944409455430995
"84","DCLG","Paybill_Payroll",2012-07-01 01:00:00,7547969,"Paybill_PayrollDCLG",8335950,-0.0945280381960065,-0.0945280381960065
"85","DCLG","Paybill_Payroll",2012-08-01 01:00:00,7549567,"Paybill_PayrollDCLG",8335950,-0.0943363383897456,-0.0943363383897456
"86","DCLG","Paybill_Payroll",2012-09-01 01:00:00,7867989,"Paybill_PayrollDCLG",8335950,-0.056137692764472,-0.056137692764472
"87","DCLG","Paybill_Payroll",2012-10-01 01:00:00,7469989,"Paybill_PayrollDCLG",8335950,-0.103882700831939,-0.103882700831939
"88","DCLG","Paybill_Payroll",2012-11-01 00:00:00,7580013,"Paybill_PayrollDCLG",8335950,-0.0906839652349162,-0.0906839652349162
"89","DCLG","Paybill_Payroll",2012-12-01 00:00:00,7506610,"Paybill_PayrollDCLG",8335950,-0.0994895602780727,-0.0994895602780727
"90","DCLG","Paybill_Payroll",2013-01-01 00:00:00,8233867,"Paybill_PayrollDCLG",8335950,-0.0122461147199779,-0.0122461147199779
"91","DCLG","Paybill_Payroll",2013-02-01 00:00:00,7572909,"Paybill_PayrollDCLG",8335950,-0.091536177640221,-0.091536177640221
"92","DCLG","Paybill_Payroll",2013-03-01 00:00:00,8623709,"Paybill_PayrollDCLG",8335950,0.0345202406444376,0.0345202406444376
"93","DECC","FTE_Payroll",2012-03-01 00:00:00,1286,"FTE_PayrollDECC",1286,0,0
"94","DECC","FTE_Payroll",2012-04-01 01:00:00,1282,"FTE_PayrollDECC",1286,-0.0031104199066874,-0.0031104199066874
"95","DECC","FTE_Payroll",2012-05-01 01:00:00,1293,"FTE_PayrollDECC",1286,0.00544323483670296,0.00544323483670296
"96","DECC","FTE_Payroll",2012-06-01 01:00:00,1316,"FTE_PayrollDECC",1286,0.0233281493001555,0.0233281493001555
"97","DECC","FTE_Payroll",2012-07-01 01:00:00,1313,"FTE_PayrollDECC",1286,0.02099533437014,0.02099533437014
"98","DECC","FTE_Payroll",2012-08-01 01:00:00,1179,"FTE_PayrollDECC",1286,-0.083203732503888,-0.083203732503888
"99","DECC","FTE_Payroll",2012-09-01 01:00:00,1367,"FTE_PayrollDECC",1286,0.0629860031104199,0.0629860031104199
"100","DECC","FTE_Payroll",2012-10-01 01:00:00,1368,"FTE_PayrollDECC",1286,0.0637636080870918,0.0637636080870918
"101","DECC","FTE_Payroll",2012-11-01 00:00:00,1388,"FTE_PayrollDECC",1286,0.0793157076205288,0.0793157076205288
"102","DECC","FTE_Payroll",2012-12-01 00:00:00,1389,"FTE_PayrollDECC",1286,0.0800933125972006,0.0800933125972006
"103","DECC","FTE_Payroll",2013-01-01 00:00:00,1406,"FTE_PayrollDECC",1286,0.0933125972006221,0.0933125972006221
"104","DECC","FTE_Payroll",2013-02-01 00:00:00,1347,"FTE_PayrollDECC",1286,0.0474339035769829,0.0474339035769829
"105","DECC","FTE_Payroll",2013-03-01 00:00:00,1431,"FTE_PayrollDECC",1286,0.112752721617418,0.112752721617418
"106","DECC","Paybill_Payroll",2012-03-01 00:00:00,6700646,"Paybill_PayrollDECC",6700646,0,0
"107","DECC","Paybill_Payroll",2012-04-01 01:00:00,6139156,"Paybill_PayrollDECC",6700646,-0.0837963981383287,-0.0837963981383287
"108","DECC","Paybill_Payroll",2012-05-01 01:00:00,6601146,"Paybill_PayrollDECC",6700646,-0.0148493145287783,-0.0148493145287783
"109","DECC","Paybill_Payroll",2012-06-01 01:00:00,6584681,"Paybill_PayrollDECC",6700646,-0.0173065402947716,-0.0173065402947716
"110","DECC","Paybill_Payroll",2012-07-01 01:00:00,6735541,"Paybill_PayrollDECC",6700646,0.00520770683901224,0.00520770683901224
"111","DECC","Paybill_Payroll",2012-08-01 01:00:00,7033000,"Paybill_PayrollDECC",6700646,0.0496002922703274,0.0496002922703274
"112","DECC","Paybill_Payroll",2012-09-01 01:00:00,6810897,"Paybill_PayrollDECC",6700646,0.0164537866945963,0.0164537866945963
"113","DECC","Paybill_Payroll",2012-10-01 01:00:00,7029674,"Paybill_PayrollDECC",6700646,0.0491039222188428,0.0491039222188428
"114","DECC","Paybill_Payroll",2012-11-01 00:00:00,6896445,"Paybill_PayrollDECC",6700646,0.0292209139238217,0.0292209139238217
"115","DECC","Paybill_Payroll",2012-12-01 00:00:00,8025166,"Paybill_PayrollDECC",6700646,0.197670493262888,0.197670493262888
"116","DECC","Paybill_Payroll",2013-01-01 00:00:00,6940273,"Paybill_PayrollDECC",6700646,0.0357617758049,0.0357617758049
"117","DECC","Paybill_Payroll",2013-02-01 00:00:00,7258364,"Paybill_PayrollDECC",6700646,0.0832334673403132,0.0832334673403132
"118","DECC","Paybill_Payroll",2013-03-01 00:00:00,6611946,"Paybill_PayrollDECC",6700646,-0.0132375296352023,-0.0132375296352023
"119","DfE","FTE_Payroll",2012-03-01 00:00:00,2585,"FTE_PayrollDfE",2585,0,0
"120","DfE","FTE_Payroll",2012-04-01 01:00:00,2699,"FTE_PayrollDfE",2585,0.044100580270793,0.044100580270793
"121","DfE","FTE_Payroll",2012-05-01 01:00:00,2667,"FTE_PayrollDfE",2585,0.0317214700193424,0.0317214700193424
"122","DfE","FTE_Payroll",2012-06-01 01:00:00,2634,"FTE_PayrollDfE",2585,0.0189555125725338,0.0189555125725338
"123","DfE","FTE_Payroll",2012-07-01 01:00:00,2592,"FTE_PayrollDfE",2585,0.00270793036750484,0.00270793036750484
"124","DfE","FTE_Payroll",2012-08-01 01:00:00,2576,"FTE_PayrollDfE",2585,-0.0034816247582205,-0.0034816247582205
"125","DfE","FTE_Payroll",2012-09-01 01:00:00,2554,"FTE_PayrollDfE",2585,-0.0119922630560928,-0.0119922630560928
"126","DfE","FTE_Payroll",2012-10-01 01:00:00,2553,"FTE_PayrollDfE",2585,-0.0123791102514507,-0.0123791102514507
"127","DfE","FTE_Payroll",2012-11-01 00:00:00,2549,"FTE_PayrollDfE",2585,-0.013926499032882,-0.013926499032882
"128","DfE","FTE_Payroll",2012-12-01 00:00:00,2560,"FTE_PayrollDfE",2585,-0.00967117988394584,-0.00967117988394584
"129","DfE","FTE_Payroll",2013-01-01 00:00:00,2549,"FTE_PayrollDfE",2585,-0.013926499032882,-0.013926499032882
"130","DfE","FTE_Payroll",2013-02-01 00:00:00,2533,"FTE_PayrollDfE",2585,-0.0201160541586074,-0.0201160541586074
"131","DfE","FTE_Payroll",2013-03-01 00:00:00,2524,"FTE_PayrollDfE",2585,-0.0235976789168279,-0.0235976789168279
"132","DfE","Paybill_Payroll",2012-03-01 00:00:00,11210160,"Paybill_PayrollDfE",11210160,0,0
"133","DfE","Paybill_Payroll",2012-04-01 01:00:00,12532141,"Paybill_PayrollDfE",11210160,0.117927041184069,0.117927041184069
"134","DfE","Paybill_Payroll",2012-05-01 01:00:00,11759884,"Paybill_PayrollDfE",11210160,0.0490380155144976,0.0490380155144976
"135","DfE","Paybill_Payroll",2012-06-01 01:00:00,12125113,"Paybill_PayrollDfE",11210160,0.0816181927822618,0.0816181927822618
"136","DfE","Paybill_Payroll",2012-07-01 01:00:00,12614133,"Paybill_PayrollDfE",11210160,0.125241120554925,0.125241120554925
"137","DfE","Paybill_Payroll",2012-08-01 01:00:00,11876296,"Paybill_PayrollDfE",11210160,0.0594225238533616,0.0594225238533616
"138","DfE","Paybill_Payroll",2012-09-01 01:00:00,12814190,"Paybill_PayrollDfE",11210160,0.143087163787136,0.143087163787136
"139","DfE","Paybill_Payroll",2012-10-01 01:00:00,11766770,"Paybill_PayrollDfE",11210160,0.0496522797176847,0.0496522797176847
"140","DfE","Paybill_Payroll",2012-11-01 00:00:00,11801649,"Paybill_PayrollDfE",11210160,0.0527636536855852,0.0527636536855852
"141","DfE","Paybill_Payroll",2012-12-01 00:00:00,11465860,"Paybill_PayrollDfE",11210160,0.0228096655177089,0.0228096655177089
"142","DfE","Paybill_Payroll",2013-01-01 00:00:00,11786800,"Paybill_PayrollDfE",11210160,0.0514390517173707,0.0514390517173707
"143","DfE","Paybill_Payroll",2013-02-01 00:00:00,11583957,"Paybill_PayrollDfE",11210160,0.0333444839324327,0.0333444839324327
"144","DfE","Paybill_Payroll",2013-03-01 00:00:00,13700425,"Paybill_PayrollDfE",11210160,0.222143573329908,0.222143573329908
"145","DfID","FTE_Payroll",2012-03-01 00:00:00,1652,"FTE_PayrollDfID",1652,0,0
"146","DfID","FTE_Payroll",2012-04-01 01:00:00,1662,"FTE_PayrollDfID",1652,0.00605326876513317,0.00605326876513317
"147","DfID","FTE_Payroll",2012-05-01 01:00:00,1690,"FTE_PayrollDfID",1652,0.0230024213075061,0.0230024213075061
"148","DfID","FTE_Payroll",2012-06-01 01:00:00,1690,"FTE_PayrollDfID",1652,0.0230024213075061,0.0230024213075061
"149","DfID","FTE_Payroll",2012-07-01 01:00:00,1695,"FTE_PayrollDfID",1652,0.0260290556900726,0.0260290556900726
"150","DfID","FTE_Payroll",2012-08-01 01:00:00,1697,"FTE_PayrollDfID",1652,0.0272397094430993,0.0272397094430993
"151","DfID","FTE_Payroll",2012-09-01 01:00:00,1706,"FTE_PayrollDfID",1652,0.0326876513317191,0.0326876513317191
"152","DfID","FTE_Payroll",2012-10-01 01:00:00,1720,"FTE_PayrollDfID",1652,0.0411622276029056,0.0411622276029056
"153","DfID","FTE_Payroll",2012-11-01 00:00:00,1724,"FTE_PayrollDfID",1652,0.0435835351089588,0.0435835351089588
"154","DfID","FTE_Payroll",2012-12-01 00:00:00,1727,"FTE_PayrollDfID",1652,0.0453995157384988,0.0453995157384988
"155","DfID","FTE_Payroll",2013-01-01 00:00:00,1744,"FTE_PayrollDfID",1652,0.0556900726392252,0.0556900726392252
"156","DfID","FTE_Payroll",2013-02-01 00:00:00,1764,"FTE_PayrollDfID",1652,0.0677966101694915,0.0677966101694915
"157","DfID","FTE_Payroll",2013-03-01 00:00:00,1764,"FTE_PayrollDfID",1652,0.0677966101694915,0.0677966101694915
"158","DfID","Paybill_Payroll",2012-03-01 00:00:00,9531885,"Paybill_PayrollDfID",9531885,0,0
"159","DfID","Paybill_Payroll",2012-04-01 01:00:00,8358685,"Paybill_PayrollDfID",9531885,-0.123081636003791,-0.123081636003791
"160","DfID","Paybill_Payroll",2012-05-01 01:00:00,8443220,"Paybill_PayrollDfID",9531885,-0.114212980958121,-0.114212980958121
"161","DfID","Paybill_Payroll",2012-06-01 01:00:00,9545597,"Paybill_PayrollDfID",9531885,0.00143854022577906,0.00143854022577906
"162","DfID","Paybill_Payroll",2012-07-01 01:00:00,8537185,"Paybill_PayrollDfID",9531885,-0.104355014774098,-0.104355014774098
"163","DfID","Paybill_Payroll",2012-08-01 01:00:00,8549382,"Paybill_PayrollDfID",9531885,-0.103075414778924,-0.103075414778924
"164","DfID","Paybill_Payroll",2012-09-01 01:00:00,8488929,"Paybill_PayrollDfID",9531885,-0.109417602079757,-0.109417602079757
"165","DfID","Paybill_Payroll",2012-10-01 01:00:00,8787076,"Paybill_PayrollDfID",9531885,-0.0781386892519161,-0.0781386892519161
"166","DfID","Paybill_Payroll",2012-11-01 00:00:00,8675510,"Paybill_PayrollDfID",9531885,-0.0898431947091263,-0.0898431947091263
"167","DfID","Paybill_Payroll",2012-12-01 00:00:00,8713904,"Paybill_PayrollDfID",9531885,-0.0858152401125276,-0.0858152401125276
"168","DfID","Paybill_Payroll",2013-01-01 00:00:00,10327427,"Paybill_PayrollDfID",9531885,0.083461141211838,0.083461141211838
"169","DfID","Paybill_Payroll",2013-02-01 00:00:00,9127569,"Paybill_PayrollDfID",9531885,-0.0424172133843411,-0.0424172133843411
"170","DfID","Paybill_Payroll",2013-03-01 00:00:00,9275543,"Paybill_PayrollDfID",9531885,-0.0268931066625332,-0.0268931066625332
"171","DfT","FTE_Payroll",2012-03-01 00:00:00,1627,"FTE_PayrollDfT",1627,0,0
"172","DfT","FTE_Payroll",2012-04-01 01:00:00,1632,"FTE_PayrollDfT",1627,0.00307314074984634,0.00307314074984634
"173","DfT","FTE_Payroll",2012-05-01 01:00:00,1631,"FTE_PayrollDfT",1627,0.00245851259987707,0.00245851259987707
"174","DfT","FTE_Payroll",2012-06-01 01:00:00,1624,"FTE_PayrollDfT",1627,-0.00184388444990781,-0.00184388444990781
"175","DfT","FTE_Payroll",2012-07-01 01:00:00,1631,"FTE_PayrollDfT",1627,0.00245851259987707,0.00245851259987707
"176","DfT","FTE_Payroll",2012-08-01 01:00:00,1631,"FTE_PayrollDfT",1627,0.00245851259987707,0.00245851259987707
"177","DfT","FTE_Payroll",2012-09-01 01:00:00,1651,"FTE_PayrollDfT",1627,0.0147510755992624,0.0147510755992624
"178","DfT","FTE_Payroll",2012-10-01 01:00:00,1672,"FTE_PayrollDfT",1627,0.0276582667486171,0.0276582667486171
"179","DfT","FTE_Payroll",2012-11-01 00:00:00,1682,"FTE_PayrollDfT",1627,0.0338045482483098,0.0338045482483098
"180","DfT","FTE_Payroll",2012-12-01 00:00:00,1688,"FTE_PayrollDfT",1627,0.0374923171481254,0.0374923171481254
"181","DfT","FTE_Payroll",2013-01-01 00:00:00,1692,"FTE_PayrollDfT",1627,0.0399508297480025,0.0399508297480025
"182","DfT","FTE_Payroll",2013-02-01 00:00:00,1696,"FTE_PayrollDfT",1627,0.0424093423478795,0.0424093423478795
"183","DfT","FTE_Payroll",2013-03-01 00:00:00,1696,"FTE_PayrollDfT",1627,0.0424093423478795,0.0424093423478795
"184","DfT","Paybill_Payroll",2012-03-01 00:00:00,11313676,"Paybill_PayrollDfT",11313676,0,0
"185","DfT","Paybill_Payroll",2012-04-01 01:00:00,7545207,"Paybill_PayrollDfT",11313676,-0.333089704884602,-0.333089704884602
"186","DfT","Paybill_Payroll",2012-05-01 01:00:00,9460156,"Paybill_PayrollDfT",11313676,-0.163830040740074,-0.163830040740074
"187","DfT","Paybill_Payroll",2012-06-01 01:00:00,8877489,"Paybill_PayrollDfT",11313676,-0.215331162037873,-0.215331162037873
"188","DfT","Paybill_Payroll",2012-07-01 01:00:00,8839933,"Paybill_PayrollDfT",11313676,-0.218650684357586,-0.218650684357586
"189","DfT","Paybill_Payroll",2012-08-01 01:00:00,9834220,"Paybill_PayrollDfT",11313676,-0.13076704689086,-0.13076704689086
"190","DfT","Paybill_Payroll",2012-09-01 01:00:00,8493518,"Paybill_PayrollDfT",11313676,-0.249269821762617,-0.249269821762617
"191","DfT","Paybill_Payroll",2012-10-01 01:00:00,9418151,"Paybill_PayrollDfT",11313676,-0.167542803948071,-0.167542803948071
"192","DfT","Paybill_Payroll",2012-11-01 00:00:00,8808762,"Paybill_PayrollDfT",11313676,-0.221405845456419,-0.221405845456419
"193","DfT","Paybill_Payroll",2012-12-01 00:00:00,8728293,"Paybill_PayrollDfT",11313676,-0.228518387834334,-0.228518387834334
"194","DfT","Paybill_Payroll",2013-01-01 00:00:00,8711916,"Paybill_PayrollDfT",11313676,-0.229965927961876,-0.229965927961876
"195","DfT","Paybill_Payroll",2013-02-01 00:00:00,9050489,"Paybill_PayrollDfT",11313676,-0.200039933970179,-0.200039933970179
"196","DfT","Paybill_Payroll",2013-03-01 00:00:00,8501721,"Paybill_PayrollDfT",11313676,-0.248544770064124,-0.248544770064124
"197","DH","FTE_Payroll",2012-03-01 00:00:00,2284,"FTE_PayrollDH",2284,0,0
"198","DH","FTE_Payroll",2012-04-01 01:00:00,2271,"FTE_PayrollDH",2284,-0.00569176882661997,-0.00569176882661997
"199","DH","FTE_Payroll",2012-05-01 01:00:00,2272,"FTE_PayrollDH",2284,-0.00525394045534151,-0.00525394045534151
"200","DH","FTE_Payroll",2012-06-01 01:00:00,2273,"FTE_PayrollDH",2284,-0.00481611208406305,-0.00481611208406305
"201","DH","FTE_Payroll",2012-07-01 01:00:00,2288,"FTE_PayrollDH",2284,0.00175131348511384,0.00175131348511384
"202","DH","FTE_Payroll",2012-08-01 01:00:00,2269,"FTE_PayrollDH",2284,-0.00656742556917688,-0.00656742556917688
"203","DH","FTE_Payroll",2012-09-01 01:00:00,2260,"FTE_PayrollDH",2284,-0.010507880910683,-0.010507880910683
"204","DH","FTE_Payroll",2012-10-01 01:00:00,2260,"FTE_PayrollDH",2284,-0.010507880910683,-0.010507880910683
"205","DH","FTE_Payroll",2012-11-01 00:00:00,2246,"FTE_PayrollDH",2284,-0.0166374781085814,-0.0166374781085814
"206","DH","FTE_Payroll",2012-12-01 00:00:00,2242,"FTE_PayrollDH",2284,-0.0183887915936953,-0.0183887915936953
"207","DH","FTE_Payroll",2013-01-01 00:00:00,2226,"FTE_PayrollDH",2284,-0.0253940455341506,-0.0253940455341506
"208","DH","FTE_Payroll",2013-02-01 00:00:00,2206,"FTE_PayrollDH",2284,-0.0341506129597198,-0.0341506129597198
"209","DH","FTE_Payroll",2013-03-01 00:00:00,2198,"FTE_PayrollDH",2284,-0.0376532399299475,-0.0376532399299475
"210","DH","Paybill_Payroll",2012-03-01 00:00:00,11470513,"Paybill_PayrollDH",11470513,0,0
"211","DH","Paybill_Payroll",2012-04-01 01:00:00,11470513,"Paybill_PayrollDH",11470513,0,0
"212","DH","Paybill_Payroll",2012-05-01 01:00:00,11037147,"Paybill_PayrollDH",11470513,-0.0377808734448058,-0.0377808734448058
"213","DH","Paybill_Payroll",2012-06-01 01:00:00,11086597,"Paybill_PayrollDH",11470513,-0.0334698195276881,-0.0334698195276881
"214","DH","Paybill_Payroll",2012-07-01 01:00:00,11559509,"Paybill_PayrollDH",11470513,0.00775867652998606,0.00775867652998606
"215","DH","Paybill_Payroll",2012-08-01 01:00:00,11635509,"Paybill_PayrollDH",11470513,0.0143843610133217,0.0143843610133217
"216","DH","Paybill_Payroll",2012-09-01 01:00:00,10948269,"Paybill_PayrollDH",11470513,-0.0455292627278309,-0.0455292627278309
"217","DH","Paybill_Payroll",2012-10-01 01:00:00,10996391,"Paybill_PayrollDH",11470513,-0.0413339839290536,-0.0413339839290536
"218","DH","Paybill_Payroll",2012-11-01 00:00:00,10941153,"Paybill_PayrollDH",11470513,-0.0461496360276127,-0.0461496360276127
"219","DH","Paybill_Payroll",2012-12-01 00:00:00,10941153,"Paybill_PayrollDH",11470513,-0.0461496360276127,-0.0461496360276127
"220","DH","Paybill_Payroll",2013-01-01 00:00:00,10906527,"Paybill_PayrollDH",11470513,-0.049168332750244,-0.049168332750244
"221","DH","Paybill_Payroll",2013-02-01 00:00:00,10783917,"Paybill_PayrollDH",11470513,-0.0598574797831623,-0.0598574797831623
"222","DH","Paybill_Payroll",2013-03-01 00:00:00,10974689,"Paybill_PayrollDH",11470513,-0.0432259655692819,-0.0432259655692819
