"","Group","Gender","Date","Civil.Service.grad","count","total","share","grp","sorter","totalgroup","yvar"
"17","CO","Female",2009,"SCS",80,190,0.421052631578947,"COSenior Civil Service",0.375,FALSE,0.421052631578947
"18","CO","Female",2009,"All grades",710,1340,0.529850746268657,"COTotal",0.375,FALSE,0.529850746268657
"19","CO","Female",2010,"SCS",90,200,0.45,"COSenior Civil Service",0.375,FALSE,0.45
"20","CO","Female",2010,"All grades",720,1340,0.537313432835821,"COTotal",0.375,FALSE,0.537313432835821
"21","CO","Female",2011,"SCS",100,210,0.476190476190476,"COSenior Civil Service",0.375,FALSE,0.476190476190476
"22","CO","Female",2011,"All grades",850,1610,0.527950310559006,"COTotal",0.375,FALSE,0.527950310559006
"23","CO","Female",2012,"SCS",90,220,0.409090909090909,"COSenior Civil Service",0.375,FALSE,0.409090909090909
"24","CO","Female",2012,"All grades",860,1730,0.497109826589595,"COTotal",0.375,FALSE,0.497109826589595
"25","CO","Female",2013,"SCS",90,230,0.391304347826087,"COSenior Civil Service",0.375,FALSE,0.391304347826087
"26","CO","Female",2013,"All grades",960,1950,0.492307692307692,"COTotal",0.375,FALSE,0.492307692307692
"27","CO","Female",2014,"SCS",90,240,0.375,"COSenior Civil Service",0.375,FALSE,0.375
"28","CO","Female",2014,"All grades",1060,2130,0.497652582159624,"COTotal",0.375,FALSE,0.497652582159624
"29","DCLG","Female",2008,"SCS",80,180,0.444444444444444,"DCLGSenior Civil Service",0.5,FALSE,0.444444444444444
"30","DCLG","Female",2008,"All grades",1500,2990,0.501672240802676,"DCLGTotal",0.5,FALSE,0.501672240802676
"31","DCLG","Female",2009,"SCS",50,130,0.384615384615385,"DCLGSenior Civil Service",0.5,FALSE,0.384615384615385
"32","DCLG","Female",2009,"All grades",1270,2520,0.503968253968254,"DCLGTotal",0.5,FALSE,0.503968253968254
"33","DCLG","Female",2010,"SCS",50,130,0.384615384615385,"DCLGSenior Civil Service",0.5,FALSE,0.384615384615385
"34","DCLG","Female",2010,"All grades",1320,2640,0.5,"DCLGTotal",0.5,FALSE,0.5
"35","DCLG","Female",2011,"SCS",50,120,0.416666666666667,"DCLGSenior Civil Service",0.5,FALSE,0.416666666666667
"36","DCLG","Female",2011,"All grades",1190,2330,0.510729613733906,"DCLGTotal",0.5,FALSE,0.510729613733906
"37","DCLG","Female",2012,"SCS",40,90,0.444444444444444,"DCLGSenior Civil Service",0.5,FALSE,0.444444444444444
"38","DCLG","Female",2012,"All grades",960,1880,0.51063829787234,"DCLGTotal",0.5,FALSE,0.51063829787234
"39","DCLG","Female",2013,"SCS",40,90,0.444444444444444,"DCLGSenior Civil Service",0.5,FALSE,0.444444444444444
"40","DCLG","Female",2013,"All grades",880,1730,0.508670520231214,"DCLGTotal",0.5,FALSE,0.508670520231214
"41","DCLG","Female",2014,"SCS",40,80,0.5,"DCLGSenior Civil Service",0.5,FALSE,0.5
"42","DCLG","Female",2014,"All grades",860,1680,0.511904761904762,"DCLGTotal",0.5,FALSE,0.511904761904762
"43","DCMS","Female",2008,"SCS",10,30,0.333333333333333,"DCMSSenior Civil Service",0.5,FALSE,0.333333333333333
"44","DCMS","Female",2008,"All grades",220,480,0.458333333333333,"DCMSTotal",0.5,FALSE,0.458333333333333
"45","DCMS","Female",2009,"SCS",20,60,0.333333333333333,"DCMSSenior Civil Service",0.5,FALSE,0.333333333333333
"46","DCMS","Female",2009,"All grades",340,650,0.523076923076923,"DCMSTotal",0.5,FALSE,0.523076923076923
"47","DCMS","Female",2010,"SCS",40,70,0.571428571428571,"DCMSSenior Civil Service",0.5,FALSE,0.571428571428571
"48","DCMS","Female",2010,"All grades",370,740,0.5,"DCMSTotal",0.5,FALSE,0.5
"49","DCMS","Female",2011,"SCS",40,70,0.571428571428571,"DCMSSenior Civil Service",0.5,FALSE,0.571428571428571
"50","DCMS","Female",2011,"All grades",350,660,0.53030303030303,"DCMSTotal",0.5,FALSE,0.53030303030303
"51","DCMS","Female",2012,"SCS",20,40,0.5,"DCMSSenior Civil Service",0.5,FALSE,0.5
"52","DCMS","Female",2012,"All grades",210,460,0.456521739130435,"DCMSTotal",0.5,FALSE,0.456521739130435
"53","DCMS","Female",2013,"SCS",20,40,0.5,"DCMSSenior Civil Service",0.5,FALSE,0.5
"54","DCMS","Female",2013,"All grades",200,390,0.512820512820513,"DCMSTotal",0.5,FALSE,0.512820512820513
"55","DCMS","Female",2014,"SCS",20,40,0.5,"DCMSSenior Civil Service",0.5,FALSE,0.5
"56","DCMS","Female",2014,"All grades",200,390,0.512820512820513,"DCMSTotal",0.5,FALSE,0.512820512820513
"57","DECC","Female",2008,"SCS",0,0,NA,"DECCSenior Civil Service",0.363636363636364,FALSE,NA
"58","DECC","Female",2008,"All grades",0,0,NA,"DECCTotal",0.363636363636364,FALSE,NA
"59","DECC","Female",2009,"SCS",10,60,0.166666666666667,"DECCSenior Civil Service",0.363636363636364,FALSE,0.166666666666667
"60","DECC","Female",2009,"All grades",380,910,0.417582417582418,"DECCTotal",0.363636363636364,FALSE,0.417582417582418
"61","DECC","Female",2010,"SCS",20,80,0.25,"DECCSenior Civil Service",0.363636363636364,FALSE,0.25
"62","DECC","Female",2010,"All grades",460,1050,0.438095238095238,"DECCTotal",0.363636363636364,FALSE,0.438095238095238
"63","DECC","Female",2011,"SCS",20,80,0.25,"DECCSenior Civil Service",0.363636363636364,FALSE,0.25
"64","DECC","Female",2011,"All grades",520,1170,0.444444444444444,"DECCTotal",0.363636363636364,FALSE,0.444444444444444
"65","DECC","Female",2012,"SCS",30,90,0.333333333333333,"DECCSenior Civil Service",0.363636363636364,FALSE,0.333333333333333
"66","DECC","Female",2012,"All grades",590,1310,0.450381679389313,"DECCTotal",0.363636363636364,FALSE,0.450381679389313
"67","DECC","Female",2013,"SCS",30,90,0.333333333333333,"DECCSenior Civil Service",0.363636363636364,FALSE,0.333333333333333
"68","DECC","Female",2013,"All grades",680,1460,0.465753424657534,"DECCTotal",0.363636363636364,FALSE,0.465753424657534
"69","DECC","Female",2014,"SCS",40,110,0.363636363636364,"DECCSenior Civil Service",0.363636363636364,FALSE,0.363636363636364
"70","DECC","Female",2014,"All grades",730,1570,0.464968152866242,"DECCTotal",0.363636363636364,FALSE,0.464968152866242
"71","DH","Female",2008,"SCS",110,260,0.423076923076923,"DHSenior Civil Service",0.411764705882353,FALSE,0.423076923076923
"72","DH","Female",2008,"All grades",1230,2220,0.554054054054054,"DHTotal",0.411764705882353,FALSE,0.554054054054054
"73","DH","Female",2009,"SCS",110,260,0.423076923076923,"DHSenior Civil Service",0.411764705882353,FALSE,0.423076923076923
"74","DH","Female",2009,"All grades",1310,2320,0.564655172413793,"DHTotal",0.411764705882353,FALSE,0.564655172413793
"75","DH","Female",2010,"SCS",120,280,0.428571428571429,"DHSenior Civil Service",0.411764705882353,FALSE,0.428571428571429
"76","DH","Female",2010,"All grades",1520,2710,0.560885608856089,"DHTotal",0.411764705882353,FALSE,0.560885608856089
"77","DH","Female",2011,"SCS",110,250,0.44,"DHSenior Civil Service",0.411764705882353,FALSE,0.44
"78","DH","Female",2011,"All grades",1490,2640,0.564393939393939,"DHTotal",0.411764705882353,FALSE,0.564393939393939
"79","DH","Female",2012,"SCS",90,220,0.409090909090909,"DHSenior Civil Service",0.411764705882353,FALSE,0.409090909090909
"80","DH","Female",2012,"All grades",1340,2370,0.565400843881857,"DHTotal",0.411764705882353,FALSE,0.565400843881857
"81","DH","Female",2013,"SCS",80,210,0.380952380952381,"DHSenior Civil Service",0.411764705882353,FALSE,0.380952380952381
"82","DH","Female",2013,"All grades",1300,2280,0.570175438596491,"DHTotal",0.411764705882353,FALSE,0.570175438596491
"83","DH","Female",2014,"SCS",70,170,0.411764705882353,"DHSenior Civil Service",0.411764705882353,FALSE,0.411764705882353
"84","DH","Female",2014,"All grades",1100,1920,0.572916666666667,"DHTotal",0.411764705882353,FALSE,0.572916666666667
"85","DWP","Female",2008,"SCS",120,310,0.387096774193548,"DWPSenior Civil Service",0.4,FALSE,0.387096774193548
"86","DWP","Female",2008,"All grades",77970,113400,0.687566137566138,"DWPTotal",0.4,FALSE,0.687566137566138
"87","DWP","Female",2009,"SCS",120,330,0.363636363636364,"DWPSenior Civil Service",0.4,FALSE,0.363636363636364
"88","DWP","Female",2009,"All grades",79720,116890,0.682008726152793,"DWPTotal",0.4,FALSE,0.682008726152793
"89","DWP","Female",2010,"SCS",130,350,0.371428571428571,"DWPSenior Civil Service",0.4,FALSE,0.371428571428571
"90","DWP","Female",2010,"All grades",86630,129670,0.668080512069098,"DWPTotal",0.4,FALSE,0.668080512069098
"91","DWP","Female",2011,"SCS",120,290,0.413793103448276,"DWPSenior Civil Service",0.4,FALSE,0.413793103448276
"92","DWP","Female",2011,"All grades",80260,118790,0.675646098156411,"DWPTotal",0.4,FALSE,0.675646098156411
"93","DWP","Female",2012,"SCS",100,240,0.416666666666667,"DWPSenior Civil Service",0.4,FALSE,0.416666666666667
"94","DWP","Female",2012,"All grades",74500,108980,0.683611671866397,"DWPTotal",0.4,FALSE,0.683611671866397
"95","DWP","Female",2013,"SCS",90,240,0.375,"DWPSenior Civil Service",0.4,FALSE,0.375
"96","DWP","Female",2013,"All grades",71660,104890,0.68319191533988,"DWPTotal",0.4,FALSE,0.68319191533988
"97","DWP","Female",2014,"SCS",100,250,0.4,"DWPSenior Civil Service",0.4,FALSE,0.4
"98","DWP","Female",2014,"All grades",66090,95920,0.689011676396997,"DWPTotal",0.4,FALSE,0.689011676396997
"99","Defra","Female",2008,"SCS",50,160,0.3125,"DefraSenior Civil Service",0.4,FALSE,0.3125
"100","Defra","Female",2008,"All grades",1510,3100,0.487096774193548,"DefraTotal",0.4,FALSE,0.487096774193548
"101","Defra","Female",2009,"SCS",50,140,0.357142857142857,"DefraSenior Civil Service",0.4,FALSE,0.357142857142857
"102","Defra","Female",2009,"All grades",1370,2760,0.496376811594203,"DefraTotal",0.4,FALSE,0.496376811594203
"103","Defra","Female",2010,"SCS",50,150,0.333333333333333,"DefraSenior Civil Service",0.4,FALSE,0.333333333333333
"104","Defra","Female",2010,"All grades",1410,2730,0.516483516483517,"DefraTotal",0.4,FALSE,0.516483516483517
"105","Defra","Female",2011,"SCS",50,130,0.384615384615385,"DefraSenior Civil Service",0.4,FALSE,0.384615384615385
"106","Defra","Female",2011,"All grades",1320,2620,0.50381679389313,"DefraTotal",0.4,FALSE,0.50381679389313
"107","Defra","Female",2012,"SCS",30,100,0.3,"DefraSenior Civil Service",0.4,FALSE,0.3
"108","Defra","Female",2012,"All grades",1090,2160,0.50462962962963,"DefraTotal",0.4,FALSE,0.50462962962963
"109","Defra","Female",2013,"SCS",40,100,0.4,"DefraSenior Civil Service",0.4,FALSE,0.4
"110","Defra","Female",2013,"All grades",1100,2170,0.506912442396313,"DefraTotal",0.4,FALSE,0.506912442396313
"111","Defra","Female",2014,"SCS",40,100,0.4,"DefraSenior Civil Service",0.4,FALSE,0.4
"112","Defra","Female",2014,"All grades",1040,2070,0.502415458937198,"DefraTotal",0.4,FALSE,0.502415458937198
"113","DfE","Female",2008,"SCS",70,150,0.466666666666667,"DfESenior Civil Service",0.461538461538462,FALSE,0.466666666666667
"114","DfE","Female",2008,"All grades",1940,3350,0.57910447761194,"DfETotal",0.461538461538462,FALSE,0.57910447761194
"115","DfE","Female",2009,"SCS",90,150,0.6,"DfESenior Civil Service",0.461538461538462,FALSE,0.6
"116","DfE","Female",2009,"All grades",2000,3380,0.591715976331361,"DfETotal",0.461538461538462,FALSE,0.591715976331361
"117","DfE","Female",2010,"SCS",80,150,0.533333333333333,"DfESenior Civil Service",0.461538461538462,FALSE,0.533333333333333
"118","DfE","Female",2010,"All grades",1870,3100,0.603225806451613,"DfETotal",0.461538461538462,FALSE,0.603225806451613
"119","DfE","Female",2011,"SCS",80,130,0.615384615384615,"DfESenior Civil Service",0.461538461538462,FALSE,0.615384615384615
"120","DfE","Female",2011,"All grades",1660,2780,0.597122302158273,"DfETotal",0.461538461538462,FALSE,0.597122302158273
"121","DfE","Female",2012,"SCS",70,140,0.5,"DfESenior Civil Service",0.461538461538462,FALSE,0.5
"122","DfE","Female",2012,"All grades",1660,2790,0.594982078853047,"DfETotal",0.461538461538462,FALSE,0.594982078853047
"123","DfE","Female",2013,"SCS",80,160,0.5,"DfESenior Civil Service",0.461538461538462,FALSE,0.5
"124","DfE","Female",2013,"All grades",2300,3900,0.58974358974359,"DfETotal",0.461538461538462,FALSE,0.58974358974359
"125","DfE","Female",2014,"SCS",60,130,0.461538461538462,"DfESenior Civil Service",0.461538461538462,FALSE,0.461538461538462
"126","DfE","Female",2014,"All grades",2030,3480,0.583333333333333,"DfETotal",0.461538461538462,FALSE,0.583333333333333
"127","DfID","Female",2008,"SCS",40,100,0.4,"DfIDSenior Civil Service",0.5,FALSE,0.4
"128","DfID","Female",2008,"All grades",840,1670,0.502994011976048,"DfIDTotal",0.5,FALSE,0.502994011976048
"129","DfID","Female",2009,"SCS",30,100,0.3,"DfIDSenior Civil Service",0.5,FALSE,0.3
"130","DfID","Female",2009,"All grades",830,1660,0.5,"DfIDTotal",0.5,FALSE,0.5
"131","DfID","Female",2010,"SCS",30,100,0.3,"DfIDSenior Civil Service",0.5,FALSE,0.3
"132","DfID","Female",2010,"All grades",820,1620,0.506172839506173,"DfIDTotal",0.5,FALSE,0.506172839506173
"133","DfID","Female",2011,"SCS",30,80,0.375,"DfIDSenior Civil Service",0.5,FALSE,0.375
"134","DfID","Female",2011,"All grades",830,1610,0.515527950310559,"DfIDTotal",0.5,FALSE,0.515527950310559
"135","DfID","Female",2012,"SCS",30,80,0.375,"DfIDSenior Civil Service",0.5,FALSE,0.375
"136","DfID","Female",2012,"All grades",880,1710,0.514619883040936,"DfIDTotal",0.5,FALSE,0.514619883040936
"137","DfID","Female",2013,"SCS",30,80,0.375,"DfIDSenior Civil Service",0.5,FALSE,0.375
"138","DfID","Female",2013,"All grades",930,1810,0.513812154696133,"DfIDTotal",0.5,FALSE,0.513812154696133
"139","DfID","Female",2014,"SCS",40,80,0.5,"DfIDSenior Civil Service",0.5,FALSE,0.5
"140","DfID","Female",2014,"All grades",1000,1900,0.526315789473684,"DfIDTotal",0.5,FALSE,0.526315789473684
"141","DfT","Female",2008,"SCS",40,150,0.266666666666667,"DfTSenior Civil Service",0.333333333333333,FALSE,0.266666666666667
"142","DfT","Female",2008,"All grades",780,2350,0.331914893617021,"DfTTotal",0.333333333333333,FALSE,0.331914893617021
"143","DfT","Female",2009,"SCS",40,150,0.266666666666667,"DfTSenior Civil Service",0.333333333333333,FALSE,0.266666666666667
"144","DfT","Female",2009,"All grades",810,2420,0.334710743801653,"DfTTotal",0.333333333333333,FALSE,0.334710743801653
"145","DfT","Female",2010,"SCS",50,160,0.3125,"DfTSenior Civil Service",0.333333333333333,FALSE,0.3125
"146","DfT","Female",2010,"All grades",840,2470,0.340080971659919,"DfTTotal",0.333333333333333,FALSE,0.340080971659919
"147","DfT","Female",2011,"SCS",40,130,0.307692307692308,"DfTSenior Civil Service",0.333333333333333,FALSE,0.307692307692308
"148","DfT","Female",2011,"All grades",740,2150,0.344186046511628,"DfTTotal",0.333333333333333,FALSE,0.344186046511628
"149","DfT","Female",2012,"SCS",40,110,0.363636363636364,"DfTSenior Civil Service",0.333333333333333,FALSE,0.363636363636364
"150","DfT","Female",2012,"All grades",640,1850,0.345945945945946,"DfTTotal",0.333333333333333,FALSE,0.345945945945946
"151","DfT","Female",2013,"SCS",40,120,0.333333333333333,"DfTSenior Civil Service",0.333333333333333,FALSE,0.333333333333333
"152","DfT","Female",2013,"All grades",670,1850,0.362162162162162,"DfTTotal",0.333333333333333,FALSE,0.362162162162162
"153","DfT","Female",2014,"SCS",40,120,0.333333333333333,"DfTSenior Civil Service",0.333333333333333,FALSE,0.333333333333333
"154","DfT","Female",2014,"All grades",670,1850,0.362162162162162,"DfTTotal",0.333333333333333,FALSE,0.362162162162162
"155","FCO","Female",2008,"SCS",70,390,0.179487179487179,"FCOSenior Civil Service",0.275,FALSE,0.179487179487179
"156","FCO","Female",2008,"All grades",2430,5950,0.408403361344538,"FCOTotal",0.275,FALSE,0.408403361344538
"157","FCO","Female",2009,"SCS",80,370,0.216216216216216,"FCOSenior Civil Service",0.275,FALSE,0.216216216216216
"158","FCO","Female",2009,"All grades",2530,6090,0.415435139573071,"FCOTotal",0.275,FALSE,0.415435139573071
"159","FCO","Female",2010,"SCS",80,380,0.210526315789474,"FCOSenior Civil Service",0.275,FALSE,0.210526315789474
"160","FCO","Female",2010,"All grades",2440,6010,0.405990016638935,"FCOTotal",0.275,FALSE,0.405990016638935
"161","FCO","Female",2011,"SCS",80,360,0.222222222222222,"FCOSenior Civil Service",0.275,FALSE,0.222222222222222
"162","FCO","Female",2011,"All grades",2360,5750,0.410434782608696,"FCOTotal",0.275,FALSE,0.410434782608696
"163","FCO","Female",2012,"SCS",100,450,0.222222222222222,"FCOSenior Civil Service",0.275,FALSE,0.222222222222222
"164","FCO","Female",2012,"All grades",2810,6560,0.428353658536585,"FCOTotal",0.275,FALSE,0.428353658536585
"165","FCO","Female",2013,"SCS",100,410,0.24390243902439,"FCOSenior Civil Service",0.275,FALSE,0.24390243902439
"166","FCO","Female",2013,"All grades",2060,4840,0.425619834710744,"FCOTotal",0.275,FALSE,0.425619834710744
"167","FCO","Female",2014,"SCS",110,400,0.275,"FCOSenior Civil Service",0.275,FALSE,0.275
"168","FCO","Female",2014,"All grades",1980,4610,0.429501084598698,"FCOTotal",0.275,FALSE,0.429501084598698
"169","HMRC","Female",2008,"SCS",110,400,0.275,"HMRCSenior Civil Service",0.387096774193548,FALSE,0.275
"170","HMRC","Female",2008,"All grades",52620,90960,0.578496042216359,"HMRCTotal",0.387096774193548,FALSE,0.578496042216359
"171","HMRC","Female",2009,"SCS",130,410,0.317073170731707,"HMRCSenior Civil Service",0.387096774193548,FALSE,0.317073170731707
"172","HMRC","Female",2009,"All grades",51160,88870,0.575672330370204,"HMRCTotal",0.387096774193548,FALSE,0.575672330370204
"173","HMRC","Female",2010,"SCS",130,390,0.333333333333333,"HMRCSenior Civil Service",0.387096774193548,FALSE,0.333333333333333
"174","HMRC","Female",2010,"All grades",47740,82960,0.575458052073288,"HMRCTotal",0.387096774193548,FALSE,0.575458052073288
"175","HMRC","Female",2011,"SCS",120,360,0.333333333333333,"HMRCSenior Civil Service",0.387096774193548,FALSE,0.333333333333333
"176","HMRC","Female",2011,"All grades",43710,74380,0.587657972573272,"HMRCTotal",0.387096774193548,FALSE,0.587657972573272
"177","HMRC","Female",2012,"SCS",130,360,0.361111111111111,"HMRCSenior Civil Service",0.387096774193548,FALSE,0.361111111111111
"178","HMRC","Female",2012,"All grades",43930,74970,0.585967720421502,"HMRCTotal",0.387096774193548,FALSE,0.585967720421502
"179","HMRC","Female",2013,"SCS",120,320,0.375,"HMRCSenior Civil Service",0.387096774193548,FALSE,0.375
"180","HMRC","Female",2013,"All grades",42620,72740,0.585922463568875,"HMRCTotal",0.387096774193548,FALSE,0.585922463568875
"181","HMRC","Female",2014,"SCS",120,310,0.387096774193548,"HMRCSenior Civil Service",0.387096774193548,FALSE,0.387096774193548
"182","HMRC","Female",2014,"All grades",40600,69310,0.585774058577406,"HMRCTotal",0.387096774193548,FALSE,0.585774058577406
"183","HMT","Female",2008,"SCS",40,110,0.363636363636364,"HMTSenior Civil Service",0.416666666666667,FALSE,0.363636363636364
"184","HMT","Female",2008,"All grades",510,1150,0.443478260869565,"HMTTotal",0.416666666666667,FALSE,0.443478260869565
"185","HMT","Female",2009,"SCS",30,90,0.333333333333333,"HMTSenior Civil Service",0.416666666666667,FALSE,0.333333333333333
"186","HMT","Female",2009,"All grades",610,1330,0.458646616541353,"HMTTotal",0.416666666666667,FALSE,0.458646616541353
"187","HMT","Female",2010,"SCS",60,160,0.375,"HMTSenior Civil Service",0.416666666666667,FALSE,0.375
"188","HMT","Female",2010,"All grades",650,1450,0.448275862068966,"HMTTotal",0.416666666666667,FALSE,0.448275862068966
"189","HMT","Female",2011,"SCS",50,130,0.384615384615385,"HMTSenior Civil Service",0.416666666666667,FALSE,0.384615384615385
"190","HMT","Female",2011,"All grades",630,1330,0.473684210526316,"HMTTotal",0.416666666666667,FALSE,0.473684210526316
"191","HMT","Female",2012,"SCS",50,110,0.454545454545455,"HMTSenior Civil Service",0.416666666666667,FALSE,0.454545454545455
"192","HMT","Female",2012,"All grades",510,1070,0.476635514018692,"HMTTotal",0.416666666666667,FALSE,0.476635514018692
"193","HMT","Female",2013,"SCS",50,120,0.416666666666667,"HMTSenior Civil Service",0.416666666666667,FALSE,0.416666666666667
"194","HMT","Female",2013,"All grades",580,1250,0.464,"HMTTotal",0.416666666666667,FALSE,0.464
"195","HMT","Female",2014,"SCS",50,120,0.416666666666667,"HMTSenior Civil Service",0.416666666666667,FALSE,0.416666666666667
"196","HMT","Female",2014,"All grades",560,1220,0.459016393442623,"HMTTotal",0.416666666666667,FALSE,0.459016393442623
"197","HO","Female",2008,"SCS",60,190,0.315789473684211,"HOSenior Civil Service",0.35,FALSE,0.315789473684211
"198","HO","Female",2008,"All grades",12340,22130,0.557614098508812,"HOTotal",0.35,FALSE,0.557614098508812
"199","HO","Female",2009,"SCS",70,210,0.333333333333333,"HOSenior Civil Service",0.35,FALSE,0.333333333333333
"200","HO","Female",2009,"All grades",11680,21270,0.549130230371415,"HOTotal",0.35,FALSE,0.549130230371415
"201","HO","Female",2010,"SCS",80,230,0.347826086956522,"HOSenior Civil Service",0.35,FALSE,0.347826086956522
"202","HO","Female",2010,"All grades",12080,21930,0.550843593251254,"HOTotal",0.35,FALSE,0.550843593251254
"203","HO","Female",2011,"SCS",60,200,0.3,"HOSenior Civil Service",0.35,FALSE,0.3
"204","HO","Female",2011,"All grades",12840,25020,0.513189448441247,"HOTotal",0.35,FALSE,0.513189448441247
"205","HO","Female",2012,"SCS",70,200,0.35,"HOSenior Civil Service",0.35,FALSE,0.35
"206","HO","Female",2012,"All grades",11310,22340,0.50626678603402,"HOTotal",0.35,FALSE,0.50626678603402
"207","HO","Female",2013,"SCS",70,190,0.368421052631579,"HOSenior Civil Service",0.35,FALSE,0.368421052631579
"208","HO","Female",2013,"All grades",11500,22840,0.503502626970228,"HOTotal",0.35,FALSE,0.503502626970228
"209","HO","Female",2014,"SCS",70,200,0.35,"HOSenior Civil Service",0.35,FALSE,0.35
"210","HO","Female",2014,"All grades",11750,23520,0.499574829931973,"HOTotal",0.35,FALSE,0.499574829931973
"211","MoD","Female",2008,"SCS",40,300,0.133333333333333,"MoDSenior Civil Service",0.24,FALSE,0.133333333333333
"212","MoD","Female",2008,"All grades",26620,75680,0.351744186046512,"MoDTotal",0.24,FALSE,0.351744186046512
"213","MoD","Female",2009,"SCS",50,300,0.166666666666667,"MoDSenior Civil Service",0.24,FALSE,0.166666666666667
"214","MoD","Female",2009,"All grades",25230,67950,0.371302428256071,"MoDTotal",0.24,FALSE,0.371302428256071
"215","MoD","Female",2010,"SCS",60,300,0.2,"MoDSenior Civil Service",0.24,FALSE,0.2
"216","MoD","Female",2010,"All grades",25220,67680,0.372635933806147,"MoDTotal",0.24,FALSE,0.372635933806147
"217","MoD","Female",2011,"SCS",50,280,0.178571428571429,"MoDSenior Civil Service",0.24,FALSE,0.178571428571429
"218","MoD","Female",2011,"All grades",23580,64110,0.367805334581189,"MoDTotal",0.24,FALSE,0.367805334581189
"219","MoD","Female",2012,"SCS",50,240,0.208333333333333,"MoDSenior Civil Service",0.24,FALSE,0.208333333333333
"220","MoD","Female",2012,"All grades",19770,55400,0.356859205776173,"MoDTotal",0.24,FALSE,0.356859205776173
"221","MoD","Female",2013,"SCS",60,240,0.25,"MoDSenior Civil Service",0.24,FALSE,0.25
"222","MoD","Female",2013,"All grades",18240,51000,0.357647058823529,"MoDTotal",0.24,FALSE,0.357647058823529
"223","MoD","Female",2014,"SCS",60,250,0.24,"MoDSenior Civil Service",0.24,FALSE,0.24
"224","MoD","Female",2014,"All grades",18300,50350,0.363455809334657,"MoDTotal",0.24,FALSE,0.363455809334657
"225","MoJ","Female",2008,"SCS",110,260,0.423076923076923,"MoJSenior Civil Service",0.333333333333333,FALSE,0.423076923076923
"226","MoJ","Female",2008,"All grades",37660,79890,0.47139817248717,"MoJTotal",0.333333333333333,FALSE,0.47139817248717
"227","MoJ","Female",2009,"SCS",100,260,0.384615384615385,"MoJSenior Civil Service",0.333333333333333,FALSE,0.384615384615385
"228","MoJ","Female",2009,"All grades",38140,80710,0.472556064923801,"MoJTotal",0.333333333333333,FALSE,0.472556064923801
"229","MoJ","Female",2010,"SCS",100,260,0.384615384615385,"MoJSenior Civil Service",0.333333333333333,FALSE,0.384615384615385
"230","MoJ","Female",2010,"All grades",37150,78800,0.471446700507614,"MoJTotal",0.333333333333333,FALSE,0.471446700507614
"231","MoJ","Female",2011,"SCS",80,250,0.32,"MoJSenior Civil Service",0.333333333333333,FALSE,0.32
"232","MoJ","Female",2011,"All grades",36480,77370,0.471500581620783,"MoJTotal",0.333333333333333,FALSE,0.471500581620783
"233","MoJ","Female",2012,"SCS",70,200,0.35,"MoJSenior Civil Service",0.333333333333333,FALSE,0.35
"234","MoJ","Female",2012,"All grades",33630,71170,0.472530560629479,"MoJTotal",0.333333333333333,FALSE,0.472530560629479
"235","MoJ","Female",2013,"SCS",70,210,0.333333333333333,"MoJSenior Civil Service",0.333333333333333,FALSE,0.333333333333333
"236","MoJ","Female",2013,"All grades",31840,67280,0.473246135552913,"MoJTotal",0.333333333333333,FALSE,0.473246135552913
"237","MoJ","Female",2014,"SCS",70,210,0.333333333333333,"MoJSenior Civil Service",0.333333333333333,FALSE,0.333333333333333
