"","Group","Whitehall","Gender","Date","Civil.Service.grad","count","total","share","grp","sorter","totalgroup","yvar"
"36","DCLG","WH","Female",2013,"All grades",880,1730,0.508670520231214,"DCLGTotal",0.508670520231214,FALSE,0.508670520231214
"37","DCMS","WH","Female",2008,"SCS",10,30,0.333333333333333,"DCMSSenior Civil Service",NA,FALSE,0.333333333333333
"38","DCMS","WH","Female",2008,"All grades",220,480,0.458333333333333,"DCMSTotal",NA,FALSE,0.458333333333333
"39","DCMS","WH","Female",2009,"SCS",20,40,0.5,"DCMSSenior Civil Service",NA,FALSE,0.5
"40","DCMS","WH","Female",2009,"All grades",220,470,0.468085106382979,"DCMSTotal",NA,FALSE,0.468085106382979
"41","DCMS","WH","Female",2010,"SCS",20,50,0.4,"DCMSSenior Civil Service",NA,FALSE,0.4
"42","DCMS","WH","Female",2010,"All grades",230,500,0.46,"DCMSTotal",NA,FALSE,0.46
"43","DCMS","WH","Female",2011,"SCS",20,50,0.4,"DCMSSenior Civil Service",NA,FALSE,0.4
"44","DCMS","WH","Female",2011,"All grades",210,440,0.477272727272727,"DCMSTotal",NA,FALSE,0.477272727272727
"45","DCMS","WH","Female",2012,"SCS",20,40,0.5,"DCMSSenior Civil Service",NA,FALSE,0.5
"46","DCMS","WH","Female",2012,"All grades",210,460,0.456521739130435,"DCMSTotal",NA,FALSE,0.456521739130435
"47","DCMS","WH","Female",2013,"SCS",20,40,0.5,"DCMSSenior Civil Service",NA,FALSE,0.5
"48","DCMS","WH","Female",2013,"All grades",200,390,0.512820512820513,"DCMSTotal",0.512820512820513,FALSE,0.512820512820513
"49","DECC","WH","Female",2008,"SCS",0,0,NA,"DECCSenior Civil Service",NA,FALSE,NA
"50","DECC","WH","Female",2008,"All grades",0,0,NA,"DECCTotal",NA,FALSE,NA
"51","DECC","WH","Female",2009,"SCS",10,60,0.166666666666667,"DECCSenior Civil Service",NA,FALSE,0.166666666666667
"52","DECC","WH","Female",2009,"All grades",380,910,0.417582417582418,"DECCTotal",NA,FALSE,0.417582417582418
"53","DECC","WH","Female",2010,"SCS",20,80,0.25,"DECCSenior Civil Service",NA,FALSE,0.25
"54","DECC","WH","Female",2010,"All grades",460,1050,0.438095238095238,"DECCTotal",NA,FALSE,0.438095238095238
"55","DECC","WH","Female",2011,"SCS",20,80,0.25,"DECCSenior Civil Service",NA,FALSE,0.25
"56","DECC","WH","Female",2011,"All grades",520,1170,0.444444444444444,"DECCTotal",NA,FALSE,0.444444444444444
"57","DECC","WH","Female",2012,"SCS",30,90,0.333333333333333,"DECCSenior Civil Service",NA,FALSE,0.333333333333333
"58","DECC","WH","Female",2012,"All grades",590,1310,0.450381679389313,"DECCTotal",NA,FALSE,0.450381679389313
"59","DECC","WH","Female",2013,"SCS",30,90,0.333333333333333,"DECCSenior Civil Service",NA,FALSE,0.333333333333333
"60","DECC","WH","Female",2013,"All grades",680,1460,0.465753424657534,"DECCTotal",0.465753424657534,FALSE,0.465753424657534
"61","DH","WH","Female",2008,"SCS",110,260,0.423076923076923,"DHSenior Civil Service",NA,FALSE,0.423076923076923
"62","DH","WH","Female",2008,"All grades",1230,2220,0.554054054054054,"DHTotal",NA,FALSE,0.554054054054054
"63","DH","WH","Female",2009,"SCS",110,260,0.423076923076923,"DHSenior Civil Service",NA,FALSE,0.423076923076923
"64","DH","WH","Female",2009,"All grades",1310,2320,0.564655172413793,"DHTotal",NA,FALSE,0.564655172413793
"65","DH","WH","Female",2010,"SCS",120,280,0.428571428571429,"DHSenior Civil Service",NA,FALSE,0.428571428571429
"66","DH","WH","Female",2010,"All grades",1520,2710,0.560885608856089,"DHTotal",NA,FALSE,0.560885608856089
"67","DH","WH","Female",2011,"SCS",110,250,0.44,"DHSenior Civil Service",NA,FALSE,0.44
"68","DH","WH","Female",2011,"All grades",1490,2640,0.564393939393939,"DHTotal",NA,FALSE,0.564393939393939
"69","DH","WH","Female",2012,"SCS",90,220,0.409090909090909,"DHSenior Civil Service",NA,FALSE,0.409090909090909
"70","DH","WH","Female",2012,"All grades",1340,2370,0.565400843881857,"DHTotal",NA,FALSE,0.565400843881857
"71","DH","WH","Female",2013,"SCS",80,210,0.380952380952381,"DHSenior Civil Service",NA,FALSE,0.380952380952381
"72","DH","WH","Female",2013,"All grades",1300,2280,0.570175438596491,"DHTotal",0.570175438596491,FALSE,0.570175438596491
"73","DWP","WH","Female",2008,"SCS",130,360,0.361111111111111,"DWPSenior Civil Service",NA,FALSE,0.361111111111111
"74","DWP","WH","Female",2008,"All grades",79930,117570,0.679850301947776,"DWPTotal",NA,FALSE,0.679850301947776
"75","DWP","WH","Female",2009,"SCS",140,380,0.368421052631579,"DWPSenior Civil Service",NA,FALSE,0.368421052631579
"76","DWP","WH","Female",2009,"All grades",81690,121120,0.674455085865258,"DWPTotal",NA,FALSE,0.674455085865258
"77","DWP","WH","Female",2010,"SCS",140,400,0.35,"DWPSenior Civil Service",NA,FALSE,0.35
"78","DWP","WH","Female",2010,"All grades",88400,133520,0.662073097663271,"DWPTotal",NA,FALSE,0.662073097663271
"79","DWP","WH","Female",2011,"SCS",130,340,0.382352941176471,"DWPSenior Civil Service",NA,FALSE,0.382352941176471
"80","DWP","WH","Female",2011,"All grades",81910,122400,0.669199346405229,"DWPTotal",NA,FALSE,0.669199346405229
"81","DWP","WH","Female",2012,"SCS",110,290,0.379310344827586,"DWPSenior Civil Service",NA,FALSE,0.379310344827586
"82","DWP","WH","Female",2012,"All grades",76100,112480,0.676564722617354,"DWPTotal",NA,FALSE,0.676564722617354
"83","DWP","WH","Female",2013,"SCS",100,280,0.357142857142857,"DWPSenior Civil Service",NA,FALSE,0.357142857142857
"84","DWP","WH","Female",2013,"All grades",73200,108290,0.675962692769415,"DWPTotal",0.675962692769415,FALSE,0.675962692769415
"85","Defra","WH","Female",2008,"SCS",50,160,0.3125,"DefraSenior Civil Service",NA,FALSE,0.3125
"86","Defra","WH","Female",2008,"All grades",1510,3100,0.487096774193548,"DefraTotal",NA,FALSE,0.487096774193548
"87","Defra","WH","Female",2009,"SCS",50,140,0.357142857142857,"DefraSenior Civil Service",NA,FALSE,0.357142857142857
"88","Defra","WH","Female",2009,"All grades",1370,2760,0.496376811594203,"DefraTotal",NA,FALSE,0.496376811594203
"89","Defra","WH","Female",2010,"SCS",50,150,0.333333333333333,"DefraSenior Civil Service",NA,FALSE,0.333333333333333
"90","Defra","WH","Female",2010,"All grades",1410,2730,0.516483516483517,"DefraTotal",NA,FALSE,0.516483516483517
"91","Defra","WH","Female",2011,"SCS",50,130,0.384615384615385,"DefraSenior Civil Service",NA,FALSE,0.384615384615385
"92","Defra","WH","Female",2011,"All grades",1320,2620,0.50381679389313,"DefraTotal",NA,FALSE,0.50381679389313
"93","Defra","WH","Female",2012,"SCS",30,100,0.3,"DefraSenior Civil Service",NA,FALSE,0.3
"94","Defra","WH","Female",2012,"All grades",1090,2160,0.50462962962963,"DefraTotal",NA,FALSE,0.50462962962963
"95","Defra","WH","Female",2013,"SCS",40,100,0.4,"DefraSenior Civil Service",NA,FALSE,0.4
"96","Defra","WH","Female",2013,"All grades",1100,2170,0.506912442396313,"DefraTotal",0.506912442396313,FALSE,0.506912442396313
"97","DfE","WH","Female",2008,"SCS",70,150,0.466666666666667,"DfESenior Civil Service",NA,FALSE,0.466666666666667
"98","DfE","WH","Female",2008,"All grades",1940,3350,0.57910447761194,"DfETotal",NA,FALSE,0.57910447761194
"99","DfE","WH","Female",2009,"SCS",90,150,0.6,"DfESenior Civil Service",NA,FALSE,0.6
"100","DfE","WH","Female",2009,"All grades",2000,3380,0.591715976331361,"DfETotal",NA,FALSE,0.591715976331361
"101","DfE","WH","Female",2010,"SCS",80,150,0.533333333333333,"DfESenior Civil Service",NA,FALSE,0.533333333333333
"102","DfE","WH","Female",2010,"All grades",1870,3100,0.603225806451613,"DfETotal",NA,FALSE,0.603225806451613
"103","DfE","WH","Female",2011,"SCS",80,130,0.615384615384615,"DfESenior Civil Service",NA,FALSE,0.615384615384615
"104","DfE","WH","Female",2011,"All grades",1660,2780,0.597122302158273,"DfETotal",NA,FALSE,0.597122302158273
"105","DfE","WH","Female",2012,"SCS",70,140,0.5,"DfESenior Civil Service",NA,FALSE,0.5
"106","DfE","WH","Female",2012,"All grades",1660,2790,0.594982078853047,"DfETotal",NA,FALSE,0.594982078853047
"107","DfE","WH","Female",2013,"SCS",140,280,0.5,"DfESenior Civil Service",NA,FALSE,0.5
"108","DfE","WH","Female",2013,"All grades",3900,6530,0.597243491577335,"DfETotal",0.597243491577335,FALSE,0.597243491577335
"109","DfID","WH","Female",2008,"SCS",40,100,0.4,"DfIDSenior Civil Service",NA,FALSE,0.4
"110","DfID","WH","Female",2008,"All grades",840,1670,0.502994011976048,"DfIDTotal",NA,FALSE,0.502994011976048
"111","DfID","WH","Female",2009,"SCS",30,100,0.3,"DfIDSenior Civil Service",NA,FALSE,0.3
"112","DfID","WH","Female",2009,"All grades",830,1660,0.5,"DfIDTotal",NA,FALSE,0.5
"113","DfID","WH","Female",2010,"SCS",30,100,0.3,"DfIDSenior Civil Service",NA,FALSE,0.3
"114","DfID","WH","Female",2010,"All grades",820,1620,0.506172839506173,"DfIDTotal",NA,FALSE,0.506172839506173
"115","DfID","WH","Female",2011,"SCS",30,80,0.375,"DfIDSenior Civil Service",NA,FALSE,0.375
"116","DfID","WH","Female",2011,"All grades",830,1610,0.515527950310559,"DfIDTotal",NA,FALSE,0.515527950310559
"117","DfID","WH","Female",2012,"SCS",30,80,0.375,"DfIDSenior Civil Service",NA,FALSE,0.375
"118","DfID","WH","Female",2012,"All grades",880,1710,0.514619883040936,"DfIDTotal",NA,FALSE,0.514619883040936
"119","DfID","WH","Female",2013,"SCS",30,80,0.375,"DfIDSenior Civil Service",NA,FALSE,0.375
"120","DfID","WH","Female",2013,"All grades",930,1810,0.513812154696133,"DfIDTotal",0.513812154696133,FALSE,0.513812154696133
"121","DfT","WH","Female",2008,"SCS",40,150,0.266666666666667,"DfTSenior Civil Service",NA,FALSE,0.266666666666667
"122","DfT","WH","Female",2008,"All grades",750,2040,0.367647058823529,"DfTTotal",NA,FALSE,0.367647058823529
"123","DfT","WH","Female",2009,"SCS",40,150,0.266666666666667,"DfTSenior Civil Service",NA,FALSE,0.266666666666667
"124","DfT","WH","Female",2009,"All grades",780,2100,0.371428571428571,"DfTTotal",NA,FALSE,0.371428571428571
"125","DfT","WH","Female",2010,"SCS",50,160,0.3125,"DfTSenior Civil Service",NA,FALSE,0.3125
"126","DfT","WH","Female",2010,"All grades",810,2150,0.376744186046512,"DfTTotal",NA,FALSE,0.376744186046512
"127","DfT","WH","Female",2011,"SCS",40,130,0.307692307692308,"DfTSenior Civil Service",NA,FALSE,0.307692307692308
"128","DfT","WH","Female",2011,"All grades",720,1910,0.37696335078534,"DfTTotal",NA,FALSE,0.37696335078534
"129","DfT","WH","Female",2012,"SCS",40,110,0.363636363636364,"DfTSenior Civil Service",NA,FALSE,0.363636363636364
"130","DfT","WH","Female",2012,"All grades",620,1670,0.37125748502994,"DfTTotal",NA,FALSE,0.37125748502994
"131","DfT","WH","Female",2013,"SCS",40,120,0.333333333333333,"DfTSenior Civil Service",NA,FALSE,0.333333333333333
"132","DfT","WH","Female",2013,"All grades",660,1760,0.375,"DfTTotal",0.375,FALSE,0.375
"133","FCO","WH","Female",2008,"SCS",70,390,0.179487179487179,"FCOSenior Civil Service",NA,FALSE,0.179487179487179
"134","FCO","WH","Female",2008,"All grades",2430,5950,0.408403361344538,"FCOTotal",NA,FALSE,0.408403361344538
"135","FCO","WH","Female",2009,"SCS",80,370,0.216216216216216,"FCOSenior Civil Service",NA,FALSE,0.216216216216216
"136","FCO","WH","Female",2009,"All grades",2530,6090,0.415435139573071,"FCOTotal",NA,FALSE,0.415435139573071
"137","FCO","WH","Female",2010,"SCS",80,380,0.210526315789474,"FCOSenior Civil Service",NA,FALSE,0.210526315789474
"138","FCO","WH","Female",2010,"All grades",2440,6010,0.405990016638935,"FCOTotal",NA,FALSE,0.405990016638935
"139","FCO","WH","Female",2011,"SCS",80,360,0.222222222222222,"FCOSenior Civil Service",NA,FALSE,0.222222222222222
"140","FCO","WH","Female",2011,"All grades",2360,5750,0.410434782608696,"FCOTotal",NA,FALSE,0.410434782608696
"141","FCO","WH","Female",2012,"SCS",100,450,0.222222222222222,"FCOSenior Civil Service",NA,FALSE,0.222222222222222
"142","FCO","WH","Female",2012,"All grades",2810,6560,0.428353658536585,"FCOTotal",NA,FALSE,0.428353658536585
"143","FCO","WH","Female",2013,"SCS",100,410,0.24390243902439,"FCOSenior Civil Service",NA,FALSE,0.24390243902439
"144","FCO","WH","Female",2013,"All grades",2060,4840,0.425619834710744,"FCOTotal",0.425619834710744,FALSE,0.425619834710744
"145","HMRC","WH","Female",2008,"SCS",110,420,0.261904761904762,"HMRCSenior Civil Service",NA,FALSE,0.261904761904762
"146","HMRC","WH","Female",2008,"All grades",54740,95370,0.57397504456328,"HMRCTotal",NA,FALSE,0.57397504456328
"147","HMRC","WH","Female",2009,"SCS",140,480,0.291666666666667,"HMRCSenior Civil Service",NA,FALSE,0.291666666666667
"148","HMRC","WH","Female",2009,"All grades",53180,93110,0.57115240038664,"HMRCTotal",NA,FALSE,0.57115240038664
"149","HMRC","WH","Female",2010,"SCS",130,420,0.30952380952381,"HMRCSenior Civil Service",NA,FALSE,0.30952380952381
"150","HMRC","WH","Female",2010,"All grades",49810,87350,0.570234688036634,"HMRCTotal",NA,FALSE,0.570234688036634
"151","HMRC","WH","Female",2011,"SCS",120,390,0.307692307692308,"HMRCSenior Civil Service",NA,FALSE,0.307692307692308
"152","HMRC","WH","Female",2011,"All grades",45700,78580,0.581572919317893,"HMRCTotal",NA,FALSE,0.581572919317893
"153","HMRC","WH","Female",2012,"SCS",140,390,0.358974358974359,"HMRCSenior Civil Service",NA,FALSE,0.358974358974359
"154","HMRC","WH","Female",2012,"All grades",45740,78860,0.58001521683997,"HMRCTotal",NA,FALSE,0.58001521683997
"155","HMRC","WH","Female",2013,"SCS",120,330,0.363636363636364,"HMRCSenior Civil Service",NA,FALSE,0.363636363636364
"156","HMRC","WH","Female",2013,"All grades",44510,76690,0.58038857738949,"HMRCTotal",0.58038857738949,FALSE,0.58038857738949
"157","HMT","WH","Female",2008,"SCS",40,110,0.363636363636364,"HMTSenior Civil Service",NA,FALSE,0.363636363636364
"158","HMT","WH","Female",2008,"All grades",510,1150,0.443478260869565,"HMTTotal",NA,FALSE,0.443478260869565
"159","HMT","WH","Female",2009,"SCS",30,90,0.333333333333333,"HMTSenior Civil Service",NA,FALSE,0.333333333333333
"160","HMT","WH","Female",2009,"All grades",610,1330,0.458646616541353,"HMTTotal",NA,FALSE,0.458646616541353
"161","HMT","WH","Female",2010,"SCS",60,160,0.375,"HMTSenior Civil Service",NA,FALSE,0.375
"162","HMT","WH","Female",2010,"All grades",650,1450,0.448275862068966,"HMTTotal",NA,FALSE,0.448275862068966
"163","HMT","WH","Female",2011,"SCS",50,130,0.384615384615385,"HMTSenior Civil Service",NA,FALSE,0.384615384615385
"164","HMT","WH","Female",2011,"All grades",630,1330,0.473684210526316,"HMTTotal",NA,FALSE,0.473684210526316
"165","HMT","WH","Female",2012,"SCS",50,110,0.454545454545455,"HMTSenior Civil Service",NA,FALSE,0.454545454545455
"166","HMT","WH","Female",2012,"All grades",510,1070,0.476635514018692,"HMTTotal",NA,FALSE,0.476635514018692
"167","HMT","WH","Female",2013,"SCS",50,120,0.416666666666667,"HMTSenior Civil Service",NA,FALSE,0.416666666666667
"168","HMT","WH","Female",2013,"All grades",580,1250,0.464,"HMTTotal",0.464,FALSE,0.464
"169","HO","WH","Female",2008,"SCS",70,220,0.318181818181818,"HOSenior Civil Service",NA,FALSE,0.318181818181818
"170","HO","WH","Female",2008,"All grades",15340,26910,0.570048309178744,"HOTotal",NA,FALSE,0.570048309178744
"171","HO","WH","Female",2009,"SCS",80,240,0.333333333333333,"HOSenior Civil Service",NA,FALSE,0.333333333333333
"172","HO","WH","Female",2009,"All grades",14780,26240,0.563262195121951,"HOTotal",NA,FALSE,0.563262195121951
"173","HO","WH","Female",2010,"SCS",90,270,0.333333333333333,"HOSenior Civil Service",NA,FALSE,0.333333333333333
"174","HO","WH","Female",2010,"All grades",15240,27030,0.563817980022198,"HOTotal",NA,FALSE,0.563817980022198
"175","HO","WH","Female",2011,"SCS",70,220,0.318181818181818,"HOSenior Civil Service",NA,FALSE,0.318181818181818
"176","HO","WH","Female",2011,"All grades",15700,29650,0.529510961214165,"HOTotal",NA,FALSE,0.529510961214165
"177","HO","WH","Female",2012,"SCS",80,210,0.380952380952381,"HOSenior Civil Service",NA,FALSE,0.380952380952381
"178","HO","WH","Female",2012,"All grades",13780,26350,0.522960151802657,"HOTotal",NA,FALSE,0.522960151802657
"179","HO","WH","Female",2013,"SCS",80,200,0.4,"HOSenior Civil Service",NA,FALSE,0.4
"180","HO","WH","Female",2013,"All grades",13770,26470,0.520211560256895,"HOTotal",0.520211560256895,FALSE,0.520211560256895
"181","MoD","WH","Female",2008,"SCS",40,330,0.121212121212121,"MoDSenior Civil Service",NA,FALSE,0.121212121212121
"182","MoD","WH","Female",2008,"All grades",28430,81950,0.346918852959121,"MoDTotal",NA,FALSE,0.346918852959121
"183","MoD","WH","Female",2009,"SCS",50,330,0.151515151515152,"MoDSenior Civil Service",NA,FALSE,0.151515151515152
"184","MoD","WH","Female",2009,"All grades",27580,77830,0.354362071180779,"MoDTotal",NA,FALSE,0.354362071180779
"185","MoD","WH","Female",2010,"SCS",60,340,0.176470588235294,"MoDSenior Civil Service",NA,FALSE,0.176470588235294
"186","MoD","WH","Female",2010,"All grades",27630,77650,0.355827430779137,"MoDTotal",NA,FALSE,0.355827430779137
"187","MoD","WH","Female",2011,"SCS",50,330,0.151515151515152,"MoDSenior Civil Service",NA,FALSE,0.151515151515152
"188","MoD","WH","Female",2011,"All grades",25950,73730,0.351959853519599,"MoDTotal",NA,FALSE,0.351959853519599
"189","MoD","WH","Female",2012,"SCS",50,280,0.178571428571429,"MoDSenior Civil Service",NA,FALSE,0.178571428571429
"190","MoD","WH","Female",2012,"All grades",21680,62920,0.344564526382708,"MoDTotal",NA,FALSE,0.344564526382708
"191","MoD","WH","Female",2013,"SCS",60,260,0.230769230769231,"MoDSenior Civil Service",NA,FALSE,0.230769230769231
"192","MoD","WH","Female",2013,"All grades",20170,58440,0.345140314852841,"MoDTotal",0.345140314852841,FALSE,0.345140314852841
"193","MoJ","WH","Female",2008,"SCS",70,140,0.5,"MoJSenior Civil Service",NA,FALSE,0.5
"194","MoJ","WH","Female",2008,"All grades",2120,3790,0.559366754617414,"MoJTotal",NA,FALSE,0.559366754617414
"195","MoJ","WH","Female",2009,"SCS",60,120,0.5,"MoJSenior Civil Service",NA,FALSE,0.5
"196","MoJ","WH","Female",2009,"All grades",1710,3010,0.568106312292359,"MoJTotal",NA,FALSE,0.568106312292359
"197","MoJ","WH","Female",2010,"SCS",70,140,0.5,"MoJSenior Civil Service",NA,FALSE,0.5
"198","MoJ","WH","Female",2010,"All grades",1860,3220,0.577639751552795,"MoJTotal",NA,FALSE,0.577639751552795
"199","MoJ","WH","Female",2011,"SCS",60,130,0.461538461538462,"MoJSenior Civil Service",NA,FALSE,0.461538461538462
"200","MoJ","WH","Female",2011,"All grades",2670,4690,0.569296375266525,"MoJTotal",NA,FALSE,0.569296375266525
"201","MoJ","WH","Female",2012,"SCS",50,120,0.416666666666667,"MoJSenior Civil Service",NA,FALSE,0.416666666666667
"202","MoJ","WH","Female",2012,"All grades",2430,4250,0.571764705882353,"MoJTotal",NA,FALSE,0.571764705882353
"203","MoJ","WH","Female",2013,"SCS",50,120,0.416666666666667,"MoJSenior Civil Service",NA,FALSE,0.416666666666667
"204","MoJ","WH","Female",2013,"All grades",2540,4480,0.566964285714286,"MoJTotal",0.566964285714286,FALSE,0.566964285714286
"205","Whitehall","Total","Female",2008,"SCS",1520,4790,0.317327766179541,"Whole Civil ServiceSenior Civil Service",NA,TRUE,0.317327766179541
"206","Whitehall","Total","Female",2008,"All grades",277830,525160,0.529038769137025,"Whole Civil ServiceTotal",NA,TRUE,0.529038769137025
"207","Whitehall","Total","Female",2009,"SCS",1620,4920,0.329268292682927,"Whole Civil ServiceSenior Civil Service",NA,TRUE,0.329268292682927
"208","Whitehall","Total","Female",2009,"All grades",278060,524420,0.530223866366653,"Whole Civil ServiceTotal",NA,TRUE,0.530223866366653
"209","Whitehall","Total","Female",2010,"SCS",1730,5070,0.341222879684418,"Whole Civil ServiceSenior Civil Service",NA,TRUE,0.341222879684418
"210","Whitehall","Total","Female",2010,"All grades",279820,527480,0.530484568135285,"Whole Civil ServiceTotal",NA,TRUE,0.530484568135285
"211","Whitehall","Total","Female",2011,"SCS",1600,4610,0.3470715835141,"Whole Civil ServiceSenior Civil Service",NA,TRUE,0.3470715835141
"212","Whitehall","Total","Female",2011,"All grades",264110,498430,0.529883835242662,"Whole Civil ServiceTotal",NA,TRUE,0.529883835242662
"213","Whitehall","Total","Female",2012,"SCS",1550,4420,0.350678733031674,"Whole Civil ServiceSenior Civil Service",NA,TRUE,0.350678733031674
"214","Whitehall","Total","Female",2012,"All grades",246100,463810,0.530605204717449,"Whole Civil ServiceTotal",NA,TRUE,0.530605204717449
"215","Whitehall","Total","Female",2013,"SCS",1570,4340,0.361751152073733,"Whole Civil ServiceSenior Civil Service",NA,TRUE,0.361751152073733
"216","Whitehall","Total","Female",2013,"All grades",238530,448840,0.531436592104091,"Whole Civil ServiceTotal",0.531436592104091,TRUE,0.531436592104091
