"","month","short.form","variable","value"
"93",2013-05-01,"DECC","agency",52
"94",2013-06-01,"DECC","agency",54
"95",2013-07-01,"DECC","agency",59
"96",2013-08-01,"DECC","agency",64
"97",2012-03-01,"DH","agency",217.0017
"98",2012-04-01,"DH","agency",197.6
"99",2012-05-01,"DH","agency",205.25
"100",2012-06-01,"DH","agency",230.86
"101",2012-07-01,"DH","agency",248.78
"102",2012-08-01,"DH","agency",260.82
"103",2012-09-01,"DH","agency",261.79373
"104",2012-10-01,"DH","agency",271.12
"105",2012-11-01,"DH","agency",281
"106",2012-12-01,"DH","agency",284.7
"107",2013-01-01,"DH","agency",297.35487
"108",2013-02-01,"DH","agency",305.07766
"109",2013-03-01,"DH","agency",279.28655
"110",2013-04-01,"DH","agency",187.11666
"111",2013-05-01,"DH","agency",178.53333
"112",2013-06-01,"DH","agency",173.89444
"113",2013-07-01,"DH","agency",159.91
"114",2013-08-01,"DH","agency",160.87
"115",2013-09-01,"DH","agency",166.93
"116",2013-10-01,"DH","agency",166.9
"117",2013-11-01,"DH","agency",168.46
"118",2013-12-01,"DH","agency",168.46
"119",2014-01-01,"DH","agency",166.4
"120",2014-02-01,"DH","agency",161.47
"121",2014-03-01,"DH","agency",150.53
"122",2012-03-01,"DWP","agency",0
"123",2012-04-01,"DWP","agency",0
"124",2012-05-01,"DWP","agency",0
"125",2012-06-01,"DWP","agency",0
"126",2012-07-01,"DWP","agency",0
"127",2012-08-01,"DWP","agency",0
"128",2012-09-01,"DWP","agency",0
"129",2012-10-01,"DWP","agency",0
"130",2012-11-01,"DWP","agency",0
"131",2012-12-01,"DWP","agency",0
"132",2013-01-01,"DWP","agency",0
"133",2013-02-01,"DWP","agency",0
"134",2013-03-01,"DWP","agency",0
"135",2013-04-01,"DWP","agency",0
"136",2013-05-01,"DWP","agency",0
"137",2013-06-01,"DWP","agency",0
"138",2013-07-01,"DWP","agency",0
"139",2013-08-01,"DWP","agency",0
"140",2013-09-01,"DWP","agency",0
"141",2013-10-01,"DWP","agency",0
"142",2013-11-01,"DWP","agency",0
"143",2013-12-01,"DWP","agency",0
"144",2014-01-01,"DWP","agency",0
"145",2014-02-01,"DWP","agency",0
"146",2014-03-01,"DWP","agency",0
"147",2012-03-01,"Defra","agency",20
"148",2012-04-01,"Defra","agency",20
"149",2012-05-01,"Defra","agency",29
"150",2012-06-01,"Defra","agency",30
"151",2012-07-01,"Defra","agency",32
"152",2012-08-01,"Defra","agency",28
"153",2012-09-01,"Defra","agency",30
"154",2012-10-01,"Defra","agency",38
"155",2012-11-01,"Defra","agency",37
"156",2012-12-01,"Defra","agency",36
"157",2013-01-01,"Defra","agency",43
"158",2013-02-01,"Defra","agency",44
"159",2013-03-01,"Defra","agency",40
"160",2013-04-01,"Defra","agency",41
"161",2013-05-01,"Defra","agency",44
"162",2013-06-01,"Defra","agency",48
"163",2013-07-01,"Defra","agency",23
"164",2013-08-01,"Defra","agency",31
"165",2013-09-01,"Defra","agency",29
"166",2013-10-01,"Defra","agency",20
"167",2013-11-01,"Defra","agency",22
"168",2013-12-01,"Defra","agency",22
"169",2014-01-01,"Defra","agency",22
"170",2014-02-01,"Defra","agency",15
"171",2014-03-01,"Defra","agency",18
"172",2012-03-01,"DfE","agency",16
"173",2012-04-01,"DfE","agency",29.2
"174",2012-05-01,"DfE","agency",25.26
"175",2012-06-01,"DfE","agency",32.41
"176",2012-07-01,"DfE","agency",23.12
"177",2012-08-01,"DfE","agency",32.69
"178",2012-09-01,"DfE","agency",35.43
"179",2012-10-01,"DfE","agency",30.14
"180",2012-11-01,"DfE","agency",43.02
"181",2012-12-01,"DfE","agency",39.22
"182",2013-01-01,"DfE","agency",33.48
"183",2013-02-01,"DfE","agency",34.38
"184",2013-03-01,"DfE","agency",37.86
"185",2013-04-01,"DfE","agency",32.8
"186",2013-05-01,"DfE","agency",39.4
"187",2013-06-01,"DfE","agency",49.1
"188",2013-07-01,"DfE","agency",37.4
"189",2013-08-01,"DfE","agency",42.6
"190",2013-09-01,"DfE","agency",38.8
"191",2013-10-01,"DfE","agency",37.8
"192",2013-11-01,"DfE","agency",41
"193",2013-12-01,"DfE","agency",42.47
"194",2014-01-01,"DfE","agency",27.7
"195",2014-02-01,"DfE","agency",46.35
"196",2014-03-01,"DfE","agency",46.12
"197",2012-03-01,"DfID","agency",40
"198",2012-04-01,"DfID","agency",25
"199",2012-05-01,"DfID","agency",37
"200",2012-06-01,"DfID","agency",16
"201",2012-07-01,"DfID","agency",29
"202",2012-08-01,"DfID","agency",29
"203",2012-09-01,"DfID","agency",50
"204",2012-10-01,"DfID","agency",32
"205",2012-11-01,"DfID","agency",31
"206",2012-12-01,"DfID","agency",53
"207",2013-01-01,"DfID","agency",66
"208",2013-02-01,"DfID","agency",74
"209",2013-03-01,"DfID","agency",69
"210",2013-04-01,"DfID","agency",68
"211",2013-05-01,"DfID","agency",66
"212",2013-06-01,"DfID","agency",68
"213",2013-07-01,"DfID","agency",78
"214",2013-08-01,"DfID","agency",67
"215",2013-09-01,"DfID","agency",66
"216",2013-10-01,"DfID","agency",42
"217",2013-11-01,"DfID","agency",26
"218",2013-12-01,"DfID","agency",25
"219",2012-03-01,"DfT","agency",7
"220",2012-04-01,"DfT","agency",8.6
"221",2012-05-01,"DfT","agency",12.6
"222",2012-06-01,"DfT","agency",14.6
"223",2012-07-01,"DfT","agency",14.6
"224",2012-08-01,"DfT","agency",14.6
"225",2012-09-01,"DfT","agency",16.6
"226",2012-10-01,"DfT","agency",18.6
"227",2012-11-01,"DfT","agency",18.6
"228",2012-12-01,"DfT","agency",19.6
"229",2013-01-01,"DfT","agency",25.6
"230",2013-02-01,"DfT","agency",19.6
"231",2013-03-01,"DfT","agency",22
"232",2013-04-01,"DfT","agency",6
"233",2013-05-01,"DfT","agency",4
"234",2013-06-01,"DfT","agency",7
"235",2013-07-01,"DfT","agency",5
"236",2013-08-01,"DfT","agency",9
"237",2013-09-01,"DfT","agency",7
"238",2013-10-01,"DfT","agency",10
"239",2013-11-01,"DfT","agency",10
"240",2013-12-01,"DfT","agency",12
"241",2014-01-01,"DfT","agency",11
"242",2014-02-01,"DfT","agency",11
"243",2014-03-01,"DfT","agency",15
"244",2012-03-01,"HMRC","agency",0
"245",2012-04-01,"HMRC","agency",0
"246",2012-05-01,"HMRC","agency",0
"247",2012-06-01,"HMRC","agency",16
"248",2012-07-01,"HMRC","agency",19
"249",2012-08-01,"HMRC","agency",0
"250",2012-09-01,"HMRC","agency",0
"251",2012-10-01,"HMRC","agency",0
"252",2012-11-01,"HMRC","agency",0
"253",2012-12-01,"HMRC","agency",0
"254",2013-01-01,"HMRC","agency",0
"255",2013-02-01,"HMRC","agency",0
"256",2013-03-01,"HMRC","agency",0
"257",2013-04-01,"HMRC","agency",0
"258",2013-05-01,"HMRC","agency",0
"259",2013-06-01,"HMRC","agency",0
"260",2013-07-01,"HMRC","agency",0
"261",2013-08-01,"HMRC","agency",0
"262",2013-09-01,"HMRC","agency",0
"263",2013-10-01,"HMRC","agency",0
"264",2013-11-01,"HMRC","agency",0
"265",2013-12-01,"HMRC","agency",0
"266",2014-01-01,"HMRC","agency",0
"267",2014-02-01,"HMRC","agency",0
"268",2014-03-01,"HMRC","agency",0
"269",2012-03-01,"HMT","agency",15.2
"270",2012-04-01,"HMT","agency",15
"271",2012-05-01,"HMT","agency",14.2
"272",2012-06-01,"HMT","agency",16.2
"273",2012-07-01,"HMT","agency",11.2
"274",2012-08-01,"HMT","agency",10.2
"275",2012-09-01,"HMT","agency",9.2
"276",2012-10-01,"HMT","agency",6.2
"277",2012-11-01,"HMT","agency",7.2
"278",2012-12-01,"HMT","agency",3.2
"279",2013-01-01,"HMT","agency",5.2
"280",2013-02-01,"HMT","agency",6.2
"281",2013-03-01,"HMT","agency",7.2
"282",2013-04-01,"HMT","agency",5.2
"283",2013-05-01,"HMT","agency",6.2
"284",2013-06-01,"HMT","agency",5.2
"285",2013-07-01,"HMT","agency",6.2
"286",2013-08-01,"HMT","agency",10
"287",2013-09-01,"HMT","agency",7.2
"288",2013-10-01,"HMT","agency",9
"289",2013-11-01,"HMT","agency",7
"290",2013-12-01,"HMT","agency",8
"291",2014-01-01,"HMT","agency",8
"292",2014-02-01,"HMT","agency",12
"293",2014-03-01,"HMT","agency",12
"294",2012-03-01,"HO","agency",392
"295",2012-04-01,"HO","agency",399
"296",2012-05-01,"HO","agency",418
"297",2012-06-01,"HO","agency",595
"298",2012-07-01,"HO","agency",629
"299",2012-08-01,"HO","agency",654
"300",2012-09-01,"HO","agency",902
"301",2012-10-01,"HO","agency",907
"302",2012-11-01,"HO","agency",935
"303",2012-12-01,"HO","agency",1287
"304",2013-01-01,"HO","agency",1412
"305",2013-02-01,"HO","agency",1730.26
"306",2013-03-01,"HO","agency",1767.11
"307",2013-04-01,"HO","agency",1879.98
"308",2013-05-01,"HO","agency",2034.11
"309",2013-06-01,"HO","agency",2152.57
"310",2013-07-01,"HO","agency",1967
"311",2013-08-01,"HO","agency",2177
"312",2013-09-01,"HO","agency",1967
"313",2013-10-01,"HO","agency",2271
"314",2013-11-01,"HO","agency",2317
"315",2013-12-01,"HO","agency",2414
"316",2014-01-01,"HO","agency",2459
"317",2014-02-01,"HO","agency",2539
"318",2014-03-01,"HO","agency",2557
"319",2012-03-01,"MOD","agency",999
"320",2012-04-01,"MOD","agency",870
"321",2012-05-01,"MOD","agency",912
"322",2012-06-01,"MOD","agency",937.75
"323",2012-07-01,"MOD","agency",1020
"324",2012-08-01,"MOD","agency",1012
"325",2012-09-01,"MOD","agency",1076
"326",2012-10-01,"MOD","agency",1149
"327",2012-11-01,"MOD","agency",1188
"328",2012-12-01,"MOD","agency",1156
"329",2013-01-01,"MOD","agency",1267
"330",2013-02-01,"MOD","agency",1236
"331",2013-03-01,"MOD","agency",1308
"332",2013-04-01,"MOD","agency",1397
"333",2013-05-01,"MOD","agency",1405
"334",2013-06-01,"MOD","agency",1460
"335",2013-07-01,"MOD","agency",1495
"336",2013-08-01,"MOD","agency",1513
"337",2013-09-01,"MOD","agency",1531
"338",2013-10-01,"MOD","agency",1572
"339",2013-11-01,"MOD","agency",1569
"340",2013-12-01,"MOD","agency",1653
"341",2014-01-01,"MOD","agency",1688
"342",2014-02-01,"MOD","agency",1727
"343",2014-03-01,"MOD","agency",1847
"344",2012-03-01,"MOJ","agency",1039.67
"345",2012-04-01,"MOJ","agency",695.63
"346",2012-05-01,"MOJ","agency",582.31
"347",2012-06-01,"MOJ","agency",532.65
"348",2012-07-01,"MOJ","agency",611.13
"349",2012-08-01,"MOJ","agency",1265.69
"350",2012-09-01,"MOJ","agency",1302.4
"351",2012-10-01,"MOJ","agency",1352.15
"352",2012-11-01,"MOJ","agency",1475.58
"353",2012-12-01,"MOJ","agency",1665.92
"354",2013-01-01,"MOJ","agency",1746.62
"355",2013-02-01,"MOJ","agency",1670.64
"356",2013-03-01,"MOJ","agency",1664.44
"357",2013-04-01,"MOJ","agency",1687.84
"358",2013-05-01,"MOJ","agency",1143.8164229
"359",2013-06-01,"MOJ","agency",1673.83
"360",2013-07-01,"MOJ","agency",1670.06
"361",2013-08-01,"MOJ","agency",1994.15
"362",2013-09-01,"MOJ","agency",1994.15
"363",2013-10-01,"MOJ","agency",1897.93
"364",2013-11-01,"MOJ","agency",1882.27
"365",2013-12-01,"MOJ","agency",1741.89
"366",2014-01-01,"MOJ","agency",1835.0495247
"367",2014-02-01,"MOJ","agency",1864.24
"368",2014-03-01,"MOJ","agency",1852.54
"369",2012-03-01,"BIS","interim",27
"370",2012-04-01,"BIS","interim",27
"371",2012-05-01,"BIS","interim",28
"372",2012-06-01,"BIS","interim",25
"373",2012-07-01,"BIS","interim",25
"374",2012-08-01,"BIS","interim",22
"375",2012-09-01,"BIS","interim",19
"376",2012-10-01,"BIS","interim",17
"377",2012-11-01,"BIS","interim",14
"378",2012-12-01,"BIS","interim",13
"379",2013-01-01,"BIS","interim",14
"380",2013-02-01,"BIS","interim",14
"381",2013-03-01,"BIS","interim",14
"382",2013-04-01,"BIS","interim",14
"383",2013-05-01,"BIS","interim",13
"384",2013-06-01,"BIS","interim",13
"385",2012-03-01,"CO","interim",66.35
"386",2012-04-01,"CO","interim",53.6
"387",2012-05-01,"CO","interim",75
"388",2012-06-01,"CO","interim",65.58
"389",2012-07-01,"CO","interim",82.68
"390",2012-08-01,"CO","interim",51.56
"391",2012-09-01,"CO","interim",84.56
"392",2012-10-01,"CO","interim",50.4
"393",2012-11-01,"CO","interim",49.76
"394",2012-12-01,"CO","interim",28.5
"395",2013-01-01,"CO","interim",37.79
"396",2013-02-01,"CO","interim",88.28
"397",2013-03-01,"CO","interim",75.95
"398",2013-04-01,"CO","interim",83.12
"399",2013-05-01,"CO","interim",78.09
"400",2013-06-01,"CO","interim",117.7
"401",2013-07-01,"CO","interim",132.2
"402",2013-08-01,"CO","interim",141.4
"403",2013-09-01,"CO","interim",201
"404",2013-10-01,"CO","interim",224.1
"405",2013-11-01,"CO","interim",279
"406",2013-12-01,"CO","interim",258.1
"407",2014-01-01,"CO","interim",258.2
"408",2014-02-01,"CO","interim",299.8
"409",2014-03-01,"CO","interim",270.2
"410",2012-03-01,"DCLG","interim",5
"411",2012-04-01,"DCLG","interim",3
"412",2012-05-01,"DCLG","interim",4
"413",2012-06-01,"DCLG","interim",3
"414",2012-07-01,"DCLG","interim",3
"415",2012-08-01,"DCLG","interim",4
"416",2012-09-01,"DCLG","interim",4
"417",2012-10-01,"DCLG","interim",3
"418",2012-11-01,"DCLG","interim",5
"419",2012-12-01,"DCLG","interim",3
"420",2013-01-01,"DCLG","interim",3
"421",2013-02-01,"DCLG","interim",2
"422",2013-03-01,"DCLG","interim",2
"423",2013-04-01,"DCLG","interim",1
"424",2013-05-01,"DCLG","interim",4
"425",2013-06-01,"DCLG","interim",9
"426",2013-07-01,"DCLG","interim",4
"427",2013-08-01,"DCLG","interim",3
"428",2013-09-01,"DCLG","interim",2
"429",2013-10-01,"DCLG","interim",2
"430",2013-11-01,"DCLG","interim",1
"431",2013-12-01,"DCLG","interim",1
"432",2014-01-01,"DCLG","interim",1
"433",2014-02-01,"DCLG","interim",1
"434",2014-03-01,"DCLG","interim",1
"435",2013-04-01,"DCMS","interim",18
"436",2013-05-01,"DCMS","interim",2
"437",2013-06-01,"DCMS","interim",9.95
"438",2013-07-01,"DCMS","interim",9.5
"439",2013-08-01,"DCMS","interim",0
"440",2013-09-01,"DCMS","interim",0
"441",2013-10-01,"DCMS","interim",0
"442",2013-11-01,"DCMS","interim",1
"443",2013-12-01,"DCMS","interim",1
"444",2014-01-01,"DCMS","interim",25
"445",2014-02-01,"DCMS","interim",28
"446",2014-03-01,"DCMS","interim",28
"447",2012-03-01,"DECC","interim",2.81
"448",2012-04-01,"DECC","interim",0
"449",2012-05-01,"DECC","interim",0.81
"450",2012-06-01,"DECC","interim",1.81
"451",2012-07-01,"DECC","interim",1.81
"452",2012-08-01,"DECC","interim",1.81
"453",2012-09-01,"DECC","interim",1.81
"454",2012-10-01,"DECC","interim",1.81
"455",2012-11-01,"DECC","interim",0.81
"456",2012-12-01,"DECC","interim",0.81
"457",2013-01-01,"DECC","interim",0
"458",2013-02-01,"DECC","interim",0
"459",2013-03-01,"DECC","interim",1
"460",2013-04-01,"DECC","interim",8
"461",2013-05-01,"DECC","interim",17
"462",2013-06-01,"DECC","interim",14
"463",2013-07-01,"DECC","interim",8
"464",2013-08-01,"DECC","interim",8
"465",2012-03-01,"DH","interim",0
"466",2012-04-01,"DH","interim",0
"467",2012-05-01,"DH","interim",0
"468",2012-06-01,"DH","interim",0
"469",2012-07-01,"DH","interim",0
"470",2012-08-01,"DH","interim",0
"471",2012-09-01,"DH","interim",0
"472",2012-10-01,"DH","interim",0
"473",2012-11-01,"DH","interim",0
"474",2012-12-01,"DH","interim",0
"475",2013-01-01,"DH","interim",0
"476",2013-02-01,"DH","interim",0
"477",2013-03-01,"DH","interim",0
"478",2013-04-01,"DH","interim",0
"479",2013-05-01,"DH","interim",0
"480",2013-06-01,"DH","interim",0
"481",2013-07-01,"DH","interim",0
"482",2013-08-01,"DH","interim",0
"483",2013-09-01,"DH","interim",0
"484",2013-10-01,"DH","interim",0
"485",2013-11-01,"DH","interim",0
"486",2013-12-01,"DH","interim",0
"487",2014-01-01,"DH","interim",0
"488",2014-02-01,"DH","interim",0
"489",2014-03-01,"DH","interim",0
"490",2012-03-01,"DWP","interim",0
"491",2012-04-01,"DWP","interim",0
"492",2012-05-01,"DWP","interim",0
"493",2012-06-01,"DWP","interim",0
"494",2012-07-01,"DWP","interim",0
"495",2012-08-01,"DWP","interim",0
"496",2012-09-01,"DWP","interim",0
"497",2012-10-01,"DWP","interim",0
"498",2012-11-01,"DWP","interim",0
"499",2012-12-01,"DWP","interim",0
"500",2013-01-01,"DWP","interim",0
"501",2013-02-01,"DWP","interim",0
"502",2013-03-01,"DWP","interim",0
"503",2013-04-01,"DWP","interim",0
"504",2013-05-01,"DWP","interim",0
"505",2013-06-01,"DWP","interim",0
"506",2013-07-01,"DWP","interim",0
"507",2013-08-01,"DWP","interim",0
"508",2013-09-01,"DWP","interim",0
"509",2013-10-01,"DWP","interim",0
"510",2013-11-01,"DWP","interim",0
"511",2013-12-01,"DWP","interim",0
"512",2014-01-01,"DWP","interim",0
"513",2014-02-01,"DWP","interim",0
"514",2014-03-01,"DWP","interim",0
"515",2012-03-01,"Defra","interim",12
"516",2012-04-01,"Defra","interim",10
"517",2012-05-01,"Defra","interim",10
"518",2012-06-01,"Defra","interim",10
"519",2012-07-01,"Defra","interim",10
"520",2012-08-01,"Defra","interim",11
"521",2012-09-01,"Defra","interim",11
"522",2012-10-01,"Defra","interim",9
"523",2012-11-01,"Defra","interim",8
"524",2012-12-01,"Defra","interim",9
"525",2013-01-01,"Defra","interim",7
"526",2013-02-01,"Defra","interim",8
"527",2013-03-01,"Defra","interim",9
"528",2013-04-01,"Defra","interim",9
"529",2013-05-01,"Defra","interim",10
"530",2013-06-01,"Defra","interim",23
"531",2013-07-01,"Defra","interim",10
"532",2013-08-01,"Defra","interim",58
"533",2013-09-01,"Defra","interim",61
"534",2013-10-01,"Defra","interim",70
"535",2013-11-01,"Defra","interim",13
"536",2013-12-01,"Defra","interim",15
"537",2014-01-01,"Defra","interim",14
"538",2014-02-01,"Defra","interim",18
"539",2014-03-01,"Defra","interim",12
"540",2012-03-01,"DfE","interim",0
"541",2012-04-01,"DfE","interim",0
"542",2012-05-01,"DfE","interim",0
"543",2012-06-01,"DfE","interim",0
"544",2012-07-01,"DfE","interim",0
"545",2012-08-01,"DfE","interim",0
"546",2012-09-01,"DfE","interim",0
"547",2012-10-01,"DfE","interim",0
"548",2012-11-01,"DfE","interim",0
"549",2012-12-01,"DfE","interim",0
"550",2013-01-01,"DfE","interim",0
"551",2013-02-01,"DfE","interim",0
"552",2013-03-01,"DfE","interim",0
"553",2013-04-01,"DfE","interim",0
"554",2013-05-01,"DfE","interim",0
"555",2013-06-01,"DfE","interim",0
"556",2013-07-01,"DfE","interim",0
"557",2013-08-01,"DfE","interim",0
"558",2013-09-01,"DfE","interim",0
"559",2013-10-01,"DfE","interim",0
"560",2013-11-01,"DfE","interim",0
"561",2013-12-01,"DfE","interim",0
"562",2014-01-01,"DfE","interim",0
"563",2014-02-01,"DfE","interim",0
"564",2014-03-01,"DfE","interim",0
"565",2012-03-01,"DfID","interim",0
"566",2012-04-01,"DfID","interim",0
"567",2012-05-01,"DfID","interim",0
"568",2012-06-01,"DfID","interim",0
"569",2012-07-01,"DfID","interim",0
"570",2012-08-01,"DfID","interim",0
"571",2012-09-01,"DfID","interim",0
"572",2012-10-01,"DfID","interim",0
"573",2012-11-01,"DfID","interim",0
"574",2012-12-01,"DfID","interim",0
"575",2013-01-01,"DfID","interim",0
"576",2013-02-01,"DfID","interim",0
"577",2013-03-01,"DfID","interim",0
"578",2013-04-01,"DfID","interim",0
"579",2013-05-01,"DfID","interim",0
"580",2013-06-01,"DfID","interim",0
"581",2013-07-01,"DfID","interim",0
"582",2013-08-01,"DfID","interim",0
"583",2013-09-01,"DfID","interim",0
"584",2013-10-01,"DfID","interim",0
"585",2013-11-01,"DfID","interim",0
"586",2013-12-01,"DfID","interim",0
"587",2012-03-01,"DfT","interim",27
"588",2012-04-01,"DfT","interim",27
"589",2012-05-01,"DfT","interim",26.97
"590",2012-06-01,"DfT","interim",26.97
"591",2012-07-01,"DfT","interim",26.97
"592",2012-08-01,"DfT","interim",27.97
"593",2012-09-01,"DfT","interim",27.97
"594",2012-10-01,"DfT","interim",28.97
"595",2012-11-01,"DfT","interim",7.97
"596",2012-12-01,"DfT","interim",7.97
"597",2013-01-01,"DfT","interim",7.97
"598",2013-02-01,"DfT","interim",6.97
"599",2013-03-01,"DfT","interim",8.97
"600",2013-04-01,"DfT","interim",3
"601",2013-05-01,"DfT","interim",4
"602",2013-06-01,"DfT","interim",3
"603",2013-07-01,"DfT","interim",2
"604",2013-08-01,"DfT","interim",2
"605",2013-09-01,"DfT","interim",2
"606",2013-10-01,"DfT","interim",2
"607",2013-11-01,"DfT","interim",1
"608",2013-12-01,"DfT","interim",1
"609",2014-01-01,"DfT","interim",1
"610",2014-02-01,"DfT","interim",1
"611",2014-03-01,"DfT","interim",1
"612",2012-03-01,"HMRC","interim",0
"613",2012-04-01,"HMRC","interim",0
"614",2012-05-01,"HMRC","interim",0
"615",2012-06-01,"HMRC","interim",92
"616",2012-07-01,"HMRC","interim",70
"617",2012-08-01,"HMRC","interim",0
"618",2012-09-01,"HMRC","interim",0
"619",2012-10-01,"HMRC","interim",0
"620",2012-11-01,"HMRC","interim",0
"621",2012-12-01,"HMRC","interim",0
"622",2013-01-01,"HMRC","interim",0
"623",2013-02-01,"HMRC","interim",0
"624",2013-03-01,"HMRC","interim",0
"625",2013-04-01,"HMRC","interim",0
"626",2013-05-01,"HMRC","interim",0
"627",2013-06-01,"HMRC","interim",0
"628",2013-07-01,"HMRC","interim",0
"629",2013-08-01,"HMRC","interim",0
"630",2013-09-01,"HMRC","interim",0
"631",2013-10-01,"HMRC","interim",0
"632",2013-11-01,"HMRC","interim",0
"633",2013-12-01,"HMRC","interim",0
"634",2014-01-01,"HMRC","interim",0
"635",2014-02-01,"HMRC","interim",0
"636",2014-03-01,"HMRC","interim",0
"637",2012-03-01,"HMT","interim",0
"638",2012-04-01,"HMT","interim",0
"639",2012-05-01,"HMT","interim",0
"640",2012-06-01,"HMT","interim",0
"641",2012-07-01,"HMT","interim",0
"642",2012-08-01,"HMT","interim",0
"643",2012-09-01,"HMT","interim",0
"644",2012-10-01,"HMT","interim",0
"645",2012-11-01,"HMT","interim",0
"646",2012-12-01,"HMT","interim",0
"647",2013-01-01,"HMT","interim",0
"648",2013-02-01,"HMT","interim",0
"649",2013-03-01,"HMT","interim",0
"650",2013-04-01,"HMT","interim",0
"651",2013-05-01,"HMT","interim",0
"652",2013-06-01,"HMT","interim",0
"653",2013-07-01,"HMT","interim",0
"654",2013-08-01,"HMT","interim",0
"655",2013-09-01,"HMT","interim",0
"656",2013-10-01,"HMT","interim",0
"657",2013-11-01,"HMT","interim",0
"658",2013-12-01,"HMT","interim",0
"659",2014-01-01,"HMT","interim",0
"660",2014-02-01,"HMT","interim",0
"661",2014-03-01,"HMT","interim",0
"662",2012-03-01,"HO","interim",0
"663",2012-04-01,"HO","interim",0
"664",2012-05-01,"HO","interim",0
"665",2012-06-01,"HO","interim",0
"666",2012-07-01,"HO","interim",0
"667",2012-08-01,"HO","interim",0
"668",2012-09-01,"HO","interim",0
"669",2012-10-01,"HO","interim",0
"670",2012-11-01,"HO","interim",0
"671",2012-12-01,"HO","interim",0
"672",2013-01-01,"HO","interim",0
"673",2013-02-01,"HO","interim",0
"674",2013-03-01,"HO","interim",0
"675",2013-04-01,"HO","interim",0
"676",2013-05-01,"HO","interim",0
"677",2013-06-01,"HO","interim",0
"678",2013-07-01,"HO","interim",0
