"","Dept","Whitehall","value","measure","Period","group","chart","sorter","totalgroup"
"636","CO","Departmental Group",-0.0877976190476191,"Cumulative_Perc_net_change","2011Q2","CO-Departmental Group",TRUE,-0.169570147228914,FALSE
"637","CO","Departmental Group",-0.0639880952380952,"Cumulative_Perc_net_change","2010Q4","CO-Departmental Group",TRUE,-0.169570147228914,FALSE
"641","CO","Whitehall",0.00928554089913103,"Cumulative_Perc_net_change","2013Q2","CO-Whitehall",TRUE,-0.169570147228914,FALSE
"642","CO","Non-Whitehall",-0.24600523812168,"Cumulative_Perc_net_change","2012Q4","CO-Non-Whitehall",TRUE,-0.169570147228914,FALSE
"643","CO","Departmental Group",-0.195979577175698,"Cumulative_Perc_net_change","2012Q2","CO-Departmental Group",TRUE,-0.169570147228914,FALSE
"648","CO","Non-Whitehall",-0.235816119717919,"Cumulative_Perc_net_change","2013Q4","CO-Non-Whitehall",TRUE,-0.169570147228914,FALSE
"649","CO","Departmental Group",-0.182774862202306,"Cumulative_Perc_net_change","2013Q2","CO-Departmental Group",TRUE,-0.169570147228914,FALSE
"657","CO","Non-Whitehall",-0.250080885483184,"Cumulative_Perc_net_change","2012Q2","CO-Non-Whitehall",TRUE,-0.169570147228914,FALSE
"658","CO","Non-Whitehall",-0.0747126436781609,"Cumulative_Perc_net_change","2011Q1","CO-Non-Whitehall",TRUE,-0.169570147228914,FALSE
"671","CO","Non-Whitehall",-0.241929590760176,"Cumulative_Perc_net_change","2013Q1","CO-Non-Whitehall",TRUE,-0.169570147228914,FALSE
"672","CO","Non-Whitehall",-0.155640698169434,"Cumulative_Perc_net_change","2011Q4","CO-Non-Whitehall",TRUE,-0.169570147228914,FALSE
"673","CO","Non-Whitehall",0,"Cumulative_Perc_net_change","2010Q3","CO-Non-Whitehall",TRUE,-0.169570147228914,FALSE
"674","CO","Departmental Group",-0.159299813360721,"Cumulative_Perc_net_change","2013Q4","CO-Departmental Group",TRUE,-0.169570147228914,FALSE
"680","CO","Whitehall",-0.0266666666666666,"Cumulative_Perc_net_change","2010Q4","CO-Whitehall",TRUE,-0.169570147228914,FALSE
"681","CO","Non-Whitehall",-0.215437882910397,"Cumulative_Perc_net_change","2014Q1","CO-Non-Whitehall",TRUE,-0.169570147228914,FALSE
"684","CO","Departmental Group",-0.0550595238095238,"Cumulative_Perc_net_change","2011Q1","CO-Departmental Group",TRUE,-0.169570147228914,FALSE
"696","CO","Non-Whitehall",-0.237853943398671,"Cumulative_Perc_net_change","2013Q3","CO-Non-Whitehall",TRUE,-0.169570147228914,FALSE
"704","CO","Non-Whitehall",-0.248043061802432,"Cumulative_Perc_net_change","2013Q2","CO-Non-Whitehall",TRUE,-0.169570147228914,FALSE
"705","CO","Whitehall",-0.0466666666666666,"Cumulative_Perc_net_change","2011Q2","CO-Whitehall",TRUE,-0.169570147228914,FALSE
"708","CO","Departmental Group",-0.1930451960705,"Cumulative_Perc_net_change","2012Q4","CO-Departmental Group",TRUE,-0.169570147228914,FALSE
"709","CO","Departmental Group",-0.116071428571429,"Cumulative_Perc_net_change","2011Q3","CO-Departmental Group",TRUE,-0.169570147228914,FALSE
"722","CO","Departmental Group",-0.169570147228914,"Cumulative_Perc_net_change","2013Q3","CO-Departmental Group",TRUE,-0.169570147228914,FALSE
"737","CO","Departmental Group",-0.188643624412703,"Cumulative_Perc_net_change","2013Q1","CO-Departmental Group",TRUE,-0.169570147228914,FALSE
"738","CO","Departmental Group",-0.127976190476191,"Cumulative_Perc_net_change","2011Q4","CO-Departmental Group",TRUE,-0.169570147228914,FALSE
"745","CO","Non-Whitehall",-0.181651766709238,"Cumulative_Perc_net_change","2012Q1","CO-Non-Whitehall",TRUE,-0.169570147228914,FALSE
"746","CO","Non-Whitehall",-0.0747126436781609,"Cumulative_Perc_net_change","2010Q4","CO-Non-Whitehall",TRUE,-0.169570147228914,FALSE
"747","CO","Departmental Group",-0.143160717282131,"Cumulative_Perc_net_change","2014Q1","CO-Departmental Group",TRUE,-0.169570147228914,FALSE
"775","CO","Departmental Group",0,"Cumulative_Perc_net_change","2010Q3","CO-Departmental Group",TRUE,-0.169570147228914,FALSE
"831","DCLG","Non-Whitehall",-0.0909090909090908,"Cumulative_Perc_net_change","2012Q2","DCLG-Non-Whitehall",TRUE,-0.256943269973161,FALSE
"845","DCLG","Non-Whitehall",-0.112554112554113,"Cumulative_Perc_net_change","2012Q3","DCLG-Non-Whitehall",TRUE,-0.256943269973161,FALSE
"851","DCLG","Whitehall",-0.261904761904762,"Cumulative_Perc_net_change","2011Q4","DCLG-Whitehall",TRUE,-0.256943269973161,FALSE
"854","DCLG","Whitehall",0,"Cumulative_Perc_net_change","2010Q3","DCLG-Whitehall",TRUE,-0.256943269973161,FALSE
"866","DCLG","Non-Whitehall",-0.0861244019138756,"Cumulative_Perc_net_change","2011Q2","DCLG-Non-Whitehall",TRUE,-0.256943269973161,FALSE
"875","DCLG","Whitehall",-0.107142857142857,"Cumulative_Perc_net_change","2011Q1","DCLG-Whitehall",TRUE,-0.256943269973161,FALSE
"876","DCLG","Whitehall",-0.325396825396825,"Cumulative_Perc_net_change","2012Q2","DCLG-Whitehall",TRUE,-0.256943269973161,FALSE
"878","DCLG","Non-Whitehall",-0.0909090909090908,"Cumulative_Perc_net_change","2011Q4","DCLG-Non-Whitehall",TRUE,-0.256943269973161,FALSE
"883","DCLG","Whitehall",-0.0198412698412699,"Cumulative_Perc_net_change","2010Q4","DCLG-Whitehall",TRUE,-0.256943269973161,FALSE
"888","DCLG","Non-Whitehall",-0.101731601731602,"Cumulative_Perc_net_change","2012Q4","DCLG-Non-Whitehall",TRUE,-0.256943269973161,FALSE
"890","DCLG","Whitehall",-0.333333333333333,"Cumulative_Perc_net_change","2013Q1","DCLG-Whitehall",TRUE,-0.256943269973161,FALSE
"894","DCLG","Non-Whitehall",-0.0268886043533932,"Cumulative_Perc_net_change","2013Q4","DCLG-Non-Whitehall",TRUE,-0.256943269973161,FALSE
"895","DCLG","Departmental Group",-0.0195227765726681,"Cumulative_Perc_net_change","2010Q4","DCLG-Departmental Group",TRUE,-0.256943269973161,FALSE
"900","DCLG","Whitehall",-0.162698412698413,"Cumulative_Perc_net_change","2011Q3","DCLG-Whitehall",TRUE,-0.256943269973161,FALSE
"902","DCLG","Non-Whitehall",-0.0524967989756723,"Cumulative_Perc_net_change","2013Q3","DCLG-Non-Whitehall",TRUE,-0.256943269973161,FALSE
"903","DCLG","Departmental Group",0,"Cumulative_Perc_net_change","2010Q3","DCLG-Departmental Group",TRUE,-0.256943269973161,FALSE
"915","DCLG","Whitehall",-0.345238095238095,"Cumulative_Perc_net_change","2013Q3","DCLG-Whitehall",TRUE,-0.256943269973161,FALSE
"917","DCLG","Non-Whitehall",-0.0909090909090909,"Cumulative_Perc_net_change","2013Q1","DCLG-Non-Whitehall",TRUE,-0.256943269973161,FALSE
"920","DCLG","Departmental Group",-0.147505422993492,"Cumulative_Perc_net_change","2011Q2","DCLG-Departmental Group",TRUE,-0.256943269973161,FALSE
"923","DCLG","Whitehall",-0.365079365079365,"Cumulative_Perc_net_change","2013Q2","DCLG-Whitehall",TRUE,-0.256943269973161,FALSE
"924","DCLG","Whitehall",-0.277777777777778,"Cumulative_Perc_net_change","2012Q1","DCLG-Whitehall",TRUE,-0.256943269973161,FALSE
"926","DCLG","Non-Whitehall",-0.0909090909090908,"Cumulative_Perc_net_change","2011Q3","DCLG-Non-Whitehall",TRUE,-0.256943269973161,FALSE
"935","DCLG","Departmental Group",-0.281815461773222,"Cumulative_Perc_net_change","2013Q2","DCLG-Departmental Group",TRUE,-0.256943269973161,FALSE
"940","DCLG","Whitehall",-0.357142857142857,"Cumulative_Perc_net_change","2014Q1","DCLG-Whitehall",TRUE,-0.256943269973161,FALSE
"941","DCLG","Whitehall",-0.341269841269841,"Cumulative_Perc_net_change","2012Q4","DCLG-Whitehall",TRUE,-0.256943269973161,FALSE
"943","DCLG","Departmental Group",-0.256943269973161,"Cumulative_Perc_net_change","2013Q1","DCLG-Departmental Group",TRUE,-0.256943269973161,FALSE
"948","DCLG","Whitehall",-0.198412698412698,"Cumulative_Perc_net_change","2011Q2","DCLG-Whitehall",TRUE,-0.256943269973161,FALSE
"949","DCLG","Whitehall",-0.333333333333333,"Cumulative_Perc_net_change","2012Q3","DCLG-Whitehall",TRUE,-0.256943269973161,FALSE
"951","DCLG","Non-Whitehall",-0.112554112554113,"Cumulative_Perc_net_change","2012Q1","DCLG-Non-Whitehall",TRUE,-0.256943269973161,FALSE
"956","DCLG","Non-Whitehall",0,"Cumulative_Perc_net_change","2010Q3","DCLG-Non-Whitehall",TRUE,-0.256943269973161,FALSE
"960","DCLG","Departmental Group",-0.247616198048138,"Cumulative_Perc_net_change","2013Q4","DCLG-Departmental Group",TRUE,-0.256943269973161,FALSE
"961","DCLG","Departmental Group",-0.262840545608295,"Cumulative_Perc_net_change","2012Q3","DCLG-Departmental Group",TRUE,-0.256943269973161,FALSE
"967","DCLG","Non-Whitehall",-0.0268886043533932,"Cumulative_Perc_net_change","2014Q1","DCLG-Non-Whitehall",TRUE,-0.256943269973161,FALSE
"968","DCLG","Departmental Group",-0.088937093275488,"Cumulative_Perc_net_change","2011Q1","DCLG-Departmental Group",TRUE,-0.256943269973161,FALSE
"976","DCLG","Departmental Group",-0.221559616162359,"Cumulative_Perc_net_change","2012Q1","DCLG-Departmental Group",TRUE,-0.256943269973161,FALSE
"988","DCLG","Whitehall",-0.341269841269841,"Cumulative_Perc_net_change","2013Q4","DCLG-Whitehall",TRUE,-0.256943269973161,FALSE
"990","DCLG","Non-Whitehall",-0.0909090909090909,"Cumulative_Perc_net_change","2013Q2","DCLG-Non-Whitehall",TRUE,-0.256943269973161,FALSE
"993","DCLG","Departmental Group",-0.130151843817787,"Cumulative_Perc_net_change","2011Q3","DCLG-Departmental Group",TRUE,-0.256943269973161,FALSE
"1008","DCLG","Departmental Group",-0.256943269973161,"Cumulative_Perc_net_change","2013Q3","DCLG-Departmental Group",TRUE,-0.256943269973161,FALSE
"1021","DCLG","Non-Whitehall",-0.0669856459330144,"Cumulative_Perc_net_change","2011Q1","DCLG-Non-Whitehall",TRUE,-0.256943269973161,FALSE
"1024","DCLG","Departmental Group",-0.203867789256958,"Cumulative_Perc_net_change","2011Q4","DCLG-Departmental Group",TRUE,-0.256943269973161,FALSE
"1029","DCLG","Non-Whitehall",-0.0191387559808612,"Cumulative_Perc_net_change","2010Q4","DCLG-Non-Whitehall",TRUE,-0.256943269973161,FALSE
"1033","DCLG","Departmental Group",-0.260052293948169,"Cumulative_Perc_net_change","2014Q1","DCLG-Departmental Group",TRUE,-0.256943269973161,FALSE
"1034","DCLG","Departmental Group",-0.265789183425861,"Cumulative_Perc_net_change","2012Q4","DCLG-Departmental Group",TRUE,-0.256943269973161,FALSE
"1045","DCLG","Departmental Group",-0.251045994338027,"Cumulative_Perc_net_change","2012Q2","DCLG-Departmental Group",TRUE,-0.256943269973161,FALSE
"1099","DCMS","Whitehall",-0.369565217391305,"Cumulative_Perc_net_change","2013Q1","DCMS-Whitehall",TRUE,-0.167870657034744,FALSE
"1119","DCMS","Whitehall",-0.0217391304347827,"Cumulative_Perc_net_change","2012Q2","DCMS-Whitehall",TRUE,-0.167870657034744,FALSE
"1138","DCMS","Non-Whitehall",0.0909090909090908,"Cumulative_Perc_net_change","2011Q2","DCMS-Non-Whitehall",TRUE,-0.167870657034744,FALSE
"1161","DCMS","Non-Whitehall",0,"Cumulative_Perc_net_change","2010Q3","DCMS-Non-Whitehall",TRUE,-0.167870657034744,FALSE
"1168","DCMS","Whitehall",-0.240245261984393,"Cumulative_Perc_net_change","2013Q2","DCMS-Whitehall",TRUE,-0.167870657034744,FALSE
"1172","DCMS","Whitehall",0,"Cumulative_Perc_net_change","2010Q3","DCMS-Whitehall",TRUE,-0.167870657034744,FALSE
"1176","DCMS","Whitehall",-1.11022302462516e-16,"Cumulative_Perc_net_change","2011Q4","DCMS-Whitehall",TRUE,-0.167870657034744,FALSE
"1178","DCMS","Non-Whitehall",0.181818181818181,"Cumulative_Perc_net_change","2012Q3","DCMS-Non-Whitehall",TRUE,-0.167870657034744,FALSE
"1182","DCMS","Whitehall",-1.11022302462516e-16,"Cumulative_Perc_net_change","2011Q3","DCMS-Whitehall",TRUE,-0.167870657034744,FALSE
"1185","DCMS","Non-Whitehall",-5.55111512312578e-16,"Cumulative_Perc_net_change","2013Q3","DCMS-Non-Whitehall",TRUE,-0.167870657034744,FALSE
"1186","DCMS","Non-Whitehall",0.0909090909090908,"Cumulative_Perc_net_change","2011Q1","DCMS-Non-Whitehall",TRUE,-0.167870657034744,FALSE
"1190","DCMS","Whitehall",0.0652173913043477,"Cumulative_Perc_net_change","2011Q2","DCMS-Whitehall",TRUE,-0.167870657034744,FALSE
"1192","DCMS","Whitehall",0.130434782608695,"Cumulative_Perc_net_change","2012Q3","DCMS-Whitehall",TRUE,-0.167870657034744,FALSE
"1197","DCMS","Whitehall",-0.0217391304347826,"Cumulative_Perc_net_change","2011Q1","DCMS-Whitehall",TRUE,-0.167870657034744,FALSE
"1205","DCMS","Whitehall",0,"Cumulative_Perc_net_change","2010Q4","DCMS-Whitehall",TRUE,-0.167870657034744,FALSE
"1211","DCMS","Non-Whitehall",-1.11022302462516e-16,"Cumulative_Perc_net_change","2011Q3","DCMS-Non-Whitehall",TRUE,-0.167870657034744,FALSE
"1217","DCMS","Non-Whitehall",-5.55111512312578e-16,"Cumulative_Perc_net_change","2013Q4","DCMS-Non-Whitehall",TRUE,-0.167870657034744,FALSE
"1223","DCMS","Whitehall",-0.385730211817169,"Cumulative_Perc_net_change","2014Q1","DCMS-Whitehall",TRUE,-0.167870657034744,FALSE
"1224","DCMS","Whitehall",-0.130434782608696,"Cumulative_Perc_net_change","2012Q4","DCMS-Whitehall",TRUE,-0.167870657034744,FALSE
"1226","DCMS","Non-Whitehall",0.181818181818181,"Cumulative_Perc_net_change","2012Q2","DCMS-Non-Whitehall",TRUE,-0.167870657034744,FALSE
"1234","DCMS","Non-Whitehall",0.0909090909090908,"Cumulative_Perc_net_change","2010Q4","DCMS-Non-Whitehall",TRUE,-0.167870657034744,FALSE
"1238","DCMS","Whitehall",-0.224080267558529,"Cumulative_Perc_net_change","2013Q3","DCMS-Whitehall",TRUE,-0.167870657034744,FALSE
"1242","DCMS","Non-Whitehall",0.0909090909090904,"Cumulative_Perc_net_change","2013Q1","DCMS-Non-Whitehall",TRUE,-0.167870657034744,FALSE
"1246","DCMS","Departmental Group",0.140350877192982,"Cumulative_Perc_net_change","2012Q3","DCMS-Departmental Group",TRUE,-0.167870657034744,FALSE
"1249","DCMS","Whitehall",-0.0217391304347827,"Cumulative_Perc_net_change","2012Q1","DCMS-Whitehall",TRUE,-0.167870657034744,FALSE
"1251","DCMS","Non-Whitehall",-3.33066907387547e-16,"Cumulative_Perc_net_change","2012Q4","DCMS-Non-Whitehall",TRUE,-0.167870657034744,FALSE
"1258","DCMS","Whitehall",-0.385730211817169,"Cumulative_Perc_net_change","2013Q4","DCMS-Whitehall",TRUE,-0.167870657034744,FALSE
"1260","DCMS","Departmental Group",0.0175438596491229,"Cumulative_Perc_net_change","2010Q4","DCMS-Departmental Group",TRUE,-0.167870657034744,FALSE
"1268","DCMS","Departmental Group",0,"Cumulative_Perc_net_change","2010Q3","DCMS-Departmental Group",TRUE,-0.167870657034744,FALSE
"1279","DCMS","Departmental Group",-0.105263157894737,"Cumulative_Perc_net_change","2012Q4","DCMS-Departmental Group",TRUE,-0.167870657034744,FALSE
"1283","DCMS","Non-Whitehall",-1.11022302462516e-16,"Cumulative_Perc_net_change","2011Q4","DCMS-Non-Whitehall",TRUE,-0.167870657034744,FALSE
"1290","DCMS","Non-Whitehall",-0.0909090909090915,"Cumulative_Perc_net_change","2014Q1","DCMS-Non-Whitehall",TRUE,-0.167870657034744,FALSE
"1293","DCMS","Departmental Group",0,"Cumulative_Perc_net_change","2011Q1","DCMS-Departmental Group",TRUE,-0.167870657034744,FALSE
"1294","DCMS","Departmental Group",0.0175438596491229,"Cumulative_Perc_net_change","2012Q2","DCMS-Departmental Group",TRUE,-0.167870657034744,FALSE
"1299","DCMS","Departmental Group",0.0701754385964912,"Cumulative_Perc_net_change","2011Q2","DCMS-Departmental Group",TRUE,-0.167870657034744,FALSE
"1300","DCMS","Departmental Group",-0.181974544203646,"Cumulative_Perc_net_change","2013Q2","DCMS-Departmental Group",TRUE,-0.167870657034744,FALSE
"1307","DCMS","Departmental Group",-0.280701754385965,"Cumulative_Perc_net_change","2013Q1","DCMS-Departmental Group",TRUE,-0.167870657034744,FALSE
"1308","DCMS","Departmental Group",0,"Cumulative_Perc_net_change","2011Q4","DCMS-Departmental Group",TRUE,-0.167870657034744,FALSE
"1313","DCMS","Departmental Group",-0.30890952872377,"Cumulative_Perc_net_change","2013Q4","DCMS-Departmental Group",TRUE,-0.167870657034744,FALSE
"1315","DCMS","Non-Whitehall",-5.55111512312578e-16,"Cumulative_Perc_net_change","2013Q2","DCMS-Non-Whitehall",TRUE,-0.167870657034744,FALSE
"1320","DCMS","Departmental Group",-0.167870657034744,"Cumulative_Perc_net_change","2013Q3","DCMS-Departmental Group",TRUE,-0.167870657034744,FALSE
"1330","DCMS","Non-Whitehall",0.0909090909090906,"Cumulative_Perc_net_change","2012Q1","DCMS-Non-Whitehall",TRUE,-0.167870657034744,FALSE
"1337","DCMS","Departmental Group",0,"Cumulative_Perc_net_change","2012Q1","DCMS-Departmental Group",TRUE,-0.167870657034744,FALSE
"1339","DCMS","Departmental Group",-0.323013415892673,"Cumulative_Perc_net_change","2014Q1","DCMS-Departmental Group",TRUE,-0.167870657034744,FALSE
"1342","DCMS","Departmental Group",0,"Cumulative_Perc_net_change","2011Q3","DCMS-Departmental Group",TRUE,-0.167870657034744,FALSE
"1364","DECC","Whitehall",0,"Cumulative_Perc_net_change","2010Q3","DECC-Whitehall",TRUE,0.477124183006536,FALSE
"1391","DECC","Whitehall",0.276785714285714,"Cumulative_Perc_net_change","2013Q1","DECC-Whitehall",TRUE,0.477124183006536,FALSE
"1393","DECC","Whitehall",0.044642857142857,"Cumulative_Perc_net_change","2011Q2","DECC-Whitehall",TRUE,0.477124183006536,FALSE
"1411","DECC","Whitehall",0.0624999999999998,"Cumulative_Perc_net_change","2011Q3","DECC-Whitehall",TRUE,0.477124183006536,FALSE
"1419","DECC","Whitehall",0.0982142857142856,"Cumulative_Perc_net_change","2011Q4","DECC-Whitehall",TRUE,0.477124183006536,FALSE
