"","Civil.Service.grad","gradeval","Group","Date","count","total","share","gradescore","sorter","totalgroup","share2","left","grp","yvar"
"32","EO",2,"DECC",2010,110,1050,0.104761904761905,0.20952380952381,0.659047619047619,FALSE,0.0523809523809524,TRUE,"TRUE2010",0.0523809523809524
"33","G6/G7",4,"DECC",2010,400,1050,0.380952380952381,1.52380952380952,0.659047619047619,FALSE,0.19047619047619,TRUE,"TRUE2010",0.19047619047619
"34","SCS",5,"DECC",2010,80,1050,0.0761904761904762,0.380952380952381,0.659047619047619,FALSE,0.0380952380952381,TRUE,"TRUE2010",0.0380952380952381
"35","SEO/HEO",3,"DECC",2010,390,1050,0.371428571428571,1.11428571428571,0.659047619047619,FALSE,0.185714285714286,TRUE,"TRUE2010",0.185714285714286
"36","AO/AA",1,"DECC",2013,80,1460,0.0547945205479452,0.0547945205479452,0.667123287671233,FALSE,0.0273972602739726,TRUE,"TRUE2013",0.0273972602739726
"37","EO",2,"DECC",2013,140,1460,0.0958904109589041,0.191780821917808,0.667123287671233,FALSE,0.0479452054794521,TRUE,"TRUE2013",0.0479452054794521
"38","G6/G7",4,"DECC",2013,610,1460,0.417808219178082,1.67123287671233,0.667123287671233,FALSE,0.208904109589041,TRUE,"TRUE2013",0.208904109589041
"39","SCS",5,"DECC",2013,90,1460,0.0616438356164384,0.308219178082192,0.667123287671233,FALSE,0.0308219178082192,TRUE,"TRUE2013",0.0308219178082192
"40","SEO/HEO",3,"DECC",2013,540,1460,0.36986301369863,1.10958904109589,0.667123287671233,FALSE,0.184931506849315,TRUE,"TRUE2013",0.184931506849315
"41","AO/AA",1,"DH",2010,130,2710,0.0479704797047971,0.0479704797047971,0.653136531365314,FALSE,-0.0239852398523985,FALSE,"FALSE2010",-0.0239852398523985
"42","EO",2,"DH",2010,460,2710,0.169741697416974,0.339483394833948,0.653136531365314,FALSE,-0.0848708487084871,FALSE,"FALSE2010",-0.0848708487084871
"43","G6/G7",4,"DH",2010,910,2710,0.335793357933579,1.34317343173432,0.653136531365314,FALSE,-0.16789667896679,FALSE,"FALSE2010",-0.16789667896679
"44","SCS",5,"DH",2010,280,2710,0.103321033210332,0.516605166051661,0.653136531365314,FALSE,-0.0516605166051661,FALSE,"FALSE2010",-0.0516605166051661
"45","SEO/HEO",3,"DH",2010,920,2710,0.339483394833948,1.01845018450184,0.653136531365314,FALSE,-0.169741697416974,FALSE,"FALSE2010",-0.169741697416974
"46","AO/AA",1,"DH",2013,120,2280,0.0526315789473684,0.0526315789473684,0.657017543859649,FALSE,-0.0263157894736842,FALSE,"FALSE2013",-0.0263157894736842
"47","EO",2,"DH",2013,350,2280,0.153508771929825,0.307017543859649,0.657017543859649,FALSE,-0.0767543859649123,FALSE,"FALSE2013",-0.0767543859649123
"48","G6/G7",4,"DH",2013,790,2280,0.346491228070175,1.3859649122807,0.657017543859649,FALSE,-0.173245614035088,FALSE,"FALSE2013",-0.173245614035088
"49","SCS",5,"DH",2013,210,2280,0.0921052631578947,0.460526315789474,0.657017543859649,FALSE,-0.0460526315789474,FALSE,"FALSE2013",-0.0460526315789474
"50","SEO/HEO",3,"DH",2013,820,2280,0.359649122807018,1.07894736842105,0.657017543859649,FALSE,-0.179824561403509,FALSE,"FALSE2013",-0.179824561403509
"51","AO/AA",1,"DH",2010,130,2710,0.0479704797047971,0.0479704797047971,0.653136531365314,FALSE,0.0239852398523985,TRUE,"TRUE2010",0.0239852398523985
"52","EO",2,"DH",2010,460,2710,0.169741697416974,0.339483394833948,0.653136531365314,FALSE,0.0848708487084871,TRUE,"TRUE2010",0.0848708487084871
"53","G6/G7",4,"DH",2010,910,2710,0.335793357933579,1.34317343173432,0.653136531365314,FALSE,0.16789667896679,TRUE,"TRUE2010",0.16789667896679
"54","SCS",5,"DH",2010,280,2710,0.103321033210332,0.516605166051661,0.653136531365314,FALSE,0.0516605166051661,TRUE,"TRUE2010",0.0516605166051661
"55","SEO/HEO",3,"DH",2010,920,2710,0.339483394833948,1.01845018450184,0.653136531365314,FALSE,0.169741697416974,TRUE,"TRUE2010",0.169741697416974
"56","AO/AA",1,"DH",2013,120,2280,0.0526315789473684,0.0526315789473684,0.657017543859649,FALSE,0.0263157894736842,TRUE,"TRUE2013",0.0263157894736842
"57","EO",2,"DH",2013,350,2280,0.153508771929825,0.307017543859649,0.657017543859649,FALSE,0.0767543859649123,TRUE,"TRUE2013",0.0767543859649123
"58","G6/G7",4,"DH",2013,790,2280,0.346491228070175,1.3859649122807,0.657017543859649,FALSE,0.173245614035088,TRUE,"TRUE2013",0.173245614035088
"59","SCS",5,"DH",2013,210,2280,0.0921052631578947,0.460526315789474,0.657017543859649,FALSE,0.0460526315789474,TRUE,"TRUE2013",0.0460526315789474
"60","SEO/HEO",3,"DH",2013,820,2280,0.359649122807018,1.07894736842105,0.657017543859649,FALSE,0.179824561403509,TRUE,"TRUE2013",0.179824561403509
"61","AO/AA",1,"HMT",2010,120,1450,0.0827586206896552,0.0827586206896552,0.649655172413793,FALSE,-0.0413793103448276,FALSE,"FALSE2010",-0.0413793103448276
"62","EO",2,"HMT",2010,190,1450,0.131034482758621,0.262068965517241,0.649655172413793,FALSE,-0.0655172413793104,FALSE,"FALSE2010",-0.0655172413793104
"63","G6/G7",4,"HMT",2010,470,1450,0.324137931034483,1.29655172413793,0.649655172413793,FALSE,-0.162068965517241,FALSE,"FALSE2010",-0.162068965517241
"64","SCS",5,"HMT",2010,160,1450,0.110344827586207,0.551724137931034,0.649655172413793,FALSE,-0.0551724137931034,FALSE,"FALSE2010",-0.0551724137931034
"65","SEO/HEO",3,"HMT",2010,510,1450,0.351724137931034,1.0551724137931,0.649655172413793,FALSE,-0.175862068965517,FALSE,"FALSE2010",-0.175862068965517
"66","AO/AA",1,"HMT",2013,90,1250,0.072,0.072,0.6512,FALSE,-0.036,FALSE,"FALSE2013",-0.036
"67","EO",2,"HMT",2013,150,1250,0.12,0.24,0.6512,FALSE,-0.06,FALSE,"FALSE2013",-0.06
"68","G6/G7",4,"HMT",2013,410,1250,0.328,1.312,0.6512,FALSE,-0.164,FALSE,"FALSE2013",-0.164
"69","SCS",5,"HMT",2013,120,1250,0.096,0.48,0.6512,FALSE,-0.048,FALSE,"FALSE2013",-0.048
"70","SEO/HEO",3,"HMT",2013,480,1250,0.384,1.152,0.6512,FALSE,-0.192,FALSE,"FALSE2013",-0.192
"71","AO/AA",1,"HMT",2010,120,1450,0.0827586206896552,0.0827586206896552,0.649655172413793,FALSE,0.0413793103448276,TRUE,"TRUE2010",0.0413793103448276
"72","EO",2,"HMT",2010,190,1450,0.131034482758621,0.262068965517241,0.649655172413793,FALSE,0.0655172413793104,TRUE,"TRUE2010",0.0655172413793104
"73","G6/G7",4,"HMT",2010,470,1450,0.324137931034483,1.29655172413793,0.649655172413793,FALSE,0.162068965517241,TRUE,"TRUE2010",0.162068965517241
"74","SCS",5,"HMT",2010,160,1450,0.110344827586207,0.551724137931034,0.649655172413793,FALSE,0.0551724137931034,TRUE,"TRUE2010",0.0551724137931034
"75","SEO/HEO",3,"HMT",2010,510,1450,0.351724137931034,1.0551724137931,0.649655172413793,FALSE,0.175862068965517,TRUE,"TRUE2010",0.175862068965517
"76","AO/AA",1,"HMT",2013,90,1250,0.072,0.072,0.6512,FALSE,0.036,TRUE,"TRUE2013",0.036
"77","EO",2,"HMT",2013,150,1250,0.12,0.24,0.6512,FALSE,0.06,TRUE,"TRUE2013",0.06
"78","G6/G7",4,"HMT",2013,410,1250,0.328,1.312,0.6512,FALSE,0.164,TRUE,"TRUE2013",0.164
"79","SCS",5,"HMT",2013,120,1250,0.096,0.48,0.6512,FALSE,0.048,TRUE,"TRUE2013",0.048
"80","SEO/HEO",3,"HMT",2013,480,1250,0.384,1.152,0.6512,FALSE,0.192,TRUE,"TRUE2013",0.192
"81","AO/AA",1,"DCMS",2010,30,500,0.06,0.06,0.62,FALSE,-0.03,FALSE,"FALSE2010",-0.03
"82","EO",2,"DCMS",2010,100,500,0.2,0.4,0.62,FALSE,-0.1,FALSE,"FALSE2010",-0.1
"83","G6/G7",4,"DCMS",2010,140,500,0.28,1.12,0.62,FALSE,-0.14,FALSE,"FALSE2010",-0.14
"84","SCS",5,"DCMS",2010,50,500,0.1,0.5,0.62,FALSE,-0.05,FALSE,"FALSE2010",-0.05
"85","SEO/HEO",3,"DCMS",2010,170,500,0.34,1.02,0.62,FALSE,-0.17,FALSE,"FALSE2010",-0.17
"86","AO/AA",1,"DCMS",2013,20,390,0.0512820512820513,0.0512820512820513,0.676923076923077,FALSE,-0.0256410256410256,FALSE,"FALSE2013",-0.0256410256410256
"87","EO",2,"DCMS",2013,60,390,0.153846153846154,0.307692307692308,0.676923076923077,FALSE,-0.0769230769230769,FALSE,"FALSE2013",-0.0769230769230769
"88","G6/G7",4,"DCMS",2013,140,390,0.358974358974359,1.43589743589744,0.676923076923077,FALSE,-0.179487179487179,FALSE,"FALSE2013",-0.179487179487179
"89","SCS",5,"DCMS",2013,40,390,0.102564102564103,0.512820512820513,0.676923076923077,FALSE,-0.0512820512820513,FALSE,"FALSE2013",-0.0512820512820513
"90","SEO/HEO",3,"DCMS",2013,140,390,0.358974358974359,1.07692307692308,0.676923076923077,FALSE,-0.179487179487179,FALSE,"FALSE2013",-0.179487179487179
"91","AO/AA",1,"DCMS",2010,30,500,0.06,0.06,0.62,FALSE,0.03,TRUE,"TRUE2010",0.03
"92","EO",2,"DCMS",2010,100,500,0.2,0.4,0.62,FALSE,0.1,TRUE,"TRUE2010",0.1
"93","G6/G7",4,"DCMS",2010,140,500,0.28,1.12,0.62,FALSE,0.14,TRUE,"TRUE2010",0.14
"94","SCS",5,"DCMS",2010,50,500,0.1,0.5,0.62,FALSE,0.05,TRUE,"TRUE2010",0.05
"95","SEO/HEO",3,"DCMS",2010,170,500,0.34,1.02,0.62,FALSE,0.17,TRUE,"TRUE2010",0.17
"96","AO/AA",1,"DCMS",2013,20,390,0.0512820512820513,0.0512820512820513,0.676923076923077,FALSE,0.0256410256410256,TRUE,"TRUE2013",0.0256410256410256
"97","EO",2,"DCMS",2013,60,390,0.153846153846154,0.307692307692308,0.676923076923077,FALSE,0.0769230769230769,TRUE,"TRUE2013",0.0769230769230769
"98","G6/G7",4,"DCMS",2013,140,390,0.358974358974359,1.43589743589744,0.676923076923077,FALSE,0.179487179487179,TRUE,"TRUE2013",0.179487179487179
"99","SCS",5,"DCMS",2013,40,390,0.102564102564103,0.512820512820513,0.676923076923077,FALSE,0.0512820512820513,TRUE,"TRUE2013",0.0512820512820513
"100","SEO/HEO",3,"DCMS",2013,140,390,0.358974358974359,1.07692307692308,0.676923076923077,FALSE,0.179487179487179,TRUE,"TRUE2013",0.179487179487179
"101","AO/AA",1,"DfT",2010,200,2150,0.0930232558139535,0.0930232558139535,0.628837209302326,FALSE,-0.0465116279069767,FALSE,"FALSE2010",-0.0465116279069767
"102","EO",2,"DfT",2010,310,2150,0.144186046511628,0.288372093023256,0.628837209302326,FALSE,-0.072093023255814,FALSE,"FALSE2010",-0.072093023255814
"103","G6/G7",4,"DfT",2010,670,2150,0.311627906976744,1.24651162790698,0.628837209302326,FALSE,-0.155813953488372,FALSE,"FALSE2010",-0.155813953488372
"104","SCS",5,"DfT",2010,160,2150,0.0744186046511628,0.372093023255814,0.628837209302326,FALSE,-0.0372093023255814,FALSE,"FALSE2010",-0.0372093023255814
"105","SEO/HEO",3,"DfT",2010,820,2150,0.381395348837209,1.14418604651163,0.628837209302326,FALSE,-0.190697674418605,FALSE,"FALSE2010",-0.190697674418605
"106","AO/AA",1,"DfT",2013,110,1760,0.0625,0.0625,0.647727272727273,FALSE,-0.03125,FALSE,"FALSE2013",-0.03125
"107","EO",2,"DfT",2013,210,1760,0.119318181818182,0.238636363636364,0.647727272727273,FALSE,-0.0596590909090909,FALSE,"FALSE2013",-0.0596590909090909
"108","G6/G7",4,"DfT",2013,610,1760,0.346590909090909,1.38636363636364,0.647727272727273,FALSE,-0.173295454545455,FALSE,"FALSE2013",-0.173295454545455
"109","SCS",5,"DfT",2013,120,1760,0.0681818181818182,0.340909090909091,0.647727272727273,FALSE,-0.0340909090909091,FALSE,"FALSE2013",-0.0340909090909091
"110","SEO/HEO",3,"DfT",2013,710,1760,0.403409090909091,1.21022727272727,0.647727272727273,FALSE,-0.201704545454545,FALSE,"FALSE2013",-0.201704545454545
"111","AO/AA",1,"DfT",2010,200,2150,0.0930232558139535,0.0930232558139535,0.628837209302326,FALSE,0.0465116279069767,TRUE,"TRUE2010",0.0465116279069767
"112","EO",2,"DfT",2010,310,2150,0.144186046511628,0.288372093023256,0.628837209302326,FALSE,0.072093023255814,TRUE,"TRUE2010",0.072093023255814
"113","G6/G7",4,"DfT",2010,670,2150,0.311627906976744,1.24651162790698,0.628837209302326,FALSE,0.155813953488372,TRUE,"TRUE2010",0.155813953488372
"114","SCS",5,"DfT",2010,160,2150,0.0744186046511628,0.372093023255814,0.628837209302326,FALSE,0.0372093023255814,TRUE,"TRUE2010",0.0372093023255814
"115","SEO/HEO",3,"DfT",2010,820,2150,0.381395348837209,1.14418604651163,0.628837209302326,FALSE,0.190697674418605,TRUE,"TRUE2010",0.190697674418605
"116","AO/AA",1,"DfT",2013,110,1760,0.0625,0.0625,0.647727272727273,FALSE,0.03125,TRUE,"TRUE2013",0.03125
"117","EO",2,"DfT",2013,210,1760,0.119318181818182,0.238636363636364,0.647727272727273,FALSE,0.0596590909090909,TRUE,"TRUE2013",0.0596590909090909
"118","G6/G7",4,"DfT",2013,610,1760,0.346590909090909,1.38636363636364,0.647727272727273,FALSE,0.173295454545455,TRUE,"TRUE2013",0.173295454545455
"119","SCS",5,"DfT",2013,120,1760,0.0681818181818182,0.340909090909091,0.647727272727273,FALSE,0.0340909090909091,TRUE,"TRUE2013",0.0340909090909091
"120","SEO/HEO",3,"DfT",2013,710,1760,0.403409090909091,1.21022727272727,0.647727272727273,FALSE,0.201704545454545,TRUE,"TRUE2013",0.201704545454545
"121","AO/AA",1,"CO",2010,180,1260,0.142857142857143,0.142857142857143,0.604761904761905,FALSE,-0.0714285714285714,FALSE,"FALSE2010",-0.0714285714285714
"122","EO",2,"CO",2010,240,1260,0.19047619047619,0.380952380952381,0.604761904761905,FALSE,-0.0952380952380952,FALSE,"FALSE2010",-0.0952380952380952
"123","G6/G7",4,"CO",2010,320,1260,0.253968253968254,1.01587301587302,0.604761904761905,FALSE,-0.126984126984127,FALSE,"FALSE2010",-0.126984126984127
"124","SCS",5,"CO",2010,140,1260,0.111111111111111,0.555555555555556,0.604761904761905,FALSE,-0.0555555555555556,FALSE,"FALSE2010",-0.0555555555555556
"125","SEO/HEO",3,"CO",2010,390,1260,0.30952380952381,0.928571428571429,0.604761904761905,FALSE,-0.154761904761905,FALSE,"FALSE2010",-0.154761904761905
"126","AO/AA",1,"CO",2013,160,1840,0.0869565217391304,0.0869565217391304,0.647826086956522,FALSE,-0.0434782608695652,FALSE,"FALSE2013",-0.0434782608695652
"127","EO",2,"CO",2013,270,1840,0.146739130434783,0.293478260869565,0.647826086956522,FALSE,-0.0733695652173913,FALSE,"FALSE2013",-0.0733695652173913
"128","G6/G7",4,"CO",2013,640,1840,0.347826086956522,1.39130434782609,0.647826086956522,FALSE,-0.173913043478261,FALSE,"FALSE2013",-0.173913043478261
"129","SCS",5,"CO",2013,180,1840,0.0978260869565217,0.489130434782609,0.647826086956522,FALSE,-0.0489130434782609,FALSE,"FALSE2013",-0.0489130434782609
"130","SEO/HEO",3,"CO",2013,600,1840,0.326086956521739,0.978260869565217,0.647826086956522,FALSE,-0.16304347826087,FALSE,"FALSE2013",-0.16304347826087
"131","AO/AA",1,"CO",2010,180,1260,0.142857142857143,0.142857142857143,0.604761904761905,FALSE,0.0714285714285714,TRUE,"TRUE2010",0.0714285714285714
"132","EO",2,"CO",2010,240,1260,0.19047619047619,0.380952380952381,0.604761904761905,FALSE,0.0952380952380952,TRUE,"TRUE2010",0.0952380952380952
"133","G6/G7",4,"CO",2010,320,1260,0.253968253968254,1.01587301587302,0.604761904761905,FALSE,0.126984126984127,TRUE,"TRUE2010",0.126984126984127
"134","SCS",5,"CO",2010,140,1260,0.111111111111111,0.555555555555556,0.604761904761905,FALSE,0.0555555555555556,TRUE,"TRUE2010",0.0555555555555556
"135","SEO/HEO",3,"CO",2010,390,1260,0.30952380952381,0.928571428571429,0.604761904761905,FALSE,0.154761904761905,TRUE,"TRUE2010",0.154761904761905
"136","AO/AA",1,"CO",2013,160,1840,0.0869565217391304,0.0869565217391304,0.647826086956522,FALSE,0.0434782608695652,TRUE,"TRUE2013",0.0434782608695652
"137","EO",2,"CO",2013,270,1840,0.146739130434783,0.293478260869565,0.647826086956522,FALSE,0.0733695652173913,TRUE,"TRUE2013",0.0733695652173913
"138","G6/G7",4,"CO",2013,640,1840,0.347826086956522,1.39130434782609,0.647826086956522,FALSE,0.173913043478261,TRUE,"TRUE2013",0.173913043478261
"139","SCS",5,"CO",2013,180,1840,0.0978260869565217,0.489130434782609,0.647826086956522,FALSE,0.0489130434782609,TRUE,"TRUE2013",0.0489130434782609
"140","SEO/HEO",3,"CO",2013,600,1840,0.326086956521739,0.978260869565217,0.647826086956522,FALSE,0.16304347826087,TRUE,"TRUE2013",0.16304347826087
"141","AO/AA",1,"BIS",2010,390,4010,0.0972568578553616,0.0972568578553616,0.611970074812968,FALSE,-0.0486284289276808,FALSE,"FALSE2010",-0.0486284289276808
"142","EO",2,"BIS",2010,630,4010,0.1571072319202,0.314214463840399,0.611970074812968,FALSE,-0.0785536159600998,FALSE,"FALSE2010",-0.0785536159600998
"143","G6/G7",4,"BIS",2010,1220,4010,0.304239401496259,1.21695760598504,0.611970074812968,FALSE,-0.15211970074813,FALSE,"FALSE2010",-0.15211970074813
"144","SCS",5,"BIS",2010,260,4010,0.0648379052369077,0.324189526184539,0.611970074812968,FALSE,-0.0324189526184539,FALSE,"FALSE2010",-0.0324189526184539
"145","SEO/HEO",3,"BIS",2010,1480,4010,0.369077306733167,1.1072319201995,0.611970074812968,FALSE,-0.184538653366584,FALSE,"FALSE2010",-0.184538653366584
"146","AO/AA",1,"BIS",2013,220,3150,0.0698412698412698,0.0698412698412698,0.634920634920635,FALSE,-0.0349206349206349,FALSE,"FALSE2013",-0.0349206349206349
"147","EO",2,"BIS",2013,470,3150,0.149206349206349,0.298412698412698,0.634920634920635,FALSE,-0.0746031746031746,FALSE,"FALSE2013",-0.0746031746031746
"148","G6/G7",4,"BIS",2013,1050,3150,0.333333333333333,1.33333333333333,0.634920634920635,FALSE,-0.166666666666667,FALSE,"FALSE2013",-0.166666666666667
"149","SCS",5,"BIS",2013,220,3150,0.0698412698412698,0.349206349206349,0.634920634920635,FALSE,-0.0349206349206349,FALSE,"FALSE2013",-0.0349206349206349
"150","SEO/HEO",3,"BIS",2013,1180,3150,0.374603174603175,1.12380952380952,0.634920634920635,FALSE,-0.187301587301587,FALSE,"FALSE2013",-0.187301587301587
"151","AO/AA",1,"BIS",2010,390,4010,0.0972568578553616,0.0972568578553616,0.611970074812968,FALSE,0.0486284289276808,TRUE,"TRUE2010",0.0486284289276808
"152","EO",2,"BIS",2010,630,4010,0.1571072319202,0.314214463840399,0.611970074812968,FALSE,0.0785536159600998,TRUE,"TRUE2010",0.0785536159600998
"153","G6/G7",4,"BIS",2010,1220,4010,0.304239401496259,1.21695760598504,0.611970074812968,FALSE,0.15211970074813,TRUE,"TRUE2010",0.15211970074813
"154","SCS",5,"BIS",2010,260,4010,0.0648379052369077,0.324189526184539,0.611970074812968,FALSE,0.0324189526184539,TRUE,"TRUE2010",0.0324189526184539
"155","SEO/HEO",3,"BIS",2010,1480,4010,0.369077306733167,1.1072319201995,0.611970074812968,FALSE,0.184538653366584,TRUE,"TRUE2010",0.184538653366584
"156","AO/AA",1,"BIS",2013,220,3150,0.0698412698412698,0.0698412698412698,0.634920634920635,FALSE,0.0349206349206349,TRUE,"TRUE2013",0.0349206349206349
"157","EO",2,"BIS",2013,470,3150,0.149206349206349,0.298412698412698,0.634920634920635,FALSE,0.0746031746031746,TRUE,"TRUE2013",0.0746031746031746
"158","G6/G7",4,"BIS",2013,1050,3150,0.333333333333333,1.33333333333333,0.634920634920635,FALSE,0.166666666666667,TRUE,"TRUE2013",0.166666666666667
"159","SCS",5,"BIS",2013,220,3150,0.0698412698412698,0.349206349206349,0.634920634920635,FALSE,0.0349206349206349,TRUE,"TRUE2013",0.0349206349206349
"160","SEO/HEO",3,"BIS",2013,1180,3150,0.374603174603175,1.12380952380952,0.634920634920635,FALSE,0.187301587301587,TRUE,"TRUE2013",0.187301587301587
"161","AO/AA",1,"DCLG",2010,310,2640,0.117424242424242,0.117424242424242,0.592424242424242,FALSE,-0.0587121212121212,FALSE,"FALSE2010",-0.0587121212121212
"162","EO",2,"DCLG",2010,440,2640,0.166666666666667,0.333333333333333,0.592424242424242,FALSE,-0.0833333333333333,FALSE,"FALSE2010",-0.0833333333333333
"163","G6/G7",4,"DCLG",2010,700,2640,0.265151515151515,1.06060606060606,0.592424242424242,FALSE,-0.132575757575758,FALSE,"FALSE2010",-0.132575757575758
"164","SCS",5,"DCLG",2010,130,2640,0.0492424242424242,0.246212121212121,0.592424242424242,FALSE,-0.0246212121212121,FALSE,"FALSE2010",-0.0246212121212121
"165","SEO/HEO",3,"DCLG",2010,1060,2640,0.401515151515151,1.20454545454545,0.592424242424242,FALSE,-0.200757575757576,FALSE,"FALSE2010",-0.200757575757576
"166","AO/AA",1,"DCLG",2013,100,1730,0.0578034682080925,0.0578034682080925,0.636994219653179,FALSE,-0.0289017341040462,FALSE,"FALSE2013",-0.0289017341040462
"167","EO",2,"DCLG",2013,240,1730,0.138728323699422,0.277456647398844,0.636994219653179,FALSE,-0.069364161849711,FALSE,"FALSE2013",-0.069364161849711
"168","G6/G7",4,"DCLG",2013,550,1730,0.317919075144509,1.27167630057803,0.636994219653179,FALSE,-0.158959537572254,FALSE,"FALSE2013",-0.158959537572254
"169","SCS",5,"DCLG",2013,90,1730,0.0520231213872832,0.260115606936416,0.636994219653179,FALSE,-0.0260115606936416,FALSE,"FALSE2013",-0.0260115606936416
"170","SEO/HEO",3,"DCLG",2013,760,1730,0.439306358381503,1.31791907514451,0.636994219653179,FALSE,-0.219653179190751,FALSE,"FALSE2013",-0.219653179190751
